date,ticker,ETF_id,name,gics_sector,open,high,low,close,volume,amount,index_close,market_corr_active,market_corr_rolling20,market_corr_ewma20,market_beta_rolling20,market_score,market_rank,market_valid,flow_score_raw,flow_score,flow_rank,flow_valid,sector_rs_4w,sector_rs_rank_4w,leader_sector,leader_ticker,leader_persistence,leader_valid,leader_changed,transition_pair,transition_frequency,leader_persistence_score,transition_frequency_score,rotation_signal_week,rotation_score_raw,rotation_score,rotation_rank,rotation_valid,tradable,all_rank_valid
2024-06-28,315270,ETF_009,TIGER 200 커뮤니케이션서비스,Communication Services,16122.0,16122.0,16098.0,16098.0,27.0,0.0,2797.82,0.6531720902343876,0.6531720902343876,0.5800758006137577,0.6225644942131,,,False,0.2236067977489617,,,False,-0.0545235777029727,6.0,Industrials,227550.0,1.0,False,True,Information Technology -> Industrials,0,0.0,0.0,2024-06-22/2024-06-28,-0.1857990081229679,,,False,False,False
2024-06-28,476800,ETF_010,KODEX 한국부동산리츠인프라,Real Estate,4532.0,4540.0,4527.0,4536.0,483955.0,2195.0,2797.82,-0.0219341777009,-0.0219341777009,0.0480574893258991,-0.0147291698331339,1.0,1.0,True,0.8729450836238758,0.875,2.0,True,-0.0547402971777993,7.0,Industrials,227550.0,1.0,False,True,Information Technology -> Industrials,0,0.0,0.0,2024-06-22/2024-06-28,-0.1876660577716977,0.375,6.0,True,True,True
2024-07-01,117460,ETF_001,KODEX 에너지화학,Energy,13394.0,13591.0,13325.0,13591.0,13939.0,188.0,2804.31,0.5644375871055168,0.5644375871055168,0.631434024337692,0.9231065916497811,0.3333333333333333,7.0,True,-0.2521168657808793,0.2222222222222222,8.0,True,-0.0685225864660993,10.0,Industrials,227550.0,1.0,False,True,Information Technology -> Industrials,0,0.0,0.0,2024-06-22/2024-06-28,-0.3064012032633799,0.0,9.0,True,True,True
2024-07-01,117680,ETF_002,KODEX 철강,Materials,8137.0,8219.0,8080.0,8209.0,24316.0,199.0,2804.31,0.2407592382276615,0.2407592382276615,0.5638666022812628,0.2317211638122638,0.6666666666666667,4.0,True,0.3856237811025116,0.7777777777777778,3.0,True,-0.0669573963482447,9.0,Industrials,227550.0,1.0,False,True,Information Technology -> Industrials,0,0.0,0.0,2024-06-22/2024-06-28,-0.2929170082593339,0.125,8.0,True,True,True
2024-07-01,139260,ETF_003,TIGER 200 IT,Information Technology,36006.0,36291.0,35972.0,36251.0,48334.0,1751.0,2804.31,0.8730092567283325,0.8730092567283325,0.8894916740767043,1.4462242337344478,0.0,10.0,True,-0.1631698835864435,0.3333333333333333,7.0,True,0.0293095095259173,2.0,Industrials,227550.0,1.0,False,True,Information Technology -> Industrials,0,0.0,0.0,2024-06-22/2024-06-28,0.5364274377831687,0.875,2.0,True,True,True
2024-07-01,139270,ETF_004,TIGER 200 금융,Financials,7537.0,7574.0,7495.0,7523.0,39062.0,294.0,2804.31,0.528882621797287,0.528882621797287,0.5261873751089917,0.7550920827789691,0.4444444444444444,6.0,True,2.1975780395274085,1.0,1.0,True,-0.0362744734700278,4.0,Industrials,227550.0,1.0,False,True,Information Technology -> Industrials,0,0.0,0.0,2024-06-22/2024-06-28,-0.0285820174717105,0.625,4.0,True,True,True
2024-07-01,227550,ETF_005,TIGER 200 산업재,Industrials,6807.0,6807.0,6744.0,6773.0,432.0,3.0,2804.31,0.7186565408065928,0.7186565408065928,0.7683486116031959,0.9744740105461304,0.1111111111111111,9.0,True,0.6900819174649993,0.8888888888888888,2.0,True,0.0382125250138918,1.0,Industrials,227550.0,1.0,False,True,Information Technology -> Industrials,0,0.0,0.0,2024-06-22/2024-06-28,0.6131273834283917,1.0,1.0,True,True,True
2024-07-01,266390,ETF_006,KODEX 경기소비재,Consumer Discretionary,8445.0,8528.0,8376.0,8415.0,10239.0,86.0,2804.31,0.4747677051990668,0.4747677051990668,0.4331711587134461,0.4685809674853026,0.5555555555555556,5.0,True,0.2236067977408103,0.6666666666666667,4.0,True,-0.045989754493932,5.0,Industrials,227550.0,1.0,False,True,Information Technology -> Industrials,0,0.0,0.0,2024-06-22/2024-06-28,-0.1122796733353928,0.5,5.0,True,True,True
2024-07-01,266410,ETF_007,KODEX 필수소비재,Consumer Staples,6878.0,6878.0,6757.0,6781.0,17175.0,117.0,2804.31,0.2165542704255515,0.2165542704255515,0.1788607637245393,0.3503698976934562,0.7777777777777778,3.0,True,-1.2738322433569476,0.1111111111111111,9.0,True,-0.0571913742470643,8.0,Industrials,227550.0,1.0,False,True,Information Technology -> Industrials,0,0.0,0.0,2024-06-22/2024-06-28,-0.2087822153521055,0.25,7.0,True,True,True
2024-07-01,266420,ETF_008,KODEX 헬스케어,Health Care,14365.0,14869.0,14365.0,14834.0,70622.0,1038.0,2804.31,0.1653897771264098,0.1653897771264098,0.395136996239645,0.2979077736330237,0.8888888888888888,2.0,True,-0.1247268843697756,0.4444444444444444,6.0,True,-0.0128904743195866,3.0,Industrials,227550.0,1.0,False,True,Information Technology -> Industrials,0,0.0,0.0,2024-06-22/2024-06-28,0.1728723623650274,0.75,3.0,True,True,True
2024-07-01,315270,ETF_009,TIGER 200 커뮤니케이션서비스,Communication Services,16020.0,16035.0,15947.0,15947.0,98.0,2.0,2804.31,0.6305232297719562,0.6305232297719562,0.566720043548147,0.6187655735196689,0.2222222222222222,8.0,True,0.1118033988744808,0.5555555555555556,5.0,True,-0.0545235777029727,6.0,Industrials,227550.0,1.0,False,True,Information Technology -> Industrials,0,0.0,0.0,2024-06-22/2024-06-28,-0.1857990081229679,,,False,True,False
2024-07-01,476800,ETF_010,KODEX 한국부동산리츠인프라,Real Estate,4536.0,4536.0,4510.0,4523.0,428030.0,1935.0,2804.31,-0.0034412505875029,-0.0034412505875029,0.0430990321883791,-0.0022958089736062,1.0,1.0,True,-2.7827327850543435,0.0,10.0,True,-0.0547402971777993,7.0,Industrials,227550.0,1.0,False,True,Information Technology -> Industrials,0,0.0,0.0,2024-06-22/2024-06-28,-0.1876660577716977,0.375,6.0,True,True,True
2024-07-02,117460,ETF_001,KODEX 에너지화학,Energy,13507.0,13522.0,13320.0,13330.0,10704.0,144.0,2780.86,0.588417950178347,0.588417950178347,0.6476146419520361,1.045554224616388,0.25,7.0,True,-0.2241647871394098,0.375,6.0,True,-0.0685225864660993,10.0,Industrials,227550.0,1.0,False,True,Information Technology -> Industrials,0,0.0,0.0,2024-06-22/2024-06-28,-0.3064012032633799,0.0,9.0,True,True,True
2024-07-02,117680,ETF_002,KODEX 철강,Materials,8209.0,8209.0,8090.0,8114.0,13181.0,107.0,2780.86,0.3917899489976058,0.3917899489976058,0.5815294625642394,0.4192073407532773,0.5,5.0,True,-1.2087610926680523,0.0,9.0,True,-0.0669573963482447,9.0,Industrials,227550.0,1.0,False,True,Information Technology -> Industrials,0,0.0,0.0,2024-06-22/2024-06-28,-0.2929170082593339,0.125,8.0,True,True,True
2024-07-02,139260,ETF_003,TIGER 200 IT,Information Technology,36237.0,36369.0,35649.0,35698.0,55431.0,1983.0,2780.86,0.8972654262711501,0.8972654262711501,0.8935231506377146,1.6126341230825003,0.0,9.0,True,1.1478042139830011,1.0,1.0,True,0.0293095095259173,2.0,Industrials,227550.0,1.0,False,True,Information Technology -> Industrials,0,0.0,0.0,2024-06-22/2024-06-28,0.5364274377831687,0.875,2.0,True,True,True
2024-07-02,139270,ETF_004,TIGER 200 금융,Financials,7467.0,7752.0,7443.0,7696.0,52582.0,404.0,2780.86,0.3194884565750626,0.3194884565750626,0.447373462837852,0.5236381524073181,0.625,4.0,True,-0.1006340957720511,0.5,5.0,True,-0.0362744734700278,4.0,Industrials,227550.0,1.0,False,True,Information Technology -> Industrials,0,0.0,0.0,2024-06-22/2024-06-28,-0.0285820174717105,0.625,4.0,True,True,True
2024-07-02,227550,ETF_005,TIGER 200 산업재,Industrials,6676.0,6691.0,6652.0,6686.0,527.0,4.0,2780.86,0.6856182793671696,0.6856182793671696,0.7776635959503009,0.7912636476423309,0.125,8.0,True,0.8158270432696986,0.875,2.0,True,0.0382125250138918,1.0,Industrials,227550.0,1.0,False,True,Information Technology -> Industrials,0,0.0,0.0,2024-06-22/2024-06-28,0.6131273834283917,1.0,1.0,True,True,True
2024-07-02,266390,ETF_006,KODEX 경기소비재,Consumer Discretionary,8357.0,8357.0,8250.0,8284.0,16425.0,136.0,2780.86,0.5859577863112584,0.5859577863112584,0.4644223765525929,0.6750644586553418,0.375,6.0,True,0.3214562473026063,0.625,4.0,True,-0.045989754493932,5.0,Industrials,227550.0,1.0,False,True,Information Technology -> Industrials,0,0.0,0.0,2024-06-22/2024-06-28,-0.1122796733353928,0.5,5.0,True,True,True
2024-07-02,266410,ETF_007,KODEX 필수소비재,Consumer Staples,6737.0,6762.0,6621.0,6679.0,27131.0,181.0,2780.86,0.2349311516552729,0.2349311516552729,0.2212542685943683,0.4074927298382431,0.75,3.0,True,-0.2735726477225553,0.25,7.0,True,-0.0571913742470643,8.0,Industrials,227550.0,1.0,False,True,Information Technology -> Industrials,0,0.0,0.0,2024-06-22/2024-06-28,-0.2087822153521055,0.25,7.0,True,True,True
2024-07-02,266420,ETF_008,KODEX 헬스케어,Health Care,14844.0,14844.0,14475.0,14650.0,48109.0,704.0,2780.86,0.127133112536863,0.127133112536863,0.4126125273981031,0.2384651705118981,0.875,2.0,True,0.4539536633626555,0.75,3.0,True,-0.0128904743195866,3.0,Industrials,227550.0,1.0,False,True,Information Technology -> Industrials,0,0.0,0.0,2024-06-22/2024-06-28,0.1728723623650274,0.75,3.0,True,True,True
2024-07-02,315270,ETF_009,TIGER 200 커뮤니케이션서비스,Communication Services,15840.0,15840.0,15772.0,15797.0,22.0,0.0,2780.86,0.5773696944363176,0.5773696944363176,0.5804117358334248,0.5482561056270625,,,False,0.0575639616684027,,,False,-0.0545235777029727,6.0,Industrials,227550.0,1.0,False,True,Information Technology -> Industrials,0,0.0,0.0,2024-06-22/2024-06-28,-0.1857990081229679,,,False,False,False
2024-07-02,476800,ETF_010,KODEX 한국부동산리츠인프라,Real Estate,4519.0,4519.0,4484.0,4501.0,295455.0,1329.0,2780.86,0.0069246767785386,0.0069246767785386,0.0806729273651277,0.0049207548222719,1.0,1.0,True,-0.6239671019012575,0.125,8.0,True,-0.0547402971777993,7.0,Industrials,227550.0,1.0,False,True,Information Technology -> Industrials,0,0.0,0.0,2024-06-22/2024-06-28,-0.1876660577716977,0.375,6.0,True,True,True
2024-07-03,117460,ETF_001,KODEX 에너지화학,Energy,13468.0,13660.0,13428.0,13547.0,8391.0,114.0,2794.01,0.5979206197269874,0.5979206197269874,0.645896434897978,1.1625715697854309,0.3333333333333333,7.0,True,-0.7986228620562056,0.1111111111111111,9.0,True,-0.0685225864660993,10.0,Industrials,227550.0,1.0,False,True,Information Technology -> Industrials,0,0.0,0.0,2024-06-22/2024-06-28,-0.3064012032633799,0.0,9.0,True,True,True
2024-07-03,117680,ETF_002,KODEX 철강,Materials,8157.0,8228.0,8099.0,8128.0,20489.0,167.0,2794.01,0.3913480481980577,0.3913480481980577,0.5828205576298231,0.4381152249744969,0.5555555555555556,5.0,True,0.2349702406152227,0.8888888888888888,2.0,True,-0.0669573963482447,9.0,Industrials,227550.0,1.0,False,True,Information Technology -> Industrials,0,0.0,0.0,2024-06-22/2024-06-28,-0.2929170082593339,0.125,8.0,True,True,True
2024-07-03,139260,ETF_003,TIGER 200 IT,Information Technology,35933.0,36163.0,35423.0,36149.0,35983.0,1292.0,2794.01,0.8891458262699337,0.8891458262699337,0.8925710266360072,1.64073921558106,0.0,10.0,True,-0.0786798589946074,0.6666666666666667,4.0,True,0.0293095095259173,2.0,Industrials,227550.0,1.0,False,True,Information Technology -> Industrials,0,0.0,0.0,2024-06-22/2024-06-28,0.5364274377831687,0.875,2.0,True,True,True
2024-07-03,139270,ETF_004,TIGER 200 금융,Financials,7724.0,8019.0,7710.0,7827.0,110280.0,870.0,2794.01,0.2124090051780835,0.2124090051780835,0.4530285268608222,0.3274433740716246,0.7777777777777778,3.0,True,-0.4612312768441023,0.4444444444444444,6.0,True,-0.0362744734700278,4.0,Industrials,227550.0,1.0,False,True,Information Technology -> Industrials,0,0.0,0.0,2024-06-22/2024-06-28,-0.0285820174717105,0.625,4.0,True,True,True
2024-07-03,227550,ETF_005,TIGER 200 산업재,Industrials,6705.0,6749.0,6662.0,6681.0,1935.0,13.0,2794.01,0.6352438172340252,0.6352438172340252,0.7721385706369686,0.7248600761663884,0.2222222222222222,8.0,True,-0.7030959819995404,0.2222222222222222,8.0,True,0.0382125250138918,1.0,Industrials,227550.0,1.0,False,True,Information Technology -> Industrials,0,0.0,0.0,2024-06-22/2024-06-28,0.6131273834283917,1.0,1.0,True,True,True
2024-07-03,266390,ETF_006,KODEX 경기소비재,Consumer Discretionary,8308.0,8328.0,8215.0,8220.0,2400.0,20.0,2794.01,0.4948112587232368,0.4948112587232368,0.443105908667442,0.5603944002080067,0.4444444444444444,6.0,True,0.0962214859684849,0.7777777777777778,3.0,True,-0.045989754493932,5.0,Industrials,227550.0,1.0,False,True,Information Technology -> Industrials,0,0.0,0.0,2024-06-22/2024-06-28,-0.1122796733353928,0.5,5.0,True,True,True
2024-07-03,266410,ETF_007,KODEX 필수소비재,Consumer Staples,6723.0,6723.0,6523.0,6567.0,47662.0,312.0,2794.01,0.0832356559772479,0.0832356559772479,0.1877856349310276,0.1421337634158293,0.8888888888888888,2.0,True,0.3055838436035807,1.0,1.0,True,-0.0571913742470643,8.0,Industrials,227550.0,1.0,False,True,Information Technology -> Industrials,0,0.0,0.0,2024-06-22/2024-06-28,-0.2087822153521055,0.25,7.0,True,True,True
2024-07-03,266420,ETF_008,KODEX 헬스케어,Health Care,14914.0,15034.0,14665.0,15034.0,94578.0,1408.0,2794.01,0.2896078896297221,0.2896078896297221,0.4168095318062759,0.5723708729690112,0.6666666666666667,4.0,True,-0.4076579917070029,0.5555555555555556,5.0,True,-0.0128904743195866,3.0,Industrials,227550.0,1.0,False,True,Information Technology -> Industrials,0,0.0,0.0,2024-06-22/2024-06-28,0.1728723623650274,0.75,3.0,True,True,True
2024-07-03,315270,ETF_009,TIGER 200 커뮤니케이션서비스,Communication Services,15831.0,15831.0,15792.0,15792.0,179.0,3.0,2794.01,0.6465466412157335,0.6465466412157335,0.5800685759174522,0.6397064735584411,0.1111111111111111,9.0,True,-0.5494459884366213,0.3333333333333333,7.0,True,-0.0545235777029727,6.0,Industrials,227550.0,1.0,False,True,Information Technology -> Industrials,0,0.0,0.0,2024-06-22/2024-06-28,-0.1857990081229679,,,False,True,False
2024-07-03,476800,ETF_010,KODEX 한국부동산리츠인프라,Real Estate,4514.0,4523.0,4506.0,4523.0,268678.0,1213.0,2794.01,0.0285500743784305,0.0285500743784305,0.0923892925933881,0.0217800336620861,1.0,1.0,True,-1.8248028528520976,0.0,10.0,True,-0.0547402971777993,7.0,Industrials,227550.0,1.0,False,True,Information Technology -> Industrials,0,0.0,0.0,2024-06-22/2024-06-28,-0.1876660577716977,0.375,6.0,True,True,True
2024-07-04,117460,ETF_001,KODEX 에너지화학,Energy,13621.0,13744.0,13571.0,13700.0,15052.0,206.0,2824.94,0.5899815256264259,0.5899815256264259,0.6573912111646241,1.1164656943608908,0.25,7.0,True,0.3540050259635466,0.625,4.0,True,-0.0685225864660993,10.0,Industrials,227550.0,1.0,False,True,Information Technology -> Industrials,0,0.0,0.0,2024-06-22/2024-06-28,-0.3064012032633799,0.0,9.0,True,True,True
2024-07-04,117680,ETF_002,KODEX 철강,Materials,8157.0,8247.0,8157.0,8247.0,41201.0,339.0,2824.94,0.4276167147460833,0.4276167147460833,0.6050947230256247,0.5083832102188599,0.375,6.0,True,-0.845770027552109,0.125,8.0,True,-0.0669573963482447,9.0,Industrials,227550.0,1.0,False,True,Information Technology -> Industrials,0,0.0,0.0,2024-06-22/2024-06-28,-0.2929170082593339,0.125,8.0,True,True,True
2024-07-04,139260,ETF_003,TIGER 200 IT,Information Technology,36457.0,36560.0,35908.0,36374.0,60104.0,2182.0,2824.94,0.8656623789149204,0.8656623789149204,0.8846242066039601,1.5713373518959386,0.0,9.0,True,-0.1552957741529643,0.375,6.0,True,0.0293095095259173,2.0,Industrials,227550.0,1.0,False,True,Information Technology -> Industrials,0,0.0,0.0,2024-06-22/2024-06-28,0.5364274377831687,0.875,2.0,True,True,True
2024-07-04,139270,ETF_004,TIGER 200 금융,Financials,7818.0,8066.0,7790.0,7953.0,53687.0,427.0,2824.94,0.3046987757528566,0.3046987757528566,0.4714889841240819,0.4783883757462725,0.625,4.0,True,0.4040059474294145,0.75,3.0,True,-0.0362744734700278,4.0,Industrials,227550.0,1.0,False,True,Information Technology -> Industrials,0,0.0,0.0,2024-06-22/2024-06-28,-0.0285820174717105,0.625,4.0,True,True,True
2024-07-04,227550,ETF_005,TIGER 200 산업재,Industrials,6715.0,6744.0,6667.0,6710.0,622.0,4.0,2824.94,0.6401598348000238,0.6401598348000238,0.7645960565546183,0.7261332542240287,0.125,8.0,True,0.2763174256100261,0.5,5.0,True,0.0382125250138918,1.0,Industrials,227550.0,1.0,False,True,Information Technology -> Industrials,0,0.0,0.0,2024-06-22/2024-06-28,0.6131273834283917,1.0,1.0,True,True,True
2024-07-04,266390,ETF_006,KODEX 경기소비재,Consumer Discretionary,8215.0,8225.0,8132.0,8157.0,1320.0,11.0,2824.94,0.397856157806893,0.397856157806893,0.3954583718397751,0.4566318380900331,0.5,5.0,True,0.922597999890297,1.0,1.0,True,-0.045989754493932,5.0,Industrials,227550.0,1.0,False,True,Information Technology -> Industrials,0,0.0,0.0,2024-06-22/2024-06-28,-0.1122796733353928,0.5,5.0,True,True,True
2024-07-04,266410,ETF_007,KODEX 필수소비재,Consumer Staples,6601.0,6601.0,6489.0,6533.0,13473.0,88.0,2824.94,0.0481439783498531,0.0481439783498531,0.1664271414069509,0.0817661594168235,0.875,2.0,True,0.723454285509053,0.875,2.0,True,-0.0571913742470643,8.0,Industrials,227550.0,1.0,False,True,Information Technology -> Industrials,0,0.0,0.0,2024-06-22/2024-06-28,-0.2087822153521055,0.25,7.0,True,True,True
2024-07-04,266420,ETF_008,KODEX 헬스케어,Health Care,15009.0,15248.0,14984.0,15193.0,73377.0,1113.0,2824.94,0.2928434541846676,0.2928434541846676,0.4274955910580133,0.5754117518626805,0.75,3.0,True,-0.4774771104897273,0.25,7.0,True,-0.0128904743195866,3.0,Industrials,227550.0,1.0,False,True,Information Technology -> Industrials,0,0.0,0.0,2024-06-22/2024-06-28,0.1728723623650274,0.75,3.0,True,True,True
2024-07-04,315270,ETF_009,TIGER 200 커뮤니케이션서비스,Communication Services,15894.0,15894.0,15821.0,15821.0,10.0,0.0,2824.94,0.6552150531407518,0.6552150531407518,0.57986579770164,0.6466666272029536,,,False,0.0792015870242329,,,False,-0.0545235777029727,6.0,Industrials,227550.0,1.0,False,True,Information Technology -> Industrials,0,0.0,0.0,2024-06-22/2024-06-28,-0.1857990081229679,,,False,False,False
2024-07-04,476800,ETF_010,KODEX 한국부동산리츠인프라,Real Estate,4527.0,4532.0,4497.0,4519.0,318896.0,1439.0,2824.94,-0.0045369363846875,-0.0045369363846875,0.0762244412030585,-0.0034247457538559,1.0,1.0,True,-1.5233075072273723,0.0,9.0,True,-0.0547402971777993,7.0,Industrials,227550.0,1.0,False,True,Information Technology -> Industrials,0,0.0,0.0,2024-06-22/2024-06-28,-0.1876660577716977,0.375,6.0,True,True,True
2024-07-05,117460,ETF_001,KODEX 에너지화학,Energy,13660.0,13729.0,13537.0,13596.0,8610.0,117.0,2862.23,0.4867035075201769,0.4867035075201769,0.61351112967108,0.8971040358805711,0.3333333333333333,7.0,True,0.0345551001638609,0.5555555555555556,5.0,True,-0.0856067440413987,9.0,Financials,139270.0,1.0,False,True,Industrials -> Financials,0,0.0,0.0,2024-06-29/2024-07-05,-0.3528129465973417,0.1111111111111111,9.0,True,True,True
2024-07-05,117680,ETF_002,KODEX 철강,Materials,8271.0,8271.0,8190.0,8195.0,24072.0,198.0,2862.23,0.3239601868331603,0.3239601868331603,0.5556471903017496,0.3845481711078688,0.6666666666666667,4.0,True,1.3140037891893483,0.8888888888888888,2.0,True,-0.0575251380436271,6.0,Financials,139270.0,1.0,False,True,Industrials -> Financials,0,0.0,0.0,2024-06-29/2024-07-05,-0.1619897236955624,0.4444444444444444,6.0,True,True,True
2024-07-05,139260,ETF_003,TIGER 200 IT,Information Technology,36565.0,37452.0,36565.0,37334.0,449369.0,16649.0,2862.23,0.8736339884312252,0.8736339884312252,0.8901543728686964,1.5232862310722357,0.0,10.0,True,-0.4842485506126985,0.4444444444444444,6.0,True,0.0233784773101443,2.0,Financials,139270.0,1.0,False,True,Industrials -> Financials,0,0.0,0.0,2024-06-29/2024-07-05,0.3877754367243106,0.8888888888888888,2.0,True,True,True
2024-07-05,139270,ETF_004,TIGER 200 금융,Financials,7996.0,8173.0,7996.0,8084.0,62635.0,507.0,2862.23,0.3204357531907487,0.3204357531907487,0.4912781413995085,0.5036025321947635,0.7777777777777778,3.0,True,0.4561910435422541,0.6666666666666667,4.0,True,0.0432955113664145,1.0,Financials,139270.0,1.0,False,True,Industrials -> Financials,0,0.0,0.0,2024-06-29/2024-07-05,0.5231178608564481,1.0,1.0,True,True,True
2024-07-05,227550,ETF_005,TIGER 200 산업재,Industrials,6686.0,6739.0,6667.0,6696.0,1290.0,9.0,2862.23,0.5189551212282312,0.5189551212282312,0.728661152372835,0.5692226182193355,0.2222222222222222,8.0,True,2.131873489912296,1.0,1.0,True,-0.0064929566220746,4.0,Financials,139270.0,1.0,False,True,Industrials -> Financials,0,0.0,0.0,2024-06-29/2024-07-05,0.1847897778522381,0.6666666666666667,4.0,True,True,True
2024-07-05,266390,ETF_006,KODEX 경기소비재,Consumer Discretionary,8245.0,8259.0,8196.0,8211.0,3321.0,27.0,2862.23,0.4129719945357379,0.4129719945357379,0.414018176497212,0.4738597524891388,0.4444444444444444,6.0,True,-2.1287018076206032,0.1111111111111111,9.0,True,-0.0558168209060568,5.0,Financials,139270.0,1.0,False,True,Industrials -> Financials,0,0.0,0.0,2024-06-29/2024-07-05,-0.1503811788724715,0.5555555555555556,5.0,True,True,True
2024-07-05,266410,ETF_007,KODEX 필수소비재,Consumer Staples,6567.0,6606.0,6523.0,6557.0,9399.0,62.0,2862.23,-0.0025666204242492,-0.0025666204242492,0.1788446229656275,-0.0041813608392447,0.8888888888888888,2.0,True,-2.2331483276666675,0.0,10.0,True,-0.0885809086711422,10.0,Financials,139270.0,1.0,False,True,Industrials -> Financials,0,0.0,0.0,2024-06-29/2024-07-05,-0.3730233177610555,0.0,10.0,True,True,True
2024-07-05,266420,ETF_008,KODEX 헬스케어,Health Care,15169.0,15862.0,15169.0,15847.0,160423.0,2513.0,2862.23,0.3750849208933134,0.3750849208933134,0.4766457830338958,0.8547520016461737,0.5555555555555556,5.0,True,-0.7251613133419874,0.3333333333333333,7.0,True,0.0208003979887904,3.0,Financials,139270.0,1.0,False,True,Industrials -> Financials,0,0.0,0.0,2024-06-29/2024-07-05,0.3702565880859449,0.7777777777777778,3.0,True,True,True
2024-07-05,315270,ETF_009,TIGER 200 커뮤니케이션서비스,Communication Services,15942.0,16200.0,15942.0,16137.0,682.0,11.0,2862.23,0.7004424138689668,0.7004424138689668,0.6109430852156322,0.828719152974089,0.1111111111111111,9.0,True,0.7200467826126542,0.7777777777777778,3.0,True,-0.0622445142672231,7.0,Financials,139270.0,1.0,False,True,Industrials -> Financials,0,0.0,0.0,2024-06-29/2024-07-05,-0.1940593489564566,0.3333333333333333,7.0,True,True,True
2024-07-05,476800,ETF_010,KODEX 한국부동산리츠인프라,Real Estate,4514.0,4519.0,4484.0,4493.0,599076.0,2691.0,2862.23,-0.2181858672802331,-0.2181858672802331,0.0132546820004163,-0.1549080762091927,1.0,1.0,True,-1.062009173327932,0.2222222222222222,8.0,True,-0.0680740934435903,8.0,Financials,139270.0,1.0,False,True,Industrials -> Financials,0,0.0,0.0,2024-06-29/2024-07-05,-0.2336731476360538,0.2222222222222222,8.0,True,True,True
2024-07-08,117460,ETF_001,KODEX 에너지화학,Energy,13621.0,13818.0,13552.0,13734.0,15475.0,212.0,2857.76,0.4426591905445916,0.4426591905445916,0.5953650854911886,0.874033489789331,0.3333333333333333,7.0,True,0.1069509841984888,0.5555555555555556,5.0,True,-0.0856067440413987,9.0,Financials,139270.0,1.0,False,True,Industrials -> Financials,0,0.0,0.0,2024-06-29/2024-07-05,-0.3528129465973417,0.1111111111111111,9.0,True,True,True
2024-07-08,117680,ETF_002,KODEX 철강,Materials,8214.0,8252.0,8195.0,8243.0,11073.0,91.0,2857.76,0.2602359999162266,0.2602359999162266,0.5427132231423125,0.3259210620745522,0.7777777777777778,3.0,True,0.5659742739905095,0.8888888888888888,2.0,True,-0.0575251380436271,6.0,Financials,139270.0,1.0,False,True,Industrials -> Financials,0,0.0,0.0,2024-06-29/2024-07-05,-0.1619897236955624,0.4444444444444444,6.0,True,True,True
2024-07-08,139260,ETF_003,TIGER 200 IT,Information Technology,37334.0,37432.0,37011.0,37011.0,120863.0,4488.0,2857.76,0.8856231726322535,0.8856231726322535,0.8879349165648015,1.651333749733504,0.0,10.0,True,-0.5042316542244741,0.3333333333333333,7.0,True,0.0233784773101443,2.0,Financials,139270.0,1.0,False,True,Industrials -> Financials,0,0.0,0.0,2024-06-29/2024-07-05,0.3877754367243106,0.8888888888888888,2.0,True,True,True
2024-07-08,139270,ETF_004,TIGER 200 금융,Financials,8056.0,8056.0,7907.0,7921.0,127028.0,1010.0,2857.76,0.2935826280030775,0.2935826280030775,0.4882450320473283,0.533135679423073,0.6666666666666667,4.0,True,-85.07832076607492,0.0,10.0,True,0.0432955113664145,1.0,Financials,139270.0,1.0,False,True,Industrials -> Financials,0,0.0,0.0,2024-06-29/2024-07-05,0.5231178608564481,1.0,1.0,True,True,True
2024-07-08,227550,ETF_005,TIGER 200 산업재,Industrials,6696.0,6744.0,6696.0,6715.0,2047.0,14.0,2857.76,0.52134668893278,0.52134668893278,0.7253194980362707,0.6016125787096044,0.2222222222222222,8.0,True,0.1662638202789674,0.6666666666666667,4.0,True,-0.0064929566220746,4.0,Financials,139270.0,1.0,False,True,Industrials -> Financials,0,0.0,0.0,2024-06-29/2024-07-05,0.1847897778522381,0.6666666666666667,4.0,True,True,True
2024-07-08,266390,ETF_006,KODEX 경기소비재,Consumer Discretionary,8176.0,8254.0,8157.0,8240.0,511.0,4.0,2857.76,0.3481976356031422,0.3481976356031422,0.4071486282239837,0.4133175591631051,0.4444444444444444,6.0,True,0.0265350996915363,0.4444444444444444,6.0,True,-0.0558168209060568,5.0,Financials,139270.0,1.0,False,True,Industrials -> Financials,0,0.0,0.0,2024-06-29/2024-07-05,-0.1503811788724715,0.5555555555555556,5.0,True,True,True
2024-07-08,266410,ETF_007,KODEX 필수소비재,Consumer Staples,6538.0,6596.0,6523.0,6577.0,10977.0,72.0,2857.76,0.0893221446512976,0.0893221446512976,0.1740981492123921,0.147890689913941,0.8888888888888888,2.0,True,-0.7752342614562224,0.2222222222222222,8.0,True,-0.0885809086711422,10.0,Financials,139270.0,1.0,False,True,Industrials -> Financials,0,0.0,0.0,2024-06-29/2024-07-05,-0.3730233177610555,0.0,10.0,True,True,True
2024-07-08,266420,ETF_008,KODEX 헬스케어,Health Care,16016.0,16036.0,15712.0,15797.0,94592.0,1496.0,2857.76,0.2949089930768424,0.2949089930768424,0.4788617245690587,0.6622278023643053,0.5555555555555556,5.0,True,0.3424516556190643,0.7777777777777778,3.0,True,0.0208003979887904,3.0,Financials,139270.0,1.0,False,True,Industrials -> Financials,0,0.0,0.0,2024-06-29/2024-07-05,0.3702565880859449,0.7777777777777778,3.0,True,True,True
