date,ticker,name,gics_sector,ret_1d,rotation_score_raw,rotation_score,rotation_rank,rotation_valid,rotation_obs
2026-03-25,266390,KODEX 경기소비재,Consumer Discretionary,0.012867569349455286,-0.6813838455006961,0.33333333333333337,7.0,True,10
2026-03-26,266390,KODEX 경기소비재,Consumer Discretionary,-0.022698648951275484,-0.5379346039904878,0.2222222222222222,8.0,True,10
2026-03-27,266390,KODEX 경기소비재,Consumer Discretionary,0.007965929382853962,0.5090469066183194,0.6666666666666667,4.0,True,10
2026-03-30,266390,KODEX 경기소비재,Consumer Discretionary,-0.029652151133094117,-0.903518841102407,0.11111111111111116,9.0,True,10
2026-03-31,266390,KODEX 경기소비재,Consumer Discretionary,-0.010147465667574173,0.7378387595329573,0.6666666666666667,4.0,True,10
2026-04-01,266390,KODEX 경기소비재,Consumer Discretionary,0.03559026584001508,-0.43088927412970573,0.33333333333333337,7.0,True,10
2026-04-02,266390,KODEX 경기소비재,Consumer Discretionary,-0.0365620832148474,-0.18273455790483598,0.4444444444444444,6.0,True,10
2026-04-03,266390,KODEX 경기소비재,Consumer Discretionary,0.003397236948496238,-0.47209820974703814,0.33333333333333337,7.0,True,10
2026-04-06,266390,KODEX 경기소비재,Consumer Discretionary,0.003868476777920332,-0.1432693496570763,0.4444444444444444,6.0,True,10
2026-04-07,266390,KODEX 경기소비재,Consumer Discretionary,-0.005323022488914664,-0.10058968090723412,0.5555555555555556,5.0,True,10
2026-04-08,266390,KODEX 경기소비재,Consumer Discretionary,0.04710208782827702,0.2276994602413335,0.6666666666666667,4.0,True,10
2026-04-09,266390,KODEX 경기소비재,Consumer Discretionary,-0.0017604822707641306,-0.33172147895018084,0.4444444444444444,6.0,True,10
2026-04-10,266390,KODEX 경기소비재,Consumer Discretionary,0.015094626222484888,0.1326727703664775,0.5555555555555556,5.0,True,10
2026-04-13,266390,KODEX 경기소비재,Consumer Discretionary,-0.015094626222485016,-1.6010590676410368,0.0,10.0,True,10
2026-04-14,266390,KODEX 경기소비재,Consumer Discretionary,0.026358256977394478,0.9403824290230178,0.7777777777777778,3.0,True,10
2026-04-15,266390,KODEX 경기소비재,Consumer Discretionary,0.01559450853394917,-0.06296873999822143,0.4444444444444444,6.0,True,10
2026-04-16,266390,KODEX 경기소비재,Consumer Discretionary,0.024074260533090298,1.1248462084409907,0.7777777777777778,3.0,True,10
2026-04-17,266390,KODEX 경기소비재,Consumer Discretionary,0.0038124992024552965,0.2917228204745872,0.5555555555555556,5.0,True,10
2026-04-20,266390,KODEX 경기소비재,Consumer Discretionary,-0.005985185061274937,-0.7844296574195958,0.11111111111111116,9.0,True,10
2026-04-21,266390,KODEX 경기소비재,Consumer Discretionary,0.009007509368698971,-0.0537790532393039,0.5555555555555556,5.0,True,10
2026-04-22,266390,KODEX 경기소비재,Consumer Discretionary,0.012765219387499985,0.28054646383425075,0.5555555555555556,5.0,True,10
2026-04-23,266390,KODEX 경기소비재,Consumer Discretionary,-0.010181906145119412,-1.4659196419088476,0.0,10.0,True,10
2026-04-24,266390,KODEX 경기소비재,Consumer Discretionary,0.02034545598637243,1.0068957739721824,0.8888888888888888,2.0,True,10
2026-04-27,266390,KODEX 경기소비재,Consumer Discretionary,0.008307856284838083,0.016849223605857926,0.5555555555555556,5.0,True,10
2026-04-28,266390,KODEX 경기소비재,Consumer Discretionary,0.02549537871274429,0.932550566248836,0.8888888888888888,2.0,True,10
2026-04-29,266390,KODEX 경기소비재,Consumer Discretionary,-0.004490719937134972,-0.35519503314989453,0.11111111111111116,9.0,True,10
2026-04-30,266390,KODEX 경기소비재,Consumer Discretionary,-0.0041000467440134355,0.9756973156964003,0.8888888888888888,2.0,True,10
2023-05-03,266410,KODEX 필수소비재,Consumer Staples,,0.0,,,False,0
2023-05-04,266410,KODEX 필수소비재,Consumer Staples,-0.004191622903586943,-0.5943476220303072,0.125,8.0,True,9
2023-05-08,266410,KODEX 필수소비재,Consumer Staples,0.010594742092974794,0.575687603072856,0.75,3.0,True,9
2023-05-09,266410,KODEX 필수소비재,Consumer Staples,-0.007000847838385668,-0.7695116295171739,0.1428571428571429,7.0,True,8
2023-05-10,266410,KODEX 필수소비재,Consumer Staples,-0.002244669853823862,0.6328525849187336,0.875,2.0,True,9
2023-05-11,266410,KODEX 필수소비재,Consumer Staples,-0.006462786453319365,-0.8495194950362377,0.125,8.0,True,9
2023-05-12,266410,KODEX 필수소비재,Consumer Staples,-0.010763387470253401,0.054886196443649775,0.7142857142857143,3.0,True,8
2023-05-15,266410,KODEX 필수소비재,Consumer Staples,-0.002288854283751714,-0.3662068690853149,0.25,7.0,True,9
2023-05-16,266410,KODEX 필수소비재,Consumer Staples,0.0022888542837516132,0.4267119439464383,0.75,3.0,True,9
2023-05-17,266410,KODEX 필수소비재,Consumer Staples,-0.006575449947370708,-1.1959704283048522,0.125,8.0,True,9
2023-05-18,266410,KODEX 필수소비재,Consumer Staples,-0.0015353910585784764,-0.37990720454173665,0.25,7.0,True,9
2023-05-19,266410,KODEX 필수소비재,Consumer Staples,0.002915230296289044,-0.231221429881332,0.375,6.0,True,9
2023-05-22,266410,KODEX 필수소비재,Consumer Staples,0.00595739942632056,-0.22415190790299877,0.375,6.0,True,9
2023-05-23,266410,KODEX 필수소비재,Consumer Staples,-0.001524158197817682,-1.3740289247653092,0.0,8.0,True,8
2023-05-24,266410,KODEX 필수소비재,Consumer Staples,-0.001526484802594457,0.37976136288719936,0.5,5.0,True,9
2023-05-25,266410,KODEX 필수소비재,Consumer Staples,-0.00797550239833454,0.29222073964121487,0.75,3.0,True,9
2023-05-26,266410,KODEX 필수소비재,Consumer Staples,-0.01114907801333198,-0.7292801371976309,0.25,7.0,True,9
2023-05-30,266410,KODEX 필수소비재,Consumer Staples,-0.01569398187389625,-1.4257176723564904,0.0,9.0,True,9
2023-05-31,266410,KODEX 필수소비재,Consumer Staples,-0.004438815151210839,-0.008497984484385287,0.625,4.0,True,9
2023-06-01,266410,KODEX 필수소비재,Consumer Staples,0.0022218704585768205,0.007966103438386125,0.75,3.0,True,9
2023-06-02,266410,KODEX 필수소비재,Consumer Staples,0.004586801240588071,-0.45679948280878063,0.375,6.0,True,9
2023-06-05,266410,KODEX 필수소비재,Consumer Staples,0.010361160195285206,0.20032300319389262,0.5,5.0,True,9
2023-06-07,266410,KODEX 필수소비재,Consumer Staples,0.0015605496300607684,-0.22999875727587066,0.625,4.0,True,9
2023-06-08,266410,KODEX 필수소비재,Consumer Staples,-0.0045323200192181855,-0.4161706992306369,0.375,6.0,True,9
2023-06-09,266410,KODEX 필수소비재,Consumer Staples,0.010440297402597021,0.5686680787572668,0.7142857142857143,3.0,True,8
2023-06-12,266410,KODEX 필수소비재,Consumer Staples,-0.014049559853437433,-1.3803368159182725,0.0,9.0,True,9
2023-06-13,266410,KODEX 필수소비재,Consumer Staples,0.0,-0.07885635766086643,0.5,5.0,True,9
2023-06-14,266410,KODEX 필수소비재,Consumer Staples,-0.014409243051837852,-0.5141214694437188,0.125,8.0,True,9
2023-06-15,266410,KODEX 필수소비재,Consumer Staples,-0.0015961695328222147,0.4227757819915731,0.75,3.0,True,9
2023-06-16,266410,KODEX 필수소비재,Consumer Staples,0.012856299605887507,0.6515367866989589,0.75,3.0,True,9
2023-06-19,266410,KODEX 필수소비재,Consumer Staples,-0.009029764324519898,-0.5689436398995511,0.25,7.0,True,9
2023-06-20,266410,KODEX 필수소비재,Consumer Staples,-0.007507422849389206,-0.33438696534421936,0.25,7.0,True,9
2023-06-21,266410,KODEX 필수소비재,Consumer Staples,-0.011611160927677921,-0.053461725662769605,0.5,5.0,True,9
2023-06-22,266410,KODEX 필수소비재,Consumer Staples,-0.003086672908014712,-1.531940276700327,0.0,8.0,True,8
2023-06-23,266410,KODEX 필수소비재,Consumer Staples,-0.006202076351906873,1.354429809410638,0.875,2.0,True,9
2023-06-26,266410,KODEX 필수소비재,Consumer Staples,0.0031058463871314196,-0.09719054651526184,0.375,6.0,True,9
2023-06-27,266410,KODEX 필수소비재,Consumer Staples,-0.0008163932202968045,0.2214202456403122,0.5714285714285714,4.0,True,8
2023-06-28,266410,KODEX 필수소비재,Consumer Staples,-0.010179040441997713,-0.15643606505871346,0.25,7.0,True,9
2023-06-29,266410,KODEX 필수소비재,Consumer Staples,-0.01663931900396467,-1.5074536273480135,0.0,8.0,True,8
2023-06-30,266410,KODEX 필수소비재,Consumer Staples,0.004018759594917655,-0.4779978968179403,0.4285714285714286,5.0,True,8
2023-07-03,266410,KODEX 필수소비재,Consumer Staples,0.007160133828730838,-0.47633461507350805,0.25,7.0,True,9
2023-07-04,266410,KODEX 필수소비재,Consumer Staples,-0.007996044602139693,0.07568985579997975,0.5,5.0,True,9
2023-07-05,266410,KODEX 필수소비재,Consumer Staples,-0.011269146252866756,-0.7823689826883036,0.125,8.0,True,9
2023-07-06,266410,KODEX 필수소비재,Consumer Staples,-0.01534033832246919,-0.30997926297283457,0.625,4.0,True,9
2023-07-07,266410,KODEX 필수소비재,Consumer Staples,-0.0017190996153950559,1.0411739478609292,0.875,2.0,True,9
2023-07-10,266410,KODEX 필수소비재,Consumer Staples,0.007371251341644196,0.8714525638456371,0.875,2.0,True,9
2023-07-11,266410,KODEX 필수소비재,Consumer Staples,0.009688186596219879,-0.5106959416257709,0.1428571428571429,7.0,True,8
2023-07-12,266410,KODEX 필수소비재,Consumer Staples,0.008086297431357841,-0.030544125842973967,0.4285714285714286,5.0,True,8
2023-07-13,266410,KODEX 필수소비재,Consumer Staples,0.006355599249559005,-0.6645666923067294,0.25,7.0,True,9
2023-07-14,266410,KODEX 필수소비재,Consumer Staples,0.007143480829786878,-0.5532709938043411,0.2857142857142857,6.0,True,8
2023-07-17,266410,KODEX 필수소비재,Consumer Staples,-0.0063102168868981665,-0.515007828707461,0.1428571428571429,7.0,True,8
2023-07-18,266410,KODEX 필수소비재,Consumer Staples,-0.006350288719826618,-0.2573997638297578,0.5,5.0,True,9
2023-07-19,266410,KODEX 필수소비재,Consumer Staples,-0.004873549684800127,-0.5391011024024813,0.0,8.0,True,8
2023-07-20,266410,KODEX 필수소비재,Consumer Staples,-0.00236127618567982,-0.7996025171639141,0.125,8.0,True,9
2023-07-21,266410,KODEX 필수소비재,Consumer Staples,0.0008439531263016501,-0.32841981434268536,0.375,6.0,True,9
2023-07-24,266410,KODEX 필수소비재,Consumer Staples,-0.012222185756020484,-0.556444691507804,0.25,7.0,True,9
2023-07-25,266410,KODEX 필수소비재,Consumer Staples,-0.009782966550216916,-0.5992831902058395,0.375,6.0,True,9
2023-07-26,266410,KODEX 필수소비재,Consumer Staples,-0.016520678325061947,0.19775398320915008,0.75,3.0,True,9
2023-07-27,266410,KODEX 필수소비재,Consumer Staples,0.04407812890285667,0.7792455027458971,1.0,1.0,True,9
2023-07-28,266410,KODEX 필수소비재,Consumer Staples,-0.014534648300830079,-1.0274286576279825,0.125,8.0,True,9
2023-07-31,266410,KODEX 필수소비재,Consumer Staples,0.009657000080161252,-0.40386655306743224,0.375,6.0,True,9
2023-08-01,266410,KODEX 필수소비재,Consumer Staples,0.012066511413116486,-0.15339028453710268,0.5,5.0,True,9
2023-08-02,266410,KODEX 필수소비재,Consumer Staples,0.004819286435948922,1.8370341113076594,1.0,1.0,True,9
2023-08-03,266410,KODEX 필수소비재,Consumer Staples,0.006279974365752045,0.2102027782127703,0.75,3.0,True,9
2023-08-04,266410,KODEX 필수소비재,Consumer Staples,0.009346628672110703,1.0737835305630121,1.0,1.0,True,9
2023-08-07,266410,KODEX 필수소비재,Consumer Staples,0.010875847807493544,0.7488661289475361,0.875,2.0,True,9
2023-08-08,266410,KODEX 필수소비재,Consumer Staples,-0.011692241027790339,-0.5197340602027899,0.2857142857142857,6.0,True,8
2023-08-09,266410,KODEX 필수소비재,Consumer Staples,-0.001471189476632409,-0.6421684454700368,0.25,7.0,True,9
2023-08-10,266410,KODEX 필수소비재,Consumer Staples,0.04868889164107679,1.7485794279947455,1.0,1.0,True,9
2023-08-11,266410,KODEX 필수소비재,Consumer Staples,0.0021789891890000887,1.0353070352590021,0.875,2.0,True,9
2023-08-14,266410,KODEX 필수소비재,Consumer Staples,0.01833217787307405,1.725905685963021,1.0,1.0,True,9
2023-08-16,266410,KODEX 필수소비재,Consumer Staples,-0.0302184610752698,-0.6347879443583225,0.375,6.0,True,9
2023-08-17,266410,KODEX 필수소비재,Consumer Staples,-0.009802450032254467,-0.6821885689661468,0.375,6.0,True,9
2023-08-18,266410,KODEX 필수소비재,Consumer Staples,0.0007940919975768801,0.8890977199362594,0.625,4.0,True,9
2023-08-21,266410,KODEX 필수소비재,Consumer Staples,-0.00158881507842567,-0.483462341317375,0.375,6.0,True,9
2023-08-22,266410,KODEX 필수소비재,Consumer Staples,-0.010710677085921,-1.4540248462551817,0.0,9.0,True,9
2023-08-23,266410,KODEX 필수소비재,Consumer Staples,0.007684956169384149,1.2620043111121433,0.875,2.0,True,9
2023-08-24,266410,KODEX 필수소비재,Consumer Staples,0.0007971303730182785,-0.9433818292812605,0.125,8.0,True,9
2023-08-25,266410,KODEX 필수소비재,Consumer Staples,0.015810606026642245,1.3263851482214721,1.0,1.0,True,8
2023-08-28,266410,KODEX 필수소비재,Consumer Staples,0.008123775344659334,-0.1075499539527328,0.5,5.0,True,9
2023-08-29,266410,KODEX 필수소비재,Consumer Staples,-0.0037412358524840507,-0.8127499725792647,0.125,8.0,True,9
2023-08-30,266410,KODEX 필수소비재,Consumer Staples,0.006072420372342003,0.17255894635636862,0.5,5.0,True,9
2023-08-31,266410,KODEX 필수소비재,Consumer Staples,0.0006207324842391204,0.3840670377339966,0.75,3.0,True,9
2023-09-01,266410,KODEX 필수소비재,Consumer Staples,-0.0013971903227673493,0.3586000216026251,0.5,5.0,True,9
2023-09-04,266410,KODEX 필수소비재,Consumer Staples,-0.0007770611938135277,-0.5214655413857118,0.2857142857142857,6.0,True,8
2023-09-05,266410,KODEX 필수소비재,Consumer Staples,-0.004518901340000082,-0.8933609889843543,0.16666666666666663,6.0,True,7
2023-09-06,266410,KODEX 필수소비재,Consumer Staples,-0.006581032839997991,-0.13234218926802227,0.5,5.0,True,9
2023-09-07,266410,KODEX 필수소비재,Consumer Staples,-0.004569455677901466,0.5833706416312358,0.7142857142857143,3.0,True,8
2023-09-08,266410,KODEX 필수소비재,Consumer Staples,0.007551955337932711,0.24964938902905667,0.5714285714285714,4.0,True,8
2023-09-11,266410,KODEX 필수소비재,Consumer Staples,-0.006131612638803981,-0.7067196625252476,0.25,7.0,True,9
2023-09-12,266410,KODEX 필수소비재,Consumer Staples,-0.0022102945531473684,0.3078167821341112,0.75,3.0,True,9
2023-09-13,266410,KODEX 필수소비재,Consumer Staples,-0.00443529952495527,0.014632681346162383,0.5,5.0,True,9
2023-09-14,266410,KODEX 필수소비재,Consumer Staples,0.004435299524955377,-1.1315045131115782,0.0,7.0,True,7
2023-09-15,266410,KODEX 필수소비재,Consumer Staples,0.014903405502574948,-0.13721745199300173,0.375,6.0,True,9
2023-09-18,266410,KODEX 필수소비재,Consumer Staples,-0.0006230529796570593,0.4559738186273873,0.625,4.0,True,9
2023-09-19,266410,KODEX 필수소비재,Consumer Staples,-0.004528781067458958,0.16009882011351795,0.5,5.0,True,9
2023-09-20,266410,KODEX 필수소비재,Consumer Staples,-0.0075412769023116884,-0.7549448106544474,0.16666666666666663,6.0,True,7
2023-09-21,266410,KODEX 필수소비재,Consumer Staples,-0.018141808827579643,0.050224414365663786,0.625,4.0,True,9
2023-09-22,266410,KODEX 필수소비재,Consumer Staples,-0.00838579337627407,-0.716188515818137,0.25,7.0,True,9
2023-09-25,266410,KODEX 필수소비재,Consumer Staples,0.013032120728969093,1.3451297552331323,1.0,1.0,True,8
2023-09-26,266410,KODEX 필수소비재,Consumer Staples,-0.006897132161453171,0.9831678498214188,0.875,2.0,True,9
2023-09-27,266410,KODEX 필수소비재,Consumer Staples,0.010566861050415531,0.6756356569929852,0.875,2.0,True,9
2023-10-04,266410,KODEX 필수소비재,Consumer Staples,-0.021409268423679406,0.7673769922523206,0.7142857142857143,3.0,True,8
2023-10-05,266410,KODEX 필수소비재,Consumer Staples,-0.0016283996433378162,-0.217146170566418,0.625,4.0,True,9
2023-10-06,266410,KODEX 필수소비재,Consumer Staples,-0.0037554130183667564,-0.6132904212208451,0.375,6.0,True,9
2023-10-10,266410,KODEX 필수소비재,Consumer Staples,-0.003933786420151335,-0.06290750421419179,0.5,5.0,True,9
2023-10-11,266410,KODEX 필수소비재,Consumer Staples,0.0014769839396260624,-0.923269630007264,0.125,8.0,True,9
2023-10-12,266410,KODEX 필수소비재,Consumer Staples,0.0008196049962949314,-0.9635899692186667,0.0,8.0,True,8
2023-10-13,266410,KODEX 필수소비재,Consumer Staples,-0.0008196049962948829,1.317862448150911,1.0,1.0,True,9
2023-10-16,266410,KODEX 필수소비재,Consumer Staples,0.0024568024805252937,1.202762700711137,1.0,1.0,True,7
2023-10-17,266410,KODEX 필수소비재,Consumer Staples,0.0006541292138394323,-0.4220661408431038,0.25,7.0,True,9
2023-10-18,266410,KODEX 필수소비재,Consumer Staples,-0.00705441363687075,-0.2373055493403568,0.25,7.0,True,9
2023-10-19,266410,KODEX 필수소비재,Consumer Staples,-0.012591286296739624,1.0113764525267754,0.75,3.0,True,9
2023-10-20,266410,KODEX 필수소비재,Consumer Staples,-0.011233247470227843,0.38919269360623543,0.5,5.0,True,9
2023-10-23,266410,KODEX 필수소비재,Consumer Staples,0.009731620425735693,1.2885384065974639,1.0,1.0,True,9
2023-10-24,266410,KODEX 필수소비재,Consumer Staples,0.003833018608402729,-0.6890610992104487,0.25,7.0,True,9
2023-10-25,266410,KODEX 필수소비재,Consumer Staples,0.02431930565470034,1.445157858627979,1.0,1.0,True,9
2023-10-26,266410,KODEX 필수소비재,Consumer Staples,-0.00847739018904244,1.0897909866036832,0.875,2.0,True,9
2023-10-27,266410,KODEX 필수소비재,Consumer Staples,-0.01967493407406069,-1.527714815277845,0.0,7.0,True,7
2023-10-30,266410,KODEX 필수소비재,Consumer Staples,-0.003177525877814641,-0.7179499129308756,0.1428571428571429,7.0,True,8
2023-10-31,266410,KODEX 필수소비재,Consumer Staples,0.010331703301144282,1.2929369181493517,1.0,1.0,True,8
2023-11-01,266410,KODEX 필수소비재,Consumer Staples,0.029565240375901792,1.8535917838815348,1.0,1.0,True,7
2023-11-02,266410,KODEX 필수소비재,Consumer Staples,-0.008567093536128377,-1.1949021553134327,0.1428571428571429,7.0,True,8
2023-11-03,266410,KODEX 필수소비재,Consumer Staples,-0.0014621073191972251,-1.4166254976650934,0.0,9.0,True,9
2023-11-06,266410,KODEX 필수소비재,Consumer Staples,0.021392050167143403,-0.9601693038155835,0.25,7.0,True,9
2023-11-07,266410,KODEX 필수소비재,Consumer Staples,0.009029764324519924,1.7026871696050676,1.0,1.0,True,8
2023-11-08,266410,KODEX 필수소비재,Consumer Staples,0.0015757961029432663,0.5885952455401133,0.625,4.0,True,9
2023-11-09,266410,KODEX 필수소비재,Consumer Staples,0.0007869678536316728,-0.4777380690517692,0.2857142857142857,6.0,True,8
2023-11-10,266410,KODEX 필수소비재,Consumer Staples,-0.011392528281094863,-0.010220961426133704,0.375,6.0,True,9
2023-11-13,266410,KODEX 필수소비재,Consumer Staples,0.0,0.7883433345816095,0.75,3.0,True,9
2023-11-14,266410,KODEX 필수소비재,Consumer Staples,0.0023841702464171737,-1.3690338341794588,0.0,9.0,True,9
2023-11-15,266410,KODEX 필수소비재,Consumer Staples,0.0006348198911810171,-1.8350390025136707,0.0,9.0,True,9
2023-11-16,266410,KODEX 필수소비재,Consumer Staples,-0.0044522255131254915,-0.1767552057470441,0.33333333333333337,5.0,True,7
2023-11-17,266410,KODEX 필수소비재,Consumer Staples,-0.00992961393629074,0.22421218313197,0.5,5.0,True,9
2023-11-20,266410,KODEX 필수소비재,Consumer Staples,0.006097579868118538,-0.6271790273898281,0.2857142857142857,6.0,True,8
2023-11-21,266410,KODEX 필수소비재,Consumer Staples,-0.0008001920887884544,-1.4704325918343932,0.0,9.0,True,9
2023-11-22,266410,KODEX 필수소비재,Consumer Staples,-0.0014419613169012952,-0.6004583220604192,0.2857142857142857,6.0,True,8
2023-11-23,266410,KODEX 필수소비재,Consumer Staples,-0.006272638178429103,-0.940057906207197,0.25,7.0,True,9
2023-11-24,266410,KODEX 필수소비재,Consumer Staples,-0.0006455778145453921,0.6254987013617539,0.875,2.0,True,9
2023-11-27,266410,KODEX 필수소비재,Consumer Staples,0.001451964439969489,0.7823408596093474,0.75,3.0,True,9
2023-11-28,266410,KODEX 필수소비재,Consumer Staples,-0.0014519644399694455,-1.6441988219492418,0.0,8.0,True,8
2023-11-29,266410,KODEX 필수소비재,Consumer Staples,-0.014800627988653182,-1.0784506449018978,0.125,8.0,True,9
2023-11-30,266410,KODEX 필수소비재,Consumer Staples,0.0016371974842304873,-0.634990363746076,0.125,8.0,True,9
2023-12-01,266410,KODEX 필수소비재,Consumer Staples,-0.006400284423031317,-0.09395863603591144,0.4285714285714286,5.0,True,8
2023-12-04,266410,KODEX 필수소비재,Consumer Staples,-0.0006587615521501745,-0.2715842884586801,0.375,6.0,True,9
2023-12-05,266410,KODEX 필수소비재,Consumer Staples,0.014718172474021485,1.7469193291999303,1.0,1.0,True,8
2023-12-06,266410,KODEX 필수소비재,Consumer Staples,-0.0014621073191972251,-0.23797937792462726,0.5,5.0,True,9
2023-12-07,266410,KODEX 필수소비재,Consumer Staples,-0.011774461459645757,-0.9806203707630422,0.2857142857142857,6.0,True,8
2023-12-08,266410,KODEX 필수소비재,Consumer Staples,-0.0008228421430284446,-1.0995460695336186,0.125,8.0,True,9
2023-12-11,266410,KODEX 필수소비재,Consumer Staples,0.0008228421430284692,-0.46670108005640853,0.375,6.0,True,9
2023-12-12,266410,KODEX 필수소비재,Consumer Staples,0.0031206397994775143,0.008260519845943828,0.25,7.0,True,9
2023-12-13,266410,KODEX 필수소비재,Consumer Staples,0.003927991957157833,1.776745798650036,1.0,1.0,True,8
2023-12-14,266410,KODEX 필수소비재,Consumer Staples,0.007809997394075651,-0.7170841976069674,0.4285714285714286,5.0,True,8
2023-12-15,266410,KODEX 필수소비재,Consumer Staples,-0.0008107013009888345,-0.5502148918851829,0.1428571428571429,7.0,True,8
2023-12-18,266410,KODEX 필수소비재,Consumer Staples,0.0038853861409168813,-0.04455644344867867,0.5,5.0,True,9
2023-12-19,266410,KODEX 필수소비재,Consumer Staples,0.007725774786761141,0.6476675529494319,0.75,3.0,True,9
2023-12-20,266410,KODEX 필수소비재,Consumer Staples,0.004479290804046041,-0.8489781580283827,0.125,8.0,True,9
2023-12-21,266410,KODEX 필수소비재,Consumer Staples,-0.006887189872586363,-0.2637714251173246,0.25,7.0,True,9
2023-12-22,266410,KODEX 필수소비재,Consumer Staples,0.0008032774148696749,0.3731898856929726,0.5,5.0,True,9
2023-12-26,266410,KODEX 필수소비재,Consumer Staples,0.004646327352694933,0.6857723516946747,0.75,3.0,True,9
2023-12-27,266410,KODEX 필수소비재,Consumer Staples,-0.005449604767564703,-1.2127439966659521,0.125,8.0,True,9
2023-12-28,266410,KODEX 필수소비재,Consumer Staples,0.018945086242449203,0.2708283908020416,0.75,3.0,True,9
2024-01-02,266410,KODEX 필수소비재,Consumer Staples,0.002362763956574927,-0.1871924778249013,0.5,5.0,True,9
2024-01-03,266410,KODEX 필수소비재,Consumer Staples,-0.01665779772479421,0.17229961390019152,0.625,4.0,True,9
2024-01-04,266410,KODEX 필수소비재,Consumer Staples,-0.008514791584118822,0.1957998041775437,0.5,5.0,True,9
2024-01-05,266410,KODEX 필수소비재,Consumer Staples,-0.0014531366083320276,-0.357539779863162,0.4285714285714286,5.0,True,8
2024-01-08,266410,KODEX 필수소비재,Consumer Staples,-0.0038853861409168626,-0.004265840370634384,0.5,5.0,True,9
2024-01-09,266410,KODEX 필수소비재,Consumer Staples,0.004692944934703506,0.21356810197609022,0.625,4.0,True,9
2024-01-10,266410,KODEX 필수소비재,Consumer Staples,-0.0030721990369701403,0.427905561764013,0.625,4.0,True,9
2024-01-11,266410,KODEX 필수소비재,Consumer Staples,-0.007803648770523372,-1.2619955755128287,0.0,9.0,True,9
2024-01-12,266410,KODEX 필수소비재,Consumer Staples,-0.007865024976932077,0.5880668498225728,0.625,4.0,True,9
2024-01-15,266410,KODEX 필수소비재,Consumer Staples,-0.004616661126401018,-0.14675655742508936,0.4285714285714286,5.0,True,8
2024-01-16,266410,KODEX 필수소비재,Consumer Staples,-0.021549317960784825,-1.5545919337535168,0.0,9.0,True,9
2024-01-17,266410,KODEX 필수소비재,Consumer Staples,-0.022023937564912457,0.4483799128677205,0.7142857142857143,3.0,True,8
2024-01-18,266410,KODEX 필수소비재,Consumer Staples,0.01235218999095181,1.6759426012635856,1.0,1.0,True,9
2024-01-19,266410,KODEX 필수소비재,Consumer Staples,0.0006817794707586904,0.03169937064445877,0.625,4.0,True,9
2024-01-22,266410,KODEX 필수소비재,Consumer Staples,0.003232119850377667,0.45357858490441844,0.75,3.0,True,9
2024-01-23,266410,KODEX 필수소비재,Consumer Staples,0.007276451430014465,-0.11244296343101311,0.5714285714285714,4.0,True,8
2024-01-24,266410,KODEX 필수소비재,Consumer Staples,0.0,0.07623794117483301,0.5,5.0,True,9
2024-01-25,266410,KODEX 필수소비재,Consumer Staples,0.006554094547921088,0.9632442561192047,0.875,2.0,True,9
2024-01-26,266410,KODEX 필수소비재,Consumer Staples,-0.0008378718546313053,-1.2297133398404758,0.125,8.0,True,9
2024-01-29,266410,KODEX 필수소비재,Consumer Staples,0.0023442743488878764,-0.31912694904016203,0.2857142857142857,6.0,True,8
2024-01-30,266410,KODEX 필수소비재,Consumer Staples,-0.0008366101048493477,-0.19688555491820237,0.375,6.0,True,9
2024-01-31,266410,KODEX 필수소비재,Consumer Staples,-0.021659053104863855,-1.0821356248761331,0.0,8.0,True,8
2024-02-01,266410,KODEX 필수소비재,Consumer Staples,0.005629012731063666,-0.7105935644139432,0.125,8.0,True,9
2024-02-02,266410,KODEX 필수소비재,Consumer Staples,0.020039400906699388,-0.7317995434926932,0.25,7.0,True,9
2024-02-05,266410,KODEX 필수소비재,Consumer Staples,-0.007194877519553944,0.4359867941660379,0.625,4.0,True,9
2024-02-06,266410,KODEX 필수소비재,Consumer Staples,-0.0015124782313575135,0.4505211522263212,0.5714285714285714,4.0,True,8
2024-02-07,266410,KODEX 필수소비재,Consumer Staples,0.005534605322861458,-0.7796109803305705,0.1428571428571429,7.0,True,8
2024-02-08,266410,KODEX 필수소비재,Consumer Staples,-0.004862110341229005,-0.8266736553305807,0.125,8.0,True,9
2024-02-13,266410,KODEX 필수소비재,Consumer Staples,-0.0038730367518373353,-1.0196341119342658,0.125,8.0,True,9
2024-02-14,266410,KODEX 필수소비재,Consumer Staples,-0.008131503385583175,0.43350046423694377,0.8571428571428572,2.0,True,8
2024-02-15,266410,KODEX 필수소비재,Consumer Staples,0.0032266309729665774,-0.05863218701215011,0.625,4.0,True,9
2024-02-16,266410,KODEX 필수소비재,Consumer Staples,0.00961789241417891,-0.44949258737682884,0.5,5.0,True,9
2024-02-19,266410,KODEX 필수소비재,Consumer Staples,0.008860711654570133,-0.5216662386071045,0.375,6.0,True,9
2024-02-20,266410,KODEX 필수소비재,Consumer Staples,-0.0031674611795082666,0.2053499032455748,0.4285714285714286,5.0,True,8
2024-02-21,266410,KODEX 필수소비재,Consumer Staples,-0.002507733488407291,-0.5257943922049687,0.25,7.0,True,9
2024-02-22,266410,KODEX 필수소비재,Consumer Staples,-0.0031855169866546423,-0.19399653946542827,0.375,6.0,True,9
