decision_date,execution_date,ticker,ETF_id,sleeve_weight,portfolio_weight
2023-09-27,2023-10-04,266390,ETF_006,0.0430555555555555,0.0430555555555555
2023-09-27,2023-10-04,266410,ETF_007,0.1090277777777777,0.1090277777777777
2023-09-27,2023-10-04,266420,ETF_008,0.1875,0.1875
2023-09-27,2023-10-04,315270,ETF_009,0.1444444444444444,0.1444444444444444
2023-10-04,2023-10-05,117460,ETF_001,0.1190257754477938,0.1190257754477938
2023-10-04,2023-10-05,117680,ETF_002,0.0486020096111839,0.0486020096111839
2023-10-04,2023-10-05,139260,ETF_003,0.0228265618173875,0.0228265618173875
2023-10-04,2023-10-05,139270,ETF_004,0.2088794233289646,0.2088794233289646
2023-10-04,2023-10-05,266390,ETF_006,0.1308103975535168,0.1308103975535168
2023-10-04,2023-10-05,266410,ETF_007,0.2145587592835299,0.2145587592835299
2023-10-04,2023-10-05,266420,ETF_008,0.2182721712538226,0.2182721712538226
2023-10-04,2023-10-05,315270,ETF_009,0.0370249017038007,0.0370249017038007
2023-10-05,2023-10-06,117460,ETF_001,0.0354166666666666,0.0354166666666666
2023-10-05,2023-10-06,117680,ETF_002,0.0506944444444444,0.0506944444444444
2023-10-05,2023-10-06,139260,ETF_003,0.0972222222222222,0.0972222222222222
2023-10-05,2023-10-06,139270,ETF_004,0.1958333333333333,0.1958333333333333
2023-10-05,2023-10-06,227550,ETF_005,0.1236111111111111,0.1236111111111111
2023-10-05,2023-10-06,266390,ETF_006,0.0381944444444444,0.0381944444444444
2023-10-05,2023-10-06,266410,ETF_007,0.2027777777777777,0.2027777777777777
2023-10-05,2023-10-06,266420,ETF_008,0.192361111111111,0.192361111111111
2023-10-05,2023-10-06,315270,ETF_009,0.0638888888888888,0.0638888888888888
2023-10-06,2023-10-10,117460,ETF_001,0.0862211221122112,0.0862211221122112
2023-10-06,2023-10-10,117680,ETF_002,0.0758044554455445,0.0758044554455445
2023-10-06,2023-10-10,139260,ETF_003,0.1624518701870186,0.1624518701870186
2023-10-06,2023-10-10,139270,ETF_004,0.145785203520352,0.145785203520352
2023-10-06,2023-10-10,227550,ETF_005,0.1130569306930693,0.1130569306930693
2023-10-06,2023-10-10,266390,ETF_006,0.0333333333333333,0.0333333333333333
2023-10-06,2023-10-10,266410,ETF_007,0.1373624862486248,0.1373624862486248
2023-10-06,2023-10-10,266420,ETF_008,0.1416185368536853,0.1416185368536853
2023-10-06,2023-10-10,315270,ETF_009,0.1043660616061606,0.1043660616061606
2023-10-10,2023-10-11,117460,ETF_001,0.1013888888888888,0.1013888888888888
2023-10-10,2023-10-11,117680,ETF_002,0.0902777777777777,0.0902777777777777
2023-10-10,2023-10-11,139260,ETF_003,0.2131944444444444,0.2131944444444444
2023-10-10,2023-10-11,139270,ETF_004,0.1222222222222222,0.1222222222222222
2023-10-10,2023-10-11,227550,ETF_005,0.0333333333333333,0.0333333333333333
2023-10-10,2023-10-11,266390,ETF_006,0.0340277777777777,0.0340277777777777
2023-10-10,2023-10-11,266410,ETF_007,0.1333333333333333,0.1333333333333333
2023-10-10,2023-10-11,266420,ETF_008,0.2215277777777777,0.2215277777777777
2023-10-10,2023-10-11,315270,ETF_009,0.0506944444444444,0.0506944444444444
2023-10-11,2023-10-12,117460,ETF_001,0.0041666666666666,0.0041666666666666
2023-10-11,2023-10-12,117680,ETF_002,0.1055555555555555,0.1055555555555555
2023-10-11,2023-10-12,139260,ETF_003,0.2138888888888889,0.2138888888888889
2023-10-11,2023-10-12,139270,ETF_004,0.2083333333333333,0.2083333333333333
2023-10-11,2023-10-12,227550,ETF_005,0.0388888888888888,0.0388888888888888
2023-10-11,2023-10-12,266390,ETF_006,0.0375,0.0375
2023-10-11,2023-10-12,266410,ETF_007,0.1527777777777778,0.1527777777777778
2023-10-11,2023-10-12,266420,ETF_008,0.1972222222222222,0.1972222222222222
2023-10-11,2023-10-12,315270,ETF_009,0.0416666666666666,0.0416666666666666
2023-10-12,2023-10-13,117460,ETF_001,0.0985758445572974,0.0985758445572974
2023-10-12,2023-10-13,117680,ETF_002,0.0576286155884301,0.0576286155884301
2023-10-12,2023-10-13,139260,ETF_003,0.1036542283064694,0.1036542283064694
2023-10-12,2023-10-13,139270,ETF_004,0.2133197173769043,0.2133197173769043
2023-10-12,2023-10-13,227550,ETF_005,0.0115919629057187,0.0115919629057187
2023-10-12,2023-10-13,266390,ETF_006,0.0446014572753367,0.0446014572753367
2023-10-12,2023-10-13,266410,ETF_007,0.1835725325678958,0.1835725325678958
2023-10-12,2023-10-13,266420,ETF_008,0.2870556414219474,0.2870556414219474
2023-10-13,2023-10-16,117460,ETF_001,0.0777777777777777,0.0777777777777777
2023-10-13,2023-10-16,117680,ETF_002,0.1541666666666666,0.1541666666666666
2023-10-13,2023-10-16,139260,ETF_003,0.1055555555555555,0.1055555555555555
2023-10-13,2023-10-16,139270,ETF_004,0.1833333333333333,0.1833333333333333
2023-10-13,2023-10-16,227550,ETF_005,0.0388888888888888,0.0388888888888888
2023-10-13,2023-10-16,266390,ETF_006,0.0416666666666666,0.0416666666666666
2023-10-13,2023-10-16,266410,ETF_007,0.1381944444444444,0.1381944444444444
2023-10-13,2023-10-16,266420,ETF_008,0.1625,0.1625
2023-10-13,2023-10-16,315270,ETF_009,0.0979166666666666,0.0979166666666666
2023-10-16,2023-10-17,117460,ETF_001,0.0251937984496124,0.0251937984496124
2023-10-16,2023-10-17,117680,ETF_002,0.1764119601328904,0.1764119601328904
2023-10-16,2023-10-17,139260,ETF_003,0.1588870431893687,0.1588870431893687
2023-10-16,2023-10-17,139270,ETF_004,0.21359357696567,0.21359357696567
2023-10-16,2023-10-17,266390,ETF_006,0.0751107419712071,0.0751107419712071
2023-10-16,2023-10-17,266410,ETF_007,0.1189368770764119,0.1189368770764119
2023-10-16,2023-10-17,266420,ETF_008,0.2318660022148394,0.2318660022148394
2023-10-17,2023-10-18,117460,ETF_001,0.0770833333333333,0.0770833333333333
2023-10-17,2023-10-18,117680,ETF_002,0.075,0.075
2023-10-17,2023-10-18,139260,ETF_003,0.1305555555555555,0.1305555555555555
2023-10-17,2023-10-18,139270,ETF_004,0.2215277777777777,0.2215277777777777
2023-10-17,2023-10-18,227550,ETF_005,0.0284722222222222,0.0284722222222222
2023-10-17,2023-10-18,266390,ETF_006,0.0618055555555555,0.0618055555555555
2023-10-17,2023-10-18,266410,ETF_007,0.1881944444444444,0.1881944444444444
2023-10-17,2023-10-18,266420,ETF_008,0.1583333333333333,0.1583333333333333
2023-10-17,2023-10-18,315270,ETF_009,0.0590277777777777,0.0590277777777777
2023-10-18,2023-10-19,117460,ETF_001,0.0381944444444444,0.0381944444444444
2023-10-18,2023-10-19,117680,ETF_002,0.1791666666666666,0.1791666666666666
2023-10-18,2023-10-19,139260,ETF_003,0.1305555555555555,0.1305555555555555
2023-10-18,2023-10-19,139270,ETF_004,0.2076388888888888,0.2076388888888888
2023-10-18,2023-10-19,227550,ETF_005,0.0722222222222222,0.0722222222222222
2023-10-18,2023-10-19,266390,ETF_006,0.0416666666666666,0.0416666666666666
2023-10-18,2023-10-19,266410,ETF_007,0.1090277777777777,0.1090277777777777
2023-10-18,2023-10-19,266420,ETF_008,0.1375,0.1375
2023-10-18,2023-10-19,315270,ETF_009,0.0840277777777777,0.0840277777777777
2023-10-19,2023-10-20,117460,ETF_001,0.01875,0.01875
2023-10-19,2023-10-20,117680,ETF_002,0.0916666666666666,0.0916666666666666
2023-10-19,2023-10-20,139260,ETF_003,0.1347222222222222,0.1347222222222222
2023-10-19,2023-10-20,139270,ETF_004,0.2270833333333333,0.2270833333333333
2023-10-19,2023-10-20,227550,ETF_005,0.0576388888888888,0.0576388888888888
2023-10-19,2023-10-20,266390,ETF_006,0.0409722222222222,0.0409722222222222
2023-10-19,2023-10-20,266410,ETF_007,0.1236111111111111,0.1236111111111111
2023-10-19,2023-10-20,266420,ETF_008,0.1916666666666666,0.1916666666666666
2023-10-19,2023-10-20,315270,ETF_009,0.1138888888888889,0.1138888888888889
2023-10-20,2023-10-23,117460,ETF_001,0.0194444444444444,0.0194444444444444
2023-10-20,2023-10-23,117680,ETF_002,0.1013888888888888,0.1013888888888888
2023-10-20,2023-10-23,139260,ETF_003,0.1347222222222222,0.1347222222222222
2023-10-20,2023-10-23,139270,ETF_004,0.1729166666666667,0.1729166666666667
2023-10-20,2023-10-23,227550,ETF_005,0.0772222222222222,0.0772222222222222
2023-10-20,2023-10-23,266390,ETF_006,0.1004166666666666,0.1004166666666666
2023-10-20,2023-10-23,266410,ETF_007,0.12875,0.12875
2023-10-20,2023-10-23,266420,ETF_008,0.2118055555555555,0.2118055555555555
2023-10-20,2023-10-23,315270,ETF_009,0.0533333333333333,0.0533333333333333
2023-10-23,2023-10-24,117460,ETF_001,0.0243055555555555,0.0243055555555555
2023-10-23,2023-10-24,117680,ETF_002,0.0479166666666666,0.0479166666666666
2023-10-23,2023-10-24,139260,ETF_003,0.13125,0.13125
2023-10-23,2023-10-24,139270,ETF_004,0.1826388888888889,0.1826388888888889
2023-10-23,2023-10-24,227550,ETF_005,0.1104166666666666,0.1104166666666666
2023-10-23,2023-10-24,266390,ETF_006,0.1194444444444444,0.1194444444444444
2023-10-23,2023-10-24,266410,ETF_007,0.11875,0.11875
2023-10-23,2023-10-24,266420,ETF_008,0.2118055555555555,0.2118055555555555
2023-10-23,2023-10-24,315270,ETF_009,0.0534722222222222,0.0534722222222222
2023-10-24,2023-10-25,117460,ETF_001,0.0388888888888888,0.0388888888888888
2023-10-24,2023-10-25,117680,ETF_002,0.0427777777777777,0.0427777777777777
2023-10-24,2023-10-25,139260,ETF_003,0.1708333333333333,0.1708333333333333
2023-10-24,2023-10-25,139270,ETF_004,0.2020833333333333,0.2020833333333333
2023-10-24,2023-10-25,227550,ETF_005,0.1204166666666666,0.1204166666666666
2023-10-24,2023-10-25,266390,ETF_006,0.0802777777777777,0.0802777777777777
2023-10-24,2023-10-25,266410,ETF_007,0.1231944444444444,0.1231944444444444
2023-10-24,2023-10-25,266420,ETF_008,0.14375,0.14375
2023-10-24,2023-10-25,315270,ETF_009,0.0777777777777777,0.0777777777777777
2023-10-25,2023-10-26,117460,ETF_001,0.0243055555555555,0.0243055555555555
2023-10-25,2023-10-26,117680,ETF_002,0.0529166666666666,0.0529166666666666
2023-10-25,2023-10-26,139260,ETF_003,0.1458333333333333,0.1458333333333333
2023-10-25,2023-10-26,139270,ETF_004,0.1631944444444444,0.1631944444444444
2023-10-25,2023-10-26,227550,ETF_005,0.07125,0.07125
2023-10-25,2023-10-26,266390,ETF_006,0.1343055555555555,0.1343055555555555
2023-10-25,2023-10-26,266410,ETF_007,0.2263888888888889,0.2263888888888889
2023-10-25,2023-10-26,266420,ETF_008,0.11875,0.11875
2023-10-25,2023-10-26,315270,ETF_009,0.0630555555555555,0.0630555555555555
2023-10-26,2023-10-27,117460,ETF_001,0.0343055555555555,0.0343055555555555
2023-10-26,2023-10-27,117680,ETF_002,0.0522222222222222,0.0522222222222222
2023-10-26,2023-10-27,139260,ETF_003,0.1255555555555556,0.1255555555555556
2023-10-26,2023-10-27,139270,ETF_004,0.1979166666666666,0.1979166666666666
2023-10-26,2023-10-27,227550,ETF_005,0.0477777777777777,0.0477777777777777
2023-10-26,2023-10-27,266390,ETF_006,0.1294444444444444,0.1294444444444444
2023-10-26,2023-10-27,266410,ETF_007,0.1670833333333333,0.1670833333333333
2023-10-26,2023-10-27,266420,ETF_008,0.1577777777777778,0.1577777777777778
2023-10-26,2023-10-27,315270,ETF_009,0.0879166666666666,0.0879166666666666
2023-10-27,2023-10-30,117460,ETF_001,0.0166666666666666,0.0166666666666666
2023-10-27,2023-10-30,117680,ETF_002,0.1404761904761904,0.1404761904761904
2023-10-27,2023-10-30,139260,ETF_003,0.2226190476190476,0.2226190476190476
2023-10-27,2023-10-30,139270,ETF_004,0.244047619047619,0.244047619047619
2023-10-27,2023-10-30,266390,ETF_006,0.0714285714285714,0.0714285714285714
2023-10-27,2023-10-30,266410,ETF_007,0.2261904761904761,0.2261904761904761
2023-10-27,2023-10-30,266420,ETF_008,0.0785714285714285,0.0785714285714285
2023-10-30,2023-10-31,117460,ETF_001,0.0215384615384615,0.0215384615384615
2023-10-30,2023-10-31,117680,ETF_002,0.0518376068376068,0.0518376068376068
2023-10-30,2023-10-31,139260,ETF_003,0.1984615384615384,0.1984615384615384
2023-10-30,2023-10-31,139270,ETF_004,0.2325213675213675,0.2325213675213675
2023-10-30,2023-10-31,266390,ETF_006,0.1666239316239316,0.1666239316239316
2023-10-30,2023-10-31,266410,ETF_007,0.2087606837606837,0.2087606837606837
2023-10-30,2023-10-31,266420,ETF_008,0.1202564102564102,0.1202564102564102
2023-10-31,2023-11-01,117460,ETF_001,0.0067895247332686,0.0067895247332686
2023-10-31,2023-11-01,117680,ETF_002,0.0195602974458454,0.0195602974458454
2023-10-31,2023-11-01,139260,ETF_003,0.2171435499515034,0.2171435499515034
2023-10-31,2023-11-01,139270,ETF_004,0.2334707403815066,0.2334707403815066
2023-10-31,2023-11-01,266390,ETF_006,0.0594891690914969,0.0594891690914969
2023-10-31,2023-11-01,266410,ETF_007,0.2381587455544778,0.2381587455544778
2023-10-31,2023-11-01,266420,ETF_008,0.2253879728419011,0.2253879728419011
2023-11-01,2023-11-02,117460,ETF_001,0.025,0.025
2023-11-01,2023-11-02,117680,ETF_002,0.0226190476190476,0.0226190476190476
2023-11-01,2023-11-02,139260,ETF_003,0.2571428571428571,0.2571428571428571
2023-11-01,2023-11-02,139270,ETF_004,0.194047619047619,0.194047619047619
2023-11-01,2023-11-02,266390,ETF_006,0.1547619047619047,0.1547619047619047
2023-11-01,2023-11-02,266410,ETF_007,0.2345238095238095,0.2345238095238095
2023-11-01,2023-11-02,266420,ETF_008,0.1119047619047619,0.1119047619047619
2023-11-02,2023-11-03,117460,ETF_001,0.0358974358974359,0.0358974358974359
2023-11-02,2023-11-03,117680,ETF_002,0.0268376068376068,0.0268376068376068
2023-11-02,2023-11-03,139260,ETF_003,0.1519230769230769,0.1519230769230769
2023-11-02,2023-11-03,139270,ETF_004,0.2253418803418803,0.2253418803418803
2023-11-02,2023-11-03,266390,ETF_006,0.1262393162393162,0.1262393162393162
2023-11-02,2023-11-03,266410,ETF_007,0.2087606837606837,0.2087606837606837
2023-11-02,2023-11-03,266420,ETF_008,0.2249999999999999,0.2249999999999999
2023-11-03,2023-11-06,117460,ETF_001,0.0194444444444444,0.0194444444444444
2023-11-03,2023-11-06,117680,ETF_002,0.0222222222222222,0.0222222222222222
2023-11-03,2023-11-06,139260,ETF_003,0.1513888888888889,0.1513888888888889
2023-11-03,2023-11-06,139270,ETF_004,0.1236111111111111,0.1236111111111111
2023-11-03,2023-11-06,227550,ETF_005,0.0333333333333333,0.0333333333333333
2023-11-03,2023-11-06,266390,ETF_006,0.1486111111111111,0.1486111111111111
2023-11-03,2023-11-06,266410,ETF_007,0.2263888888888889,0.2263888888888889
2023-11-03,2023-11-06,266420,ETF_008,0.1347222222222222,0.1347222222222222
2023-11-03,2023-11-06,315270,ETF_009,0.1402777777777777,0.1402777777777777
2023-11-06,2023-11-07,117460,ETF_001,0.0340277777777777,0.0340277777777777
2023-11-06,2023-11-07,117680,ETF_002,0.0569444444444444,0.0569444444444444
2023-11-06,2023-11-07,139260,ETF_003,0.18125,0.18125
2023-11-06,2023-11-07,139270,ETF_004,0.0895833333333333,0.0895833333333333
2023-11-06,2023-11-07,227550,ETF_005,0.01875,0.01875
2023-11-06,2023-11-07,266390,ETF_006,0.1479166666666666,0.1479166666666666
2023-11-06,2023-11-07,266410,ETF_007,0.2118055555555555,0.2118055555555555
2023-11-06,2023-11-07,266420,ETF_008,0.1201388888888888,0.1201388888888888
2023-11-06,2023-11-07,315270,ETF_009,0.1395833333333333,0.1395833333333333
2023-11-07,2023-11-08,117460,ETF_001,0.0374649859943977,0.0374649859943977
2023-11-07,2023-11-08,117680,ETF_002,0.1359243697478991,0.1359243697478991
2023-11-07,2023-11-08,139260,ETF_003,0.2469887955182072,0.2469887955182072
2023-11-07,2023-11-08,139270,ETF_004,0.0451680672268907,0.0451680672268907
2023-11-07,2023-11-08,227550,ETF_005,0.0892156862745098,0.0892156862745098
2023-11-07,2023-11-08,266390,ETF_006,0.1752801120448179,0.1752801120448179
2023-11-07,2023-11-08,266410,ETF_007,0.2050653594771241,0.2050653594771241
2023-11-07,2023-11-08,266420,ETF_008,0.0648926237161531,0.0648926237161531
2023-11-08,2023-11-09,117460,ETF_001,0.0236111111111111,0.0236111111111111
2023-11-08,2023-11-09,117680,ETF_002,0.0569444444444444,0.0569444444444444
2023-11-08,2023-11-09,139260,ETF_003,0.20625,0.20625
2023-11-08,2023-11-09,139270,ETF_004,0.0361111111111111,0.0361111111111111
2023-11-08,2023-11-09,227550,ETF_005,0.0291666666666666,0.0291666666666666
2023-11-08,2023-11-09,266390,ETF_006,0.1875,0.1875
2023-11-08,2023-11-09,266410,ETF_007,0.1819444444444444,0.1819444444444444
2023-11-08,2023-11-09,266420,ETF_008,0.1145833333333333,0.1145833333333333
2023-11-08,2023-11-09,315270,ETF_009,0.1638888888888889,0.1638888888888889
2023-11-09,2023-11-10,117460,ETF_001,0.0463002566295979,0.0463002566295979
2023-11-09,2023-11-10,117680,ETF_002,0.0327202737382378,0.0327202737382378
2023-11-09,2023-11-10,139260,ETF_003,0.11062874251497,0.11062874251497
2023-11-09,2023-11-10,139270,ETF_004,0.0371043627031651,0.0371043627031651
2023-11-09,2023-11-10,266390,ETF_006,0.1319931565440547,0.1319931565440547
2023-11-09,2023-11-10,266410,ETF_007,0.2223053892215569,0.2223053892215569
2023-11-09,2023-11-10,266420,ETF_008,0.208404619332763,0.208404619332763
2023-11-09,2023-11-10,315270,ETF_009,0.2105431993156544,0.2105431993156544
2023-11-10,2023-11-13,117460,ETF_001,0.0277777777777777,0.0277777777777777
2023-11-10,2023-11-13,117680,ETF_002,0.0270833333333333,0.0270833333333333
2023-11-10,2023-11-13,139260,ETF_003,0.0236111111111111,0.0236111111111111
2023-11-10,2023-11-13,139270,ETF_004,0.1201388888888888,0.1201388888888888
2023-11-10,2023-11-13,227550,ETF_005,0.0340277777777777,0.0340277777777777
2023-11-10,2023-11-13,266390,ETF_006,0.1430555555555555,0.1430555555555555
2023-11-10,2023-11-13,266410,ETF_007,0.1972222222222222,0.1972222222222222
2023-11-10,2023-11-13,266420,ETF_008,0.2090277777777777,0.2090277777777777
2023-11-10,2023-11-13,315270,ETF_009,0.2180555555555555,0.2180555555555555
2023-11-13,2023-11-14,117460,ETF_001,0.0090277777777777,0.0090277777777777
2023-11-13,2023-11-14,117680,ETF_002,0.0173611111111111,0.0173611111111111
2023-11-13,2023-11-14,139260,ETF_003,0.0666666666666666,0.0666666666666666
2023-11-13,2023-11-14,139270,ETF_004,0.0409722222222222,0.0409722222222222
2023-11-13,2023-11-14,227550,ETF_005,0.0291666666666666,0.0291666666666666
2023-11-13,2023-11-14,266390,ETF_006,0.2027777777777777,0.2027777777777777
2023-11-13,2023-11-14,266410,ETF_007,0.2069444444444444,0.2069444444444444
2023-11-13,2023-11-14,266420,ETF_008,0.2041666666666666,0.2041666666666666
2023-11-13,2023-11-14,315270,ETF_009,0.2229166666666666,0.2229166666666666
2023-11-14,2023-11-15,117460,ETF_001,0.0236111111111111,0.0236111111111111
2023-11-14,2023-11-15,117680,ETF_002,0.0513888888888888,0.0513888888888888
2023-11-14,2023-11-15,139260,ETF_003,0.0375,0.0375
2023-11-14,2023-11-15,139270,ETF_004,0.1104166666666666,0.1104166666666666
2023-11-14,2023-11-15,227550,ETF_005,0.0986111111111111,0.0986111111111111
2023-11-14,2023-11-15,266390,ETF_006,0.1333333333333333,0.1333333333333333
2023-11-14,2023-11-15,266410,ETF_007,0.2069444444444444,0.2069444444444444
2023-11-14,2023-11-15,266420,ETF_008,0.1493055555555555,0.1493055555555555
2023-11-14,2023-11-15,315270,ETF_009,0.1888888888888888,0.1888888888888888
2023-11-15,2023-11-16,117460,ETF_001,0.0379166666666666,0.0379166666666666
2023-11-15,2023-11-16,117680,ETF_002,0.1312499999999999,0.1312499999999999
2023-11-15,2023-11-16,139260,ETF_003,0.0486111111111111,0.0486111111111111
2023-11-15,2023-11-16,139270,ETF_004,0.1444444444444444,0.1444444444444444
2023-11-15,2023-11-16,227550,ETF_005,0.0294444444444444,0.0294444444444444
2023-11-15,2023-11-16,266390,ETF_006,0.1083333333333333,0.1083333333333333
2023-11-15,2023-11-16,266410,ETF_007,0.1916666666666666,0.1916666666666666
2023-11-15,2023-11-16,266420,ETF_008,0.1152777777777777,0.1152777777777777
2023-11-15,2023-11-16,315270,ETF_009,0.1930555555555555,0.1930555555555555
2023-11-16,2023-11-17,117460,ETF_001,0.0,0.0
2023-11-16,2023-11-17,117680,ETF_002,0.0296092796092795,0.0296092796092795
2023-11-16,2023-11-17,139260,ETF_003,0.10006105006105,0.10006105006105
2023-11-16,2023-11-17,139270,ETF_004,0.2248168498168498,0.2248168498168498
2023-11-16,2023-11-17,266390,ETF_006,0.2364163614163613,0.2364163614163613
2023-11-16,2023-11-17,266410,ETF_007,0.248015873015873,0.248015873015873
2023-11-16,2023-11-17,266420,ETF_008,0.161080586080586,0.161080586080586
2023-11-17,2023-11-20,117460,ETF_001,0.0229166666666666,0.0229166666666666
2023-11-17,2023-11-20,117680,ETF_002,0.0368055555555555,0.0368055555555555
2023-11-17,2023-11-20,139260,ETF_003,0.1375,0.1375
2023-11-17,2023-11-20,139270,ETF_004,0.0305555555555555,0.0305555555555555
2023-11-17,2023-11-20,227550,ETF_005,0.1381944444444444,0.1381944444444444
2023-11-17,2023-11-20,266390,ETF_006,0.1479166666666666,0.1479166666666666
2023-11-17,2023-11-20,266410,ETF_007,0.2069444444444444,0.2069444444444444
2023-11-17,2023-11-20,266420,ETF_008,0.1451388888888889,0.1451388888888889
2023-11-17,2023-11-20,315270,ETF_009,0.1340277777777778,0.1340277777777778
2023-11-20,2023-11-21,117460,ETF_001,0.0486079415791875,0.0486079415791875
2023-11-20,2023-11-21,117680,ETF_002,0.1112733911455956,0.1112733911455956
2023-11-20,2023-11-21,139260,ETF_003,0.060702875399361,0.060702875399361
2023-11-20,2023-11-21,139270,ETF_004,0.0219078046554084,0.0219078046554084
2023-11-20,2023-11-21,266390,ETF_006,0.1501939753537197,0.1501939753537197
2023-11-20,2023-11-21,266410,ETF_007,0.2104632587859425,0.2104632587859425
2023-11-20,2023-11-21,266420,ETF_008,0.1989388407120036,0.1989388407120036
2023-11-20,2023-11-21,315270,ETF_009,0.1979119123687813,0.1979119123687813
2023-11-21,2023-11-22,117460,ETF_001,0.0277777777777777,0.0277777777777777
2023-11-21,2023-11-22,117680,ETF_002,0.18125,0.18125
2023-11-21,2023-11-22,139260,ETF_003,0.0576388888888888,0.0576388888888888
2023-11-21,2023-11-22,139270,ETF_004,0.0354166666666666,0.0354166666666666
2023-11-21,2023-11-22,227550,ETF_005,0.0486111111111111,0.0486111111111111
2023-11-21,2023-11-22,266390,ETF_006,0.0486111111111111,0.0486111111111111
2023-11-21,2023-11-22,266410,ETF_007,0.2118055555555555,0.2118055555555555
2023-11-21,2023-11-22,266420,ETF_008,0.1805555555555555,0.1805555555555555
2023-11-21,2023-11-22,315270,ETF_009,0.2083333333333333,0.2083333333333333
2023-11-22,2023-11-23,117460,ETF_001,0.0613874942948425,0.0613874942948425
2023-11-22,2023-11-23,117680,ETF_002,0.0229347329986307,0.0229347329986307
2023-11-22,2023-11-23,139260,ETF_003,0.0223642172523961,0.0223642172523961
2023-11-22,2023-11-23,139270,ETF_004,0.0474669100867183,0.0474669100867183
2023-11-22,2023-11-23,266390,ETF_006,0.2065837517115472,0.2065837517115472
2023-11-22,2023-11-23,266410,ETF_007,0.2104632587859425,0.2104632587859425
2023-11-22,2023-11-23,266420,ETF_008,0.2244979461433135,0.2244979461433135
2023-11-22,2023-11-23,315270,ETF_009,0.2043016887266088,0.2043016887266088
2023-11-23,2023-11-24,117460,ETF_001,0.0277777777777777,0.0277777777777777
2023-11-23,2023-11-24,117680,ETF_002,0.0173611111111111,0.0173611111111111
2023-11-23,2023-11-24,139260,ETF_003,0.1027777777777777,0.1027777777777777
2023-11-23,2023-11-24,139270,ETF_004,0.0354166666666666,0.0354166666666666
2023-11-23,2023-11-24,227550,ETF_005,0.1180555555555555,0.1180555555555555
2023-11-23,2023-11-24,266390,ETF_006,0.1777777777777777,0.1777777777777777
2023-11-23,2023-11-24,266410,ETF_007,0.1770833333333333,0.1770833333333333
2023-11-23,2023-11-24,266420,ETF_008,0.1604166666666666,0.1604166666666666
2023-11-23,2023-11-24,315270,ETF_009,0.1833333333333333,0.1833333333333333
2023-11-24,2023-11-27,117460,ETF_001,0.0423611111111111,0.0423611111111111
2023-11-24,2023-11-27,117680,ETF_002,0.0568055555555555,0.0568055555555555
2023-11-24,2023-11-27,139260,ETF_003,0.0979166666666666,0.0979166666666666
2023-11-24,2023-11-27,139270,ETF_004,0.0702777777777777,0.0702777777777777
2023-11-24,2023-11-27,227550,ETF_005,0.1380555555555555,0.1380555555555555
2023-11-24,2023-11-27,266390,ETF_006,0.1334722222222222,0.1334722222222222
2023-11-24,2023-11-27,266410,ETF_007,0.1426388888888889,0.1426388888888889
2023-11-24,2023-11-27,266420,ETF_008,0.15,0.15
2023-11-24,2023-11-27,315270,ETF_009,0.1684722222222222,0.1684722222222222
2023-11-27,2023-11-28,117460,ETF_001,0.0722222222222222,0.0722222222222222
2023-11-27,2023-11-28,117680,ETF_002,0.1458333333333333,0.1458333333333333
2023-11-27,2023-11-28,139260,ETF_003,0.0284722222222222,0.0284722222222222
2023-11-27,2023-11-28,139270,ETF_004,0.1347222222222222,0.1347222222222222
2023-11-27,2023-11-28,227550,ETF_005,0.1381944444444444,0.1381944444444444
2023-11-27,2023-11-28,266390,ETF_006,0.1333333333333333,0.1333333333333333
2023-11-27,2023-11-28,266410,ETF_007,0.1277777777777777,0.1277777777777777
2023-11-27,2023-11-28,266420,ETF_008,0.1055555555555555,0.1055555555555555
2023-11-27,2023-11-28,315270,ETF_009,0.1138888888888889,0.1138888888888889
2023-11-28,2023-11-29,117460,ETF_001,0.1587475686189755,0.1587475686189755
2023-11-28,2023-11-29,117680,ETF_002,0.1109466176788415,0.1109466176788415
2023-11-28,2023-11-29,139260,ETF_003,0.0271234060946617,0.0271234060946617
2023-11-28,2023-11-29,139270,ETF_004,0.2038848065701318,0.2038848065701318
2023-11-28,2023-11-29,227550,ETF_005,0.0499243570347957,0.0499243570347957
2023-11-28,2023-11-29,266410,ETF_007,0.0863086232980333,0.0863086232980333
2023-11-28,2023-11-29,266420,ETF_008,0.1524800086449103,0.1524800086449103
2023-11-28,2023-11-29,315270,ETF_009,0.2105846120596498,0.2105846120596498
2023-11-29,2023-11-30,117460,ETF_001,0.0423611111111111,0.0423611111111111
2023-11-29,2023-11-30,117680,ETF_002,0.0416666666666666,0.0416666666666666
2023-11-29,2023-11-30,139260,ETF_003,0.0979166666666666,0.0979166666666666
2023-11-29,2023-11-30,139270,ETF_004,0.1,0.1
2023-11-29,2023-11-30,227550,ETF_005,0.1381944444444444,0.1381944444444444
2023-11-29,2023-11-30,266390,ETF_006,0.1333333333333333,0.1333333333333333
2023-11-29,2023-11-30,266410,ETF_007,0.1972222222222222,0.1972222222222222
2023-11-29,2023-11-30,266420,ETF_008,0.0458333333333333,0.0458333333333333
2023-11-29,2023-11-30,315270,ETF_009,0.2034722222222222,0.2034722222222222
2023-11-30,2023-12-01,117460,ETF_001,0.0472222222222222,0.0472222222222222
2023-11-30,2023-12-01,117680,ETF_002,0.0465277777777777,0.0465277777777777
2023-11-30,2023-12-01,139260,ETF_003,0.09375,0.09375
