decision_date,execution_date,ticker,ETF_id,sleeve_weight,portfolio_weight
2024-05-02,2024-05-03,139260,ETF_003,0.2078425294482331,0.1725092994420334
2024-05-02,2024-05-03,139270,ETF_004,0.1376937383756974,0.1142858028518288
2024-05-02,2024-05-03,266390,ETF_006,0.046032238065716,0.0382067575945443
2024-05-02,2024-05-03,266410,ETF_007,0.1768753874767514,0.1468065716057036
2024-05-02,2024-05-03,266420,ETF_008,0.0533632982021078,0.0442915375077495
2024-05-02,2024-05-03,315270,ETF_009,0.041460012399256,0.0344118102913825
2024-05-02,2024-05-03,476800,ETF_010,0.1004494730316181,0.083373062616243
2024-05-03,2024-05-07,117460,ETF_001,0.0298611111111111,0.0283680555555555
2024-05-03,2024-05-07,117680,ETF_002,0.1333333333333333,0.1266666666666666
2024-05-03,2024-05-07,139260,ETF_003,0.1673611111111111,0.1589930555555555
2024-05-03,2024-05-07,139270,ETF_004,0.0965277777777777,0.0917013888888888
2024-05-03,2024-05-07,266390,ETF_006,0.1034722222222222,0.0982986111111111
2024-05-03,2024-05-07,266410,ETF_007,0.2069444444444444,0.1965972222222222
2024-05-03,2024-05-07,266420,ETF_008,0.1444444444444444,0.1372222222222222
2024-05-03,2024-05-07,315270,ETF_009,0.0458333333333333,0.0435416666666666
2024-05-03,2024-05-07,476800,ETF_010,0.0722222222222222,0.0686111111111111
2024-05-07,2024-05-08,117460,ETF_001,0.1097222222222222,0.1042361111111111
2024-05-07,2024-05-08,117680,ETF_002,0.1388888888888889,0.1319444444444444
2024-05-07,2024-05-08,139260,ETF_003,0.1180555555555555,0.1121527777777777
2024-05-07,2024-05-08,139270,ETF_004,0.1118055555555555,0.1062152777777777
2024-05-07,2024-05-08,266390,ETF_006,0.0194444444444444,0.0184722222222222
2024-05-07,2024-05-08,266410,ETF_007,0.1673611111111111,0.1589930555555555
2024-05-07,2024-05-08,266420,ETF_008,0.2222222222222222,0.2111111111111111
2024-05-07,2024-05-08,315270,ETF_009,0.0409722222222222,0.0389236111111111
2024-05-07,2024-05-08,476800,ETF_010,0.0715277777777777,0.0679513888888888
2024-05-08,2024-05-09,117460,ETF_001,0.0387769784172661,0.0368381294964028
2024-05-08,2024-05-09,117680,ETF_002,0.1144473512099411,0.108724983649444
2024-05-08,2024-05-09,139260,ETF_003,0.1150457815565729,0.1092934924787442
2024-05-08,2024-05-09,139270,ETF_004,0.11041530412034,0.104894538914323
2024-05-08,2024-05-09,266390,ETF_006,0.0819947678221059,0.0778950294310006
2024-05-08,2024-05-09,266410,ETF_007,0.1632504905166775,0.1550879659908436
2024-05-08,2024-05-09,266420,ETF_008,0.1818345323741007,0.1727428057553956
2024-05-08,2024-05-09,315270,ETF_009,0.1422007848266841,0.1350907455853499
2024-05-08,2024-05-09,476800,ETF_010,0.0520340091563113,0.0494323086984957
2024-05-09,2024-05-10,117460,ETF_001,0.07,0.0665
2024-05-09,2024-05-10,117680,ETF_002,0.1631944444444444,0.1550347222222222
2024-05-09,2024-05-10,139260,ETF_003,0.1770833333333333,0.1682291666666666
2024-05-09,2024-05-10,139270,ETF_004,0.0868055555555555,0.0824652777777777
2024-05-09,2024-05-10,266390,ETF_006,0.0676388888888889,0.0642569444444444
2024-05-09,2024-05-10,266410,ETF_007,0.1431944444444444,0.1360347222222222
2024-05-09,2024-05-10,266420,ETF_008,0.1677777777777778,0.1593888888888889
2024-05-09,2024-05-10,315270,ETF_009,0.0761111111111111,0.0723055555555555
2024-05-09,2024-05-10,476800,ETF_010,0.0481944444444444,0.0457847222222222
2024-05-10,2024-05-13,117460,ETF_001,0.0477777777777777,0.0453888888888888
2024-05-10,2024-05-13,117680,ETF_002,0.1177777777777777,0.1118888888888889
2024-05-10,2024-05-13,139260,ETF_003,0.0877777777777777,0.0833888888888889
2024-05-10,2024-05-13,139270,ETF_004,0.1894444444444444,0.1799722222222222
2024-05-10,2024-05-13,227550,ETF_005,0.2138888888888889,0.2031944444444444
2024-05-10,2024-05-13,266390,ETF_006,0.03,0.0285
2024-05-10,2024-05-13,266410,ETF_007,0.1905555555555555,0.1810277777777778
2024-05-10,2024-05-13,266420,ETF_008,0.0433333333333333,0.0411666666666666
2024-05-10,2024-05-13,315270,ETF_009,0.0444444444444444,0.0422222222222222
2024-05-10,2024-05-13,476800,ETF_010,0.035,0.03325
2024-05-13,2024-05-14,117460,ETF_001,0.0944444444444444,0.0897222222222222
2024-05-13,2024-05-14,117680,ETF_002,0.0927777777777777,0.0881388888888889
2024-05-13,2024-05-14,139260,ETF_003,0.1572222222222222,0.1493611111111111
2024-05-13,2024-05-14,139270,ETF_004,0.1683333333333333,0.1599166666666666
2024-05-13,2024-05-14,227550,ETF_005,0.1983333333333333,0.1884166666666666
2024-05-13,2024-05-14,266390,ETF_006,0.14,0.133
2024-05-13,2024-05-14,266410,ETF_007,0.0383333333333333,0.0364166666666666
2024-05-13,2024-05-14,266420,ETF_008,0.0316666666666666,0.0300833333333333
2024-05-13,2024-05-14,315270,ETF_009,0.0516666666666666,0.0490833333333333
2024-05-13,2024-05-14,476800,ETF_010,0.0272222222222222,0.0258611111111111
2024-05-14,2024-05-16,117460,ETF_001,0.0444444444444444,0.0422222222222222
2024-05-14,2024-05-16,117680,ETF_002,0.0472222222222222,0.0448611111111111
2024-05-14,2024-05-16,139260,ETF_003,0.1705555555555555,0.1620277777777777
2024-05-14,2024-05-16,139270,ETF_004,0.1933333333333333,0.1836666666666666
2024-05-14,2024-05-16,227550,ETF_005,0.1788888888888888,0.1699444444444444
2024-05-14,2024-05-16,266390,ETF_006,0.0377777777777777,0.0358888888888888
2024-05-14,2024-05-16,266410,ETF_007,0.0544444444444444,0.0517222222222222
2024-05-14,2024-05-16,266420,ETF_008,0.0349999999999999,0.0332499999999999
2024-05-14,2024-05-16,315270,ETF_009,0.1961111111111111,0.1863055555555555
2024-05-14,2024-05-16,476800,ETF_010,0.0422222222222222,0.0401111111111111
2024-05-16,2024-05-17,117460,ETF_001,0.0133333333333333,0.0126666666666666
2024-05-16,2024-05-17,117680,ETF_002,0.1127777777777777,0.1071388888888889
2024-05-16,2024-05-17,139260,ETF_003,0.1205555555555555,0.1145277777777777
2024-05-16,2024-05-17,139270,ETF_004,0.1683333333333333,0.1599166666666666
2024-05-16,2024-05-17,227550,ETF_005,0.1772222222222222,0.1683611111111111
2024-05-16,2024-05-17,266390,ETF_006,0.0744444444444444,0.0707222222222222
2024-05-16,2024-05-17,266410,ETF_007,0.195,0.18525
2024-05-16,2024-05-17,266420,ETF_008,0.0388888888888888,0.0369444444444444
2024-05-16,2024-05-17,315270,ETF_009,0.065,0.06175
2024-05-16,2024-05-17,476800,ETF_010,0.0344444444444444,0.0327222222222222
2024-05-17,2024-05-20,117460,ETF_001,0.1094444444444444,0.1039722222222222
2024-05-17,2024-05-20,117680,ETF_002,0.1372222222222222,0.1303611111111111
2024-05-17,2024-05-20,139260,ETF_003,0.2094444444444443,0.1989722222222221
2024-05-17,2024-05-20,139270,ETF_004,0.045,0.0427499999999999
2024-05-17,2024-05-20,227550,ETF_005,0.1616666666666666,0.1535833333333333
2024-05-17,2024-05-20,266390,ETF_006,0.1322222222222222,0.1256111111111111
2024-05-17,2024-05-20,266410,ETF_007,0.1172222222222222,0.111361111111111
2024-05-17,2024-05-20,266420,ETF_008,0.0249999999999999,0.0237499999999999
2024-05-17,2024-05-20,315270,ETF_009,0.0277777777777777,0.0263888888888888
2024-05-17,2024-05-20,476800,ETF_010,0.0349999999999999,0.0332499999999999
2024-05-20,2024-05-21,117460,ETF_001,0.0444444444444444,0.0422222222222222
2024-05-20,2024-05-21,117680,ETF_002,0.0349999999999999,0.0332499999999999
2024-05-20,2024-05-21,139260,ETF_003,0.2633333333333333,0.2501666666666666
2024-05-20,2024-05-21,139270,ETF_004,0.1066666666666666,0.1013333333333333
2024-05-20,2024-05-21,227550,ETF_005,0.1616666666666666,0.1535833333333333
2024-05-20,2024-05-21,266390,ETF_006,0.0877777777777777,0.0833888888888888
2024-05-20,2024-05-21,266410,ETF_007,0.1366666666666666,0.1298333333333333
2024-05-20,2024-05-21,266420,ETF_008,0.0244444444444444,0.0232222222222222
2024-05-20,2024-05-21,315270,ETF_009,0.1049999999999999,0.0997499999999999
2024-05-20,2024-05-21,476800,ETF_010,0.0349999999999999,0.0332499999999999
2024-05-21,2024-05-22,117460,ETF_001,0.0355555555555555,0.0337777777777777
2024-05-21,2024-05-22,117680,ETF_002,0.1372222222222222,0.1303611111111111
2024-05-21,2024-05-22,139260,ETF_003,0.1322222222222222,0.1256111111111111
2024-05-21,2024-05-22,139270,ETF_004,0.2011111111111111,0.1910555555555555
2024-05-21,2024-05-22,227550,ETF_005,0.1577777777777778,0.1498888888888889
2024-05-21,2024-05-22,266390,ETF_006,0.1072222222222222,0.1018611111111111
2024-05-21,2024-05-22,266410,ETF_007,0.0711111111111111,0.0675555555555555
2024-05-21,2024-05-22,266420,ETF_008,0.0983333333333333,0.0934166666666666
2024-05-21,2024-05-22,315270,ETF_009,0.0205555555555555,0.0195277777777777
2024-05-21,2024-05-22,476800,ETF_010,0.0388888888888888,0.0369444444444444
2024-05-22,2024-05-23,117460,ETF_001,0.0434391851408028,0.0412672258837627
2024-05-22,2024-05-23,117680,ETF_002,0.1745955662073097,0.1658657878969442
2024-05-22,2024-05-23,139260,ETF_003,0.166956261234272,0.1586084481725584
2024-05-22,2024-05-23,139270,ETF_004,0.2031905332534451,0.1930310065907728
2024-05-22,2024-05-23,227550,ETF_005,0.0998052726183343,0.0948150089874176
2024-05-22,2024-05-23,266390,ETF_006,0.1414319952067106,0.134360395446375
2024-05-22,2024-05-23,266410,ETF_007,0.1152336728579988,0.1094719892150988
2024-05-22,2024-05-23,266420,ETF_008,0.0202216896345116,0.0192106051527861
2024-05-22,2024-05-23,476800,ETF_010,0.0351258238466147,0.0333695326542839
2024-05-23,2024-05-24,117460,ETF_001,0.0561111111111111,0.0533055555555555
2024-05-23,2024-05-24,117680,ETF_002,0.1333333333333333,0.1266666666666666
2024-05-23,2024-05-24,139260,ETF_003,0.1938888888888889,0.1841944444444444
2024-05-23,2024-05-24,139270,ETF_004,0.1894444444444444,0.1799722222222222
2024-05-23,2024-05-24,227550,ETF_005,0.0961111111111111,0.0913055555555555
2024-05-23,2024-05-24,266390,ETF_006,0.1327777777777777,0.1261388888888888
2024-05-23,2024-05-24,266410,ETF_007,0.0455555555555555,0.0432777777777777
2024-05-23,2024-05-24,266420,ETF_008,0.0166666666666666,0.0158333333333333
2024-05-23,2024-05-24,315270,ETF_009,0.0355555555555555,0.0337777777777777
2024-05-23,2024-05-24,476800,ETF_010,0.1005555555555555,0.0955277777777777
2024-05-24,2024-05-27,117460,ETF_001,0.0516666666666666,0.0490833333333333
2024-05-24,2024-05-27,117680,ETF_002,0.0972222222222222,0.0923611111111111
2024-05-24,2024-05-27,139260,ETF_003,0.2094444444444444,0.1989722222222222
2024-05-24,2024-05-27,139270,ETF_004,0.045,0.0427499999999999
2024-05-24,2024-05-27,227550,ETF_005,0.1577777777777778,0.1498888888888889
2024-05-24,2024-05-27,266390,ETF_006,0.1361111111111111,0.1293055555555555
2024-05-24,2024-05-27,266410,ETF_007,0.1211111111111111,0.1150555555555555
2024-05-24,2024-05-27,266420,ETF_008,0.0288888888888888,0.0274444444444444
2024-05-24,2024-05-27,315270,ETF_009,0.1255555555555555,0.1192777777777777
2024-05-24,2024-05-27,476800,ETF_010,0.0272222222222222,0.0258611111111111
2024-05-27,2024-05-28,117460,ETF_001,0.039712320200125,0.0377267041901188
2024-05-27,2024-05-28,117680,ETF_002,0.1523139462163852,0.1446982489055659
2024-05-27,2024-05-28,139260,ETF_003,0.2233427141963727,0.2121755784865541
2024-05-27,2024-05-28,139270,ETF_004,0.0367417135709818,0.0349046278924327
2024-05-27,2024-05-28,227550,ETF_005,0.2070825515947467,0.1967284240150094
2024-05-27,2024-05-28,266390,ETF_006,0.0951063164477798,0.0903510006253908
2024-05-27,2024-05-28,266410,ETF_007,0.123545966228893,0.1173686679174483
2024-05-27,2024-05-28,266420,ETF_008,0.0415103189493433,0.0394348030018761
2024-05-27,2024-05-28,476800,ETF_010,0.0806441525953721,0.0766119449656035
2024-05-28,2024-05-29,117460,ETF_001,0.0588888888888888,0.0559444444444444
2024-05-28,2024-05-29,117680,ETF_002,0.1988888888888889,0.1889444444444444
2024-05-28,2024-05-29,139260,ETF_003,0.19,0.1805
2024-05-28,2024-05-29,139270,ETF_004,0.0477777777777777,0.0453888888888888
2024-05-28,2024-05-29,227550,ETF_005,0.1633333333333333,0.1551666666666666
2024-05-28,2024-05-29,266390,ETF_006,0.0494444444444444,0.0469722222222222
2024-05-28,2024-05-29,266410,ETF_007,0.175,0.16625
2024-05-28,2024-05-29,266420,ETF_008,0.0211111111111111,0.0200555555555555
2024-05-28,2024-05-29,315270,ETF_009,0.0527777777777777,0.0501388888888888
2024-05-28,2024-05-29,476800,ETF_010,0.0427777777777777,0.0406388888888888
2024-05-29,2024-05-30,117460,ETF_001,0.0388888888888888,0.0369444444444444
2024-05-29,2024-05-30,117680,ETF_002,0.1338888888888889,0.1271944444444444
2024-05-29,2024-05-30,139260,ETF_003,0.1861111111111111,0.1768055555555555
2024-05-29,2024-05-30,139270,ETF_004,0.0661111111111111,0.0628055555555555
2024-05-29,2024-05-30,227550,ETF_005,0.1538888888888889,0.1461944444444444
2024-05-29,2024-05-30,266390,ETF_006,0.03,0.0284999999999999
2024-05-29,2024-05-30,266410,ETF_007,0.1161111111111111,0.1103055555555555
2024-05-29,2024-05-30,266420,ETF_008,0.1233333333333333,0.1171666666666666
2024-05-29,2024-05-30,315270,ETF_009,0.0766666666666666,0.0728333333333333
2024-05-29,2024-05-30,476800,ETF_010,0.075,0.07125
2024-05-30,2024-05-31,117460,ETF_001,0.0921237050578915,0.0875175198049969
2024-05-30,2024-05-31,117680,ETF_002,0.1013406459475929,0.0962736136502132
2024-05-30,2024-05-31,139260,ETF_003,0.230423522242535,0.2189023461304082
2024-05-30,2024-05-31,139270,ETF_004,0.0406002437538086,0.0385702315661182
2024-05-30,2024-05-31,266390,ETF_006,0.0295551492992077,0.0280773918342474
2024-05-30,2024-05-31,266410,ETF_007,0.1421846435100548,0.1350754113345521
2024-05-30,2024-05-31,266420,ETF_008,0.1250457038391224,0.1187934186471663
2024-05-30,2024-05-31,315270,ETF_009,0.1105575868372943,0.1050297074954296
2024-05-30,2024-05-31,476800,ETF_010,0.1281687995124923,0.1217603595368677
2024-05-31,2024-06-03,117460,ETF_001,0.0755555555555555,0.0717777777777777
2024-05-31,2024-06-03,117680,ETF_002,0.0644444444444444,0.0612222222222222
2024-05-31,2024-06-03,139260,ETF_003,0.2016666666666666,0.1915833333333333
2024-05-31,2024-06-03,139270,ETF_004,0.1683333333333333,0.1599166666666666
2024-05-31,2024-06-03,227550,ETF_005,0.1405555555555555,0.1335277777777777
2024-05-31,2024-06-03,266390,ETF_006,0.0627777777777777,0.0596388888888888
2024-05-31,2024-06-03,266410,ETF_007,0.0388888888888888,0.0369444444444444
2024-05-31,2024-06-03,266420,ETF_008,0.1227777777777777,0.1166388888888888
2024-05-31,2024-06-03,315270,ETF_009,0.0288888888888888,0.0274444444444444
2024-05-31,2024-06-03,476800,ETF_010,0.0961111111111111,0.0913055555555555
2024-06-03,2024-06-04,117460,ETF_001,0.058333333333333334,0.05541666666666666
2024-06-03,2024-06-04,117680,ETF_002,0.05111111111111113,0.04855555555555557
2024-06-03,2024-06-04,139260,ETF_003,0.17444444444444446,0.16572222222222222
2024-06-03,2024-06-04,139270,ETF_004,0.04111111111111112,0.03905555555555556
2024-06-03,2024-06-04,227550,ETF_005,0.05777777777777778,0.05488888888888889
2024-06-03,2024-06-04,266390,ETF_006,0.1938888888888889,0.18419444444444444
2024-06-03,2024-06-04,266410,ETF_007,0.1638888888888889,0.15569444444444444
2024-06-03,2024-06-04,266420,ETF_008,0.036666666666666674,0.03483333333333334
2024-06-03,2024-06-04,315270,ETF_009,0.03222222222222222,0.03061111111111111
2024-06-03,2024-06-04,476800,ETF_010,0.19055555555555556,0.1810277777777778
2024-06-04,2024-06-05,117460,ETF_001,0.14111111111111108,0.1340555555555555
2024-06-04,2024-06-05,117680,ETF_002,0.03166666666666666,0.030083333333333327
2024-06-04,2024-06-05,139260,ETF_003,0.19777777777777777,0.18788888888888888
2024-06-04,2024-06-05,139270,ETF_004,0.05222222222222221,0.0496111111111111
2024-06-04,2024-06-05,227550,ETF_005,0.13666666666666666,0.12983333333333333
2024-06-04,2024-06-05,266390,ETF_006,0.13999999999999999,0.13299999999999998
2024-06-04,2024-06-05,266410,ETF_007,0.11388888888888887,0.10819444444444443
2024-06-04,2024-06-05,266420,ETF_008,0.017777777777777774,0.016888888888888884
2024-06-04,2024-06-05,315270,ETF_009,0.03222222222222222,0.03061111111111111
2024-06-04,2024-06-05,476800,ETF_010,0.13666666666666666,0.12983333333333333
2024-06-05,2024-06-07,117460,ETF_001,0.07555555555555556,0.07177777777777777
2024-06-05,2024-06-07,117680,ETF_002,0.13777777777777778,0.1308888888888889
2024-06-05,2024-06-07,139260,ETF_003,0.12833333333333335,0.12191666666666669
2024-06-05,2024-06-07,139270,ETF_004,0.052222222222222205,0.04961111111111109
2024-06-05,2024-06-07,227550,ETF_005,0.20222222222222222,0.1921111111111111
2024-06-05,2024-06-07,266390,ETF_006,0.09555555555555555,0.09077777777777776
2024-06-05,2024-06-07,266410,ETF_007,0.16555555555555557,0.1572777777777778
2024-06-05,2024-06-07,266420,ETF_008,0.02166666666666666,0.020583333333333325
2024-06-05,2024-06-07,315270,ETF_009,0.04388888888888889,0.041694444444444444
2024-06-05,2024-06-07,476800,ETF_010,0.07722222222222223,0.07336111111111111
2024-06-07,2024-06-10,117460,ETF_001,0.21964285714285714,0.20866071428571428
2024-06-07,2024-06-10,117680,ETF_002,0.1455357142857143,0.13825892857142857
2024-06-07,2024-06-10,139260,ETF_003,0.25625,0.24343749999999997
2024-06-07,2024-06-10,139270,ETF_004,0.05267857142857143,0.05004464285714286
2024-06-07,2024-06-10,266390,ETF_006,0.060714285714285714,0.057678571428571426
2024-06-07,2024-06-10,266410,ETF_007,0.12410714285714286,0.11790178571428571
2024-06-07,2024-06-10,266420,ETF_008,0.04732142857142858,0.044955357142857144
2024-06-07,2024-06-10,476800,ETF_010,0.09375,0.08906249999999999
2024-06-10,2024-06-11,117460,ETF_001,0.2064111261872456,0.19609056987788331
2024-06-10,2024-06-11,117680,ETF_002,0.06241519674355495,0.0592944369063772
2024-06-10,2024-06-11,139260,ETF_003,0.20912483039348712,0.19866858887381275
2024-06-10,2024-06-11,139270,ETF_004,0.0237449118046133,0.022557666214382634
2024-06-10,2024-06-11,266390,ETF_006,0.04613297150610584,0.04382632293080055
2024-06-10,2024-06-11,266410,ETF_007,0.20437584803256445,0.19415705563093621
2024-06-10,2024-06-11,266420,ETF_008,0.03867028493894165,0.03673677069199457
2024-06-10,2024-06-11,476800,ETF_010,0.20912483039348712,0.19866858887381275
2024-06-11,2024-06-12,117460,ETF_001,0.12583892617449666,0.11954697986577181
2024-06-11,2024-06-12,117680,ETF_002,0.042953020134228186,0.040805369127516776
2024-06-11,2024-06-12,139260,ETF_003,0.28238255033557047,0.26826342281879195
2024-06-11,2024-06-12,139270,ETF_004,0.10167785234899328,0.09659395973154361
2024-06-11,2024-06-12,266390,ETF_006,0.1644295302013423,0.15620805369127516
2024-06-11,2024-06-12,266410,ETF_007,0.1394295302013423,0.13245805369127517
2024-06-11,2024-06-12,266420,ETF_008,0.02885906040268456,0.027416107382550334
2024-06-11,2024-06-12,476800,ETF_010,0.11442953020134228,0.10870805369127516
2024-06-12,2024-06-13,117460,ETF_001,0.165,0.15675
2024-06-12,2024-06-13,117680,ETF_002,0.03384615384615385,0.03215384615384616
2024-06-12,2024-06-13,139260,ETF_003,0.25153846153846154,0.23896153846153845
2024-06-12,2024-06-13,139270,ETF_004,0.03615384615384615,0.03434615384615384
2024-06-12,2024-06-13,266390,ETF_006,0.028461538461538458,0.027038461538461536
2024-06-12,2024-06-13,266410,ETF_007,0.16923076923076924,0.16076923076923078
2024-06-12,2024-06-13,266420,ETF_008,0.09846153846153846,0.09353846153846153
2024-06-12,2024-06-13,476800,ETF_010,0.21730769230769234,0.2064423076923077
2024-06-13,2024-06-14,117460,ETF_001,0.1942334739803094,0.18452180028129392
2024-06-13,2024-06-14,117680,ETF_002,0.0260196905766526,0.024718706047819967
2024-06-13,2024-06-14,139260,ETF_003,0.28189170182841067,0.26779711673699014
2024-06-13,2024-06-14,139270,ETF_004,0.023206751054852322,0.022046413502109705
2024-06-13,2024-06-14,266390,ETF_006,0.12172995780590717,0.11564345991561181
2024-06-13,2024-06-14,266410,ETF_007,0.14743319268635724,0.14006153305203936
2024-06-13,2024-06-14,266420,ETF_008,0.09008438818565401,0.0855801687763713
2024-06-13,2024-06-14,476800,ETF_010,0.11540084388185654,0.10963080168776371
2024-06-14,2024-06-17,117460,ETF_001,0.03388888888888889,0.02812777777777778
2024-06-14,2024-06-17,117680,ETF_002,0.03277777777777778,0.027205555555555556
2024-06-14,2024-06-17,139260,ETF_003,0.18722222222222223,0.15539444444444445
2024-06-14,2024-06-17,139270,ETF_004,0.13055555555555556,0.10836111111111112
2024-06-14,2024-06-17,227550,ETF_005,0.030555555555555558,0.025361111111111112
2024-06-14,2024-06-17,266390,ETF_006,0.09722222222222222,0.08069444444444444
2024-06-14,2024-06-17,266410,ETF_007,0.19777777777777777,0.16415555555555555
2024-06-14,2024-06-17,266420,ETF_008,0.10055555555555556,0.08346111111111111
2024-06-14,2024-06-17,315270,ETF_009,0.045000000000000005,0.03735
2024-06-14,2024-06-17,476800,ETF_010,0.14444444444444443,0.11988888888888888
2024-06-17,2024-06-18,117460,ETF_001,0.04555555555555556,0.03781111111111111
2024-06-17,2024-06-18,117680,ETF_002,0.048333333333333346,0.040116666666666675
2024-06-17,2024-06-18,139260,ETF_003,0.11777777777777777,0.09775555555555554
2024-06-17,2024-06-18,139270,ETF_004,0.10166666666666667,0.08438333333333334
2024-06-17,2024-06-18,227550,ETF_005,0.1655555555555556,0.13741111111111115
2024-06-17,2024-06-18,266390,ETF_006,0.06944444444444446,0.0576388888888889
2024-06-17,2024-06-18,266410,ETF_007,0.20555555555555557,0.17061111111111113
2024-06-17,2024-06-18,266420,ETF_008,0.07222222222222223,0.059944444444444446
2024-06-17,2024-06-18,315270,ETF_009,0.025555555555555557,0.02121111111111111
2024-06-17,2024-06-18,476800,ETF_010,0.14833333333333334,0.12311666666666667
2024-06-18,2024-06-19,117460,ETF_001,0.03935045317220543,0.032660876132930505
2024-06-18,2024-06-19,117680,ETF_002,0.08330815709969788,0.06914577039274925
2024-06-18,2024-06-19,139260,ETF_003,0.11835347432024168,0.09823338368580059
2024-06-18,2024-06-19,139270,ETF_004,0.09365558912386707,0.07773413897280966
2024-06-18,2024-06-19,227550,ETF_005,0.17175226586102718,0.14255438066465256
2024-06-18,2024-06-19,266390,ETF_006,0.07847432024169183,0.06513368580060422
2024-06-18,2024-06-19,266410,ETF_007,0.21948640483383686,0.18217371601208457
2024-06-18,2024-06-19,266420,ETF_008,0.04169184290030211,0.03460422960725075
2024-06-18,2024-06-19,476800,ETF_010,0.1539274924471299,0.1277598187311178
2024-06-19,2024-06-20,117460,ETF_001,0.0873015873015873,0.07246031746031745
2024-06-19,2024-06-20,117680,ETF_002,0.13303571428571428,0.11041964285714286
2024-06-19,2024-06-20,139260,ETF_003,0.1638888888888889,0.13602777777777778
2024-06-19,2024-06-20,139270,ETF_004,0.03968253968253968,0.03293650793650793
2024-06-19,2024-06-20,266390,ETF_006,0.025297619047619044,0.020997023809523806
2024-06-19,2024-06-20,266410,ETF_007,0.3,0.24899999999999997
2024-06-19,2024-06-20,266420,ETF_008,0.1130952380952381,0.09386904761904762
2024-06-19,2024-06-20,476800,ETF_010,0.1376984126984127,0.11428968253968254
2024-06-20,2024-06-21,117460,ETF_001,0.041666666666666664,0.03458333333333333
2024-06-20,2024-06-21,117680,ETF_002,0.13333333333333333,0.11066666666666666
2024-06-20,2024-06-21,139260,ETF_003,0.06777777777777777,0.056255555555555545
2024-06-20,2024-06-21,139270,ETF_004,0.02833333333333333,0.02351666666666666
2024-06-20,2024-06-21,227550,ETF_005,0.10388888888888889,0.08622777777777778
2024-06-20,2024-06-21,266390,ETF_006,0.10611111111111111,0.08807222222222222
2024-06-20,2024-06-21,266410,ETF_007,0.25555555555555554,0.21211111111111108
2024-06-20,2024-06-21,266420,ETF_008,0.19555555555555554,0.1623111111111111
2024-06-20,2024-06-21,315270,ETF_009,0.02166666666666666,0.017983333333333327
2024-06-20,2024-06-21,476800,ETF_010,0.04611111111111112,0.03827222222222223
2024-06-21,2024-06-24,117460,ETF_001,0.030000000000000002,0.0213
2024-06-21,2024-06-24,117680,ETF_002,0.04333333333333334,0.03076666666666667
2024-06-21,2024-06-24,139260,ETF_003,0.1911111111111111,0.13568888888888886
2024-06-21,2024-06-24,139270,ETF_004,0.04444444444444445,0.03155555555555556
2024-06-21,2024-06-24,227550,ETF_005,0.059444444444444446,0.04220555555555555
2024-06-21,2024-06-24,266390,ETF_006,0.11722222222222223,0.08322777777777778
2024-06-21,2024-06-24,266410,ETF_007,0.13222222222222224,0.09387777777777778
2024-06-21,2024-06-24,266420,ETF_008,0.15444444444444444,0.10965555555555555
2024-06-21,2024-06-24,315270,ETF_009,0.03333333333333334,0.02366666666666667
2024-06-21,2024-06-24,476800,ETF_010,0.19444444444444442,0.13805555555555554
2024-06-24,2024-06-25,117460,ETF_001,0.022476340694006305,0.015958201892744474
2024-06-24,2024-06-25,117680,ETF_002,0.02697160883280757,0.019149842271293373
2024-06-24,2024-06-25,139260,ETF_003,0.1945583596214511,0.13813643533123027
2024-06-24,2024-06-25,139270,ETF_004,0.04534700315457412,0.032196372239747625
2024-06-24,2024-06-25,266390,ETF_006,0.15189274447949525,0.10784384858044162
2024-06-24,2024-06-25,266410,ETF_007,0.10189274447949528,0.07234384858044164
2024-06-24,2024-06-25,266420,ETF_008,0.216403785488959,0.1536466876971609
2024-06-24,2024-06-25,315270,ETF_009,0.03280757097791798,0.02329337539432176
2024-06-24,2024-06-25,476800,ETF_010,0.20764984227129335,0.14743138801261826
2024-06-25,2024-06-26,117460,ETF_001,0.02222222222222222,0.015777777777777776
2024-06-25,2024-06-26,117680,ETF_002,0.06055555555555555,0.04299444444444444
2024-06-25,2024-06-26,139260,ETF_003,0.12166666666666666,0.08638333333333333
2024-06-25,2024-06-26,139270,ETF_004,0.1638888888888889,0.11636111111111111
2024-06-25,2024-06-26,227550,ETF_005,0.03833333333333333,0.027216666666666663
2024-06-25,2024-06-26,266390,ETF_006,0.11611111111111112,0.0824388888888889
2024-06-25,2024-06-26,266410,ETF_007,0.11944444444444445,0.08480555555555555
2024-06-25,2024-06-26,266420,ETF_008,0.12277777777777776,0.0871722222222222
2024-06-25,2024-06-26,315270,ETF_009,0.041111111111111105,0.029188888888888882
2024-06-25,2024-06-26,476800,ETF_010,0.1938888888888889,0.1376611111111111
2024-06-26,2024-06-27,117460,ETF_001,0.06398142600359497,0.045426812462552424
2024-06-26,2024-06-27,117680,ETF_002,0.030221689634511682,0.021457399640503295
2024-06-26,2024-06-27,139260,ETF_003,0.2004943079688436,0.14235095865787895
2024-06-26,2024-06-27,139270,ETF_004,0.08154583582983824,0.05789754343918514
2024-06-26,2024-06-27,227550,ETF_005,0.1414319952067106,0.10041671659676452
2024-06-26,2024-06-27,266390,ETF_006,0.08117136009586579,0.057631665668064706
2024-06-26,2024-06-27,266410,ETF_007,0.1134361893349311,0.08053969442780108
2024-06-26,2024-06-27,266420,ETF_008,0.16725584182144998,0.11875164769322948
