decision_date,execution_date,ticker,ETF_id,sleeve_weight,portfolio_weight
2024-05-02,2024-05-03,139260,ETF_003,0.2078425294482331,0.1725092994420334
2024-05-02,2024-05-03,139270,ETF_004,0.1376937383756974,0.1142858028518288
2024-05-02,2024-05-03,266390,ETF_006,0.046032238065716,0.0382067575945443
2024-05-02,2024-05-03,266410,ETF_007,0.1768753874767514,0.1468065716057036
2024-05-02,2024-05-03,266420,ETF_008,0.0533632982021078,0.0442915375077495
2024-05-02,2024-05-03,315270,ETF_009,0.041460012399256,0.0344118102913825
2024-05-02,2024-05-03,476800,ETF_010,0.1004494730316181,0.083373062616243
2024-05-03,2024-05-07,117460,ETF_001,0.0298611111111111,0.0283680555555555
2024-05-03,2024-05-07,117680,ETF_002,0.1333333333333333,0.1266666666666666
2024-05-03,2024-05-07,139260,ETF_003,0.1673611111111111,0.1589930555555555
2024-05-03,2024-05-07,139270,ETF_004,0.0965277777777777,0.0917013888888888
2024-05-03,2024-05-07,266390,ETF_006,0.1034722222222222,0.0982986111111111
2024-05-03,2024-05-07,266410,ETF_007,0.2069444444444444,0.1965972222222222
2024-05-03,2024-05-07,266420,ETF_008,0.1444444444444444,0.1372222222222222
2024-05-03,2024-05-07,315270,ETF_009,0.0458333333333333,0.0435416666666666
2024-05-03,2024-05-07,476800,ETF_010,0.0722222222222222,0.0686111111111111
2024-05-07,2024-05-08,117460,ETF_001,0.1097222222222222,0.1042361111111111
2024-05-07,2024-05-08,117680,ETF_002,0.1388888888888889,0.1319444444444444
2024-05-07,2024-05-08,139260,ETF_003,0.1180555555555555,0.1121527777777777
2024-05-07,2024-05-08,139270,ETF_004,0.1118055555555555,0.1062152777777777
2024-05-07,2024-05-08,266390,ETF_006,0.0194444444444444,0.0184722222222222
2024-05-07,2024-05-08,266410,ETF_007,0.1673611111111111,0.1589930555555555
2024-05-07,2024-05-08,266420,ETF_008,0.2222222222222222,0.2111111111111111
2024-05-07,2024-05-08,315270,ETF_009,0.0409722222222222,0.0389236111111111
2024-05-07,2024-05-08,476800,ETF_010,0.0715277777777777,0.0679513888888888
2024-05-08,2024-05-09,117460,ETF_001,0.0387769784172661,0.0368381294964028
2024-05-08,2024-05-09,117680,ETF_002,0.1144473512099411,0.108724983649444
2024-05-08,2024-05-09,139260,ETF_003,0.1150457815565729,0.1092934924787442
2024-05-08,2024-05-09,139270,ETF_004,0.11041530412034,0.104894538914323
2024-05-08,2024-05-09,266390,ETF_006,0.0819947678221059,0.0778950294310006
2024-05-08,2024-05-09,266410,ETF_007,0.1632504905166775,0.1550879659908436
2024-05-08,2024-05-09,266420,ETF_008,0.1818345323741007,0.1727428057553956
2024-05-08,2024-05-09,315270,ETF_009,0.1422007848266841,0.1350907455853499
2024-05-08,2024-05-09,476800,ETF_010,0.0520340091563113,0.0494323086984957
2024-05-09,2024-05-10,117460,ETF_001,0.07,0.0665
2024-05-09,2024-05-10,117680,ETF_002,0.1631944444444444,0.1550347222222222
2024-05-09,2024-05-10,139260,ETF_003,0.1770833333333333,0.1682291666666666
2024-05-09,2024-05-10,139270,ETF_004,0.0868055555555555,0.0824652777777777
2024-05-09,2024-05-10,266390,ETF_006,0.0676388888888889,0.0642569444444444
2024-05-09,2024-05-10,266410,ETF_007,0.1431944444444444,0.1360347222222222
2024-05-09,2024-05-10,266420,ETF_008,0.1677777777777778,0.1593888888888889
2024-05-09,2024-05-10,315270,ETF_009,0.0761111111111111,0.0723055555555555
2024-05-09,2024-05-10,476800,ETF_010,0.0481944444444444,0.0457847222222222
2024-05-10,2024-05-13,117460,ETF_001,0.0477777777777777,0.0453888888888888
2024-05-10,2024-05-13,117680,ETF_002,0.1177777777777777,0.1118888888888889
2024-05-10,2024-05-13,139260,ETF_003,0.0877777777777777,0.0833888888888889
2024-05-10,2024-05-13,139270,ETF_004,0.1894444444444444,0.1799722222222222
2024-05-10,2024-05-13,227550,ETF_005,0.2138888888888889,0.2031944444444444
2024-05-10,2024-05-13,266390,ETF_006,0.03,0.0285
2024-05-10,2024-05-13,266410,ETF_007,0.1905555555555555,0.1810277777777778
2024-05-10,2024-05-13,266420,ETF_008,0.0433333333333333,0.0411666666666666
2024-05-10,2024-05-13,315270,ETF_009,0.0444444444444444,0.0422222222222222
2024-05-10,2024-05-13,476800,ETF_010,0.035,0.03325
2024-05-13,2024-05-14,117460,ETF_001,0.0944444444444444,0.0897222222222222
2024-05-13,2024-05-14,117680,ETF_002,0.0927777777777777,0.0881388888888889
2024-05-13,2024-05-14,139260,ETF_003,0.1572222222222222,0.1493611111111111
2024-05-13,2024-05-14,139270,ETF_004,0.1683333333333333,0.1599166666666666
2024-05-13,2024-05-14,227550,ETF_005,0.1983333333333333,0.1884166666666666
2024-05-13,2024-05-14,266390,ETF_006,0.14,0.133
2024-05-13,2024-05-14,266410,ETF_007,0.0383333333333333,0.0364166666666666
2024-05-13,2024-05-14,266420,ETF_008,0.0316666666666666,0.0300833333333333
2024-05-13,2024-05-14,315270,ETF_009,0.0516666666666666,0.0490833333333333
2024-05-13,2024-05-14,476800,ETF_010,0.0272222222222222,0.0258611111111111
2024-05-14,2024-05-16,117460,ETF_001,0.0444444444444444,0.0422222222222222
2024-05-14,2024-05-16,117680,ETF_002,0.0472222222222222,0.0448611111111111
2024-05-14,2024-05-16,139260,ETF_003,0.1705555555555555,0.1620277777777777
2024-05-14,2024-05-16,139270,ETF_004,0.1933333333333333,0.1836666666666666
2024-05-14,2024-05-16,227550,ETF_005,0.1788888888888888,0.1699444444444444
2024-05-14,2024-05-16,266390,ETF_006,0.0377777777777777,0.0358888888888888
2024-05-14,2024-05-16,266410,ETF_007,0.0544444444444444,0.0517222222222222
2024-05-14,2024-05-16,266420,ETF_008,0.0349999999999999,0.0332499999999999
2024-05-14,2024-05-16,315270,ETF_009,0.1961111111111111,0.1863055555555555
2024-05-14,2024-05-16,476800,ETF_010,0.0422222222222222,0.0401111111111111
2024-05-16,2024-05-17,117460,ETF_001,0.0133333333333333,0.0126666666666666
2024-05-16,2024-05-17,117680,ETF_002,0.1127777777777777,0.1071388888888889
2024-05-16,2024-05-17,139260,ETF_003,0.1205555555555555,0.1145277777777777
2024-05-16,2024-05-17,139270,ETF_004,0.1683333333333333,0.1599166666666666
2024-05-16,2024-05-17,227550,ETF_005,0.1772222222222222,0.1683611111111111
2024-05-16,2024-05-17,266390,ETF_006,0.0744444444444444,0.0707222222222222
2024-05-16,2024-05-17,266410,ETF_007,0.195,0.18525
2024-05-16,2024-05-17,266420,ETF_008,0.0388888888888888,0.0369444444444444
2024-05-16,2024-05-17,315270,ETF_009,0.065,0.06175
2024-05-16,2024-05-17,476800,ETF_010,0.0344444444444444,0.0327222222222222
2024-05-17,2024-05-20,117460,ETF_001,0.1094444444444444,0.1039722222222222
2024-05-17,2024-05-20,117680,ETF_002,0.1372222222222222,0.1303611111111111
2024-05-17,2024-05-20,139260,ETF_003,0.2094444444444443,0.1989722222222221
2024-05-17,2024-05-20,139270,ETF_004,0.045,0.0427499999999999
2024-05-17,2024-05-20,227550,ETF_005,0.1616666666666666,0.1535833333333333
2024-05-17,2024-05-20,266390,ETF_006,0.1322222222222222,0.1256111111111111
2024-05-17,2024-05-20,266410,ETF_007,0.1172222222222222,0.111361111111111
2024-05-17,2024-05-20,266420,ETF_008,0.0249999999999999,0.0237499999999999
2024-05-17,2024-05-20,315270,ETF_009,0.0277777777777777,0.0263888888888888
2024-05-17,2024-05-20,476800,ETF_010,0.0349999999999999,0.0332499999999999
2024-05-20,2024-05-21,117460,ETF_001,0.0444444444444444,0.0422222222222222
2024-05-20,2024-05-21,117680,ETF_002,0.0349999999999999,0.0332499999999999
2024-05-20,2024-05-21,139260,ETF_003,0.2633333333333333,0.2501666666666666
2024-05-20,2024-05-21,139270,ETF_004,0.1066666666666666,0.1013333333333333
2024-05-20,2024-05-21,227550,ETF_005,0.1616666666666666,0.1535833333333333
2024-05-20,2024-05-21,266390,ETF_006,0.0877777777777777,0.0833888888888888
2024-05-20,2024-05-21,266410,ETF_007,0.1366666666666666,0.1298333333333333
2024-05-20,2024-05-21,266420,ETF_008,0.0244444444444444,0.0232222222222222
2024-05-20,2024-05-21,315270,ETF_009,0.1049999999999999,0.0997499999999999
2024-05-20,2024-05-21,476800,ETF_010,0.0349999999999999,0.0332499999999999
2024-05-21,2024-05-22,117460,ETF_001,0.0355555555555555,0.0337777777777777
2024-05-21,2024-05-22,117680,ETF_002,0.1372222222222222,0.1303611111111111
2024-05-21,2024-05-22,139260,ETF_003,0.1322222222222222,0.1256111111111111
2024-05-21,2024-05-22,139270,ETF_004,0.2011111111111111,0.1910555555555555
2024-05-21,2024-05-22,227550,ETF_005,0.1577777777777778,0.1498888888888889
2024-05-21,2024-05-22,266390,ETF_006,0.1072222222222222,0.1018611111111111
2024-05-21,2024-05-22,266410,ETF_007,0.0711111111111111,0.0675555555555555
2024-05-21,2024-05-22,266420,ETF_008,0.0983333333333333,0.0934166666666666
2024-05-21,2024-05-22,315270,ETF_009,0.0205555555555555,0.0195277777777777
2024-05-21,2024-05-22,476800,ETF_010,0.0388888888888888,0.0369444444444444
2024-05-22,2024-05-23,117460,ETF_001,0.0434391851408028,0.0412672258837627
2024-05-22,2024-05-23,117680,ETF_002,0.1745955662073097,0.1658657878969442
2024-05-22,2024-05-23,139260,ETF_003,0.166956261234272,0.1586084481725584
2024-05-22,2024-05-23,139270,ETF_004,0.2031905332534451,0.1930310065907728
2024-05-22,2024-05-23,227550,ETF_005,0.0998052726183343,0.0948150089874176
2024-05-22,2024-05-23,266390,ETF_006,0.1414319952067106,0.134360395446375
2024-05-22,2024-05-23,266410,ETF_007,0.1152336728579988,0.1094719892150988
2024-05-22,2024-05-23,266420,ETF_008,0.0202216896345116,0.0192106051527861
2024-05-22,2024-05-23,476800,ETF_010,0.0351258238466147,0.0333695326542839
2024-05-23,2024-05-24,117460,ETF_001,0.0561111111111111,0.0533055555555555
2024-05-23,2024-05-24,117680,ETF_002,0.1333333333333333,0.1266666666666666
2024-05-23,2024-05-24,139260,ETF_003,0.1938888888888889,0.1841944444444444
2024-05-23,2024-05-24,139270,ETF_004,0.1894444444444444,0.1799722222222222
2024-05-23,2024-05-24,227550,ETF_005,0.0961111111111111,0.0913055555555555
2024-05-23,2024-05-24,266390,ETF_006,0.1327777777777777,0.1261388888888888
2024-05-23,2024-05-24,266410,ETF_007,0.0455555555555555,0.0432777777777777
2024-05-23,2024-05-24,266420,ETF_008,0.0166666666666666,0.0158333333333333
2024-05-23,2024-05-24,315270,ETF_009,0.0355555555555555,0.0337777777777777
2024-05-23,2024-05-24,476800,ETF_010,0.1005555555555555,0.0955277777777777
2024-05-24,2024-05-27,117460,ETF_001,0.0516666666666666,0.0490833333333333
2024-05-24,2024-05-27,117680,ETF_002,0.0972222222222222,0.0923611111111111
2024-05-24,2024-05-27,139260,ETF_003,0.2094444444444444,0.1989722222222222
2024-05-24,2024-05-27,139270,ETF_004,0.045,0.0427499999999999
2024-05-24,2024-05-27,227550,ETF_005,0.1577777777777778,0.1498888888888889
2024-05-24,2024-05-27,266390,ETF_006,0.1361111111111111,0.1293055555555555
2024-05-24,2024-05-27,266410,ETF_007,0.1211111111111111,0.1150555555555555
2024-05-24,2024-05-27,266420,ETF_008,0.0288888888888888,0.0274444444444444
2024-05-24,2024-05-27,315270,ETF_009,0.1255555555555555,0.1192777777777777
2024-05-24,2024-05-27,476800,ETF_010,0.0272222222222222,0.0258611111111111
2024-05-27,2024-05-28,117460,ETF_001,0.039712320200125,0.0377267041901188
2024-05-27,2024-05-28,117680,ETF_002,0.1523139462163852,0.1446982489055659
2024-05-27,2024-05-28,139260,ETF_003,0.2233427141963727,0.2121755784865541
2024-05-27,2024-05-28,139270,ETF_004,0.0367417135709818,0.0349046278924327
2024-05-27,2024-05-28,227550,ETF_005,0.2070825515947467,0.1967284240150094
2024-05-27,2024-05-28,266390,ETF_006,0.0951063164477798,0.0903510006253908
2024-05-27,2024-05-28,266410,ETF_007,0.123545966228893,0.1173686679174483
2024-05-27,2024-05-28,266420,ETF_008,0.0415103189493433,0.0394348030018761
2024-05-27,2024-05-28,476800,ETF_010,0.0806441525953721,0.0766119449656035
2024-05-28,2024-05-29,117460,ETF_001,0.0588888888888888,0.0559444444444444
2024-05-28,2024-05-29,117680,ETF_002,0.1988888888888889,0.1889444444444444
2024-05-28,2024-05-29,139260,ETF_003,0.19,0.1805
2024-05-28,2024-05-29,139270,ETF_004,0.0477777777777777,0.0453888888888888
2024-05-28,2024-05-29,227550,ETF_005,0.1633333333333333,0.1551666666666666
2024-05-28,2024-05-29,266390,ETF_006,0.0494444444444444,0.0469722222222222
2024-05-28,2024-05-29,266410,ETF_007,0.175,0.16625
2024-05-28,2024-05-29,266420,ETF_008,0.0211111111111111,0.0200555555555555
2024-05-28,2024-05-29,315270,ETF_009,0.0527777777777777,0.0501388888888888
2024-05-28,2024-05-29,476800,ETF_010,0.0427777777777777,0.0406388888888888
2024-05-29,2024-05-30,117460,ETF_001,0.0388888888888888,0.0369444444444444
2024-05-29,2024-05-30,117680,ETF_002,0.1338888888888889,0.1271944444444444
2024-05-29,2024-05-30,139260,ETF_003,0.1861111111111111,0.1768055555555555
2024-05-29,2024-05-30,139270,ETF_004,0.0661111111111111,0.0628055555555555
2024-05-29,2024-05-30,227550,ETF_005,0.1538888888888889,0.1461944444444444
2024-05-29,2024-05-30,266390,ETF_006,0.03,0.0284999999999999
2024-05-29,2024-05-30,266410,ETF_007,0.1161111111111111,0.1103055555555555
2024-05-29,2024-05-30,266420,ETF_008,0.1233333333333333,0.1171666666666666
2024-05-29,2024-05-30,315270,ETF_009,0.0766666666666666,0.0728333333333333
2024-05-29,2024-05-30,476800,ETF_010,0.075,0.07125
2024-05-30,2024-05-31,117460,ETF_001,0.0921237050578915,0.0875175198049969
2024-05-30,2024-05-31,117680,ETF_002,0.1013406459475929,0.0962736136502132
2024-05-30,2024-05-31,139260,ETF_003,0.230423522242535,0.2189023461304082
2024-05-30,2024-05-31,139270,ETF_004,0.0406002437538086,0.0385702315661182
2024-05-30,2024-05-31,266390,ETF_006,0.0295551492992077,0.0280773918342474
2024-05-30,2024-05-31,266410,ETF_007,0.1421846435100548,0.1350754113345521
2024-05-30,2024-05-31,266420,ETF_008,0.1250457038391224,0.1187934186471663
2024-05-30,2024-05-31,315270,ETF_009,0.1105575868372943,0.1050297074954296
2024-05-30,2024-05-31,476800,ETF_010,0.1281687995124923,0.1217603595368677
2024-05-31,2024-06-03,117460,ETF_001,0.0755555555555555,0.0717777777777777
2024-05-31,2024-06-03,117680,ETF_002,0.0644444444444444,0.0612222222222222
2024-05-31,2024-06-03,139260,ETF_003,0.2016666666666666,0.1915833333333333
2024-05-31,2024-06-03,139270,ETF_004,0.1683333333333333,0.1599166666666666
2024-05-31,2024-06-03,227550,ETF_005,0.1405555555555555,0.1335277777777777
2024-05-31,2024-06-03,266390,ETF_006,0.0627777777777777,0.0596388888888888
2024-05-31,2024-06-03,266410,ETF_007,0.0388888888888888,0.0369444444444444
2024-05-31,2024-06-03,266420,ETF_008,0.1227777777777777,0.1166388888888888
2024-05-31,2024-06-03,315270,ETF_009,0.0288888888888888,0.0274444444444444
2024-05-31,2024-06-03,476800,ETF_010,0.0961111111111111,0.0913055555555555
2024-06-03,2024-06-04,117460,ETF_001,0.0583333333333333,0.0554166666666666
2024-06-03,2024-06-04,117680,ETF_002,0.0511111111111111,0.0485555555555555
2024-06-03,2024-06-04,139260,ETF_003,0.1744444444444444,0.1657222222222222
2024-06-03,2024-06-04,139270,ETF_004,0.0411111111111111,0.0390555555555555
2024-06-03,2024-06-04,227550,ETF_005,0.0577777777777777,0.0548888888888888
2024-06-03,2024-06-04,266390,ETF_006,0.1938888888888889,0.1841944444444444
2024-06-03,2024-06-04,266410,ETF_007,0.1638888888888889,0.1556944444444444
2024-06-03,2024-06-04,266420,ETF_008,0.0366666666666666,0.0348333333333333
2024-06-03,2024-06-04,315270,ETF_009,0.0322222222222222,0.0306111111111111
2024-06-03,2024-06-04,476800,ETF_010,0.1905555555555555,0.1810277777777778
2024-06-04,2024-06-05,117460,ETF_001,0.141111111111111,0.1340555555555555
2024-06-04,2024-06-05,117680,ETF_002,0.0316666666666666,0.0300833333333333
2024-06-04,2024-06-05,139260,ETF_003,0.1977777777777777,0.1878888888888888
2024-06-04,2024-06-05,139270,ETF_004,0.0522222222222222,0.0496111111111111
2024-06-04,2024-06-05,227550,ETF_005,0.1366666666666666,0.1298333333333333
2024-06-04,2024-06-05,266390,ETF_006,0.1399999999999999,0.1329999999999999
2024-06-04,2024-06-05,266410,ETF_007,0.1138888888888888,0.1081944444444444
2024-06-04,2024-06-05,266420,ETF_008,0.0177777777777777,0.0168888888888888
2024-06-04,2024-06-05,315270,ETF_009,0.0322222222222222,0.0306111111111111
2024-06-04,2024-06-05,476800,ETF_010,0.1366666666666666,0.1298333333333333
2024-06-05,2024-06-07,117460,ETF_001,0.0755555555555555,0.0717777777777777
2024-06-05,2024-06-07,117680,ETF_002,0.1377777777777777,0.1308888888888889
2024-06-05,2024-06-07,139260,ETF_003,0.1283333333333333,0.1219166666666666
2024-06-05,2024-06-07,139270,ETF_004,0.0522222222222222,0.049611111111111
2024-06-05,2024-06-07,227550,ETF_005,0.2022222222222222,0.1921111111111111
2024-06-05,2024-06-07,266390,ETF_006,0.0955555555555555,0.0907777777777777
2024-06-05,2024-06-07,266410,ETF_007,0.1655555555555555,0.1572777777777778
2024-06-05,2024-06-07,266420,ETF_008,0.0216666666666666,0.0205833333333333
2024-06-05,2024-06-07,315270,ETF_009,0.0438888888888888,0.0416944444444444
2024-06-05,2024-06-07,476800,ETF_010,0.0772222222222222,0.0733611111111111
2024-06-07,2024-06-10,117460,ETF_001,0.2196428571428571,0.2086607142857142
2024-06-07,2024-06-10,117680,ETF_002,0.1455357142857143,0.1382589285714285
2024-06-07,2024-06-10,139260,ETF_003,0.25625,0.2434374999999999
2024-06-07,2024-06-10,139270,ETF_004,0.0526785714285714,0.0500446428571428
2024-06-07,2024-06-10,266390,ETF_006,0.0607142857142857,0.0576785714285714
2024-06-07,2024-06-10,266410,ETF_007,0.1241071428571428,0.1179017857142857
2024-06-07,2024-06-10,266420,ETF_008,0.0473214285714285,0.0449553571428571
2024-06-07,2024-06-10,476800,ETF_010,0.09375,0.0890624999999999
2024-06-10,2024-06-11,117460,ETF_001,0.2064111261872456,0.1960905698778833
2024-06-10,2024-06-11,117680,ETF_002,0.0624151967435549,0.0592944369063772
2024-06-10,2024-06-11,139260,ETF_003,0.2091248303934871,0.1986685888738127
2024-06-10,2024-06-11,139270,ETF_004,0.0237449118046133,0.0225576662143826
2024-06-10,2024-06-11,266390,ETF_006,0.0461329715061058,0.0438263229308005
2024-06-10,2024-06-11,266410,ETF_007,0.2043758480325644,0.1941570556309362
2024-06-10,2024-06-11,266420,ETF_008,0.0386702849389416,0.0367367706919945
2024-06-10,2024-06-11,476800,ETF_010,0.2091248303934871,0.1986685888738127
2024-06-11,2024-06-12,117460,ETF_001,0.1258389261744966,0.1195469798657718
2024-06-11,2024-06-12,117680,ETF_002,0.0429530201342281,0.0408053691275167
2024-06-11,2024-06-12,139260,ETF_003,0.2823825503355704,0.2682634228187919
2024-06-11,2024-06-12,139270,ETF_004,0.1016778523489932,0.0965939597315436
2024-06-11,2024-06-12,266390,ETF_006,0.1644295302013423,0.1562080536912751
2024-06-11,2024-06-12,266410,ETF_007,0.1394295302013423,0.1324580536912751
2024-06-11,2024-06-12,266420,ETF_008,0.0288590604026845,0.0274161073825503
2024-06-11,2024-06-12,476800,ETF_010,0.1144295302013422,0.1087080536912751
2024-06-12,2024-06-13,117460,ETF_001,0.165,0.15675
2024-06-12,2024-06-13,117680,ETF_002,0.0338461538461538,0.0321538461538461
2024-06-12,2024-06-13,139260,ETF_003,0.2515384615384615,0.2389615384615384
2024-06-12,2024-06-13,139270,ETF_004,0.0361538461538461,0.0343461538461538
2024-06-12,2024-06-13,266390,ETF_006,0.0284615384615384,0.0270384615384615
2024-06-12,2024-06-13,266410,ETF_007,0.1692307692307692,0.1607692307692307
2024-06-12,2024-06-13,266420,ETF_008,0.0984615384615384,0.0935384615384615
2024-06-12,2024-06-13,476800,ETF_010,0.2173076923076923,0.2064423076923077
2024-06-13,2024-06-14,117460,ETF_001,0.1942334739803094,0.1845218002812939
2024-06-13,2024-06-14,117680,ETF_002,0.0260196905766526,0.0247187060478199
2024-06-13,2024-06-14,139260,ETF_003,0.2818917018284106,0.2677971167369901
2024-06-13,2024-06-14,139270,ETF_004,0.0232067510548523,0.0220464135021097
2024-06-13,2024-06-14,266390,ETF_006,0.1217299578059071,0.1156434599156118
2024-06-13,2024-06-14,266410,ETF_007,0.1474331926863572,0.1400615330520393
2024-06-13,2024-06-14,266420,ETF_008,0.090084388185654,0.0855801687763713
2024-06-13,2024-06-14,476800,ETF_010,0.1154008438818565,0.1096308016877637
2024-06-14,2024-06-17,117460,ETF_001,0.0338888888888888,0.0281277777777777
2024-06-14,2024-06-17,117680,ETF_002,0.0327777777777777,0.0272055555555555
2024-06-14,2024-06-17,139260,ETF_003,0.1872222222222222,0.1553944444444444
2024-06-14,2024-06-17,139270,ETF_004,0.1305555555555555,0.1083611111111111
2024-06-14,2024-06-17,227550,ETF_005,0.0305555555555555,0.0253611111111111
2024-06-14,2024-06-17,266390,ETF_006,0.0972222222222222,0.0806944444444444
2024-06-14,2024-06-17,266410,ETF_007,0.1977777777777777,0.1641555555555555
2024-06-14,2024-06-17,266420,ETF_008,0.1005555555555555,0.0834611111111111
2024-06-14,2024-06-17,315270,ETF_009,0.045,0.03735
2024-06-14,2024-06-17,476800,ETF_010,0.1444444444444444,0.1198888888888888
2024-06-17,2024-06-18,117460,ETF_001,0.0455555555555555,0.0378111111111111
2024-06-17,2024-06-18,117680,ETF_002,0.0483333333333333,0.0401166666666666
2024-06-17,2024-06-18,139260,ETF_003,0.1177777777777777,0.0977555555555555
2024-06-17,2024-06-18,139270,ETF_004,0.1016666666666666,0.0843833333333333
2024-06-17,2024-06-18,227550,ETF_005,0.1655555555555556,0.1374111111111111
2024-06-17,2024-06-18,266390,ETF_006,0.0694444444444444,0.0576388888888889
2024-06-17,2024-06-18,266410,ETF_007,0.2055555555555555,0.1706111111111111
2024-06-17,2024-06-18,266420,ETF_008,0.0722222222222222,0.0599444444444444
2024-06-17,2024-06-18,315270,ETF_009,0.0255555555555555,0.0212111111111111
2024-06-17,2024-06-18,476800,ETF_010,0.1483333333333333,0.1231166666666666
2024-06-18,2024-06-19,117460,ETF_001,0.0393504531722054,0.0326608761329305
2024-06-18,2024-06-19,117680,ETF_002,0.0833081570996978,0.0691457703927492
2024-06-18,2024-06-19,139260,ETF_003,0.1183534743202416,0.0982333836858005
2024-06-18,2024-06-19,139270,ETF_004,0.093655589123867,0.0777341389728096
2024-06-18,2024-06-19,227550,ETF_005,0.1717522658610271,0.1425543806646525
2024-06-18,2024-06-19,266390,ETF_006,0.0784743202416918,0.0651336858006042
2024-06-18,2024-06-19,266410,ETF_007,0.2194864048338368,0.1821737160120845
2024-06-18,2024-06-19,266420,ETF_008,0.0416918429003021,0.0346042296072507
2024-06-18,2024-06-19,476800,ETF_010,0.1539274924471299,0.1277598187311178
2024-06-19,2024-06-20,117460,ETF_001,0.0873015873015873,0.0724603174603174
2024-06-19,2024-06-20,117680,ETF_002,0.1330357142857142,0.1104196428571428
2024-06-19,2024-06-20,139260,ETF_003,0.1638888888888889,0.1360277777777777
2024-06-19,2024-06-20,139270,ETF_004,0.0396825396825396,0.0329365079365079
2024-06-19,2024-06-20,266390,ETF_006,0.025297619047619,0.0209970238095238
2024-06-19,2024-06-20,266410,ETF_007,0.3,0.2489999999999999
2024-06-19,2024-06-20,266420,ETF_008,0.1130952380952381,0.0938690476190476
2024-06-19,2024-06-20,476800,ETF_010,0.1376984126984127,0.1142896825396825
2024-06-20,2024-06-21,117460,ETF_001,0.0416666666666666,0.0345833333333333
2024-06-20,2024-06-21,117680,ETF_002,0.1333333333333333,0.1106666666666666
2024-06-20,2024-06-21,139260,ETF_003,0.0677777777777777,0.0562555555555555
2024-06-20,2024-06-21,139270,ETF_004,0.0283333333333333,0.0235166666666666
2024-06-20,2024-06-21,227550,ETF_005,0.1038888888888888,0.0862277777777777
2024-06-20,2024-06-21,266390,ETF_006,0.1061111111111111,0.0880722222222222
2024-06-20,2024-06-21,266410,ETF_007,0.2555555555555555,0.212111111111111
2024-06-20,2024-06-21,266420,ETF_008,0.1955555555555555,0.1623111111111111
2024-06-20,2024-06-21,315270,ETF_009,0.0216666666666666,0.0179833333333333
2024-06-20,2024-06-21,476800,ETF_010,0.0461111111111111,0.0382722222222222
2024-06-21,2024-06-24,117460,ETF_001,0.03,0.0213
2024-06-21,2024-06-24,117680,ETF_002,0.0433333333333333,0.0307666666666666
2024-06-21,2024-06-24,139260,ETF_003,0.1911111111111111,0.1356888888888888
2024-06-21,2024-06-24,139270,ETF_004,0.0444444444444444,0.0315555555555555
2024-06-21,2024-06-24,227550,ETF_005,0.0594444444444444,0.0422055555555555
2024-06-21,2024-06-24,266390,ETF_006,0.1172222222222222,0.0832277777777777
2024-06-21,2024-06-24,266410,ETF_007,0.1322222222222222,0.0938777777777777
2024-06-21,2024-06-24,266420,ETF_008,0.1544444444444444,0.1096555555555555
2024-06-21,2024-06-24,315270,ETF_009,0.0333333333333333,0.0236666666666666
2024-06-21,2024-06-24,476800,ETF_010,0.1944444444444444,0.1380555555555555
2024-06-24,2024-06-25,117460,ETF_001,0.0224763406940063,0.0159582018927444
2024-06-24,2024-06-25,117680,ETF_002,0.0269716088328075,0.0191498422712933
2024-06-24,2024-06-25,139260,ETF_003,0.1945583596214511,0.1381364353312302
2024-06-24,2024-06-25,139270,ETF_004,0.0453470031545741,0.0321963722397476
2024-06-24,2024-06-25,266390,ETF_006,0.1518927444794952,0.1078438485804416
2024-06-24,2024-06-25,266410,ETF_007,0.1018927444794952,0.0723438485804416
2024-06-24,2024-06-25,266420,ETF_008,0.216403785488959,0.1536466876971609
2024-06-24,2024-06-25,315270,ETF_009,0.0328075709779179,0.0232933753943217
2024-06-24,2024-06-25,476800,ETF_010,0.2076498422712933,0.1474313880126182
2024-06-25,2024-06-26,117460,ETF_001,0.0222222222222222,0.0157777777777777
2024-06-25,2024-06-26,117680,ETF_002,0.0605555555555555,0.0429944444444444
2024-06-25,2024-06-26,139260,ETF_003,0.1216666666666666,0.0863833333333333
2024-06-25,2024-06-26,139270,ETF_004,0.1638888888888889,0.1163611111111111
2024-06-25,2024-06-26,227550,ETF_005,0.0383333333333333,0.0272166666666666
2024-06-25,2024-06-26,266390,ETF_006,0.1161111111111111,0.0824388888888889
2024-06-25,2024-06-26,266410,ETF_007,0.1194444444444444,0.0848055555555555
2024-06-25,2024-06-26,266420,ETF_008,0.1227777777777777,0.0871722222222222
2024-06-25,2024-06-26,315270,ETF_009,0.0411111111111111,0.0291888888888888
2024-06-25,2024-06-26,476800,ETF_010,0.1938888888888889,0.1376611111111111
2024-06-26,2024-06-27,117460,ETF_001,0.0639814260035949,0.0454268124625524
2024-06-26,2024-06-27,117680,ETF_002,0.0302216896345116,0.0214573996405032
2024-06-26,2024-06-27,139260,ETF_003,0.2004943079688436,0.1423509586578789
2024-06-26,2024-06-27,139270,ETF_004,0.0815458358298382,0.0578975434391851
2024-06-26,2024-06-27,227550,ETF_005,0.1414319952067106,0.1004167165967645
2024-06-26,2024-06-27,266390,ETF_006,0.0811713600958657,0.0576316656680647
2024-06-26,2024-06-27,266410,ETF_007,0.1134361893349311,0.080539694427801
2024-06-26,2024-06-27,266420,ETF_008,0.1672558418214499,0.1187516476932294
