decision_date,execution_date,strategy,nav_close,nav_open_pre,nav_open_post,overnight_pnl,open_to_close_pnl,commission,turnover_value,turnover_ratio,daily_return,cash_return,stock_ratio,fallback_used,effective_num_positions
2024-12-18,2024-12-19,A4_RULE_LLM_BLEND,1024202080.0406306,1023447192.6635506,1023433421.9075506,-4412402.0,768658.1330800056,13770.756,91805040.0,0.0897017849656461,-0.0035583796093446,0.0001196825396825,0.3,False,9
2024-12-19,2024-12-20,A4_RULE_LLM_BLEND,1019120335.7066568,1023541345.0406306,1023520531.3799306,-660735.0,-4400195.673273802,20813.6607,138757738.0,0.1355663243818371,-0.0049616617980039,0.0001236111111111,0.3,False,10
2024-12-20,2024-12-23,A4_RULE_LLM_BLEND,1023761504.8551762,1019603021.7066568,1019590709.7798568,482686.0,4170795.0753194094,12311.9268,82079512.0,0.0805014405141833,0.0045540933547374,0.0001235317460317,0.3,False,10
2024-12-23,2024-12-24,A4_RULE_LLM_BLEND,1024283391.4554534,1025846892.8551762,1025829107.5846764,2085388.0,-1545716.12922287,17785.2705,118568470.0,0.1155810587581892,0.0005097736121177,0.000122738095238,0.3,False,10
2024-12-24,2024-12-26,A4_RULE_LLM_BLEND,1023287367.6950138,1025351521.4554534,1025340259.0338032,1068130.0,-2052891.3387895825,11262.421649999998,75082811.0,0.073226410093411,-0.00097241033951,0.0001228174603174,0.3,False,10
2024-12-26,2024-12-27,A4_RULE_LLM_BLEND,1017943484.7214062,1021995140.6950138,1021971047.6015638,-1292227.0,-4027562.88015759,24093.09345,160620623.0,0.1571637834704077,-0.0052222700507335,0.0001228571428571,0.3,False,9
2024-12-27,2024-12-30,A4_RULE_LLM_BLEND,1018472591.7266564,1017943391.7214062,1017929656.3505564,-93.0,542935.3761001825,13735.37085,91569139.0,0.0899550404715048,0.0005197803347549,0.0001227777777777,0.3,False,10
2024-12-30,2025-01-02,A4_RULE_LLM_BLEND,1017348562.7030634,1018559177.7266564,1018532554.8224564,86586.0,-1183992.1193931105,26622.9042,177486028.0,0.1742520531758741,-0.0011036418974097,0.0001216269841269,0.3,False,9
2025-01-02,2025-01-03,A4_RULE_LLM_BLEND,1023207072.460092,1018147329.7030634,1018133414.7505634,798767.0,5073657.709528685,13914.9525,92766350.0,0.0911128942675268,0.0057586062160079,0.0001195238095238,0.3,False,10
2025-01-03,2025-01-06,A4_RULE_LLM_BLEND,1026585808.756696,1023560640.460092,1023544222.563042,353568.0,3041586.1936540604,16417.89705,109452647.0,0.1069332315775652,0.0033021041268612,0.0001204761904761,0.3,False,10
2025-01-06,2025-01-07,A4_RULE_LLM_BLEND,1026834252.3807204,1027610550.756696,1027594000.6707962,1024742.0,-759748.2900758982,16550.0859,110333906.0,0.1073693783299071,0.0002420096030015,0.0001220238095238,0.3,False,10
2025-01-07,2025-01-08,A4_RULE_LLM_BLEND,1027741851.7008898,1026446546.3807204,1026428717.3735204,-387706.0,1313134.3273695707,17829.0072,118860048.0,0.1157976013647314,0.0008838810334435,0.0001219841269841,0.3,False,9
2025-01-08,2025-01-09,A4_RULE_LLM_BLEND,1027924047.2529552,1028162498.7008898,1028144644.3082898,420647.0,-220597.05533468723,17854.3926,119029284.0,0.1157689413399113,0.0001772775447099,0.0001226984126984,0.3,False,10
2025-01-09,2025-01-10,A4_RULE_LLM_BLEND,1027438557.0834796,1028115100.2529552,1028094594.6490552,191053.0,-656037.5655754805,20505.6039,136704026.0,0.1329656825061373,-0.0004723015973533,0.000122738095238,0.3,False,9
2025-01-10,2025-01-13,A4_RULE_LLM_BLEND,1024501915.8702232,1026836687.0834796,1026813569.4382296,-601870.0,-2311653.5680063963,23117.64525,154117635.0,0.1500897240414537,-0.0028582158933108,0.000122738095238,0.3,False,10
2025-01-13,2025-01-14,A4_RULE_LLM_BLEND,1025024519.0951796,1025740785.8702232,1025718268.3040231,1238870.0,-693749.2088435888,22517.5662,150117108.0,0.1463499453935068,0.0005101046829303,0.00012,0.3,False,9
2025-01-14,2025-01-15,A4_RULE_LLM_BLEND,1024654306.7348894,1026999764.0951796,1026979698.7915297,1975245.0,-2325392.0566402674,20065.30365,133768691.0,0.130251919890025,-0.0003611741508555,0.0001207936507936,0.3,False,10
2025-01-15,2025-01-16,A4_RULE_LLM_BLEND,1027571809.7969308,1026252515.7348894,1026234930.7967392,1598209.0,1336879.000191569,17584.938149999998,117232921.0,0.1142339913447624,0.0028473047376713,0.0001234523809523,0.3,False,10
2025-01-16,2025-01-17,A4_RULE_LLM_BLEND,1028283448.8169771,1028280721.7969308,1028261919.957081,708912.0,21528.859896302223,18801.83985,125345599.0,0.121898229095414,0.0006925443197853,0.0001227777777777,0.3,False,10
2025-01-17,2025-01-20,A4_RULE_LLM_BLEND,1028004371.2313915,1028947062.8169771,1028933900.2383772,663614.0,-929529.0069855452,13162.5786,87750524.0,0.0852818645108553,-0.0002714014174852,0.0001238492063492,0.3,False,10
2025-01-20,2025-01-21,A4_RULE_LLM_BLEND,1027923511.7397604,1028967585.2313915,1028939238.2163916,963214.0,-1015726.4766312838,28347.015,188980100.0,0.1836599157372898,-7.865675856455479e-05,0.0001246428571428,0.3,False,8
2025-01-21,2025-01-22,A4_RULE_LLM_BLEND,1030266962.5215888,1028910281.7397604,1028892209.5333604,986770.0,1374752.988228321,18072.2064,120481376.0,0.1170960949056518,0.0022797910107748,0.0001232142857142,0.3,False,9
2025-01-22,2025-01-23,A4_RULE_LLM_BLEND,1027235907.1757122,1030204797.5215888,1030198159.4089888,-62165.0,-2962252.2332764864,6638.1126,44254084.0,0.0429565889291761,-0.0029420096500599,0.0001230952380952,0.3,False,9
2025-01-23,2025-01-24,A4_RULE_LLM_BLEND,1028518241.1648456,1028120250.1757122,1028099889.6683122,884343.0,418351.496533513,20360.5074,135736716.0,0.1320241634933284,0.0012483344674536,0.0001260714285714,0.3,False,9
2025-01-24,2025-01-31,A4_RULE_LLM_BLEND,1030184121.4172934,1031167888.1648456,1031146028.9024456,2649647.0,-961907.4851522446,21859.2624,145728416.0,0.1413236560918811,0.001619689555103,0.0001244841269841,0.3,False,10
2025-01-31,2025-02-03,A4_RULE_LLM_BLEND,1022154188.5634584,1025429458.4172934,1025404941.5613934,-4754663.0,-3250752.997934937,24516.8559,163445706.0,0.1593924425111323,-0.0077946579518112,0.0001215079365079,0.3,False,10
2025-02-03,2025-02-04,A4_RULE_LLM_BLEND,1025464554.9199916,1024693428.5634584,1024676974.6091084,2539240.0,787580.3108830452,16453.95435,109693029.0,0.1070496071725386,0.0032386174156224,0.0001196825396825,0.3,False,10
2025-02-04,2025-02-05,A4_RULE_LLM_BLEND,1028623915.801905,1026942374.9199916,1026932474.0985914,1477820.0,1691441.703313589,9900.8214,66005476.0,0.0642737875191316,0.003080906957491,0.0001196428571428,0.3,False,10
2025-02-05,2025-02-06,A4_RULE_LLM_BLEND,1030425872.7540176,1029747934.801905,1029734230.700505,1124019.0,691642.053512454,13704.1014,91360676.0,0.0887213976472555,0.0017518131986147,0.0001195634920634,0.3,False,10
2025-02-06,2025-02-07,A4_RULE_LLM_BLEND,1028941532.694908,1030622436.7540176,1030604206.4468676,196564.0,-1662673.751959443,18230.30715,121535381.0,0.1179242530201264,-0.0014405112472013,0.0001195238095238,0.3,False,9
2025-02-07,2025-02-10,A4_RULE_LLM_BLEND,1027706463.6897348,1029323297.694908,1029308595.868508,381765.0,-1602132.1787730455,14701.826399999998,98012176.0,0.0952200112632162,-0.0012003296260558,0.0001207936507936,0.3,False,9
2025-02-10,2025-02-11,A4_RULE_LLM_BLEND,1029102873.3612664,1028971423.6897348,1028961972.073635,1264960.0,140901.2876315117,9451.6161,63010774.0,0.0612366607558963,0.0013587631496625,0.0001203968253968,0.3,False,9
2025-02-11,2025-02-12,A4_RULE_LLM_BLEND,1026810597.8144156,1029740408.3612664,1029727353.5365164,637535.0,-2916755.722100973,13054.824749999998,87032165.0,0.0845185488432986,-0.0022274503416396,0.0001211904761904,0.3,False,9
2025-02-12,2025-02-13,A4_RULE_LLM_BLEND,1025389219.5943216,1026741709.8144156,1026725778.5634156,-68888.0,-1336558.9690937996,15931.250999999998,106208340.0,0.1034421208223801,-0.0013842652414371,0.0001219444444444,0.3,False,9
2025-02-13,2025-02-14,A4_RULE_LLM_BLEND,1027766852.6633984,1026132434.5943216,1026125716.9889218,743215.0,1641135.6744767427,6717.6054,44784036.0,0.0436435244517977,0.002318761523568,0.0001219444444444,0.3,False,9
2025-02-14,2025-02-17,A4_RULE_LLM_BLEND,1030973160.2876444,1028552526.6633984,1028536640.8964484,785674.0,2436519.3911960125,15885.76695,105905113.0,0.1029651964820443,0.0031196838231715,0.0001219444444444,0.3,False,10
2025-02-17,2025-02-18,A4_RULE_LLM_BLEND,1033780872.9972036,1033000201.2876444,1032983351.9506946,2027041.0,797521.0465089083,16849.336949999997,112328913.0,0.1087404560618487,0.0027233615943751,0.0001200396825396,0.3,False,10
2025-02-18,2025-02-19,A4_RULE_LLM_BLEND,1036348016.5775295,1034053447.9972036,1034049824.1665536,272575.0,2298192.4109761715,3623.83065,24158871.0,0.0233632710637848,0.0024832569912842,0.0001198809523809,0.3,False,10
2025-02-19,2025-02-20,A4_RULE_LLM_BLEND,1037875955.3380996,1036817374.5775295,1036800034.4686296,469358.0,1075920.8694697618,17340.1089,115600726.0,0.1114957453785953,0.0014743490952158,0.0001197222222222,0.3,False,10
2025-02-20,2025-02-21,A4_RULE_LLM_BLEND,1039754520.8789898,1039132243.3380996,1039115457.8936496,1256288.0,639062.9853403568,16785.44445,111902963.0,0.1076888564640472,0.0018100096945383,0.0001200396825396,0.3,False,10
2025-02-21,2025-02-24,A4_RULE_LLM_BLEND,1040222425.2540568,1038838741.8789898,1038822891.9264898,-915779.0,1399533.3275671003,15849.9525,105666350.0,0.1017158349416936,0.0004500142732455,0.0001215476190476,0.3,False,10
2025-02-24,2025-02-25,A4_RULE_LLM_BLEND,1038373787.9616194,1039336565.2540568,1039320062.1022568,-885860.0,-946274.140637517,16503.1518,110021012.0,0.1058569626799441,-0.001777155777031,0.0001146825396825,0.3,False,10
2025-02-25,2025-02-26,A4_RULE_LLM_BLEND,1041312049.3409452,1039141351.9616194,1039137417.7040194,767564.0,2174631.6369258165,3934.2576,26228384.0,0.0252404390899157,0.0028296759927788,0.0001134523809523,0.3,False,10
2025-02-26,2025-02-27,A4_RULE_LLM_BLEND,1041880923.1974806,1042302386.3409452,1042296996.5470952,990337.0,-416073.3496147394,5389.793849999999,35931959.0,0.0344736416906239,0.0005463048822831,0.0001123412698412,0.3,False,10
2025-02-27,2025-02-28,A4_RULE_LLM_BLEND,1034042820.3357904,1039403479.1974806,1039393029.0025804,-2477444.0,-5350208.666790247,10450.1949,69667966.0,0.0670268739660082,-0.0075230313629657,0.0001123809523809,0.3,False,10
2025-02-28,2025-03-04,A4_RULE_LLM_BLEND,1034724549.0178986,1033254419.3357904,1033243701.0004402,-788401.0,1480848.0174583197,10718.33535,71455569.0,0.0691558319643423,0.0006592847691615,0.0001102777777777,0.3,False,10
2025-03-04,2025-03-05,A4_RULE_LLM_BLEND,1036864828.7834384,1036028075.0178986,1036008145.9248984,1303526.0,856682.8585399389,19929.093,132860620.0,0.1282403664569656,0.0020684536455342,0.0001101984126984,0.3,False,10
2025-03-05,2025-03-06,A4_RULE_LLM_BLEND,1040925823.8932064,1039655184.7834384,1039632844.3208884,2790356.0,1292979.572318077,22340.46255,148936417.0,0.1432555901031972,0.0039166099543879,0.0001105952380952,0.3,False,10
2025-03-06,2025-03-07,A4_RULE_LLM_BLEND,1040883172.9850868,1040678485.8932064,1040658156.1865064,-247338.0,225016.79858016968,20329.7067,135531378.0,0.1302336695119381,-4.097401288427616e-05,0.0001112698412698,0.3,False,10
2025-03-07,2025-03-10,A4_RULE_LLM_BLEND,1041968228.3736304,1041014343.9850868,1040985879.3909369,131171.0,982348.9826937914,28464.59415,189763961.0,0.1822875564553397,0.001042437246278,0.0001112698412698,0.3,False,10
2025-03-10,2025-03-11,A4_RULE_LLM_BLEND,1037291210.103314,1035543447.3736304,1035523684.0279304,-6424781.0,1767526.075383544,19763.3457,131755638.0,0.1272333269397452,-0.0044886380821962,0.0001097222222222,0.3,False,10
2025-03-11,2025-03-12,A4_RULE_LLM_BLEND,1040762645.7627788,1038958758.103314,1038936349.922514,1667548.0,1826295.840264678,22408.1808,149387872.0,0.1437861424573937,0.0033466355693103,0.0001089682539682,0.3,False,10
2025-03-12,2025-03-13,A4_RULE_LLM_BLEND,1039805571.2441972,1042219551.7627788,1042200506.7966288,1456906.0,-2394935.5524315834,19044.96615,126966441.0,0.1218231233383146,-0.0009195896129421,0.0001096825396825,0.3,False,10
2025-03-13,2025-03-14,A4_RULE_LLM_BLEND,1038527928.3346694,1040531579.2441972,1040511206.7648472,726008.0,-1983278.430177808,20372.47935,135816529.0,0.1305261000330735,-0.0012287325100586,0.0001092857142857,0.3,False,10
2025-03-14,2025-03-17,A4_RULE_LLM_BLEND,1042252804.8455304,1040308755.3346694,1040284026.2173692,1780827.0,1968778.628161192,24729.1173,164860782.0,0.1584729352267769,0.0035866888210065,0.0001089285714285,0.42,False,10
2025-03-17,2025-03-18,A4_RULE_LLM_BLEND,1043591248.72068,1045667708.8455304,1045653491.0043304,3414904.0,-2062242.283650637,14217.8412,94785608.0,0.0906460123021758,0.0012841835195134,0.0001088888888888,0.42,False,10
2025-03-18,2025-03-19,A4_RULE_LLM_BLEND,1042961051.6969674,1045154213.72068,1045115534.0486798,1562965.0,-2154482.3517124653,38679.672,257864480.0,0.2467238581778467,-0.0006038734269619,0.0001088888888888,0.42,False,10
2025-03-19,2025-03-20,A4_RULE_LLM_BLEND,1045140998.8108656,1045682351.6969674,1045635216.4925674,2721300.0,-494217.6817018986,47135.2044,314234696.0,0.3005068369854858,0.0020901519863576,0.0001093253968253,0.42,False,9
2025-03-20,2025-03-21,A4_RULE_LLM_BLEND,1039084640.003246,1044093037.8108656,1044077070.8852156,-1047961.0,-4992430.881969571,15966.92565,106446171.0,0.1019508483872128,-0.0057947767951982,0.0001097222222222,0.42,False,9
2025-03-21,2025-03-24,A4_RULE_LLM_BLEND,1039709126.0638392,1041208316.003246,1041173538.755396,2123676.0,-1464412.6915569303,34777.24785,231848319.0,0.2226723657855199,0.0006009963351889,0.0001089285714285,0.3,False,10
2025-03-24,2025-03-25,A4_RULE_LLM_BLEND,1037977173.0620418,1041730540.0638392,1041706846.8055892,2021414.0,-3729673.74354732,23693.25825,157955055.0,0.1516275552316247,-0.0016658053280288,0.0001086507936507,0.3,False,10
2025-03-25,2025-03-26,A4_RULE_LLM_BLEND,1039095842.8484102,1039590328.0620418,1039574144.1507418,1613155.0,-478301.3023315668,16183.911299999998,107892742.0,0.1037839032238101,0.0010777402580717,0.0001082142857142,0.3,False,9
2025-03-26,2025-03-27,A4_RULE_LLM_BLEND,1036681728.2109472,1039025579.8484102,1039009817.8079102,-70263.0,-2328089.596962929,15762.0405,105080270.0,0.1011334774022895,-0.0023232838953962,0.0001076587301587,0.3,False,10
2025-03-27,2025-03-28,A4_RULE_LLM_BLEND,1032515966.7403706,1037751795.2109472,1037727939.3601972,1070067.0,-5211972.619826674,23855.85075,159039005.0,0.1532534135175084,-0.0040183610429458,0.0001070238095238,0.3,False,10
2025-03-28,2025-03-31,A4_RULE_LLM_BLEND,1025824261.2664264,1029414770.7403706,1029400798.3860208,-3101196.0,-3576537.119594336,13972.35435,93149029.0,0.0904873639349528,-0.0064809704542099,0.000110119047619,0.3,False,10
2025-03-31,2025-04-01,A4_RULE_LLM_BLEND,1029886279.2146451,1028356972.2664264,1028324913.7186264,2532711.0,1561365.4960188866,32058.5478,213723652.0,0.2078302163196969,0.0039597600696283,0.0001078968253968,0.3,False,10
2025-04-01,2025-04-02,A4_RULE_LLM_BLEND,1028392513.4189528,1031433190.2146451,1031412057.4715452,1546911.0,-3019544.0525923967,21132.7431,140884954.0,0.1365914490018314,-0.00145041819261,0.0001090079365079,0.3,False,10
2025-04-02,2025-04-03,A4_RULE_LLM_BLEND,1027089963.578944,1021944492.4189528,1021919785.2273028,-6448021.0,5170178.351641178,24707.19165,164714611.0,0.1611776492968995,-0.0012665882170597,0.000109365079365,0.3,False,9
2025-04-03,2025-04-04,A4_RULE_LLM_BLEND,1027815410.0136182,1024739671.578944,1024725896.193494,-2350292.0,3089513.8201242685,13775.385449999998,91835903.0,0.0896187642062271,0.0007063124559667,0.0001104761904761,0.3,False,10
2025-04-04,2025-04-07,A4_RULE_LLM_BLEND,1011654050.7237622,1018804300.0136182,1018763443.4546182,-9011110.0,-7109392.730856061,40856.559,272377060.0,0.2673497353675864,-0.0157239900593063,0.0001116269841269,0.42,False,10
2025-04-07,2025-04-08,A4_RULE_LLM_BLEND,1009864548.8500644,1016797811.7237622,1016758581.1191622,5143761.0,-6894032.269097805,39230.6046,261537364.0,0.257216686527501,-0.0017688871728606,0.0001111111111111,0.42,False,10
2025-04-08,2025-04-09,A4_RULE_LLM_BLEND,1001480882.2243505,1008888270.8500644,1008851123.0317644,-976278.0,-7370240.807413936,37147.8183,247652122.0,0.2454703153515051,-0.0083017733766973,0.0001110714285714,0.42,False,10
2025-04-09,2025-04-10,A4_RULE_LLM_BLEND,1022101141.8397348,1015907042.2243505,1015889304.8470504,14426160.0,6211836.992684245,17737.3773,118249182.0,0.1163976398284343,0.0205897685930711,0.0001111904761904,0.42,False,10
2025-04-10,2025-04-11,A4_RULE_LLM_BLEND,1021838480.5595424,1017035009.8397348,1016993825.6609348,-5066132.0,4844654.89860785,41184.1788,274561192.0,0.2699623801969861,-0.0002569816913806,0.0001111904761904,0.42,False,10
2025-04-11,2025-04-14,A4_RULE_LLM_BLEND,1025651982.6658252,1024599515.5595424,1024546161.6825924,2761035.0,1105820.9832326174,53353.87695,355692513.0,0.3471527241604767,0.0037320008776675,0.0001111904761904,0.54,False,10
2025-04-14,2025-04-15,A4_RULE_LLM_BLEND,1029128651.2552342,1027952955.6658252,1027915475.1031252,2300973.0,1213176.152109146,37480.5627,249870418.0,0.2430757328171249,0.0033897156620052,0.0001107539682539,0.54,False,9
2025-04-15,2025-04-16,A4_RULE_LLM_BLEND,1028093839.5407432,1029372461.2552342,1029332023.7312844,243810.0,-1238184.1905411482,40437.52395,269583493.0,0.2618911066177788,-0.0010055222087432,0.000110238095238,0.54,False,9
2025-04-16,2025-04-17,A4_RULE_LLM_BLEND,1034758940.3810844,1030927193.5407432,1030894127.1880932,2833354.0,3864813.1929912567,33066.35265,220442351.0,0.213829213528538,0.0064829693399568,0.0001107936507936,0.54,False,9
2025-04-17,2025-04-18,A4_RULE_LLM_BLEND,1038146851.4403251,1036324169.3810844,1036277911.8058344,1565229.0,1868939.6344909668,46257.57525,308383835.0,0.2975746818528546,0.0032741065836969,0.0001115873015873,0.54,False,10
2025-04-18,2025-04-21,A4_RULE_LLM_BLEND,1038185137.144114,1040460232.4403251,1040420082.6715752,2313381.0,-2234945.5274612904,40149.76875,267665125.0,0.2572564684881906,3.6878890241398565e-05,0.0001111507936507,0.66,False,10
2025-04-21,2025-04-22,A4_RULE_LLM_BLEND,1039709604.273931,1037223909.144114,1037175995.687064,-961228.0,2533608.586866975,47913.45705,319423047.0,0.3079595873022039,0.0014683962188195,0.0001111507936507,0.66,False,10
2025-04-22,2025-04-23,A4_RULE_LLM_BLEND,1045923612.0484816,1045357896.273931,1045329431.5608312,5648292.0,594180.4876506329,28464.7131,189764754.0,0.181530894516028,0.0059766763228952,0.0001111507936507,0.66,False,10
2025-04-23,2025-04-24,A4_RULE_LLM_BLEND,1044519985.6776768,1046490403.0484816,1046442579.9082316,566791.0,-1922594.2305549383,47823.14025,318820935.0,0.3046572945831685,-0.0013419970202755,0.0001111904761904,0.66,False,10
2025-04-24,2025-04-25,A4_RULE_LLM_BLEND,1048116102.1915828,1048312169.6776768,1048268009.4778768,3792184.0,-151907.28629386425,44160.1998,294401332.0,0.2808336490937801,0.0034428412698805,0.0001112698412698,0.66,False,10
2025-04-25,2025-04-28,A4_RULE_LLM_BLEND,1047316608.5650494,1050241817.1915828,1050210358.396583,2125715.0,-2893749.831533551,31458.795,209725300.0,0.1996923913778443,-0.0007627910923816,0.0001108333333333,0.78,False,10
2025-04-28,2025-04-29,A4_RULE_LLM_BLEND,1056538970.1005944,1051813001.5650494,1051794832.5346994,4496393.0,4744137.565894961,18169.03035,121126869.0,0.1151600796146927,0.0088057054190906,0.0001096825396825,0.78,False,10
2025-04-29,2025-04-30,A4_RULE_LLM_BLEND,1053691162.9503932,1056024814.1005944,1055986616.3043444,-514156.0,-2295453.353951216,38197.79625,254651975.0,0.241142037194348,-0.002695411367486,0.0001108333333333,0.78,False,10
2025-04-30,2025-05-02,A4_RULE_LLM_BLEND,1059694362.0855782,1055006584.9503932,1054966726.1609432,1315422.0,4727635.924635053,39858.78945,265725263.0,0.2518707151126402,0.0056973042446097,0.0001115079365079,0.78,False,10
2025-05-02,2025-05-07,A4_RULE_LLM_BLEND,1058907386.8655944,1067032888.0855782,1066954780.9336782,7338526.0,-8047394.068083763,78107.1519,520714346.0,0.4880021523368806,-0.0007426435849248,0.0001115476190476,0.9,False,10
2025-05-07,2025-05-08,A4_RULE_LLM_BLEND,1062570392.5351924,1059270611.8655944,1059213107.0555944,363225.0,3357285.479597807,57504.81,383365400.0,0.3619145057983005,0.0034592313879691,0.0001096031746031,0.9,False,10
2025-05-08,2025-05-09,A4_RULE_LLM_BLEND,1064334874.85666,1065564853.5351924,1065518423.5946424,2994461.0,-1183548.737982154,46429.94055,309532937.0,0.2904871871224656,0.0016605792273751,0.0001104365079365,0.9,False,10
2025-05-09,2025-05-12,A4_RULE_LLM_BLEND,1060187790.258682,1069262995.85666,1069229369.81951,4928121.0,-9041579.560828209,33626.03715,224173581.0,0.2096524258939674,-0.0038964095755452,0.0001115873015873,0.78,False,9
2025-05-12,2025-05-13,A4_RULE_LLM_BLEND,1065743283.0160089,1065340198.258682,1065305974.608932,5152408.0,437308.4070769549,34223.64975,228157665.0,0.214164137777705,0.0052401025633124,0.0001115476190476,0.78,False,9
2025-05-13,2025-05-14,A4_RULE_LLM_BLEND,1069805924.3899074,1068258053.0160089,1068216818.7183088,2514770.0,1589105.6715985537,41234.2977,274895318.0,0.2573304429804101,0.0038120262530778,0.0001115873015873,0.78,False,9
2025-05-14,2025-05-15,A4_RULE_LLM_BLEND,1064321445.7403566,1068410392.3899074,1068366129.1705574,-1395532.0,-4044683.430200815,44263.21935,295088129.0,0.2761936153952254,-0.00512661084082,0.0001104365079365,0.78,False,9
2025-05-15,2025-05-16,A4_RULE_LLM_BLEND,1070244447.588058,1069692201.7403566,1069646641.8116566,5370756.0,597805.7764014006,45559.9287,303732858.0,0.2839441640369406,0.0055650497990118,0.0001103968253968,0.78,False,9
2025-05-16,2025-05-19,A4_RULE_LLM_BLEND,1062264140.9854764,1068459481.588058,1068402765.749708,-1784966.0,-6138624.764231443,56715.83835,378105589.0,0.3538792022679412,-0.0074565269836869,0.0001099603174603,0.66,False,10
2025-05-19,2025-05-20,A4_RULE_LLM_BLEND,1063448433.3726896,1067933798.9854764,1067903865.3031764,5669658.0,-4455431.930487037,29933.6823,199557882.0,0.1868635323552615,0.0011148756147545,0.0001098015873015,0.66,False,10
2025-05-20,2025-05-21,A4_RULE_LLM_BLEND,1066321262.4353932,1066784118.3726896,1066729609.1825396,3335685.0,-408346.7471461296,54509.19015,363394601.0,0.3406449296923683,0.0027014277068355,0.0001099206349206,0.66,False,10
2025-05-21,2025-05-22,A4_RULE_LLM_BLEND,1060935945.473194,1064198383.4353932,1064136194.9175432,-2122879.0,-3200249.444349408,62188.51785,414590119.0,0.3895797301078774,-0.005050370045046,0.0001096031746031,0.66,False,10
2025-05-22,2025-05-23,A4_RULE_LLM_BLEND,1063454551.155014,1062646638.473194,1062613450.332694,1710693.0,841100.8223201036,33188.140499999994,221254270.0,0.208210577241271,0.0023739469782002,0.0001108333333333,0.66,False,10
2025-05-23,2025-05-26,A4_RULE_LLM_BLEND,1070875027.8186736,1066054345.155014,1066028213.206364,2599794.0,4846814.612309575,26131.94865,174212991.0,0.1634184896780922,0.0069777092548057,0.0001115873015873,0.54,False,10
2025-05-26,2025-05-27,A4_RULE_LLM_BLEND,1072170107.1940868,1071407221.8186736,1071378980.3763736,532194.0,791126.8177130222,28241.4423,188276282.0,0.1757280314765921,0.0012093655578568,0.0001107142857142,0.54,False,10
2025-05-27,2025-05-28,A4_RULE_LLM_BLEND,1072269587.4440588,1072882617.1940868,1072831966.4600868,712510.0,-562379.0160278082,50650.734,337671560.0,0.3147329955658276,9.278401748447074e-05,0.0001087301587301,0.54,False,10
2025-05-28,2025-05-29,A4_RULE_LLM_BLEND,1078302139.2749355,1075942683.444059,1075901798.0165088,3673096.0,2400341.2584266663,40885.42754999999,272569517.0,0.2533308894554805,0.0056259656167776,0.0001016269841269,0.54,False,9
2025-05-29,2025-05-30,A4_RULE_LLM_BLEND,1077127014.6557288,1078890735.2749355,1078868770.7039857,588596.0,-1741756.0482566357,21964.57095,146430473.0,0.1357231721548567,-0.0010897916051588,0.0001028174603174,0.54,False,10
2025-05-30,2025-06-02,A4_RULE_LLM_BLEND,1076012886.1698608,1076349207.6557288,1076301833.2250288,-777807.0,-288947.05516791344,47374.4307,315829538.0,0.2934266460676564,-0.001034352003718,0.0001016269841269,0.42,False,10
2025-06-02,2025-06-04,A4_RULE_LLM_BLEND,1086932020.886176,1078932659.1698608,1078889060.6717608,2919773.0,8042960.214415312,43598.4981,290656654.0,0.26939276657324795,0.010147773188091236,9.972222222222222e-05,0.42,False,10
2025-06-04,2025-06-05,A4_RULE_LLM_BLEND,1090606028.2608051,1088012524.886176,1087978769.2970262,1080504.0,2627258.9637789726,33755.58915,225037261.0,0.20683333679779337,0.0033801629761847085,9.84920634920635e-05,0.42,False,10
2025-06-05,2025-06-09,A4_RULE_LLM_BLEND,1095916879.083005,1093901353.2608051,1093859231.2278552,3295325.0,2057647.855149746,42122.03294999999,280813553.0,0.25670829655976224,0.0048696327404949,0.00010166666666666665,0.3,False,10
2025-06-09,2025-06-10,A4_RULE_LLM_BLEND,1098773821.243123,1097634132.083005,1097619835.809955,1717253.0,1153985.4331681728,14296.273049999998,95308487.0,0.08683083389465207,0.002606896758911681,0.00010126984126984127,0.3,False,10
2025-06-10,2025-06-11,A4_RULE_LLM_BLEND,1102601405.5097957,1100462646.243123,1100440024.955373,1688825.0,2161380.554422617,22621.28775,150808585.0,0.13704107587372136,0.003483505151535393,0.00010126984126984127,0.3,False,10
2025-06-11,2025-06-12,A4_RULE_LLM_BLEND,1103451588.0042868,1102735227.5097957,1102708775.6213458,133822.0,742812.3829410076,26451.88845,176345923.0,0.15991683098600704,0.0007710696632914349,0.00010087301587301587,0.3,False,10
2025-06-12,2025-06-13,A4_RULE_LLM_BLEND,1098160742.696731,1104438701.0042868,1104417639.0436368,987113.0,-6256896.346905708,21061.960649999997,140413071.0,0.12713523246905398,-0.004794814167719652,0.00010162698412698413,0.3,False,10
2025-06-13,2025-06-16,A4_RULE_LLM_BLEND,1102141767.0130315,1098863193.696731,1098834895.861331,702451.0,3306871.1517004967,28297.835399999996,188652236.0,0.17167945662584913,0.0036251744954243215,0.00010162698412698413,0.3,False,10
2025-06-16,2025-06-17,A4_RULE_LLM_BLEND,1101373930.0854683,1101520340.0130315,1101496211.6025314,-621427.0,-122281.51706314087,24128.410499999998,160856070.0,0.14603095753828477,-0.0006966770977604453,0.00010091269841269841,0.3,False,10
2025-06-17,2025-06-18,A4_RULE_LLM_BLEND,1101768689.1666284,1099908653.0854683,1099881936.4165683,-1465277.0,1886752.7500600815,26716.668899999997,178111126.0,0.16193265277108415,0.0003584242103220614,0.00010119047619047618,0.3,False,10
