decision_date,execution_date,strategy,nav_close,nav_open_pre,nav_open_post,overnight_pnl,open_to_close_pnl,commission,turnover_value,turnover_ratio,daily_return,cash_return,stock_ratio,fallback_used,effective_num_positions
2025-01-02,2025-01-03,A3_LLM_POLICY,1025707086.5322516,1021225819.372566,1021193887.5654658,1712030.0,4513198.966785669,31931.8071,212878714.0,0.2084541048235455,0.0060747556572993,0.0001195238095238,0.3,False,4
2025-01-03,2025-01-06,A3_LLM_POLICY,1028658068.540166,1025633778.5322516,1025633326.3010014,-73308.0,3024742.239164472,452.23125,3014875.0,0.0029395238954731,0.0028770221505354,0.0001204761904761,0.3,False,4
2025-01-06,2025-01-07,A3_LLM_POLICY,1028107841.6750692,1029065731.540166,1029037731.749216,407663.0,-929890.0741466284,27999.79095,186665273.0,0.1813929540930536,-0.000534897729308,0.0001220238095238,0.3,False,5
2025-01-07,2025-01-08,A3_LLM_POLICY,1029180454.4224834,1027960724.6750692,1027924053.9358194,-147117.0,1256400.4866640568,36670.73925,244471595.0,0.2378219217249527,0.0010432881687454,0.0001219841269841,0.3,False,4
2025-01-08,2025-01-09,A3_LLM_POLICY,1029314381.0636464,1029656686.4224834,1029628405.4031334,476232.0,-314024.3394870758,28281.01935,188540129.0,0.1831097019872497,0.0001301294059632,0.0001226984126984,0.3,False,4
2025-01-09,2025-01-10,A3_LLM_POLICY,1028985629.2427424,1029360045.0636464,1029318388.1031464,45664.0,-332758.86040377617,41656.9605,277713070.0,0.2697919657284043,-0.0003193891263464,0.000122738095238,0.3,False,5
2025-01-10,2025-01-13,A3_LLM_POLICY,1026299873.9507004,1028321230.2427424,1028293689.0089926,-664399.0,-1993815.0582921505,27541.23375,183608225.0,0.1785514288727249,-0.00261009990394,0.000122738095238,0.3,False,5
2025-01-13,2025-01-14,A3_LLM_POLICY,1026039124.2720518,1026983820.9507004,1026960924.2625004,683947.0,-921799.990448594,22896.6882,152644588.0,0.1486338780475564,-0.0002540677293906,0.00012,0.3,False,3
2025-01-14,2025-01-15,A3_LLM_POLICY,1025908026.6987886,1028090539.2720518,1028090377.3904018,2051415.0,-2182350.6916131973,161.88164999999998,1079211.0,0.001049723695312,-0.0001277705402863,0.0001207936507936,0.3,False,3
2025-01-15,2025-01-16,A3_LLM_POLICY,1028206454.780157,1026467159.6987886,1026416329.2658386,559133.0,1790125.514318347,50830.43295,338869553.0,0.3301318992995737,0.0022403841490199,0.0001234523809523,0.3,False,5
2025-01-16,2025-01-17,A3_LLM_POLICY,1026758821.6264886,1028691639.780157,1028654424.633307,485185.0,-1895603.0068184133,37215.14685,248100979.0,0.2411810978195778,-0.0014079207020519,0.0001227777777777,0.3,False,4
2025-01-17,2025-01-20,A3_LLM_POLICY,1026214031.0456504,1027019213.6264886,1026973185.7550886,260392.0,-759154.7094380856,46027.8714,306852476.0,0.2987796838936234,-0.0005305925494509,0.0001238492063492,0.3,False,5
2025-01-20,2025-01-21,A3_LLM_POLICY,1026526515.5997849,1027132549.0456504,1027090902.4242004,918518.0,-564386.8244156837,41646.62145,277644143.0,0.2703099451555402,0.0003045023208423,0.0001246428571428,0.3,False,6
2025-01-21,2025-01-22,A3_LLM_POLICY,1028437703.8748035,1027411454.5997849,1027378793.0069848,884939.0,1058910.8678188324,32661.5928,217743952.0,0.2119345185661954,0.0018618011770521,0.0001232142857142,0.3,False,8
2025-01-22,2025-01-23,A3_LLM_POLICY,1025464587.0579474,1028422694.8748035,1028422371.4632536,-15009.0,-2957784.40530622,323.41155,2156077.0,0.0020964891291731,-0.0028909060856623,0.0001230952380952,0.3,False,8
2025-01-23,2025-01-24,A3_LLM_POLICY,1026904166.0323832,1026465615.0579474,1026451760.7307974,1001028.0,452405.3015856743,13854.32715,92362181.0,0.0899807842026796,0.0014038309977781,0.0001260714285714,0.3,False,8
2025-01-24,2025-01-31,A3_LLM_POLICY,1029178867.534202,1029558684.0323832,1029521461.8527832,2654518.0,-342594.3185812235,37222.1796,248147864.0,0.2410235257577555,0.0022151059242534,0.0001244841269841,0.3,False,5
2025-01-31,2025-02-03,A3_LLM_POLICY,1022318437.2837462,1025131117.534202,1025084266.139402,-4047750.0,-2765828.85565567,46851.3948,312342632.0,0.3046855437880893,-0.0066659260764773,0.0001215079365079,0.3,False,5
2025-02-03,2025-02-04,A3_LLM_POLICY,1025928679.3516237,1024795238.2837462,1024763270.8234464,2476801.0,1165408.5281772614,31967.4603,213116402.0,0.2079599846276726,0.003531426154721,0.0001196825396825,0.3,False,6
2025-02-04,2025-02-05,A3_LLM_POLICY,1029394570.16748,1027176937.3516237,1027171870.3514736,1248258.0,2222699.816006303,5067.00015,33780001.0,0.0328862533528986,0.0033782960605475,0.0001196428571428,0.3,False,6
2025-02-05,2025-02-06,A3_LLM_POLICY,1030234984.653454,1029968414.16748,1029950247.50068,573844.0,284737.15277421474,18166.6668,121111112.0,0.1175872097960341,0.0008164162803359,0.0001195634920634,0.3,False,5
2025-02-06,2025-02-07,A3_LLM_POLICY,1029212813.5415616,1030507639.653454,1030474918.995904,272655.0,-1262105.4543424845,32720.65755,218137717.0,0.2116798639875749,-0.0009921727830241,0.0001195238095238,0.3,False,4
2025-02-07,2025-02-10,A3_LLM_POLICY,1028423182.887417,1030386481.5415616,1030363320.4260116,1173668.0,-1940137.5385946035,23161.11555,154407437.0,0.149853904108865,-0.0007672180561253,0.0001207936507936,0.3,False,4
2025-02-10,2025-02-11,A3_LLM_POLICY,1029472579.5307868,1029327969.887417,1029323064.596867,904787.0,149514.93391990662,4905.29055,32701937.0,0.0317701820573055,0.001020393803671,0.0001203968253968,0.3,False,4
2025-02-11,2025-02-12,A3_LLM_POLICY,1025781577.4368924,1029590870.5307868,1029590800.1851368,118291.0,-3809222.748244524,70.34564999999999,468971.0,0.0004554925780938,-0.0035853330795626,0.0001211904761904,0.3,False,4
2025-02-12,2025-02-13,A3_LLM_POLICY,1023319220.152275,1025304477.4368924,1025294857.0068924,-477100.0,-1975636.8546174765,9620.429999999998,64136200.0,0.062553320902617,-0.0024004693969744,0.0001219444444444,0.3,False,4
2025-02-13,2025-02-14,A3_LLM_POLICY,1024847496.057742,1023947564.152275,1023933657.0435748,628344.0,913839.0141669512,13907.1087,92714058.0,0.0905457088291018,0.0014934498203205,0.0001219444444444,0.3,False,6
2025-02-14,2025-02-17,A3_LLM_POLICY,1028020417.67057,1025633800.057742,1025605634.4914418,786304.0,2414783.179128051,28165.5663,187770442.0,0.1830774707204742,0.0030959939162005,0.0001219444444444,0.3,False,5
2025-02-17,2025-02-18,A3_LLM_POLICY,1033394494.6072508,1031224666.67057,1031206199.90357,3204249.0,2188294.703680873,18466.767,123111780.0,0.1193840527471873,0.0052275974720989,0.0001200396825396,0.3,False,5
2025-02-18,2025-02-19,A3_LLM_POLICY,1035278607.7185746,1033393673.6072508,1033393242.1340508,-821.0,1885365.584523797,431.4732,2876488.0,0.002783535523262,0.0018232273552414,0.0001198809523809,0.3,False,5
2025-02-19,2025-02-20,A3_LLM_POLICY,1037159344.3137674,1035288161.7185746,1035287780.5474248,9554.0,1871563.7663427591,381.17115,2541141.0,0.0024545253137848,0.0018166477904313,0.0001197222222222,0.3,False,5
2025-02-20,2025-02-21,A3_LLM_POLICY,1038205763.567236,1037277368.3137674,1037262877.9702674,118024.0,942885.5969685316,14490.3435,96602290.0,0.0931306253765469,0.0010089281451355,0.0001200396825396,0.3,False,5
2025-02-21,2025-02-24,A3_LLM_POLICY,1039089662.4928876,1037373735.567236,1037355323.829686,-832028.0,1734338.6632015705,18411.73755,122744917.0,0.1183227536919306,0.0008513716227258,0.0001215476190476,0.3,False,5
2025-02-24,2025-02-25,A3_LLM_POLICY,1037257570.457117,1038227392.4928876,1038203936.2950876,-862270.0,-946365.8379704952,23456.1978,156374652.0,0.1506169584146001,-0.0017631703036821,0.0001146825396825,0.3,False,4
2025-02-25,2025-02-26,A3_LLM_POLICY,1040588612.1671594,1038387844.457117,1038387428.229767,1130274.0,2201183.937392473,416.22735,2774849.0,0.0026722664511261,0.0032113930087533,0.0001134523809523,0.3,False,4
2025-02-26,2025-02-27,A3_LLM_POLICY,1040654275.1634182,1041450490.1671594,1041431441.7486094,861878.0,-777166.5851912498,19048.41855,126989457.0,0.1219351838603651,6.310178248258858e-05,0.0001123412698412,0.3,False,5
2025-02-27,2025-02-28,A3_LLM_POLICY,1032357147.2778764,1038321529.1634182,1038302595.5476682,-2332746.0,-5945448.2697918415,18933.61575,126224105.0,0.1215655280707696,-0.0079729916875985,0.0001123809523809,0.3,False,4
2025-02-28,2025-03-04,A3_LLM_POLICY,1033463841.5042572,1032024305.2778764,1031997112.7555764,-332842.0,1466728.74868083,27192.5223,181283482.0,0.1756581517246231,0.0010720071336736,0.0001102777777777,0.3,False,7
2025-03-04,2025-03-05,A3_LLM_POLICY,1035599656.2686188,1034858033.5042572,1034830619.6250072,1394192.0,769036.6436115503,27413.87925,182759195.0,0.1766031562620595,0.0020666564988405,0.0001101984126984,0.3,False,4
2025-03-05,2025-03-06,A3_LLM_POLICY,1040616141.585086,1038610072.2686188,1038586310.0927188,3010416.0,2029831.492367268,23762.1759,158414506.0,0.1525254859641191,0.004844039186477,0.0001105952380952,0.3,False,4
2025-03-06,2025-03-07,A3_LLM_POLICY,1037505903.924772,1040855370.585086,1040808307.599836,239229.0,-3302403.6750638485,47062.98525,313753235.0,0.301437878755079,-0.0029888424136649,0.0001112698412698,0.3,False,5
2025-03-07,2025-03-10,A3_LLM_POLICY,1038752997.2777692,1037549513.924772,1037521473.0363722,43610.0,1231524.2413970232,28040.8884,186939256.0,0.1801738167587384,0.0012020108495569,0.0001112698412698,0.3,False,6
2025-03-10,2025-03-11,A3_LLM_POLICY,1034142689.153448,1032140282.2777692,1032112030.9084692,-6612715.0,2030658.2449787853,28251.3693,188342462.0,0.1824775810361341,-0.0044383102974463,0.0001097222222222,0.3,False,5
2025-03-11,2025-03-12,A3_LLM_POLICY,1038730932.1850692,1036141229.153448,1036117471.727448,1998540.0,2613460.4576210976,23757.426,158382840.0,0.1528583512977304,0.0044367601103258,0.0001089682539682,0.3,False,5
2025-03-12,2025-03-13,A3_LLM_POLICY,1038486549.2918136,1040253187.1850692,1040215636.8969692,1522255.0,-1729087.6051553488,37550.2881,250335254.0,0.2406483893381846,-0.0002352706419758,0.0001096825396825,0.3,False,5
2025-03-13,2025-03-14,A3_LLM_POLICY,1036306085.8160034,1038947711.2918136,1038910436.1536638,461162.0,-2604350.3376603127,37275.13815,248500921.0,0.2391852047019934,-0.0020996550001511,0.0001092857142857,0.3,False,5
2025-03-14,2025-03-17,A3_LLM_POLICY,1040102281.6307586,1037348925.8160034,1037304831.8175036,1042840.0,2797449.813255191,44093.9985,293959990.0,0.2833761935683926,0.003663199383574,0.0001089285714285,0.42,False,5
2025-03-17,2025-03-18,A3_LLM_POLICY,1041004214.422158,1043268636.6307586,1043228695.0957588,3166355.0,-2224480.6736006737,39941.535,266276900.0,0.2552333029582319,0.0008671577856604,0.0001088888888888,0.42,False,5
2025-03-18,2025-03-19,A3_LLM_POLICY,1042363526.1616962,1042782443.422158,1042762756.360308,1778229.0,-399230.1986118555,19687.06185,131247079.0,0.1258623788959076,0.0013057696796094,0.0001088888888888,0.42,False,4
2025-03-19,2025-03-20,A3_LLM_POLICY,1045182993.0980822,1044570854.1616962,1044551043.3423462,2207328.0,631949.7557359934,19810.81935,132072129.0,0.1264367356927571,0.0027048787353181,0.0001093253968253,0.42,False,4
2025-03-20,2025-03-21,A3_LLM_POLICY,1040822851.501564,1044934260.0980822,1044874990.8713822,-248733.0,-4052139.36981833,59269.22669999999,395128178.0,0.3781368772069082,-0.0041716537920255,0.0001097222222222,0.42,False,7
2025-03-21,2025-03-24,A3_LLM_POLICY,1041715110.7744176,1042899550.501564,1042876460.016214,2076699.0,-1161349.2417963743,23090.48535,153936569.0,0.1476044063169525,0.000857263338873,0.0001089285714285,0.3,False,6
2025-03-24,2025-03-25,A3_LLM_POLICY,1040449753.3232812,1043365082.7744176,1043327567.6986676,1649972.0,-2877814.375386238,37515.07575,250100505.0,0.239705649660957,-0.0012146866624557,0.0001086507936507,0.3,False,5
2025-03-25,2025-03-26,A3_LLM_POLICY,1041382903.556867,1041552474.3232812,1041500612.8780812,1102721.0,-117709.32121431828,51861.4452,345742968.0,0.3319496391428925,0.0008968719831063,0.0001082142857142,0.3,False,5
2025-03-26,2025-03-27,A3_LLM_POLICY,1039688359.1577486,1041484579.556867,1041437696.078267,101676.0,-1749336.9205183983,46883.4786,312556524.0,0.3001067227831517,-0.0016272058945183,0.0001076587301587,0.3,False,5
2025-03-27,2025-03-28,A3_LLM_POLICY,1036536629.860054,1040546110.1577486,1040513438.9898486,857751.0,-3976809.1297945976,32671.1679,217807786.0,0.2093206479499308,-0.0030314173184047,0.0001070238095238,0.3,False,5
2025-03-28,2025-03-31,A3_LLM_POLICY,1031677258.9567176,1034657831.860054,1034634027.527704,-1878798.0,-2956768.5709865093,23804.33235,158695549.0,0.153379739768369,-0.0046880841094758,0.000110119047619,0.3,False,5
2025-03-31,2025-04-01,A3_LLM_POLICY,1035579944.2429364,1033963338.9567176,1033912171.0180676,2286080.0,1667773.2248687744,51167.93865,341119591.0,0.3299145899546052,0.0037828548146592,0.0001078968253968,0.3,False,4
2025-04-01,2025-04-02,A3_LLM_POLICY,1034285037.8901567,1036813900.2429364,1036790229.1566362,1233956.0,-2505191.266479492,23671.0863,157807242.0,0.1522040184482713,-0.0012504165998754,0.0001090079365079,0.3,False,5
2025-04-02,2025-04-03,A3_LLM_POLICY,1032063690.1539882,1027221916.8901567,1027184944.4080569,-7063121.0,4878745.745931506,36972.4821,246483214.0,0.2399512801929021,-0.0021477133041581,0.000109365079365,0.3,False,5
2025-04-03,2025-04-04,A3_LLM_POLICY,1032186815.8954349,1029100681.1539882,1029072680.1631882,-2963009.0,3114135.7322466373,28000.9908,186673272.0,0.1813945665555996,0.0001193005263349,0.0001104761904761,0.3,False,6
2025-04-04,2025-04-07,A3_LLM_POLICY,1017246768.5752594,1022672413.8954349,1022599377.0972348,-9514402.0,-5352608.521975398,73036.79819999999,486911988.0,0.4761172604092411,-0.0144741698790394,0.0001116269841269,0.42,False,4
2025-04-07,2025-04-08,A3_LLM_POLICY,1014255807.8883932,1021335259.5752594,1021334793.8048594,4088491.0,-7078985.916466117,465.7704,3105136.0,0.0030402710284293,-0.0029402508607181,0.0001111111111111,0.42,False,4
2025-04-08,2025-04-09,A3_LLM_POLICY,1008120898.6408992,1013576760.8883932,1013575758.0738932,-679047.0,-5454859.432994247,1002.8145,6685430.0,0.0065958793235751,-0.006048680421428,0.0001110714285714,0.42,False,4
2025-04-09,2025-04-10,A3_LLM_POLICY,1024040256.6001832,1018125835.6408992,1018125329.592049,10004937.0,5914927.008134246,506.04885,3373659.0,0.0033135972803168,0.0157911198753502,0.0001111904761904,0.42,False,4
2025-04-10,2025-04-11,A3_LLM_POLICY,1023736931.4881232,1019500720.6001832,1019500327.0738332,-4539536.0,4236604.414289951,393.52635,2623509.0,0.0025733272640116,-0.0002962042850416,0.0001111904761904,0.42,False,4
2025-04-11,2025-04-14,A3_LLM_POLICY,1026410056.8132356,1025727954.4881232,1025644716.3598732,1991023.0,765340.4533624649,83238.12825,554920855.0,0.5410019806635048,0.0026111447608192,0.0001111904761904,0.54,False,4
2025-04-14,2025-04-15,A3_LLM_POLICY,1028667496.410418,1028561974.8132356,1028511835.5612355,2151918.0,155660.84918236732,50139.25199999999,334261680.0,0.3249796202710047,0.0021993545193732,0.0001107539682539,0.54,False,4
2025-04-15,2025-04-16,A3_LLM_POLICY,1025427489.0209432,1029200004.410418,1029149586.669468,532508.0,-3722097.64852488,50417.74094999999,336118273.0,0.3265820749704979,-0.00314971300326,0.000110238095238,0.54,False,4
2025-04-16,2025-04-17,A3_LLM_POLICY,1032097472.2623048,1028267739.0209432,1028217785.0879432,2840250.0,3879687.1743614674,49953.933,333026220.0,0.3238711158215351,0.0065045879038505,0.0001107936507936,0.54,False,5
2025-04-17,2025-04-18,A3_LLM_POLICY,1034918417.9249116,1033294271.2623048,1033210517.8800046,1196799.0,1707900.0449068546,83753.3823,558355882.0,0.5403648288090236,0.0027332163273527,0.0001115873015873,0.54,True,10
2025-04-18,2025-04-21,A3_LLM_POLICY,1033620518.1582212,1037184895.9249116,1037082176.9192616,2266478.0,-3461658.7610402107,102719.00565,684793371.0,0.6602423287212781,-0.0012541082893207,0.0001111507936507,0.66,False,4
2025-04-21,2025-04-22,A3_LLM_POLICY,1034607528.0789564,1033635436.1582212,1033583607.6113212,14918.0,1023920.4676351548,51828.5469,345523646.0,0.3342799926483072,0.0009549055029343,0.0001111507936507,0.66,False,4
2025-04-22,2025-04-23,A3_LLM_POLICY,1040400132.8018343,1040713765.0789564,1040651537.8522564,6106237.0,-251405.0504220724,62227.22669999999,414848178.0,0.3986189016809309,0.0055988426197068,0.0001111507936507,0.66,False,4
2025-04-23,2025-04-24,A3_LLM_POLICY,1038804651.6528772,1040512269.8018343,1040429874.5156344,112137.0,-1625222.8627569675,82395.28619999999,549301908.0,0.5279148780288911,-0.0015335264756842,0.0001111904761904,0.66,False,6
2025-04-24,2025-04-25,A3_LLM_POLICY,1041944888.5149356,1043045575.6528772,1042962540.0045272,4240924.0,-1017651.4895918368,83035.64834999999,553570989.0,0.5307256000328665,0.0030229330000222,0.0001112698412698,0.66,False,4
2025-04-25,2025-04-28,A3_LLM_POLICY,1038000667.4639684,1043903014.5149356,1043829421.5455354,1958126.0,-5828754.081567049,73592.96939999999,490619796.0,0.4699859940800856,-0.0037854411441939,0.0001108333333333,0.78,False,4
2025-04-28,2025-04-29,A3_LLM_POLICY,1047104024.3077192,1042225591.4639684,1042224647.4638684,4224924.0,4879376.843850732,944.0001,6293334.0,0.0060383606500777,0.0087700876589915,0.0001096825396825,0.78,False,4
2025-04-29,2025-04-30,A3_LLM_POLICY,1046287920.843614,1047019168.3077192,1046969870.5944192,-84856.0,-681949.7508050203,49297.7133,328651422.0,0.3138924596110253,-0.0007793910109786,0.0001108333333333,0.78,False,5
2025-04-30,2025-05-02,A3_LLM_POLICY,1052010170.9013108,1046209691.843614,1046171527.854514,-78229.0,5838643.046796799,38163.9891,254426594.0,0.2431889094352141,0.0054690969318302,0.0001115079365079,0.78,False,6
2025-05-02,2025-05-07,A3_LLM_POLICY,1052559299.7318088,1058232997.9013108,1058176024.2342608,6222827.0,-5616724.502452016,56973.66705,379824447.0,0.3589232690279629,0.0005219805337315,0.0001115476190476,0.9,False,6
2025-05-07,2025-05-08,A3_LLM_POLICY,1053625681.0657668,1052647729.7318088,1052518851.7407588,88430.0,1106829.3250080347,128877.99104999998,859186607.0,0.8162147532668897,0.0010131318342156,0.0001096031746031,0.9,False,4
2025-05-08,2025-05-09,A3_LLM_POLICY,1058024522.1580864,1056733270.0657668,1056677599.3605168,3107589.0,1346922.797569394,55670.70524999999,371138035.0,0.3512125959438201,0.0041749562215205,0.0001104365079365,0.9,False,4
2025-05-09,2025-05-12,A3_LLM_POLICY,1051383943.3257524,1062201260.1580864,1062132348.1006864,4176738.0,-10748404.774933817,68912.05739999999,459413716.0,0.43251098754263,-0.0062763940657905,0.0001115873015873,0.78,False,5
2025-05-12,2025-05-13,A3_LLM_POLICY,1058783010.8425128,1059128304.3257524,1059091308.1094524,7744361.0,-308297.26693964005,36996.2163,246641442.0,0.2328721090661564,0.0070374553118583,0.0001115476190476,0.78,False,5
2025-05-13,2025-05-14,A3_LLM_POLICY,1063044724.9560494,1061380412.8425128,1061353993.3911128,2597402.0,1690731.564936638,26419.4514,176129676.0,0.1659439668085659,0.0040251062492449,0.0001115873015873,0.78,False,7
2025-05-14,2025-05-15,A3_LLM_POLICY,1056967376.7333676,1061710270.9560494,1061660098.3584496,-1334454.0,-4692721.625081778,50172.5976,334483984.0,0.3150426186409628,-0.0057169261838282,0.0001104365079365,0.78,False,6
2025-05-15,2025-05-16,A3_LLM_POLICY,1064026734.3905796,1062960204.7333676,1062848139.1311176,5992828.0,1178595.2594617603,112065.60225,747104015.0,0.7028522908695374,0.0066788794172902,0.0001103968253968,0.78,False,4
2025-05-16,2025-05-19,A3_LLM_POLICY,1056613579.2012272,1062859507.3905796,1062765904.1040796,-1167227.0,-6152324.902852178,93603.2865,624021910.0,0.5871160822863906,-0.0069670760609206,0.0001099603174603,0.66,False,5
2025-05-19,2025-05-20,A3_LLM_POLICY,1060748987.2716304,1063149421.2012272,1063127790.6831272,6535842.0,-2378803.411496997,21630.5181,144203454.0,0.1356379932343545,0.0039138320307499,0.0001098015873015,0.66,False,5
2025-05-20,2025-05-21,A3_LLM_POLICY,1063466123.0154012,1064146258.2716304,1064072839.6073304,3397271.0,-606716.5919291973,73418.66429999999,489457762.0,0.4599534680458019,0.002561525654396,0.0001099206349206,0.66,False,4
2025-05-21,2025-05-22,A3_LLM_POLICY,1059460845.0322552,1061169452.0154012,1061126700.2938513,-2296671.0,-1665855.2615959644,42751.72155,285011477.0,0.268582436536124,-0.0037662487750801,0.0001096031746031,0.66,False,4
2025-05-22,2025-05-23,A3_LLM_POLICY,1065983470.1891434,1061534240.0322552,1061512921.8485053,2073395.0,4470548.34063828,21318.18375,142121225.0,0.1338828458285826,0.0061565514077017,0.0001108333333333,0.66,False,5
2025-05-23,2025-05-26,A3_LLM_POLICY,1072092352.5384072,1069511995.1891434,1069457170.4498434,3528525.0,2635182.088563919,54824.7393,365498262.0,0.3417430226533939,0.0057307477274295,0.0001115873015873,0.54,False,4
2025-05-26,2025-05-27,A3_LLM_POLICY,1070952274.9154488,1071324498.5384072,1071254666.6643572,-767854.0,-302391.7489086389,69831.87405,465545827.0,0.43455164857626,-0.0010634136324723,0.0001107142857142,0.54,False,4
2025-05-27,2025-05-28,A3_LLM_POLICY,1071117764.5396986,1070973827.9154488,1070904700.1448488,21553.0,213064.39484989643,69127.77059999999,460851804.0,0.4303109861209263,0.0001545256760044,0.0001087301587301,0.54,False,4
2025-05-28,2025-05-29,A3_LLM_POLICY,1077825543.8777945,1074607101.5396986,1074580576.7690983,3489337.0,3244967.108695745,26524.7706,176831804.0,0.1645548440417294,0.0062624106892468,0.0001016269841269,0.54,False,4
2025-05-29,2025-05-30,A3_LLM_POLICY,1077766217.4945529,1078687623.8777945,1078651919.9687943,862080.0,-885702.4742414951,35703.909,238026060.0,0.2206626410937354,-5.504265841382861e-05,0.0001028174603174,0.54,False,5
2025-05-30,2025-06-02,A3_LLM_POLICY,1077157740.298224,1077322307.4945529,1077303012.9435527,-443910.0,-145272.64532876015,19294.551,128630340.0,0.1193981959764166,-0.0005645725264458,0.0001016269841269,0.42,False,5
2025-06-02,2025-06-04,A3_LLM_POLICY,1087169083.7101321,1080193178.298224,1080151885.697324,3035438.0,7017198.0128080845,41292.6009,275284006.0,0.25484701396993875,0.009294222227040239,9.972222222222222e-05,0.42,False,6
2025-06-04,2025-06-05,A3_LLM_POLICY,1092465021.5856717,1088267109.7101321,1088178355.2415822,1098026.0,4286666.344089508,88754.46854999999,591696457.0,0.5437051728574271,0.004871310226617576,9.84920634920635e-05,0.42,False,4
2025-06-05,2025-06-09,A3_LLM_POLICY,1097165699.8421745,1095568643.5856717,1095498992.9486716,3103622.0,1666706.8935029507,69650.63699999999,464337580.0,0.4238324843619802,0.004302818089022109,0.00010166666666666665,0.3,False,4
2025-06-09,2025-06-10,A3_LLM_POLICY,1098007425.495058,1098662291.8421745,1098652654.2062745,1496592.0,-645228.7112164497,9637.6359,64250906.0,0.05848103323202959,0.0007671818878447478,0.00010126984126984127,0.3,False,4
2025-06-10,2025-06-11,A3_LLM_POLICY,1101962023.8829813,1098706510.495058,1098666962.2096581,699085.0,3295061.6733231544,39548.28539999999,263655236.0,0.23996875733557047,0.0036016135192713516,0.00010126984126984127,0.3,False,4
2025-06-11,2025-06-12,A3_LLM_POLICY,1102754033.8601227,1102158178.8829813,1102157634.5920813,196155.0,596399.2680413723,544.2909,3628606.0,0.003292273350162434,0.0007187271067206069,0.00010087301587301587,0.3,False,4
2025-06-12,2025-06-13,A3_LLM_POLICY,1095233409.3636456,1102989563.8601227,1102944839.9541726,235530.0,-7711430.590527058,44723.90594999999,298159373.0,0.2703193056120443,-0.006819856709253336,0.00010162698412698413,0.3,False,5
2025-06-13,2025-06-16,A3_LLM_POLICY,1099774419.091423,1095640245.3636456,1095601581.9336455,406836.0,4172837.157777548,38663.42999999999,257756200.0,0.23525623587736147,0.004146157055614275,0.00010162698412698413,0.3,False,10
2025-06-16,2025-06-17,A3_LLM_POLICY,1098542839.0770345,1099049210.091423,1099009608.603873,-725209.0,-466769.52683854103,39601.48755,264009917.0,0.24021664778598828,-0.00111984784607555,0.00010091269841269841,0.3,False,4
2025-06-17,2025-06-18,A3_LLM_POLICY,1098094956.910104,1097699233.0770345,1097688954.6625845,-843606.0,406002.2475194931,10278.414449999998,68522763.0,0.062423987313828436,-0.000407705690664506,0.00010119047619047618,0.3,False,4
2025-06-18,2025-06-19,A3_LLM_POLICY,1099571630.3969438,1098903881.910104,1098844257.753254,808925.0,727372.6436898708,59624.15684999999,397494379.0,0.3617189688228957,0.001344759373993476,0.00010011904761904763,0.3,False,4
2025-06-19,2025-06-20,A3_LLM_POLICY,1103177859.143931,1100533873.3969438,1100518849.3022938,962243.0,2659009.8416371346,15024.09465,100160631.0,0.09101094788735664,0.0032796669605645867,0.00010126984126984127,0.3,False,5
2025-06-20,2025-06-23,A3_LLM_POLICY,1104021216.8117971,1102503138.143931,1102443294.4007308,-674721.0,1577922.4110662937,59843.7432,398958288.0,0.3618658978800261,0.0007644802339676904,0.00010091269841269841,0.3,False,6
2025-06-23,2025-06-24,A3_LLM_POLICY,1105763262.7232742,1103617505.8117971,1103582835.431147,-403711.0,2180427.2921271324,34670.38065,231135871.0,0.20943476320628085,0.0015779098127368663,0.00010055555555555554,0.3,False,5
2025-06-24,2025-06-25,A3_LLM_POLICY,1107512959.9858909,1106672891.7232742,1106653071.8911743,909629.0,859888.0947165489,19819.8321,132132214.0,0.11939590730757678,0.001582343455964974,0.00010051587301587301,0.3,False,5
2025-06-25,2025-06-26,A3_LLM_POLICY,1104626747.5893505,1105333193.9858909,1105322818.194891,-2179766.0,-696070.605540514,10375.791,69171940.0,0.06258017073617618,-0.002606030358847655,0.00010126984126984127,0.3,False,5
2025-06-26,2025-06-27,A3_LLM_POLICY,1104158556.7912903,1105217074.5893505,1105211696.8022504,590327.0,-1053140.010960102,5377.7871,35851914.0,0.03243879851686238,-0.00042384524825411773,0.00010051587301587301,0.3,False,5
2025-06-27,2025-06-30,A3_LLM_POLICY,1107853123.0959907,1104207129.7912903,1104108876.7959404,48573.0,3744246.3000502586,98252.99535,655019969.0,0.5932038938417354,0.003346046889711962,0.00010242063492063492,0.42,False,5
2025-06-30,2025-07-01,A3_LLM_POLICY,1112595333.9432406,1109066388.0959907,1109044987.1080406,1213265.0,3550346.8352000713,21400.98795,142673253.0,0.12864266245137662,0.004280541119022541,0.00010015873015873015,0.42,False,5
