strategy,decision_date,execution_date,ticker,ETF_id,name,open,close,prev_qty,target_qty,delta_qty,side,prev_value_open,target_value_open,delta_value_open,trade_turnover_value,day_turnover_value,commission_allocated,day_commission,nav_open_pre,nav_open_post,nav_close,daily_return,stock_ratio,cash_weight,target_sleeve_weight,target_portfolio_weight,prev_portfolio_weight_open,actual_portfolio_weight_open,cash_after_rebalance,rebalanced
A2b_LLM_SEMANTIC,2024-06-13,2024-06-14,117460,ETF_001,KODEX 에너지화학,14158.0,14075.0,17312.0,17487.0,175.0,BUY,245103296.0,247580946.0,2477650.0,2477650.0,5235429.0,371.6474999999999,785.3143499999999,1042504803.0844152,1042504017.7700652,1039494016.9352522,-0.0013278689596845,0.95,0.05,0.25,0.2375,0.23510999208332,0.237486802717154,52148000.77006531,True
A2b_LLM_SEMANTIC,2024-06-13,2024-06-14,117680,ETF_002,KODEX 철강,8204.0,8090.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,5235429.0,0.0,785.3143499999999,1042504803.0844152,1042504017.7700652,1039494016.9352522,-0.0013278689596845,0.95,0.05,0.0,0.0,0.0,0.0,52148000.77006531,True
A2b_LLM_SEMANTIC,2024-06-13,2024-06-14,139260,ETF_003,TIGER 200 IT,35497.0,35267.0,7014.0,6975.0,-39.0,SELL,248975958.0,247591575.0,-1384383.0,1384383.0,5235429.0,207.65744999999995,785.3143499999999,1042504803.0844152,1042504017.7700652,1039494016.9352522,-0.0013278689596845,0.95,0.05,0.25,0.2375,0.2388247586614136,0.2374969983613135,52148000.77006531,True
A2b_LLM_SEMANTIC,2024-06-13,2024-06-14,139270,ETF_004,TIGER 200 금융,7270.0,7284.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,5235429.0,0.0,785.3143499999999,1042504803.0844152,1042504017.7700652,1039494016.9352522,-0.0013278689596845,0.95,0.05,0.0,0.0,0.0,0.0,52148000.77006531,True
A2b_LLM_SEMANTIC,2024-06-13,2024-06-14,266390,ETF_006,KODEX 경기소비재,8181.0,8225.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,5235429.0,0.0,785.3143499999999,1042504803.0844152,1042504017.7700652,1039494016.9352522,-0.0013278689596845,0.95,0.05,0.0,0.0,0.0,0.0,52148000.77006531,True
A2b_LLM_SEMANTIC,2024-06-13,2024-06-14,266410,ETF_007,KODEX 필수소비재,7112.0,7146.0,34971.0,34813.0,-158.0,SELL,248713752.0,247590056.0,-1123696.0,1123696.0,5235429.0,168.5544,785.3143499999999,1042504803.0844152,1042504017.7700652,1039494016.9352522,-0.0013278689596845,0.95,0.05,0.25,0.2375,0.2385732432734516,0.2374955412925885,52148000.77006531,True
A2b_LLM_SEMANTIC,2024-06-13,2024-06-14,266420,ETF_008,KODEX 헬스케어,14545.0,14370.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,5235429.0,0.0,785.3143499999999,1042504803.0844152,1042504017.7700652,1039494016.9352522,-0.0013278689596845,0.95,0.05,0.0,0.0,0.0,0.0,52148000.77006531,True
A2b_LLM_SEMANTIC,2024-06-13,2024-06-14,476800,ETF_010,KODEX 한국부동산리츠인프라,4540.0,4519.0,54481.0,54536.0,55.0,BUY,247343740.0,247593440.0,249700.0,249700.0,5235429.0,37.45499999999999,785.3143499999999,1042504803.0844152,1042504017.7700652,1039494016.9352522,-0.0013278689596845,0.95,0.05,0.25,0.2375,0.2372590891362749,0.2374987873232439,52148000.77006531,True
A2b_LLM_SEMANTIC,2024-06-14,2024-06-17,117460,ETF_001,KODEX 에너지화학,13986.0,13872.0,17487.0,0.0,-17487.0,SELL,244573182.0,0.0,-244573182.0,244573182.0,554712909.0,36685.9773,83206.93634999999,1037282052.9352522,1037198845.9989022,1035405125.8432229,-0.0039335398043798,0.83,0.17,0.0,0.0,0.2357827182181724,0.0,176355602.9989022,True
A2b_LLM_SEMANTIC,2024-06-14,2024-06-17,117680,ETF_002,KODEX 철강,8090.0,8085.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,554712909.0,0.0,83206.93634999999,1037282052.9352522,1037198845.9989022,1035405125.8432229,-0.0039335398043798,0.83,0.17,0.0,0.0,0.0,0.0,176355602.9989022,True
A2b_LLM_SEMANTIC,2024-06-14,2024-06-17,139260,ETF_003,TIGER 200 IT,35169.0,35149.0,6975.0,6119.0,-856.0,SELL,245303775.0,215199111.0,-30104664.0,30104664.0,554712909.0,4515.6996,83206.93634999999,1037282052.9352522,1037198845.9989022,1035405125.8432229,-0.0039335398043798,0.83,0.17,0.25,0.2075,0.2364870522013283,0.2074810551806454,176355602.9989022,True
A2b_LLM_SEMANTIC,2024-06-14,2024-06-17,139270,ETF_004,TIGER 200 금융,7238.0,7205.0,0.0,29734.0,29734.0,BUY,0.0,215214692.0,215214692.0,215214692.0,554712909.0,32282.2038,83206.93634999999,1037282052.9352522,1037198845.9989022,1035405125.8432229,-0.0039335398043798,0.83,0.17,0.25,0.2075,0.0,0.207496077372446,176355602.9989022,True
A2b_LLM_SEMANTIC,2024-06-14,2024-06-17,227550,ETF_005,TIGER 200 산업재,6561.0,6541.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,554712909.0,0.0,83206.93634999999,1037282052.9352522,1037198845.9989022,1035405125.8432229,-0.0039335398043798,0.83,0.17,0.0,0.0,0.0,0.0,176355602.9989022,True
A2b_LLM_SEMANTIC,2024-06-14,2024-06-17,266390,ETF_006,KODEX 경기소비재,8181.0,8206.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,554712909.0,0.0,83206.93634999999,1037282052.9352522,1037198845.9989022,1035405125.8432229,-0.0039335398043798,0.83,0.17,0.0,0.0,0.0,0.0,176355602.9989022,True
A2b_LLM_SEMANTIC,2024-06-14,2024-06-17,266410,ETF_007,KODEX 필수소비재,7175.0,7199.0,34813.0,29995.0,-4818.0,SELL,249783275.0,215214125.0,-34569150.0,34569150.0,554712909.0,5185.3725,83206.93634999999,1037282052.9352522,1037198845.9989022,1035405125.8432229,-0.0039335398043798,0.83,0.17,0.25,0.2075,0.2408055497472215,0.2074955307077422,176355602.9989022,True
A2b_LLM_SEMANTIC,2024-06-14,2024-06-17,266420,ETF_008,KODEX 헬스케어,14341.0,14415.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,554712909.0,0.0,83206.93634999999,1037282052.9352522,1037198845.9989022,1035405125.8432229,-0.0039335398043798,0.83,0.17,0.0,0.0,0.0,0.0,176355602.9989022,True
A2b_LLM_SEMANTIC,2024-06-14,2024-06-17,315270,ETF_009,TIGER 200 커뮤니케이션서비스,16088.0,16006.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,554712909.0,0.0,83206.93634999999,1037282052.9352522,1037198845.9989022,1035405125.8432229,-0.0039335398043798,0.83,0.17,0.0,0.0,0.0,0.0,176355602.9989022,True
A2b_LLM_SEMANTIC,2024-06-14,2024-06-17,476800,ETF_010,KODEX 한국부동산리츠인프라,4501.0,4471.0,54536.0,47815.0,-6721.0,SELL,245466536.0,215215315.0,-30251221.0,30251221.0,554712909.0,4537.68315,83206.93634999999,1037282052.9352522,1037198845.9989022,1035405125.8432229,-0.0039335398043798,0.83,0.17,0.25,0.2075,0.2366439632358337,0.2074966780287256,176355602.9989022,True
A2b_LLM_SEMANTIC,2024-06-17,2024-06-18,117460,ETF_001,KODEX 에너지화학,13907.0,13645.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,689434878.0,0.0,103415.2317,1038946661.8432229,1038843246.6115228,1035599074.1211576,0.0001873163200509,0.83,0.17,0.0,0.0,0.0,0.0,176634605.6115228,True
A2b_LLM_SEMANTIC,2024-06-17,2024-06-18,117680,ETF_002,KODEX 철강,8085.0,8042.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,689434878.0,0.0,103415.2317,1038946661.8432229,1038843246.6115228,1035599074.1211576,0.0001873163200509,0.83,0.17,0.0,0.0,0.0,0.0,176634605.6115228,True
A2b_LLM_SEMANTIC,2024-06-17,2024-06-18,139260,ETF_003,TIGER 200 IT,35330.0,35732.0,6119.0,2440.0,-3679.0,SELL,216184270.0,86205200.0,-129979070.0,129979070.0,689434878.0,19496.8605,103415.2317,1038946661.8432229,1038843246.6115228,1035599074.1211576,0.0001873163200509,0.83,0.17,0.1,0.083,0.208080239284336,0.0829819130857155,176634605.6115228,True
A2b_LLM_SEMANTIC,2024-06-17,2024-06-18,139270,ETF_004,TIGER 200 금융,7228.0,7205.0,29734.0,0.0,-29734.0,SELL,214917352.0,0.0,-214917352.0,214917352.0,689434878.0,32237.6028,103415.2317,1038946661.8432229,1038843246.6115228,1035599074.1211576,0.0001873163200509,0.83,0.17,0.0,0.0,0.2068608138349561,0.0,176634605.6115228,True
A2b_LLM_SEMANTIC,2024-06-17,2024-06-18,227550,ETF_005,TIGER 200 산업재,6570.0,6575.0,0.0,26247.0,26247.0,BUY,0.0,172442790.0,172442790.0,172442790.0,689434878.0,25866.4185,103415.2317,1038946661.8432229,1038843246.6115228,1035599074.1211576,0.0001873163200509,0.83,0.17,0.2,0.166,0.0,0.1659950050813443,176634605.6115228,True
A2b_LLM_SEMANTIC,2024-06-17,2024-06-18,266390,ETF_006,KODEX 경기소비재,8171.0,8215.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,689434878.0,0.0,103415.2317,1038946661.8432229,1038843246.6115228,1035599074.1211576,0.0001873163200509,0.83,0.17,0.0,0.0,0.0,0.0,176634605.6115228,True
A2b_LLM_SEMANTIC,2024-06-17,2024-06-18,266410,ETF_007,KODEX 필수소비재,7243.0,7151.0,29995.0,47617.0,17622.0,BUY,217253785.0,344889931.0,127636146.0,127636146.0,689434878.0,19145.4219,103415.2317,1038946661.8432229,1038843246.6115228,1035599074.1211576,0.0001873163200509,0.83,0.17,0.4,0.332,0.2091096617169589,0.3319941984750392,176634605.6115228,True
A2b_LLM_SEMANTIC,2024-06-17,2024-06-18,266420,ETF_008,KODEX 헬스케어,14490.0,14450.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,689434878.0,0.0,103415.2317,1038946661.8432229,1038843246.6115228,1035599074.1211576,0.0001873163200509,0.83,0.17,0.0,0.0,0.0,0.0,176634605.6115228,True
A2b_LLM_SEMANTIC,2024-06-17,2024-06-18,315270,ETF_009,TIGER 200 커뮤니케이션서비스,16098.0,16040.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,689434878.0,0.0,103415.2317,1038946661.8432229,1038843246.6115228,1035599074.1211576,0.0001873163200509,0.83,0.17,0.0,0.0,0.0,0.0,176634605.6115228,True
A2b_LLM_SEMANTIC,2024-06-17,2024-06-18,476800,ETF_010,KODEX 한국부동산리츠인프라,4480.0,4480.0,47815.0,57739.0,9924.0,BUY,214211200.0,258670720.0,44459520.0,44459520.0,689434878.0,6668.927999999999,103415.2317,1038946661.8432229,1038843246.6115228,1035599074.1211576,0.0001873163200509,0.83,0.17,0.3,0.2489999999999999,0.2061811331295509,0.2489987982727199,176634605.6115228,True
A2b_LLM_SEMANTIC,2024-06-18,2024-06-19,117460,ETF_001,KODEX 에너지화학,13695.0,13803.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,340597059.0,0.0,51089.55885,1037630603.1211576,1037579513.5623076,1035560780.3696762,-3.697739061203631e-05,0.83,0.17,0.0,0.0,0.0,0.0,176420253.56230748,True
A2b_LLM_SEMANTIC,2024-06-18,2024-06-19,117680,ETF_002,KODEX 철강,8075.0,8104.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,340597059.0,0.0,51089.55885,1037630603.1211576,1037579513.5623076,1035560780.3696762,-3.697739061203631e-05,0.83,0.17,0.0,0.0,0.0,0.0,176420253.56230748,True
A2b_LLM_SEMANTIC,2024-06-18,2024-06-19,139260,ETF_003,TIGER 200 IT,35904.0,36428.0,2440.0,5996.0,3556.0,BUY,87605760.0,215280384.0,127674624.0,127674624.0,340597059.0,19151.1936,51089.55885,1037630603.1211576,1037579513.5623076,1035560780.3696762,-3.697739061203631e-05,0.83,0.17,0.25,0.2075,0.0844286586541345,0.2074832638713931,176420253.56230748,True
A2b_LLM_SEMANTIC,2024-06-18,2024-06-19,139270,ETF_004,TIGER 200 금융,7252.0,7284.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,340597059.0,0.0,51089.55885,1037630603.1211576,1037579513.5623076,1035560780.3696762,-3.697739061203631e-05,0.83,0.17,0.0,0.0,0.0,0.0,176420253.56230748,True
A2b_LLM_SEMANTIC,2024-06-18,2024-06-19,227550,ETF_005,TIGER 200 산업재,6575.0,6633.0,26247.0,32744.0,6497.0,BUY,172574025.0,215291800.0,42717775.0,42717775.0,340597059.0,6407.666249999999,51089.55885,1037630603.1211576,1037579513.5623076,1035560780.3696762,-3.697739061203631e-05,0.83,0.17,0.25,0.2075,0.166315473426577,0.2074942664016578,176420253.56230748,True
A2b_LLM_SEMANTIC,2024-06-18,2024-06-19,266390,ETF_006,KODEX 경기소비재,8259.0,8279.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,340597059.0,0.0,51089.55885,1037630603.1211576,1037579513.5623076,1035560780.3696762,-3.697739061203631e-05,0.83,0.17,0.0,0.0,0.0,0.0,176420253.56230748,True
A2b_LLM_SEMANTIC,2024-06-18,2024-06-19,266410,ETF_007,KODEX 필수소비재,7180.0,7019.0,47617.0,29985.0,-17632.0,SELL,341890060.0,215292300.0,-126597760.0,126597760.0,340597059.0,18989.664,51089.55885,1037630603.1211576,1037579513.5623076,1035560780.3696762,-3.697739061203631e-05,0.83,0.17,0.25,0.2075,0.3294911107783505,0.2074947482924368,176420253.56230748,True
A2b_LLM_SEMANTIC,2024-06-18,2024-06-19,266420,ETF_008,KODEX 헬스케어,14570.0,14485.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,340597059.0,0.0,51089.55885,1037630603.1211576,1037579513.5623076,1035560780.3696762,-3.697739061203631e-05,0.83,0.17,0.0,0.0,0.0,0.0,176420253.56230748,True
A2b_LLM_SEMANTIC,2024-06-18,2024-06-19,476800,ETF_010,KODEX 한국부동산리츠인프라,4484.0,4437.0,57739.0,48014.0,-9725.0,SELL,258901676.0,215294776.0,-43606900.0,43606900.0,340597059.0,6541.035,51089.55885,1037630603.1211576,1037579513.5623076,1035560780.3696762,-3.697739061203631e-05,0.83,0.17,0.25,0.2075,0.2495123748482673,0.2074971346155741,176420253.56230748,True
A2b_LLM_SEMANTIC,2024-06-19,2024-06-20,117460,ETF_001,KODEX 에너지화학,13892.0,13986.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,871174790.0,0.0,130676.2185,1035590812.3696762,1035460136.1511762,1030660919.284023,-0.0047316016389729,0.83,0.17,0.0,0.0,0.0,0.0,176041673.1511762,True
A2b_LLM_SEMANTIC,2024-06-19,2024-06-20,117680,ETF_002,KODEX 철강,8147.0,8185.0,0.0,26372.0,26372.0,BUY,0.0,214852684.0,214852684.0,214852684.0,871174790.0,32227.9026,130676.2185,1035590812.3696762,1035460136.1511762,1030660919.284023,-0.0047316016389729,0.83,0.17,0.25,0.2075,0.0,0.2074948870543788,176041673.1511762,True
A2b_LLM_SEMANTIC,2024-06-19,2024-06-20,139260,ETF_003,TIGER 200 IT,36188.0,36516.0,5996.0,0.0,-5996.0,SELL,216983248.0,0.0,-216983248.0,216983248.0,871174790.0,32547.4872,130676.2185,1035590812.3696762,1035460136.1511762,1030660919.284023,-0.0047316016389729,0.83,0.17,0.0,0.0,0.2095260458167749,0.0,176041673.1511762,True
A2b_LLM_SEMANTIC,2024-06-19,2024-06-20,139270,ETF_004,TIGER 200 금융,7308.0,7458.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,871174790.0,0.0,130676.2185,1035590812.3696762,1035460136.1511762,1030660919.284023,-0.0047316016389729,0.83,0.17,0.0,0.0,0.0,0.0,176041673.1511762,True
A2b_LLM_SEMANTIC,2024-06-19,2024-06-20,227550,ETF_005,TIGER 200 산업재,6672.0,6686.0,32744.0,0.0,-32744.0,SELL,218467968.0,0.0,-218467968.0,218467968.0,871174790.0,32770.195199999995,130676.2185,1035590812.3696762,1035460136.1511762,1030660919.284023,-0.0047316016389729,0.83,0.17,0.0,0.0,0.2109597394941093,0.0,176041673.1511762,True
A2b_LLM_SEMANTIC,2024-06-19,2024-06-20,266390,ETF_006,KODEX 경기소비재,8308.0,8293.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,871174790.0,0.0,130676.2185,1035590812.3696762,1035460136.1511762,1030660919.284023,-0.0047316016389729,0.83,0.17,0.0,0.0,0.0,0.0,176041673.1511762,True
A2b_LLM_SEMANTIC,2024-06-19,2024-06-20,266410,ETF_007,KODEX 필수소비재,7019.0,6927.0,29985.0,61221.0,31236.0,BUY,210464715.0,429710199.0,219245484.0,219245484.0,871174790.0,32886.82259999999,130676.2185,1035590812.3696762,1035460136.1511762,1030660919.284023,-0.0047316016389729,0.83,0.17,0.5,0.415,0.2032315394131462,0.4149944396674124,176041673.1511762,True
A2b_LLM_SEMANTIC,2024-06-19,2024-06-20,266420,ETF_008,KODEX 헬스케어,14470.0,14525.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,871174790.0,0.0,130676.2185,1035590812.3696762,1035460136.1511762,1030660919.284023,-0.0047316016389729,0.83,0.17,0.0,0.0,0.0,0.0,176041673.1511762,True
A2b_LLM_SEMANTIC,2024-06-19,2024-06-20,476800,ETF_010,KODEX 한국부동산리츠인프라,4441.0,4437.0,48014.0,48380.0,366.0,BUY,213230174.0,214855580.0,1625406.0,1625406.0,871174790.0,243.8109,130676.2185,1035590812.3696762,1035460136.1511762,1030660919.284023,-0.0047316016389729,0.83,0.17,0.25,0.2075,0.205901956113418,0.2074976838786107,176041673.1511762,True
A2b_LLM_SEMANTIC,2024-06-20,2024-06-21,117460,ETF_001,KODEX 에너지화학,13986.0,13774.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,423190853.0,0.0,63478.62795,1030967024.284023,1030903545.6560732,1033055931.9145705,0.0023237638933772,0.83,0.17,0.0,0.0,0.0,0.0,175270416.6560731,True
A2b_LLM_SEMANTIC,2024-06-20,2024-06-21,117680,ETF_002,KODEX 철강,8185.0,8171.0,26372.0,31361.0,4989.0,BUY,215854820.0,256689785.0,40834965.0,40834965.0,423190853.0,6125.244749999999,63478.62795,1030967024.284023,1030903545.6560732,1033055931.9145705,0.0023237638933772,0.83,0.17,0.3,0.2489999999999999,0.2093712164556426,0.2489949579488943,175270416.6560731,True
A2b_LLM_SEMANTIC,2024-06-20,2024-06-21,139260,ETF_003,TIGER 200 IT,36011.0,36183.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,423190853.0,0.0,63478.62795,1030967024.284023,1030903545.6560732,1033055931.9145705,0.0023237638933772,0.83,0.17,0.0,0.0,0.0,0.0,175270416.6560731,True
A2b_LLM_SEMANTIC,2024-06-20,2024-06-21,139270,ETF_004,TIGER 200 금융,7467.0,7420.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,423190853.0,0.0,63478.62795,1030967024.284023,1030903545.6560732,1033055931.9145705,0.0023237638933772,0.83,0.17,0.0,0.0,0.0,0.0,175270416.6560731,True
A2b_LLM_SEMANTIC,2024-06-20,2024-06-21,227550,ETF_005,TIGER 200 산업재,6705.0,6647.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,423190853.0,0.0,63478.62795,1030967024.284023,1030903545.6560732,1033055931.9145705,0.0023237638933772,0.83,0.17,0.0,0.0,0.0,0.0,175270416.6560731,True
A2b_LLM_SEMANTIC,2024-06-20,2024-06-21,266390,ETF_006,KODEX 경기소비재,8332.0,8362.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,423190853.0,0.0,63478.62795,1030967024.284023,1030903545.6560732,1033055931.9145705,0.0023237638933772,0.83,0.17,0.0,0.0,0.0,0.0,175270416.6560731,True
A2b_LLM_SEMANTIC,2024-06-20,2024-06-21,266410,ETF_007,KODEX 필수소비재,6932.0,6966.0,61221.0,49373.0,-11848.0,SELL,424383972.0,342253636.0,-82130336.0,82130336.0,423190853.0,12319.5504,63478.62795,1030967024.284023,1030903545.6560732,1033055931.9145705,0.0023237638933772,0.83,0.17,0.3999999999999999,0.3319999999999999,0.411636805061464,0.3319938489319947,175270416.6560731,True
A2b_LLM_SEMANTIC,2024-06-20,2024-06-21,266420,ETF_008,KODEX 헬스케어,14600.0,14605.0,0.0,11721.0,11721.0,BUY,0.0,171126600.0,171126600.0,171126600.0,423190853.0,25668.99,63478.62795,1030967024.284023,1030903545.6560732,1033055931.9145705,0.0023237638933772,0.83,0.17,0.1999999999999999,0.1659999999999999,0.0,0.165996713001015,175270416.6560731,True
A2b_LLM_SEMANTIC,2024-06-20,2024-06-21,315270,ETF_009,TIGER 200 커뮤니케이션서비스,16249.0,16288.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,423190853.0,0.0,63478.62795,1030967024.284023,1030903545.6560732,1033055931.9145705,0.0023237638933772,0.83,0.17,0.0,0.0,0.0,0.0,175270416.6560731,True
A2b_LLM_SEMANTIC,2024-06-20,2024-06-21,476800,ETF_010,KODEX 한국부동산리츠인프라,4437.0,4480.0,48380.0,19284.0,-29096.0,SELL,214662060.0,85563108.0,-129098952.0,129098952.0,423190853.0,19364.8428,63478.62795,1030967024.284023,1030903545.6560732,1033055931.9145705,0.0023237638933772,0.83,0.17,0.0999999999999999,0.0829999999999999,0.2082142832347878,0.0829981702561194,175270416.6560731,True
A2b_LLM_SEMANTIC,2024-06-21,2024-06-24,117460,ETF_001,KODEX 에너지화학,13715.0,13483.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,835804241.0,0.0,125370.63615,1037253080.9145705,1037127710.2784204,1030711571.5150352,-0.0022693450829814,0.71,0.29,0.0,0.0,0.0,0.0,300790906.2784203,True
A2b_LLM_SEMANTIC,2024-06-21,2024-06-24,117680,ETF_002,KODEX 철강,8190.0,8080.0,31361.0,0.0,-31361.0,SELL,256846590.0,0.0,-256846590.0,256846590.0,835804241.0,38526.9885,125370.63615,1037253080.9145705,1037127710.2784204,1030711571.5150352,-0.0022693450829814,0.71,0.29,0.0,0.0,0.2476219109164104,0.0,300790906.2784203,True
A2b_LLM_SEMANTIC,2024-06-21,2024-06-24,139260,ETF_003,TIGER 200 IT,35943.0,35536.0,0.0,6146.0,6146.0,BUY,0.0,220905678.0,220905678.0,220905678.0,835804241.0,33135.8517,125370.63615,1037253080.9145705,1037127710.2784204,1030711571.5150352,-0.0022693450829814,0.71,0.29,0.3,0.213,0.0,0.2129975660766957,300790906.2784203,True
A2b_LLM_SEMANTIC,2024-06-21,2024-06-24,139270,ETF_004,TIGER 200 금융,7429.0,7420.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,835804241.0,0.0,125370.63615,1037253080.9145705,1037127710.2784204,1030711571.5150352,-0.0022693450829814,0.71,0.29,0.0,0.0,0.0,0.0,300790906.2784203,True
A2b_LLM_SEMANTIC,2024-06-21,2024-06-24,227550,ETF_005,TIGER 200 산업재,6681.0,6614.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,835804241.0,0.0,125370.63615,1037253080.9145705,1037127710.2784204,1030711571.5150352,-0.0022693450829814,0.71,0.29,0.0,0.0,0.0,0.0,300790906.2784203,True
A2b_LLM_SEMANTIC,2024-06-21,2024-06-24,266390,ETF_006,KODEX 경기소비재,8372.0,8372.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,835804241.0,0.0,125370.63615,1037253080.9145705,1037127710.2784204,1030711571.5150352,-0.0022693450829814,0.71,0.29,0.0,0.0,0.0,0.0,300790906.2784203,True
A2b_LLM_SEMANTIC,2024-06-21,2024-06-24,266410,ETF_007,KODEX 필수소비재,7005.0,6883.0,49373.0,21023.0,-28350.0,SELL,345857865.0,147266115.0,-198591750.0,198591750.0,835804241.0,29788.7625,125370.63615,1037253080.9145705,1037127710.2784204,1030711571.5150352,-0.0022693450829814,0.71,0.29,0.2,0.142,0.3334363342599561,0.1419941956429511,300790906.2784203,True
A2b_LLM_SEMANTIC,2024-06-21,2024-06-24,266420,ETF_008,KODEX 헬스케어,14720.0,14625.0,11721.0,10004.0,-1717.0,SELL,172533120.0,147258880.0,-25274240.0,25274240.0,835804241.0,3791.136,125370.63615,1037253080.9145705,1037127710.2784204,1030711571.5150352,-0.0022693450829814,0.71,0.29,0.2,0.142,0.1663365702880087,0.141987219645754,300790906.2784203,True
A2b_LLM_SEMANTIC,2024-06-21,2024-06-24,315270,ETF_009,TIGER 200 커뮤니케이션서비스,16254.0,16142.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,835804241.0,0.0,125370.63615,1037253080.9145705,1037127710.2784204,1030711571.5150352,-0.0022693450829814,0.71,0.29,0.0,0.0,0.0,0.0,300790906.2784203,True
A2b_LLM_SEMANTIC,2024-06-21,2024-06-24,476800,ETF_010,KODEX 한국부동산리츠인프라,4497.0,4488.0,19284.0,49123.0,29839.0,BUY,86720148.0,220906131.0,134185983.0,134185983.0,835804241.0,20127.89745,125370.63615,1037253080.9145705,1037127710.2784204,1030711571.5150352,-0.0022693450829814,0.71,0.29,0.3,0.213,0.0836055824712873,0.2129980028599342,300790906.2784203,True
A2b_LLM_SEMANTIC,2024-06-24,2024-06-25,117460,ETF_001,KODEX 에너지화학,13547.0,13419.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,435255295.0,0.0,65288.29424999999,1029987834.5150352,1029922546.2207851,1035301689.7457862,0.0044533488878988,0.71,0.29,0.0,0.0,0.0,0.0,298721369.22078514,True
A2b_LLM_SEMANTIC,2024-06-24,2024-06-25,117680,ETF_002,KODEX 철강,8147.0,8123.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,435255295.0,0.0,65288.29424999999,1029987834.5150352,1029922546.2207851,1035301689.7457862,0.0044533488878988,0.71,0.29,0.0,0.0,0.0,0.0,298721369.22078514,True
A2b_LLM_SEMANTIC,2024-06-24,2024-06-25,139260,ETF_003,TIGER 200 IT,35090.0,35541.0,6146.0,5209.0,-937.0,SELL,215663140.0,182783810.0,-32879330.0,32879330.0,435255295.0,4931.8995,65288.29424999999,1029987834.5150352,1029922546.2207851,1035301689.7457862,0.0044533488878988,0.71,0.29,0.25,0.1775,0.2093841623882324,0.1774733553224074,298721369.22078514,True
A2b_LLM_SEMANTIC,2024-06-24,2024-06-25,139270,ETF_004,TIGER 200 금융,7420.0,7443.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,435255295.0,0.0,65288.29424999999,1029987834.5150352,1029922546.2207851,1035301689.7457862,0.0044533488878988,0.71,0.29,0.0,0.0,0.0,0.0,298721369.22078514,True
A2b_LLM_SEMANTIC,2024-06-24,2024-06-25,266390,ETF_006,KODEX 경기소비재,8415.0,8474.0,0.0,21724.0,21724.0,BUY,0.0,182807460.0,182807460.0,182807460.0,435255295.0,27421.118999999995,65288.29424999999,1029987834.5150352,1029922546.2207851,1035301689.7457862,0.0044533488878988,0.71,0.29,0.25,0.1775,0.0,0.1774963182142159,298721369.22078514,True
A2b_LLM_SEMANTIC,2024-06-24,2024-06-25,266410,ETF_007,KODEX 필수소비재,6927.0,6873.0,21023.0,0.0,-21023.0,SELL,145626321.0,0.0,-145626321.0,145626321.0,435255295.0,21843.94815,65288.29424999999,1029987834.5150352,1029922546.2207851,1035301689.7457862,0.0044533488878988,0.71,0.29,0.0,0.0,0.1413864476065073,0.0,298721369.22078514,True
