strategy,decision_date,execution_date,ticker,ETF_id,name,open,close,prev_qty,target_qty,delta_qty,side,prev_value_open,target_value_open,delta_value_open,trade_turnover_value,day_turnover_value,commission_allocated,day_commission,nav_open_pre,nav_open_post,nav_close,daily_return,stock_ratio,cash_weight,target_sleeve_weight,target_portfolio_weight,prev_portfolio_weight_open,actual_portfolio_weight_open,cash_after_rebalance,rebalanced
A2b_LLM_SEMANTIC,2024-04-03,2024-04-04,117460,ETF_001,KODEX 에너지화학,14867.0,14994.0,16505.0,16670.0,165.0,BUY,245379835.0,247832890.0,2453055.0,2453055.0,503491552.0,367.95825,75523.7328,1043629008.643915,1043553484.911115,1046724241.5424144,0.0088544283209652,0.95,0.05,0.25,0.2375,0.2351217079705795,0.237489399042263,52225288.91111505,True
A2b_LLM_SEMANTIC,2024-04-03,2024-04-04,117680,ETF_002,KODEX 철강,8237.0,8317.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,503491552.0,0.0,75523.7328,1043629008.643915,1043553484.911115,1046724241.5424144,0.0088544283209652,0.95,0.05,0.0,0.0,0.0,0.0,52225288.91111505,True
A2b_LLM_SEMANTIC,2024-04-03,2024-04-04,139260,ETF_003,TIGER 200 IT,34202.0,34611.0,7233.0,7246.0,13.0,BUY,247383066.0,247827692.0,444626.0,444626.0,503491552.0,66.6939,75523.7328,1043629008.643915,1043553484.911115,1046724241.5424144,0.0088544283209652,0.95,0.05,0.25,0.2375,0.2370411937106347,0.2374844179846793,52225288.91111505,True
A2b_LLM_SEMANTIC,2024-04-03,2024-04-04,139270,ETF_004,TIGER 200 금융,7072.0,7145.0,34895.0,35045.0,150.0,BUY,246777440.0,247838240.0,1060800.0,1060800.0,503491552.0,159.11999999999998,75523.7328,1043629008.643915,1043553484.911115,1046724241.5424144,0.0088544283209652,0.95,0.05,0.25,0.2375,0.2364608859623987,0.237494525756013,52225288.91111505,True
A2b_LLM_SEMANTIC,2024-04-03,2024-04-04,227550,ETF_005,TIGER 200 산업재,6171.0,6133.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,503491552.0,0.0,75523.7328,1043629008.643915,1043553484.911115,1046724241.5424144,0.0088544283209652,0.95,0.05,0.0,0.0,0.0,0.0,52225288.91111505,True
A2b_LLM_SEMANTIC,2024-04-03,2024-04-04,266390,ETF_006,KODEX 경기소비재,8056.0,8018.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,503491552.0,0.0,75523.7328,1043629008.643915,1043553484.911115,1046724241.5424144,0.0088544283209652,0.95,0.05,0.0,0.0,0.0,0.0,52225288.91111505,True
A2b_LLM_SEMANTIC,2024-04-03,2024-04-04,266410,ETF_007,KODEX 필수소비재,6136.0,6060.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,503491552.0,0.0,75523.7328,1043629008.643915,1043553484.911115,1046724241.5424144,0.0088544283209652,0.95,0.05,0.0,0.0,0.0,0.0,52225288.91111505,True
A2b_LLM_SEMANTIC,2024-04-03,2024-04-04,266420,ETF_008,KODEX 헬스케어,15118.0,14845.0,0.0,16393.0,16393.0,BUY,0.0,247829374.0,247829374.0,247829374.0,503491552.0,37174.4061,75523.7328,1043629008.643915,1043553484.911115,1046724241.5424144,0.0088544283209652,0.95,0.05,0.25,0.2375,0.0,0.2374860297851517,52225288.91111505,True
A2b_LLM_SEMANTIC,2024-04-03,2024-04-04,315270,ETF_009,TIGER 200 커뮤니케이션서비스,17227.0,17060.0,14611.0,0.0,-14611.0,SELL,251703697.0,0.0,-251703697.0,251703697.0,503491552.0,37755.55455,75523.7328,1043629008.643915,1043553484.911115,1046724241.5424144,0.0088544283209652,0.95,0.05,0.0,0.0,0.2411812003262176,0.0,52225288.91111505,True
A2b_LLM_SEMANTIC,2024-04-04,2024-04-05,117460,ETF_001,KODEX 에너지화학,14769.0,14960.0,16670.0,16613.0,-57.0,SELL,246199230.0,245357397.0,-841833.0,841833.0,10810680.0,126.27495,1621.602,1033109509.5424144,1033107887.9404144,1036271650.3861632,-0.0099860027516403,0.95,0.05,0.25,0.2375,0.2383089379450652,0.2374944571269707,51695507.94041431,True
A2b_LLM_SEMANTIC,2024-04-04,2024-04-05,117680,ETF_002,KODEX 철강,8270.0,8186.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,10810680.0,0.0,1621.602,1033109509.5424144,1033107887.9404144,1036271650.3861632,-0.0099860027516403,0.95,0.05,0.0,0.0,0.0,0.0,51695507.94041431,True
A2b_LLM_SEMANTIC,2024-04-04,2024-04-05,139260,ETF_003,TIGER 200 IT,34066.0,33968.0,7246.0,7202.0,-44.0,SELL,246842236.0,245343332.0,-1498904.0,1498904.0,10810680.0,224.8356,1621.602,1033109509.5424144,1033107887.9404144,1036271650.3861632,-0.0099860027516403,0.95,0.05,0.25,0.2375,0.2389313366298714,0.2374808428663846,51695507.94041431,True
A2b_LLM_SEMANTIC,2024-04-04,2024-04-05,139270,ETF_004,TIGER 200 금융,7081.0,7113.0,35045.0,34650.0,-395.0,SELL,248153645.0,245356650.0,-2796995.0,2796995.0,10810680.0,419.54925,1621.602,1033109509.5424144,1033107887.9404144,1036271650.3861632,-0.0099860027516403,0.95,0.05,0.25,0.2375,0.2402007170662018,0.2374937340659925,51695507.94041431,True
A2b_LLM_SEMANTIC,2024-04-04,2024-04-05,227550,ETF_005,TIGER 200 산업재,6071.0,6066.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,10810680.0,0.0,1621.602,1033109509.5424144,1033107887.9404144,1036271650.3861632,-0.0099860027516403,0.95,0.05,0.0,0.0,0.0,0.0,51695507.94041431,True
A2b_LLM_SEMANTIC,2024-04-04,2024-04-05,266390,ETF_006,KODEX 경기소비재,7985.0,8009.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,10810680.0,0.0,1621.602,1033109509.5424144,1033107887.9404144,1036271650.3861632,-0.0099860027516403,0.95,0.05,0.0,0.0,0.0,0.0,51695507.94041431,True
A2b_LLM_SEMANTIC,2024-04-04,2024-04-05,266410,ETF_007,KODEX 필수소비재,6027.0,6022.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,10810680.0,0.0,1621.602,1033109509.5424144,1033107887.9404144,1036271650.3861632,-0.0099860027516403,0.95,0.05,0.0,0.0,0.0,0.0,51695507.94041431,True
A2b_LLM_SEMANTIC,2024-04-04,2024-04-05,266420,ETF_008,KODEX 헬스케어,14621.0,14596.0,16393.0,16781.0,388.0,BUY,239682053.0,245355001.0,5672948.0,5672948.0,10810680.0,850.9422,1621.602,1033109509.5424144,1033107887.9404144,1036271650.3861632,-0.0099860027516403,0.95,0.05,0.25,0.2375,0.2320006260576966,0.2374921379113031,51695507.94041431,True
A2b_LLM_SEMANTIC,2024-04-04,2024-04-05,315270,ETF_009,TIGER 200 커뮤니케이션서비스,16911.0,16916.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,10810680.0,0.0,1621.602,1033109509.5424144,1033107887.9404144,1036271650.3861632,-0.0099860027516403,0.95,0.05,0.0,0.0,0.0,0.0,51695507.94041431,True
A2b_LLM_SEMANTIC,2024-04-05,2024-04-08,117460,ETF_001,KODEX 에너지화학,14774.0,14759.0,16613.0,0.0,-16613.0,SELL,245440462.0,0.0,-245440462.0,245440462.0,982887622.0,36816.0693,147433.1433,1034568744.3861632,1034421311.242863,1034244758.9809948,-0.001955946015133,0.95,0.05,0.0,0.0,0.2372393940294671,0.0,51752309.24286306,True
A2b_LLM_SEMANTIC,2024-04-05,2024-04-08,117680,ETF_002,KODEX 철강,8246.0,8228.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,982887622.0,0.0,147433.1433,1034568744.3861632,1034421311.242863,1034244758.9809948,-0.001955946015133,0.95,0.05,0.0,0.0,0.0,0.0,51752309.24286306,True
A2b_LLM_SEMANTIC,2024-04-05,2024-04-08,139260,ETF_003,TIGER 200 IT,34114.0,33803.0,7202.0,7201.0,-1.0,SELL,245689028.0,245654914.0,-34114.0,34114.0,982887622.0,5.1171,147433.1433,1034568744.3861632,1034421311.242863,1034244758.9809948,-0.001955946015133,0.95,0.05,0.25,0.2375,0.2374796545257838,0.237480523003576,51752309.24286306,True
A2b_LLM_SEMANTIC,2024-04-05,2024-04-08,139270,ETF_004,TIGER 200 금융,7113.0,7163.0,34650.0,34538.0,-112.0,SELL,246465450.0,245668794.0,-796656.0,796656.0,982887622.0,119.4984,147433.1433,1034568744.3861632,1034421311.242863,1034244758.9809948,-0.001955946015133,0.95,0.05,0.25,0.2375,0.2382301334129656,0.2374939411339346,51752309.24286306,True
A2b_LLM_SEMANTIC,2024-04-05,2024-04-08,227550,ETF_005,TIGER 200 산업재,6038.0,6080.0,0.0,40688.0,40688.0,BUY,0.0,245674144.0,245674144.0,245674144.0,982887622.0,36851.1216,147433.1433,1034568744.3861632,1034421311.242863,1034244758.9809948,-0.001955946015133,0.95,0.05,0.25,0.2375,0.0,0.237499113107812,51752309.24286306,True
A2b_LLM_SEMANTIC,2024-04-05,2024-04-08,266390,ETF_006,KODEX 경기소비재,8009.0,7918.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,982887622.0,0.0,147433.1433,1034568744.3861632,1034421311.242863,1034244758.9809948,-0.001955946015133,0.95,0.05,0.0,0.0,0.0,0.0,51752309.24286306,True
A2b_LLM_SEMANTIC,2024-04-05,2024-04-08,266410,ETF_007,KODEX 필수소비재,6041.0,6008.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,982887622.0,0.0,147433.1433,1034568744.3861632,1034421311.242863,1034244758.9809948,-0.001955946015133,0.95,0.05,0.0,0.0,0.0,0.0,51752309.24286306,True
A2b_LLM_SEMANTIC,2024-04-05,2024-04-08,266420,ETF_008,KODEX 헬스케어,14616.0,14845.0,16781.0,0.0,-16781.0,SELL,245271096.0,0.0,-245271096.0,245271096.0,982887622.0,36790.6644,147433.1433,1034568744.3861632,1034421311.242863,1034244758.9809948,-0.001955946015133,0.95,0.05,0.0,0.0,0.2370756871700447,0.0,51752309.24286306,True
A2b_LLM_SEMANTIC,2024-04-05,2024-04-08,315270,ETF_009,TIGER 200 커뮤니케이션서비스,16916.0,16835.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,982887622.0,0.0,147433.1433,1034568744.3861632,1034421311.242863,1034244758.9809948,-0.001955946015133,0.95,0.05,0.0,0.0,0.0,0.0,51752309.24286306,True
A2b_LLM_SEMANTIC,2024-04-05,2024-04-08,476800,ETF_010,KODEX 한국부동산리츠인프라,4450.0,4425.0,0.0,55207.0,55207.0,BUY,0.0,245671150.0,245671150.0,245671150.0,982887622.0,36850.6725,147433.1433,1034568744.3861632,1034421311.242863,1034244758.9809948,-0.001955946015133,0.95,0.05,0.25,0.2375,0.0,0.2374962187358889,51752309.24286306,True
A2b_LLM_SEMANTIC,2024-04-08,2024-04-09,117460,ETF_001,KODEX 에너지화학,14646.0,14700.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,12835035.0,0.0,1925.25525,1040945666.9809948,1040943741.725745,1030596473.9252516,-0.0035274871098578,0.95,0.05,0.0,0.0,0.0,0.0,52065890.72574496,True
A2b_LLM_SEMANTIC,2024-04-08,2024-04-09,117680,ETF_002,KODEX 철강,8228.0,8335.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,12835035.0,0.0,1925.25525,1040945666.9809948,1040943741.725745,1030596473.9252516,-0.0035274871098578,0.95,0.05,0.0,0.0,0.0,0.0,52065890.72574496,True
A2b_LLM_SEMANTIC,2024-04-08,2024-04-09,139260,ETF_003,TIGER 200 IT,33837.0,33749.0,7201.0,7306.0,105.0,BUY,243660237.0,247213122.0,3552885.0,3552885.0,12835035.0,532.9327499999999,1925.25525,1040945666.9809948,1040943741.725745,1030596473.9252516,-0.0035274871098578,0.95,0.05,0.25,0.2375,0.2340758453865091,0.2374894166616092,52065890.72574496,True
A2b_LLM_SEMANTIC,2024-04-08,2024-04-09,139270,ETF_004,TIGER 200 금융,7254.0,7086.0,34538.0,34081.0,-457.0,SELL,250538652.0,247223574.0,-3315078.0,3315078.0,12835035.0,497.2617,1925.25525,1040945666.9809948,1040943741.725745,1030596473.9252516,-0.0035274871098578,0.95,0.05,0.25,0.2375,0.240683697475417,0.2374994575500655,52065890.72574496,True
A2b_LLM_SEMANTIC,2024-04-08,2024-04-09,227550,ETF_005,TIGER 200 산업재,6156.0,6104.0,40688.0,40159.0,-529.0,SELL,250475328.0,247218804.0,-3256524.0,3256524.0,12835035.0,488.4786,1925.25525,1040945666.9809948,1040943741.725745,1030596473.9252516,-0.0035274871098578,0.95,0.05,0.25,0.2375,0.2406228643291648,0.2374948751698573,52065890.72574496,True
A2b_LLM_SEMANTIC,2024-04-08,2024-04-09,266390,ETF_006,KODEX 경기소비재,7985.0,7966.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,12835035.0,0.0,1925.25525,1040945666.9809948,1040943741.725745,1030596473.9252516,-0.0035274871098578,0.95,0.05,0.0,0.0,0.0,0.0,52065890.72574496,True
A2b_LLM_SEMANTIC,2024-04-08,2024-04-09,266410,ETF_007,KODEX 필수소비재,6074.0,5955.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,12835035.0,0.0,1925.25525,1040945666.9809948,1040943741.725745,1030596473.9252516,-0.0035274871098578,0.95,0.05,0.0,0.0,0.0,0.0,52065890.72574496,True
A2b_LLM_SEMANTIC,2024-04-08,2024-04-09,266420,ETF_008,KODEX 헬스케어,14845.0,14676.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,12835035.0,0.0,1925.25525,1040945666.9809948,1040943741.725745,1030596473.9252516,-0.0035274871098578,0.95,0.05,0.0,0.0,0.0,0.0,52065890.72574496,True
A2b_LLM_SEMANTIC,2024-04-08,2024-04-09,315270,ETF_009,TIGER 200 커뮤니케이션서비스,16835.0,16782.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,12835035.0,0.0,1925.25525,1040945666.9809948,1040943741.725745,1030596473.9252516,-0.0035274871098578,0.95,0.05,0.0,0.0,0.0,0.0,52065890.72574496,True
A2b_LLM_SEMANTIC,2024-04-08,2024-04-09,476800,ETF_010,KODEX 한국부동산리츠인프라,4429.0,4395.0,55207.0,55819.0,612.0,BUY,244511803.0,247222351.0,2710548.0,2710548.0,12835035.0,406.5822,1925.25525,1040945666.9809948,1040943741.725745,1030596473.9252516,-0.0035274871098578,0.95,0.05,0.25,0.2375,0.234893914981313,0.2374982826546788,52065890.72574496,True
A2b_LLM_SEMANTIC,2024-04-09,2024-04-11,117460,ETF_001,KODEX 에너지화학,14592.0,14499.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,14138460.0,0.0,2120.769,1017271612.9252516,1017269492.1562514,1024688524.5663812,-0.0057325534371067,0.95,0.05,0.0,0.0,0.0,0.0,50875436.15625143,True
A2b_LLM_SEMANTIC,2024-04-09,2024-04-11,117680,ETF_002,KODEX 철강,8303.0,8335.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,14138460.0,0.0,2120.769,1017271612.9252516,1017269492.1562514,1024688524.5663812,-0.0057325534371067,0.95,0.05,0.0,0.0,0.0,0.0,50875436.15625143,True
A2b_LLM_SEMANTIC,2024-04-09,2024-04-11,139260,ETF_003,TIGER 200 IT,33462.0,33881.0,7306.0,7220.0,-86.0,SELL,244473372.0,241595640.0,-2877732.0,2877732.0,14138460.0,431.6597999999999,2120.769,1017271612.9252516,1017269492.1562514,1024688524.5663812,-0.0057325534371067,0.95,0.05,0.25,0.2375,0.2403226128536074,0.2374942351686009,50875436.15625143,True
A2b_LLM_SEMANTIC,2024-04-09,2024-04-11,139270,ETF_004,TIGER 200 금융,6864.0,7000.0,34081.0,35198.0,1117.0,BUY,233931984.0,241599072.0,7667088.0,7667088.0,14138460.0,1150.0631999999998,2120.769,1017271612.9252516,1017269492.1562514,1024688524.5663812,-0.0057325534371067,0.95,0.05,0.25,0.2375,0.2299602004299604,0.2374976089058715,50875436.15625143,True
A2b_LLM_SEMANTIC,2024-04-09,2024-04-11,227550,ETF_005,TIGER 200 산업재,6042.0,6061.0,40159.0,39987.0,-172.0,SELL,242640678.0,241601454.0,-1039224.0,1039224.0,14138460.0,155.88359999999997,2120.769,1017271612.9252516,1017269492.1562514,1024688524.5663812,-0.0057325534371067,0.95,0.05,0.25,0.2375,0.2385210350087976,0.2374999504682779,50875436.15625143,True
A2b_LLM_SEMANTIC,2024-04-09,2024-04-11,266390,ETF_006,KODEX 경기소비재,7870.0,7899.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,14138460.0,0.0,2120.769,1017271612.9252516,1017269492.1562514,1024688524.5663812,-0.0057325534371067,0.95,0.05,0.0,0.0,0.0,0.0,50875436.15625143,True
A2b_LLM_SEMANTIC,2024-04-09,2024-04-11,266410,ETF_007,KODEX 필수소비재,5903.0,5927.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,14138460.0,0.0,2120.769,1017271612.9252516,1017269492.1562514,1024688524.5663812,-0.0057325534371067,0.95,0.05,0.0,0.0,0.0,0.0,50875436.15625143,True
A2b_LLM_SEMANTIC,2024-04-09,2024-04-11,266420,ETF_008,KODEX 헬스케어,14452.0,14507.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,14138460.0,0.0,2120.769,1017271612.9252516,1017269492.1562514,1024688524.5663812,-0.0057325534371067,0.95,0.05,0.0,0.0,0.0,0.0,50875436.15625143,True
A2b_LLM_SEMANTIC,2024-04-09,2024-04-11,315270,ETF_009,TIGER 200 커뮤니케이션서비스,16409.0,16467.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,14138460.0,0.0,2120.769,1017271612.9252516,1017269492.1562514,1024688524.5663812,-0.0057325534371067,0.95,0.05,0.0,0.0,0.0,0.0,50875436.15625143,True
A2b_LLM_SEMANTIC,2024-04-09,2024-04-11,476800,ETF_010,KODEX 한국부동산리츠인프라,4374.0,4353.0,55819.0,55235.0,-584.0,SELL,244152306.0,241597890.0,-2554416.0,2554416.0,14138460.0,383.16239999999993,2120.769,1017271612.9252516,1017269492.1562514,1024688524.5663812,-0.0057325534371067,0.95,0.05,0.25,0.2375,0.2400069980306628,0.2374964469718815,50875436.15625143,True
A2b_LLM_SEMANTIC,2024-04-11,2024-04-12,117460,ETF_001,KODEX 에너지화학,14499.0,14342.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,492932483.0,0.0,73939.87245,1027427192.5663812,1027353252.6939312,1017138175.094064,-0.0073684337155158,0.95,0.05,0.0,0.0,0.0,0.0,51399273.69393122,True
A2b_LLM_SEMANTIC,2024-04-11,2024-04-12,117680,ETF_002,KODEX 철강,8340.0,8284.0,0.0,29256.0,29256.0,BUY,0.0,243995040.0,243995040.0,243995040.0,492932483.0,36599.256,73939.87245,1027427192.5663812,1027353252.6939312,1017138175.094064,-0.0073684337155158,0.95,0.05,0.25,0.2375,0.0,0.2374986786289865,51399273.69393122,True
A2b_LLM_SEMANTIC,2024-04-11,2024-04-12,139260,ETF_003,TIGER 200 IT,33885.0,33652.0,7220.0,7200.0,-20.0,SELL,244649700.0,243972000.0,-677700.0,677700.0,492932483.0,101.655,73939.87245,1027427192.5663812,1027353252.6939312,1017138175.094064,-0.0073684337155158,0.95,0.05,0.25,0.2375,0.2381187706244142,0.2374762520683662,51399273.69393122,True
A2b_LLM_SEMANTIC,2024-04-11,2024-04-12,139270,ETF_004,TIGER 200 금융,6973.0,6782.0,35198.0,34991.0,-207.0,SELL,245435654.0,243992243.0,-1443411.0,1443411.0,492932483.0,216.51165,73939.87245,1027427192.5663812,1027353252.6939312,1017138175.094064,-0.0073684337155158,0.95,0.05,0.25,0.2375,0.2388837435642843,0.2374959560990362,51399273.69393122,True
A2b_LLM_SEMANTIC,2024-04-11,2024-04-12,227550,ETF_005,TIGER 200 산업재,6118.0,6076.0,39987.0,0.0,-39987.0,SELL,244640466.0,0.0,-244640466.0,244640466.0,492932483.0,36696.0699,73939.87245,1027427192.5663812,1027353252.6939312,1017138175.094064,-0.0073684337155158,0.95,0.05,0.0,0.0,0.2381097831262568,0.0,51399273.69393122,True
A2b_LLM_SEMANTIC,2024-04-11,2024-04-12,266390,ETF_006,KODEX 경기소비재,7937.0,7822.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,492932483.0,0.0,73939.87245,1027427192.5663812,1027353252.6939312,1017138175.094064,-0.0073684337155158,0.95,0.05,0.0,0.0,0.0,0.0,51399273.69393122,True
A2b_LLM_SEMANTIC,2024-04-11,2024-04-12,266410,ETF_007,KODEX 필수소비재,5936.0,5955.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,492932483.0,0.0,73939.87245,1027427192.5663812,1027353252.6939312,1017138175.094064,-0.0073684337155158,0.95,0.05,0.0,0.0,0.0,0.0,51399273.69393122,True
A2b_LLM_SEMANTIC,2024-04-11,2024-04-12,266420,ETF_008,KODEX 헬스케어,14596.0,14760.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,492932483.0,0.0,73939.87245,1027427192.5663812,1027353252.6939312,1017138175.094064,-0.0073684337155158,0.95,0.05,0.0,0.0,0.0,0.0,51399273.69393122,True
A2b_LLM_SEMANTIC,2024-04-11,2024-04-12,476800,ETF_010,KODEX 한국부동산리츠인프라,4378.0,4374.0,55235.0,55732.0,497.0,BUY,241818830.0,243994696.0,2175866.0,2175866.0,492932483.0,326.3799,73939.87245,1027427192.5663812,1027353252.6939312,1017138175.094064,-0.0073684337155158,0.95,0.05,0.25,0.2375,0.2353634707642569,0.2374983437879773,51399273.69393122,True
A2b_LLM_SEMANTIC,2024-04-12,2024-04-15,117460,ETF_001,KODEX 에너지화학,14249.0,14004.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,1312173051.0,0.0,196825.95765,1011634230.094064,1011437404.1364142,1008197994.6789696,-0.0087895436765685,0.83,0.17,0.0,0.0,0.0,0.0,171948706.13641417,True
A2b_LLM_SEMANTIC,2024-04-12,2024-04-15,117680,ETF_002,KODEX 철강,8242.0,8274.0,29256.0,0.0,-29256.0,SELL,241127952.0,0.0,-241127952.0,241127952.0,1312173051.0,36169.1928,196825.95765,1011634230.094064,1011437404.1364142,1008197994.6789696,-0.0087895436765685,0.83,0.17,0.0,0.0,0.238354876522495,0.0,171948706.13641417,True
A2b_LLM_SEMANTIC,2024-04-12,2024-04-15,139260,ETF_003,TIGER 200 IT,33170.0,33311.0,7200.0,0.0,-7200.0,SELL,238824000.0,0.0,-238824000.0,238824000.0,1312173051.0,35823.6,196825.95765,1011634230.094064,1011437404.1364142,1008197994.6789696,-0.0087895436765685,0.83,0.17,0.0,0.0,0.2360774209644859,0.0,171948706.13641417,True
A2b_LLM_SEMANTIC,2024-04-12,2024-04-15,139270,ETF_004,TIGER 200 금융,6759.0,6782.0,34991.0,0.0,-34991.0,SELL,236504169.0,0.0,-236504169.0,236504169.0,1312173051.0,35475.62535,196825.95765,1011634230.094064,1011437404.1364142,1008197994.6789696,-0.0087895436765685,0.83,0.17,0.0,0.0,0.2337842690218274,0.0,171948706.13641417,True
A2b_LLM_SEMANTIC,2024-04-12,2024-04-15,266390,ETF_006,KODEX 경기소비재,7832.0,7760.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,1312173051.0,0.0,196825.95765,1011634230.094064,1011437404.1364142,1008197994.6789696,-0.0087895436765685,0.83,0.17,0.0,0.0,0.0,0.0,171948706.13641417,True
A2b_LLM_SEMANTIC,2024-04-12,2024-04-15,266410,ETF_007,KODEX 필수소비재,5912.0,5984.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,1312173051.0,0.0,196825.95765,1011634230.094064,1011437404.1364142,1008197994.6789696,-0.0087895436765685,0.83,0.17,0.0,0.0,0.0,0.0,171948706.13641417,True
A2b_LLM_SEMANTIC,2024-04-12,2024-04-15,266420,ETF_008,KODEX 헬스케어,14547.0,14686.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,1312173051.0,0.0,196825.95765,1011634230.094064,1011437404.1364142,1008197994.6789696,-0.0087895436765685,0.83,0.17,0.0,0.0,0.0,0.0,171948706.13641417,True
A2b_LLM_SEMANTIC,2024-04-12,2024-04-15,315270,ETF_009,TIGER 200 커뮤니케이션서비스,16270.0,16318.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,1312173051.0,0.0,196825.95765,1011634230.094064,1011437404.1364142,1008197994.6789696,-0.0087895436765685,0.83,0.17,0.0,0.0,0.0,0.0,171948706.13641417,True
A2b_LLM_SEMANTIC,2024-04-12,2024-04-15,476800,ETF_010,KODEX 한국부동산리츠인프라,4374.0,4357.0,55732.0,191927.0,136195.0,BUY,243771768.0,839488698.0,595716930.0,595716930.0,1312173051.0,89357.5395,196825.95765,1011634230.094064,1011437404.1364142,1008197994.6789696,-0.0087895436765685,0.83,0.17,1.0,0.83,0.2409682874978771,0.8299957017278519,171948706.13641417,True
A2b_LLM_SEMANTIC,2024-04-15,2024-04-16,117460,ETF_001,KODEX 에너지화학,13965.0,13813.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,1339317812.0,0.0,200897.6718,1008965702.6789696,1008764805.0071696,1001429785.9054134,-0.0067131742071272,0.83,0.17,0.0,0.0,0.0,0.0,171533284.0071696,True
A2b_LLM_SEMANTIC,2024-04-15,2024-04-16,117680,ETF_002,KODEX 철강,8274.0,8111.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,1339317812.0,0.0,200897.6718,1008965702.6789696,1008764805.0071696,1001429785.9054134,-0.0067131742071272,0.83,0.17,0.0,0.0,0.0,0.0,171533284.0071696,True
A2b_LLM_SEMANTIC,2024-04-15,2024-04-16,139260,ETF_003,TIGER 200 IT,33024.0,32430.0,0.0,5070.0,5070.0,BUY,0.0,167431680.0,167431680.0,167431680.0,1339317812.0,25114.752,200897.6718,1008965702.6789696,1008764805.0071696,1001429785.9054134,-0.0067131742071272,0.83,0.17,0.2,0.166,0.0,0.1659769246200158,171533284.0071696,True
A2b_LLM_SEMANTIC,2024-04-15,2024-04-16,139270,ETF_004,TIGER 200 금융,6737.0,6614.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,1339317812.0,0.0,200897.6718,1008965702.6789696,1008764805.0071696,1001429785.9054134,-0.0067131742071272,0.83,0.17,0.0,0.0,0.0,0.0,171533284.0071696,True
A2b_LLM_SEMANTIC,2024-04-15,2024-04-16,266390,ETF_006,KODEX 경기소비재,7770.0,7732.0,0.0,21551.0,21551.0,BUY,0.0,167451270.0,167451270.0,167451270.0,1339317812.0,25117.6905,200897.6718,1008965702.6789696,1008764805.0071696,1001429785.9054134,-0.0067131742071272,0.83,0.17,0.2,0.166,0.0,0.1659963444093491,171533284.0071696,True
A2b_LLM_SEMANTIC,2024-04-15,2024-04-16,266410,ETF_007,KODEX 필수소비재,5979.0,6003.0,0.0,28007.0,28007.0,BUY,0.0,167453853.0,167453853.0,167453853.0,1339317812.0,25118.077949999995,200897.6718,1008965702.6789696,1008764805.0071696,1001429785.9054134,-0.0067131742071272,0.83,0.17,0.2,0.166,0.0,0.1659989049665644,171533284.0071696,True
A2b_LLM_SEMANTIC,2024-04-15,2024-04-16,266420,ETF_008,KODEX 헬스케어,14472.0,14348.0,0.0,11570.0,11570.0,BUY,0.0,167441040.0,167441040.0,167441040.0,1339317812.0,25116.155999999995,200897.6718,1008965702.6789696,1008764805.0071696,1001429785.9054134,-0.0067131742071272,0.83,0.17,0.2,0.166,0.0,0.1659862032942455,171533284.0071696,True
