decision_date,execution_date,strategy,nav_close,nav_open_pre,nav_open_post,overnight_pnl,open_to_close_pnl,commission,turnover_value,turnover_ratio,daily_return,cash_return,stock_ratio,fallback_used,effective_num_positions
2024-12-18,2024-12-19,A2b_LLM_SEMANTIC,965183035.2003917,967505465.4544896,967505250.6775897,-2611678.0,-2322215.4771980047,214.7769,1431846.0,0.0014799358258171,-0.0050860953106427,0.0001196825396825,0.3,False,1
2024-12-19,2024-12-20,A2b_LLM_SEMANTIC,961236062.2396857,966495348.2003917,966495230.2427917,1312313.0,-5259168.003106117,117.9576,786384.0,0.0008136448886838,-0.0040893517776,0.0001236111111111,0.3,False,1
2024-12-20,2024-12-23,A2b_LLM_SEMANTIC,956290777.4260316,961553142.2396857,961552611.1966356,317080.0,-5261833.770603895,531.04305,3540287.0,0.0036818422658926,-0.0051447141944834,0.0001235317460317,0.3,False,1
2024-12-23,2024-12-24,A2b_LLM_SEMANTIC,958488761.1862564,958810784.4260316,958810482.8007816,2520007.0,-321721.61452531815,301.62525,2010835.0,0.0020972177541825,0.0022984470959144,0.000122738095238,0.3,False,1
2024-12-24,2024-12-26,A2b_LLM_SEMANTIC,955418236.1642772,957308789.1862564,957248651.6503564,-1179972.0,-1830415.4860790968,60137.5359,400916906.0,0.4187958060437243,-0.0032035065473057,0.0001228174603174,0.3,False,4
2024-12-26,2024-12-27,A2b_LLM_SEMANTIC,949008208.1798952,953630396.1642772,953600736.8448772,-1787840.0,-4592528.664981961,29659.3194,197728796.0,0.207343218919312,-0.0067091329658058,0.0001228571428571,0.3,False,5
2024-12-27,2024-12-30,A2b_LLM_SEMANTIC,949418622.7053297,949077775.1798952,949056167.4206952,69567.0,362455.2846343517,21607.7592,144051728.0,0.1517807410174528,0.0004324667815271,0.0001227777777777,0.3,False,3
2024-12-30,2025-01-02,A2b_LLM_SEMANTIC,951498647.3527038,949278088.7053297,949192649.6854296,-140534.0,2305997.667274117,85439.0199,569593466.0,0.6000280347530601,0.00219084037076,0.0001216269841269,0.3,False,1
2025-01-02,2025-01-03,A2b_LLM_SEMANTIC,955891457.9199368,951776795.3527038,951716576.7178038,278148.0,4174881.20213294,60218.6349,401457566.0,0.4217980181490243,0.0046167281261564,0.0001195238095238,0.3,False,4
2025-01-03,2025-01-06,A2b_LLM_SEMANTIC,958358833.3439842,955854991.9199368,955845964.9388368,-36466.0,2512868.4051474333,9026.9811,60179874.0,0.0629592087803216,0.0025812297030214,0.0001204761904761,0.3,False,3
2025-01-06,2025-01-07,A2b_LLM_SEMANTIC,956616855.1000476,958976841.3439842,958933848.7369844,618008.0,-2316993.636936784,42992.607,286617380.0,0.2988783124296435,-0.0018176680626592,0.0001220238095238,0.3,False,5
2025-01-07,2025-01-08,A2b_LLM_SEMANTIC,956565962.9019728,956284295.1000476,956258462.4496976,-332560.0,307500.4522753954,25832.65035,172217669.0,0.1800904499660139,-5.320018960908168e-05,0.0001219841269841,0.3,False,7
2025-01-08,2025-01-09,A2b_LLM_SEMANTIC,956292335.0176896,956799595.9019728,956773506.091623,233633.0,-481171.07393324375,26089.81035,173932069.0,0.1817852659480218,-0.0002860522900617,0.0001226984126984,0.3,False,5
2025-01-09,2025-01-10,A2b_LLM_SEMANTIC,955698955.4376572,956403665.0176896,956386356.7542396,111330.0,-687401.3165825605,17308.26345,115388423.0,0.1206482442723238,-0.0006205001946623,0.000122738095238,0.3,False,5
2025-01-10,2025-01-13,A2b_LLM_SEMANTIC,953522244.8280724,955302397.4376572,955259618.8892072,-396558.0,-1737374.061134696,42778.54845,285190323.0,0.2985340806899958,-0.0022776111632223,0.000122738095238,0.3,False,4
2025-01-13,2025-01-14,A2b_LLM_SEMANTIC,953196433.3666956,954078049.8280724,954018053.6941724,555805.0,-821620.3274767399,59996.13389999999,399974226.0,0.4192258967409181,-0.000341692564745,0.00012,0.3,False,1
2025-01-14,2025-01-15,A2b_LLM_SEMANTIC,950227724.040459,954098191.3666956,954046675.6626456,901758.0,-3818951.6221866608,51515.70404999999,343438027.0,0.3599608825461067,-0.0031144780050751,0.0001207936507936,0.3,False,3
2025-01-15,2025-01-16,A2b_LLM_SEMANTIC,953426410.2023374,951943456.040459,951926553.842609,1715732.0,1499856.3597283363,16902.197849999997,112681319.0,0.1183697606039437,0.0033662311474951,0.0001234523809523,0.3,False,5
2025-01-16,2025-01-17,A2b_LLM_SEMANTIC,953479420.8666848,953836254.2023374,953818944.7250874,409844.0,-339523.85840272903,17309.47725,115396515.0,0.1209814729641435,5.560016355743436e-05,0.0001227777777777,0.3,False,5
2025-01-17,2025-01-20,A2b_LLM_SEMANTIC,952758737.3520224,953645809.8666848,953607401.6156348,166389.0,-848664.2636121511,38408.25105,256055007.0,0.2685011608615942,-0.0007558459038445,0.0001238492063492,0.3,False,4
2025-01-20,2025-01-21,A2b_LLM_SEMANTIC,953138802.4862198,953764450.3520224,953742842.8029726,1005713.0,-604040.3167527914,21607.54905,144050327.0,0.1510334411676099,0.0003989101535333,0.0001246428571428,0.3,False,4
2025-01-21,2025-01-22,A2b_LLM_SEMANTIC,955087288.0073428,953843933.4862198,953801019.7814698,705131.0,1286268.225873113,42913.70475,286091365.0,0.2999351937526719,0.0020442830740292,0.0001232142857142,0.3,False,8
2025-01-22,2025-01-23,A2b_LLM_SEMANTIC,950124304.8027714,955134491.0073428,955100366.217343,47203.0,-4976061.414571524,34124.78999999999,227498600.0,0.2381848861515472,-0.0051963660985647,0.0001230952380952,0.3,False,4
2025-01-23,2025-01-24,A2b_LLM_SEMANTIC,951798443.144466,951259760.8027714,951221657.2380216,1135456.0,576785.9064445496,38103.56475,254023765.0,0.267039325605057,0.0017620203306367,0.0001260714285714,0.3,False,8
2025-01-24,2025-01-31,A2b_LLM_SEMANTIC,956496665.5147932,954212832.144466,954156939.086416,2414389.0,2339726.4283771515,55893.05804999999,372620387.0,0.3905002892935168,0.0049361526110565,0.0001244841269841,0.3,False,4
2025-01-31,2025-02-03,A2b_LLM_SEMANTIC,952294676.1037426,953234131.5147932,953196158.7888932,-3262534.0,-901482.685150504,37972.7259,253151506.0,0.265571172527902,-0.0043931040876018,0.0001215079365079,0.3,False,4
2025-02-03,2025-02-04,A2b_LLM_SEMANTIC,955689523.3266972,954135657.1037426,954135188.0231426,1840981.0,1554335.303554773,469.0806,3127204.0,0.0032775255559493,0.0035649125298531,0.0001196825396825,0.3,False,4
2025-02-04,2025-02-05,A2b_LLM_SEMANTIC,958294149.7757936,956860668.3266972,956851713.7447474,1171145.0,1442436.031046271,8954.58195,59697213.0,0.0623886162072008,0.0027253897688757,0.0001196428571428,0.3,False,4
2025-02-05,2025-02-06,A2b_LLM_SEMANTIC,959061414.6511568,959018607.7757936,959001773.1727436,724458.0,59641.47841322422,16834.603049999998,112230687.0,0.1170265999950629,0.0008006569543836,0.0001195634920634,0.3,False,4
2025-02-06,2025-02-07,A2b_LLM_SEMANTIC,958072541.6201729,959212534.6511568,959194913.6000568,151120.0,-1122371.9798840284,17621.051099999997,117473674.0,0.1224688687400466,-0.001031084157779,0.0001195238095238,0.3,False,4
2025-02-07,2025-02-10,A2b_LLM_SEMANTIC,957627828.8933376,959460561.6201729,959434676.5805228,1388020.0,-1806847.6871851685,25885.03965,172566931.0,0.1798582848560221,-0.0004641743787825,0.0001207936507936,0.3,False,4
2025-02-10,2025-02-11,A2b_LLM_SEMANTIC,958521900.286663,958470461.8933376,958470210.9689876,842633.0,51689.3176753521,250.92435,1672829.0,0.0017453109579355,0.0009336313819936,0.0001203968253968,0.3,False,4
2025-02-11,2025-02-12,A2b_LLM_SEMANTIC,955519636.3923274,958682674.286663,958682613.7790632,160774.0,-3162977.3867356777,60.5076,403384.0,0.0004207690519703,-0.0031321808019595,0.0001211904761904,0.3,False,4
2025-02-12,2025-02-13,A2b_LLM_SEMANTIC,953393518.4963738,955187912.3923274,955187497.0954274,-331724.0,-1793978.5990536213,415.2969,2768646.0,0.0028985354233239,-0.0022250907411814,0.0001219444444444,0.3,False,4
2025-02-13,2025-02-14,A2b_LLM_SEMANTIC,955508941.7261512,953883475.4963738,953857868.2348238,489957.0,1651073.4913272858,25607.26155,170715077.0,0.1789684813558225,0.0022188353379133,0.0001219444444444,0.3,False,9
2025-02-14,2025-02-17,A2b_LLM_SEMANTIC,959268418.6289296,956338712.7261512,956312701.7282012,829771.0,2955716.900728584,26010.99795,173406653.0,0.1813234690726728,0.003934528227425,0.0001219444444444,0.3,False,5
2025-02-17,2025-02-18,A2b_LLM_SEMANTIC,962900332.9465092,961762478.6289296,961761917.0389798,2494060.0,1138415.9075294733,561.5899499999999,3743933.0,0.0038927833879912,0.0037861293534198,0.0001200396825396,0.3,False,5
2025-02-18,2025-02-19,A2b_LLM_SEMANTIC,965291195.4922124,963057634.9465092,963040436.2861092,157302.0,2250759.2061032057,17198.660399999997,114657736.0,0.1190559441505994,0.0024829802876762,0.0001198809523809,0.3,False,4
2025-02-19,2025-02-20,A2b_LLM_SEMANTIC,967308373.2000874,965775035.4922124,965774762.3576624,483840.0,1533610.8424249887,273.13455,1820897.0,0.0018854256251011,0.002089709009359,0.0001197222222222,0.3,False,4
2025-02-20,2025-02-21,A2b_LLM_SEMANTIC,968647558.6291568,967819658.2000874,967819335.6514876,511285.0,828222.9776693583,322.5486,2150324.0,0.0022218230243422,0.0013844451946993,0.0001200396825396,0.3,False,4
2025-02-21,2025-02-24,A2b_LLM_SEMANTIC,969440313.5409886,968247442.6291568,968247126.5217068,-400116.0,1193187.019281745,316.10745,2107383.0,0.0021764921932328,0.0008184141948941,0.0001215476190476,0.3,False,4
2025-02-24,2025-02-25,A2b_LLM_SEMANTIC,968701304.02904,968462130.5409886,968461950.9441886,-978183.0,239353.08485150337,179.59679999999997,1197312.0,0.0012363023418697,-0.0007623053236244,0.0001146825396825,0.3,False,4
2025-02-25,2025-02-26,A2b_LLM_SEMANTIC,971209494.4782208,969755563.02904,969755344.09804,1054259.0,1454150.3801807165,218.931,1459540.0,0.0015050596827112,0.0025892299708367,0.0001134523809523,0.3,False,4
2025-02-26,2025-02-27,A2b_LLM_SEMANTIC,971981819.218805,972242328.4782208,972207080.7805707,1032834.0,-225261.5617659092,35247.697649999995,234984651.0,0.2416934997757237,0.0007952195123452,0.0001123412698412,0.3,False,8
2025-02-27,2025-02-28,A2b_LLM_SEMANTIC,964930447.4611304,969957400.218805,969931074.2217548,-2024419.0,-5000626.760624647,26325.99705,175506647.0,0.1809426341408487,-0.0072546333874248,0.0001123809523809,0.3,False,5
2025-02-28,2025-03-04,A2b_LLM_SEMANTIC,967064501.0179676,964545383.4611304,964544782.2165804,-385064.0,2519718.801387429,601.24455,4008297.0,0.0041556333882567,0.0022116138654888,0.0001102777777777,0.3,False,5
2025-03-04,2025-03-05,A2b_LLM_SEMANTIC,969136483.903838,968433923.0179676,968416795.6852676,1369422.0,719688.2185702324,17127.3327,114182218.0,0.1179039842431062,0.0021425487996811,0.0001101984126984,0.3,False,4
2025-03-05,2025-03-06,A2b_LLM_SEMANTIC,974107561.70246,971953743.903838,971909650.174138,2817260.0,2197911.5283221006,44093.7297,293958198.0,0.3024405223435029,0.0051293887715357,0.0001105952380952,0.3,False,4
2025-03-06,2025-03-07,A2b_LLM_SEMANTIC,969850523.0969452,974269484.70246,974268781.46976,161923.0,-4418258.372814775,703.2326999999999,4688218.0,0.0048120341174718,-0.0043701935729506,0.0001112698412698,0.3,False,4
2025-03-07,2025-03-10,A2b_LLM_SEMANTIC,970430911.9331988,970241951.0969452,970193877.4419951,391428.0,237034.49120354647,48073.65495,320491033.0,0.3303207335424491,0.0005984312246387,0.0001112698412698,0.3,False,9
2025-03-10,2025-03-11,A2b_LLM_SEMANTIC,966410929.4792104,965165559.9331988,965143592.8161488,-5265352.0,1267336.663061738,21967.11705,146447447.0,0.1517329804123304,-0.0041424715603711,0.0001097222222222,0.3,False,7
2025-03-11,2025-03-12,A2b_LLM_SEMANTIC,969069917.7768992,967807438.4792104,967772303.8614604,1396509.0,1297613.9154387712,35134.61775,234230785.0,0.2420220962220177,0.0027514054493584,0.0001089682539682,0.3,False,7
2025-03-12,2025-03-13,A2b_LLM_SEMANTIC,968195424.9042088,970484239.7768992,970449238.7711992,1414322.0,-2253813.8669905663,35001.005699999994,233340038.0,0.2404367102897432,-0.0009024043122675,0.0001096825396825,0.3,False,4
2025-03-13,2025-03-14,A2b_LLM_SEMANTIC,965815825.2137955,968820101.9042088,968798299.6182588,624677.0,-2982474.404463172,21802.28595,145348573.0,0.150026380247807,-0.0024577679559356,0.0001092857142857,0.3,False,4
2025-03-14,2025-03-17,A2b_LLM_SEMANTIC,970536244.485371,967120817.2137955,967081524.3480957,1304992.0,3454720.1372754574,39292.8657,261952438.0,0.2708580286325196,0.0048874942285508,0.0001089285714285,0.42,False,5
2025-03-17,2025-03-18,A2b_LLM_SEMANTIC,973463887.3578702,973661706.485371,973612454.604871,3125462.0,-148567.24700081348,49251.8805,328345870.0,0.3372278768004864,0.0030165209070081,0.0001088888888888,0.42,False,4
2025-03-18,2025-03-19,A2b_LLM_SEMANTIC,971599061.377853,974374783.3578702,974343968.3319702,910896.0,-2744906.954117179,30815.0259,205433506.0,0.2108362300715945,-0.0019156601536381,0.0001088888888888,0.42,False,4
2025-03-19,2025-03-20,A2b_LLM_SEMANTIC,969458762.905618,973855493.377853,973824450.6474532,2256432.0,-4365687.741835117,31042.7304,206951536.0,0.2125074381232693,-0.0022028618154487,0.0001093253968253,0.42,False,4
2025-03-20,2025-03-21,A2b_LLM_SEMANTIC,959928186.5632803,967184342.905618,967182841.949518,-2274420.0,-7254655.386237502,1500.9561,10006374.0,0.0103458808792735,-0.0098308218018194,0.0001097222222222,0.42,False,4
2025-03-21,2025-03-24,A2b_LLM_SEMANTIC,960794412.006924,962471255.5632803,962402380.6623805,2543069.0,-1607968.6554564238,68874.9009,459166006.0,0.4770698380298909,0.0009023856740209,0.0001089285714285,0.3,False,8
2025-03-24,2025-03-25,A2b_LLM_SEMANTIC,957434072.292632,962221305.006924,962186812.783974,1426893.0,-4752740.4913419485,34492.22295,229948153.0,0.2389763683296799,-0.0034974596774275,0.0001086507936507,0.3,False,5
2025-03-25,2025-03-26,A2b_LLM_SEMANTIC,958849530.60879,959084871.292632,959055001.265082,1650799.0,-205470.65629208088,29870.02755,199133517.0,0.2076286707886576,0.0014783872405632,0.0001082142857142,0.3,False,9
2025-03-26,2025-03-27,A2b_LLM_SEMANTIC,956885124.0020708,958585827.60879,958542501.72534,-263703.0,-1657377.7232692242,43325.88345,288839223.0,0.3013180611281462,-0.0020487120700491,0.0001076587301587,0.3,False,4
2025-03-27,2025-03-28,A2b_LLM_SEMANTIC,952909994.9541906,958602750.0020708,958580954.5381207,1717626.0,-5670959.583930135,21795.46395,145303093.0,0.1515780055916657,-0.0041542385268302,0.0001070238095238,0.3,False,4
2025-03-28,2025-03-31,A2b_LLM_SEMANTIC,948671960.5737424,950494446.9541906,950493449.3175406,-2415548.0,-1821488.743798256,997.63665,6650911.0,0.0069973170504178,-0.0044474655559174,0.000110119047619,0.3,False,4
2025-03-31,2025-04-01,A2b_LLM_SEMANTIC,950814184.78898,950873281.5737424,950808971.8452924,2201321.0,5212.943687438965,64309.72845,428731523.0,0.4508818696539964,0.002258129579314,0.0001078968253968,0.3,False,2
2025-04-01,2025-04-02,A2b_LLM_SEMANTIC,950793612.6519064,952811944.78898,952768781.84813,1997760.0,-1975169.1962233784,43162.94085,287752939.0,0.3020039164850404,-2.163633799590059e-05,0.0001090079365079,0.3,False,2
2025-04-02,2025-04-03,A2b_LLM_SEMANTIC,952381140.6272876,947466288.6519064,947381594.1763564,-3327324.0,4999546.450931191,84694.47554999999,564629837.0,0.5959365982333559,0.0016696872531076,0.000109365079365,0.3,False,4
2025-04-03,2025-04-04,A2b_LLM_SEMANTIC,952197212.852625,949059640.6272876,949016767.4987376,-3321500.0,3180445.353887439,42873.12855,285820857.0,0.3011621659636529,-0.000193124125223,0.0001104761904761,0.3,False,4
2025-04-04,2025-04-07,A2b_LLM_SEMANTIC,937602807.2650656,944081608.852625,944064087.912575,-8115604.0,-6461280.6475093365,17520.940049999997,116806267.0,0.1237247563184274,-0.0153270828674628,0.0001116269841269,0.42,False,4
2025-04-07,2025-04-08,A2b_LLM_SEMANTIC,939004492.9851012,943450154.2650656,943420181.7204655,5847347.0,-4415688.735364318,29972.5446,199816964.0,0.2117938749563876,0.0014949674949504,0.0001111111111111,0.42,False,4
2025-04-08,2025-04-09,A2b_LLM_SEMANTIC,938719614.5871116,938747418.9851012,938659144.5285512,-257074.0,60470.05856013298,88274.45654999999,588496377.0,0.6268953342489455,-0.0003033834237408,0.0001110714285714,0.42,False,1
2025-04-09,2025-04-10,A2b_LLM_SEMANTIC,950617546.8756918,943039474.5871116,942920292.6680616,4319860.0,7697254.207630277,119181.91905,794546127.0,0.8425375060231429,0.0126746390548295,0.0001111904761904,0.42,False,5
2025-04-10,2025-04-11,A2b_LLM_SEMANTIC,952309091.3462484,946102538.8756918,946078170.8073418,-4515008.0,6230920.538906693,24368.06835,162453789.0,0.1717084378539489,0.0017794164184283,0.0001111904761904,0.42,False,5
2025-04-11,2025-04-14,A2b_LLM_SEMANTIC,956404829.6162972,955091105.3462484,955074692.4804986,2782014.0,1330137.1357986927,16412.865749999997,109419105.0,0.1145640498456242,0.0043008497002361,0.0001111904761904,0.54,False,5
2025-04-14,2025-04-15,A2b_LLM_SEMANTIC,958926906.9074455,958396448.6162972,958365836.4014972,1991619.0,561070.5059483051,30612.2148,204081432.0,0.2129405135991962,0.0026370394764319,0.0001107539682539,0.54,False,4
2025-04-15,2025-04-16,A2b_LLM_SEMANTIC,953916352.5869612,959227531.9074455,959149753.0575455,300625.0,-5233400.470584393,77778.84989999999,518525666.0,0.540565870715679,-0.0052251681378339,0.000110238095238,0.54,False,2
2025-04-16,2025-04-17,A2b_LLM_SEMANTIC,960492820.9846123,956630752.5869612,956630529.3179612,2714400.0,3862291.666651368,223.269,1488460.0,0.0015559399444088,0.0068941772303372,0.0001107936507936,0.54,False,2
2025-04-17,2025-04-18,A2b_LLM_SEMANTIC,963596100.0090292,960894388.9846123,960800705.1565124,401568.0,2795394.852516651,93683.8281,624558854.0,0.6499765855225548,0.0032309237056404,0.0001115873015873,0.54,False,5
2025-04-18,2025-04-21,A2b_LLM_SEMANTIC,965947541.7183744,965611919.0090292,965563533.4140792,2015819.0,384008.304295063,48385.59495,322570633.0,0.3340582553403462,0.0024402773208849,0.0001111507936507,0.66,False,5
2025-04-21,2025-04-22,A2b_LLM_SEMANTIC,966694669.048183,964836954.7183744,964760991.0034742,-1110587.0,1933678.0447087288,75963.71489999999,506424766.0,0.5248811869439848,0.0007734657396401,0.0001111507936507,0.66,False,4
2025-04-22,2025-04-23,A2b_LLM_SEMANTIC,969346076.5804268,968876376.048183,968827952.835483,2181707.0,518123.7449439764,48423.2127,322821418.0,0.3331915463938877,0.0027427559260821,0.0001111507936507,0.66,False,4
2025-04-23,2025-04-24,A2b_LLM_SEMANTIC,969528056.3152988,969650194.5804268,969553613.989677,304118.0,-25557.674378037453,96580.59075,643870605.0,0.6640235918052968,0.0001877345349288,0.0001111904761904,0.66,False,4
2025-04-24,2025-04-25,A2b_LLM_SEMANTIC,970458401.1125011,970660323.3152988,970611944.0624988,1132267.0,-153542.9499977827,48379.2528,322528352.0,0.3322772593592798,0.0009595852241119,0.0001112698412698,0.66,False,4
2025-04-25,2025-04-28,A2b_LLM_SEMANTIC,968894264.580885,971900064.1125011,971786008.7646012,1441663.0,-2891744.1837160587,114055.3479,760368986.0,0.7823530567356608,-0.0016117502098215,0.0001108333333333,0.78,False,4
2025-04-28,2025-04-29,A2b_LLM_SEMANTIC,978517476.9658804,973376183.580885,973318352.8888352,4481919.0,5199124.077045321,57830.69205,385537947.0,0.3960831932230678,0.0099321595108812,0.0001096825396825,0.78,False,4
2025-04-29,2025-04-30,A2b_LLM_SEMANTIC,979520270.9027798,977855460.9658804,977855038.5373805,-662016.0,1665232.36539948,422.4285,2816190.0,0.0028799655086226,0.0010248094290647,0.0001108333333333,0.78,False,4
2025-04-30,2025-05-02,A2b_LLM_SEMANTIC,984235118.1009244,978929612.9027798,978871294.8166298,-590658.0,5363823.284294605,58318.08615,388787241.0,0.3971554602860007,0.0048134248347908,0.0001115079365079,0.78,False,4
2025-05-02,2025-05-07,A2b_LLM_SEMANTIC,988467880.6930698,989519661.1009244,989386156.6598744,5284543.0,-918275.9668045044,133504.44105,890029607.0,0.8994562129364532,0.0043005604192547,0.0001115476190476,0.9,False,4
2025-05-07,2025-05-08,A2b_LLM_SEMANTIC,996101733.840598,988364208.6930698,988362740.58742,-103672.0,7738993.253178239,1468.10565,9787371.0,0.0099025955350426,0.0077229147214938,0.0001096031746031,0.9,False,4
2025-05-08,2025-05-09,A2b_LLM_SEMANTIC,1002337684.0682971,998680183.840598,998626608.332798,2578450.0,3711075.735499144,53575.50779999999,357170052.0,0.3576420737882677,0.0062603547567934,0.0001104365079365,0.9,False,4
2025-05-09,2025-05-12,A2b_LLM_SEMANTIC,999010075.4490408,1007769323.0682971,1007688471.8175972,5431639.0,-8678396.3685565,80851.25069999999,539008338.0,0.5348528930796508,-0.0033198478637961,0.0001115873015873,0.78,False,4
2025-05-12,2025-05-13,A2b_LLM_SEMANTIC,1008675729.6015296,1006094010.4490408,1006091439.4583408,7083935.0,2584290.143188834,2570.9907,17139938.0,0.0170361197084853,0.0096752319020849,0.0001115476190476,0.78,False,4
2025-05-13,2025-05-14,A2b_LLM_SEMANTIC,1011476059.9748874,1008724820.6015296,1008723166.8090796,49091.0,2752893.165807724,1653.79245,11025283.0,0.0109299213966256,0.0027762444273979,0.0001115873015873,0.78,False,4
2025-05-14,2025-05-15,A2b_LLM_SEMANTIC,1003893071.4528352,1008017484.9748874,1007957907.2377874,-3458575.0,-4064835.784952283,59577.73709999999,397184914.0,0.3940258179250681,-0.0074969530393438,0.0001104365079365,0.78,False,4
2025-05-15,2025-05-16,A2b_LLM_SEMANTIC,1009081313.4541508,1009337189.4528352,1009230866.9437852,5444118.0,-149553.48963415623,106322.50905,708816727.0,0.702259596106086,0.0051681221325767,0.0001103968253968,0.78,False,8
2025-05-16,2025-05-19,A2b_LLM_SEMANTIC,1000199248.3124484,1007758702.4541508,1007659884.6686008,-1322611.0,-7460636.356152654,98817.78555,658785237.0,0.6537132702458326,-0.0088021302379476,0.0001099603174603,0.66,False,4
2025-05-19,2025-05-20,A2b_LLM_SEMANTIC,1002526886.673738,1005342459.3124484,1005292436.9659482,5143211.0,-2765550.2922102213,50022.34649999999,333482310.0,0.3317101619562232,0.0023271746756627,0.0001098015873015,0.66,False,4
2025-05-20,2025-05-21,A2b_LLM_SEMANTIC,1004484833.246153,1006138445.673738,1006088602.797138,3611559.0,-1603769.550984979,49842.8766,332285844.0,0.3302585697115393,0.001953011533597,0.0001099206349206,0.66,False,4
2025-05-21,2025-05-22,A2b_LLM_SEMANTIC,999009011.8780032,1002833983.246153,1002715026.688003,-1650850.0,-3706014.809999704,118956.55814999998,793043721.0,0.7908025996814885,-0.0054513728698658,0.0001096031746031,0.66,False,10
2025-05-22,2025-05-23,A2b_LLM_SEMANTIC,1003178296.3025976,1000846734.8780032,1000748165.2575532,1837723.0,2430131.045044303,98569.62045,657130803.0,0.6565748581675694,0.0041734202344747,0.0001108333333333,0.66,False,5
2025-05-23,2025-05-26,A2b_LLM_SEMANTIC,1008624749.6240934,1006603793.3025976,1006543289.1012976,3425497.0,2081460.522795916,60504.20129999999,403361342.0,0.4007151022912394,0.0054291977224485,0.0001115873015873,0.54,False,4
2025-05-26,2025-05-27,A2b_LLM_SEMANTIC,1007642422.3515606,1008060881.6240934,1008011660.4137934,-563868.0,-369238.062232852,49221.2103,328141402.0,0.3255174444140013,-0.0009739273926194,0.0001107142857142,0.54,False,4
2025-05-27,2025-05-28,A2b_LLM_SEMANTIC,1007219394.7227404,1007645188.3515606,1007596599.1995606,2766.0,-377204.4768203497,48589.152,323927680.0,0.3214699814424994,-0.0004198191932343,0.0001087301587301,0.54,False,4
2025-05-28,2025-05-29,A2b_LLM_SEMANTIC,1011157535.2765528,1010640092.7227404,1010492471.0633404,3420698.0,665064.2132123709,147621.65939999995,984144396.0,0.9737832519078488,0.0039099133460356,0.0001016269841269,0.54,False,1
2025-05-29,2025-05-30,A2b_LLM_SEMANTIC,1010872465.5729616,1011651795.2765528,1011520621.8832028,494260.0,-648156.3102411032,131173.39335,874489289.0,0.8644172758680699,-0.0002819241252186,0.0001028174603174,0.54,False,5
2025-05-30,2025-06-02,A2b_LLM_SEMANTIC,1009377808.6110928,1009622318.5729616,1009565113.5619617,-1250147.0,-187304.950868845,57205.011,381366740.0,0.3777320815758492,-0.0014785811393346,0.0001016269841269,0.42,False,4
2025-06-02,2025-06-04,A2b_LLM_SEMANTIC,1013354101.9508044,1011373830.6110927,1011341823.8489927,1996022.0,2012278.1018116474,32006.762099999996,213378414.0,0.2109787771264285,0.003939350861282609,9.972222222222222e-05,0.42,False,4
2025-06-04,2025-06-05,A2b_LLM_SEMANTIC,1016267693.0876311,1014267641.9508044,1014235243.6864543,913540.0,2032449.4011768103,32398.264349999998,215988429.0,0.21295013275251093,0.0028751954832153537,9.84920634920635e-05,0.42,False,4
2025-06-05,2025-06-09,A2b_LLM_SEMANTIC,1018979078.6751497,1018185063.0876311,1018093101.2809811,1917370.0,885977.3941686153,91961.80665,613078711.0,0.6021289579134542,0.0026679836483640695,0.00010166666666666665,0.3,False,5
2025-06-09,2025-06-10,A2b_LLM_SEMANTIC,1020967917.6723374,1020704175.6751497,1020686116.3366497,1725097.0,281801.33568775654,18059.338499999998,120395590.0,0.1179534608255754,0.0019517957127968,0.00010126984126984127,0.3,False,4
2025-06-10,2025-06-11,A2b_LLM_SEMANTIC,1025503992.2227781,1022750534.6723374,1022713514.4252874,1782617.0,2790477.797490716,37020.24705,246801647.0,0.24131167731832945,0.0044429158565357785,0.00010126984126984127,0.3,False,5
2025-06-11,2025-06-12,A2b_LLM_SEMANTIC,1026459109.4905078,1025594515.2227781,1025539316.4011781,90523.0,919793.0893297195,55198.821599999996,367992144.0,0.3588086115301283,0.0009313637732990543,0.00010087301587301587,0.3,False,4
2025-06-12,2025-06-13,A2b_LLM_SEMANTIC,1019812229.285947,1026736794.4905078,1026690303.1899078,277685.0,-6878073.903960824,46491.300599999995,309942004.0,0.3018709426438748,-0.006475543100650238,0.00010162698412698413,0.3,False,5
2025-06-13,2025-06-16,A2b_LLM_SEMANTIC,1024027400.8714695,1020284812.285947,1020221235.857847,472583.0,3806165.0136225224,63576.4281,423842854.0,0.4154162140769111,0.004133282053769838,0.00010162698412698413,0.3,False,7
2025-06-16,2025-06-17,A2b_LLM_SEMANTIC,1023628467.102732,1023392131.8714695,1023355442.4324695,-635269.0,273024.67026245594,36689.439,244596260.0,0.2390054138414262,-0.0003895733340709695,0.00010091269841269841,0.3,False,4
2025-06-17,2025-06-18,A2b_LLM_SEMANTIC,1022711130.9769194,1022277643.102732,1022208770.5940319,-1350824.0,502360.38288748264,68872.50869999999,459150058.0,0.449144184163537,-0.0008961612101400229,0.00010119047619047618,0.3,False,4
2025-06-18,2025-06-19,A2b_LLM_SEMANTIC,1023445366.4427519,1023560905.9769194,1023560545.0902694,849775.0,-115178.64751756191,360.88665,2405911.0,0.002350530374842444,0.000717930453275839,0.00010011904761904763,0.3,False,4
2025-06-19,2025-06-20,A2b_LLM_SEMANTIC,1026910722.158508,1024520947.4427519,1024520661.0237519,1075581.0,2390061.1347560883,286.419,1909460.0,0.0018637588667816836,0.003385970398987581,0.00010126984126984127,0.3,False,4
