strategy,decision_date,execution_date,ticker,ETF_id,name,open,close,prev_qty,target_qty,delta_qty,side,prev_value_open,target_value_open,delta_value_open,trade_turnover_value,day_turnover_value,commission_allocated,day_commission,nav_open_pre,nav_open_post,nav_close,daily_return,stock_ratio,cash_weight,target_sleeve_weight,target_portfolio_weight,prev_portfolio_weight_open,actual_portfolio_weight_open,cash_after_rebalance,rebalanced
A2a_LLM_OPAQUE,2024-05-28,2024-05-29,476800,ETF_010,KODEX 한국부동산리츠인프라,4537.0,4498.0,10975.0,0.0,-10975.0,SELL,49793575.0,0.0,-49793575.0,49793575.0,344553291.0,7469.03625,51682.99365,1043481285.0069762,1043429602.0133264,1033685411.9078876,-0.0101780404574792,0.95,0.05,0.0,0.0,0.047718704413244,0.0,52217138.01332629,True
A2a_LLM_OPAQUE,2024-05-29,2024-05-30,117460,ETF_001,KODEX 에너지화학,13542.0,13419.0,7132.0,7207.0,75.0,BUY,96581544.0,97597194.0,1015650.0,1015650.0,11807760.0,152.34749999999997,1771.1639999999998,1027399744.9078876,1027397973.7438875,1020012681.727272,-0.0132271675919074,0.95,0.05,0.1,0.095,0.094005808818513,0.0949945361916095,51415894.74388754,True
A2a_LLM_OPAQUE,2024-05-29,2024-05-30,117680,ETF_002,KODEX 철강,8204.0,8161.0,23859.0,23793.0,-66.0,SELL,195739236.0,195197772.0,-541464.0,541464.0,11807760.0,81.21959999999999,1771.1639999999998,1027399744.9078876,1027397973.7438875,1020012681.727272,-0.0132271675919074,0.95,0.05,0.2,0.19,0.1905190622930796,0.1899923661409316,51415894.74388754,True
A2a_LLM_OPAQUE,2024-05-29,2024-05-30,139260,ETF_003,TIGER 200 IT,34154.0,33508.0,5662.0,5715.0,53.0,BUY,193379948.0,195190110.0,1810162.0,1810162.0,11807760.0,271.5242999999999,1771.1639999999998,1027399744.9078876,1027397973.7438875,1020012681.727272,-0.0132271675919074,0.95,0.05,0.2,0.19,0.1882226941932301,0.1899849084661106,51415894.74388754,True
A2a_LLM_OPAQUE,2024-05-29,2024-05-30,139270,ETF_004,TIGER 200 금융,7331.0,7336.0,13625.0,13313.0,-312.0,SELL,99884875.0,97597603.0,-2287272.0,2287272.0,11807760.0,343.09079999999994,1771.1639999999998,1027399744.9078876,1027397973.7438875,1020012681.727272,-0.0132271675919074,0.95,0.05,0.1,0.095,0.0972210432161974,0.0949949342846663,51415894.74388754,True
A2a_LLM_OPAQUE,2024-05-29,2024-05-30,227550,ETF_005,TIGER 200 산업재,6228.0,6194.0,30784.0,31343.0,559.0,BUY,191722752.0,195204204.0,3481452.0,3481452.0,11807760.0,522.2177999999999,1771.1639999999998,1027399744.9078876,1027397973.7438875,1020012681.727272,-0.0132271675919074,0.95,0.05,0.2,0.19,0.1866096939874061,0.1899986266165841,51415894.74388754,True
A2a_LLM_OPAQUE,2024-05-29,2024-05-30,266390,ETF_006,KODEX 경기소비재,8264.0,8186.0,11931.0,11810.0,-121.0,SELL,98597784.0,97597840.0,-999944.0,999944.0,11807760.0,149.99159999999998,1771.1639999999998,1027399744.9078876,1027397973.7438875,1020012681.727272,-0.0132271675919074,0.95,0.05,0.1,0.095,0.0959682776725235,0.0949951649645061,51415894.74388754,True
A2a_LLM_OPAQUE,2024-05-29,2024-05-30,266410,ETF_007,KODEX 필수소비재,6796.0,6805.0,14607.0,14361.0,-246.0,SELL,99269172.0,97597356.0,-1671816.0,1671816.0,11807760.0,250.77239999999995,1771.1639999999998,1027399744.9078876,1027397973.7438875,1020012681.727272,-0.0132271675919074,0.95,0.05,0.1,0.095,0.0966217604121559,0.0949946938715,51415894.74388754,True
A2a_LLM_OPAQUE,2024-05-29,2024-05-30,266420,ETF_008,KODEX 헬스케어,13792.0,13702.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,11807760.0,0.0,1771.1639999999998,1027399744.9078876,1027397973.7438875,1020012681.727272,-0.0132271675919074,0.95,0.05,0.0,0.0,0.0,0.0,51415894.74388754,True
A2a_LLM_OPAQUE,2024-05-29,2024-05-30,315270,ETF_009,TIGER 200 커뮤니케이션서비스,16113.0,16113.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,11807760.0,0.0,1771.1639999999998,1027399744.9078876,1027397973.7438875,1020012681.727272,-0.0132271675919074,0.95,0.05,0.0,0.0,0.0,0.0,51415894.74388754,True
A2a_LLM_OPAQUE,2024-05-29,2024-05-30,476800,ETF_010,KODEX 한국부동산리츠인프라,4502.0,4494.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,11807760.0,0.0,1771.1639999999998,1027399744.9078876,1027397973.7438875,1020012681.727272,-0.0132271675919074,0.95,0.05,0.0,0.0,0.0,0.0,51415894.74388754,True
A2a_LLM_OPAQUE,2024-05-30,2024-05-31,117460,ETF_001,KODEX 에너지화학,13355.0,13626.0,7207.0,10955.0,3748.0,BUY,96249485.0,146304025.0,50054540.0,50054540.0,787567012.0,7508.180999999999,118135.0518,1026883757.727272,1026765622.675472,1024346186.5135736,0.0042484812825691,0.95,0.05,0.15,0.1425,0.0937296790174401,0.1424901864349251,51389991.67547202,True
A2a_LLM_OPAQUE,2024-05-30,2024-05-31,117680,ETF_002,KODEX 철강,8200.0,8214.0,23793.0,17843.0,-5950.0,SELL,195102600.0,146312600.0,-48790000.0,48790000.0,787567012.0,7318.499999999999,118135.0518,1026883757.727272,1026765622.675472,1024346186.5135736,0.0042484812825691,0.95,0.05,0.15,0.1425,0.1899948251511997,0.1424985379026901,51389991.67547202,True
A2a_LLM_OPAQUE,2024-05-30,2024-05-31,139260,ETF_003,TIGER 200 IT,33586.0,33081.0,5715.0,7260.0,1545.0,BUY,191943990.0,243834360.0,51890370.0,51890370.0,787567012.0,7783.555499999999,118135.0518,1026883757.727272,1026765622.675472,1024346186.5135736,0.0042484812825691,0.95,0.05,0.25,0.2375,0.1869189073793667,0.2374781105006554,51389991.67547202,True
A2a_LLM_OPAQUE,2024-05-30,2024-05-31,139270,ETF_004,TIGER 200 금융,7439.0,7401.0,13313.0,6556.0,-6757.0,SELL,99035407.0,48770084.0,-50265323.0,50265323.0,787567012.0,7539.798449999998,118135.0518,1026883757.727272,1026765622.675472,1024346186.5135736,0.0042484812825691,0.95,0.05,0.05,0.0475,0.0964426657396821,0.047498750370039,51389991.67547202,True
A2a_LLM_OPAQUE,2024-05-30,2024-05-31,227550,ETF_005,TIGER 200 산업재,6252.0,6165.0,31343.0,0.0,-31343.0,SELL,195956436.0,0.0,-195956436.0,195956436.0,787567012.0,29393.4654,118135.0518,1026883757.727272,1026765622.675472,1024346186.5135736,0.0042484812825691,0.95,0.05,0.0,0.0,0.1908263077738188,0.0,51389991.67547202,True
A2a_LLM_OPAQUE,2024-05-30,2024-05-31,266390,ETF_006,KODEX 경기소비재,8367.0,8308.0,11810.0,0.0,-11810.0,SELL,98814270.0,0.0,-98814270.0,98814270.0,787567012.0,14822.1405,118135.0518,1026883757.727272,1026765622.675472,1024346186.5135736,0.0042484812825691,0.95,0.05,0.0,0.0,0.0962273180936258,0.0,51389991.67547202,True
A2a_LLM_OPAQUE,2024-05-30,2024-05-31,266410,ETF_007,KODEX 필수소비재,6849.0,6844.0,14361.0,21362.0,7001.0,BUY,98358489.0,146308338.0,47949849.0,47949849.0,787567012.0,7192.477349999999,118135.0518,1026883757.727272,1026765622.675472,1024346186.5135736,0.0042484812825691,0.95,0.05,0.15,0.1425,0.0957834694139965,0.1424943870040762,51389991.67547202,True
A2a_LLM_OPAQUE,2024-05-30,2024-05-31,266420,ETF_008,KODEX 헬스케어,13847.0,13722.0,0.0,7044.0,7044.0,BUY,0.0,97538268.0,97538268.0,97538268.0,787567012.0,14630.740199999998,118135.0518,1026883757.727272,1026765622.675472,1024346186.5135736,0.0042484812825691,0.95,0.05,0.1,0.095,0.0,0.0949956502690865,51389991.67547202,True
A2a_LLM_OPAQUE,2024-05-30,2024-05-31,315270,ETF_009,TIGER 200 커뮤니케이션서비스,16181.0,16020.0,0.0,6028.0,6028.0,BUY,0.0,97539068.0,97539068.0,97539068.0,787567012.0,14630.860199999996,118135.0518,1026883757.727272,1026765622.675472,1024346186.5135736,0.0042484812825691,0.95,0.05,0.1,0.095,0.0,0.0949964294147672,51389991.67547202,True
A2a_LLM_OPAQUE,2024-05-30,2024-05-31,476800,ETF_010,KODEX 한국부동산리츠인프라,4494.0,4515.0,0.0,10852.0,10852.0,BUY,0.0,48768888.0,48768888.0,48768888.0,787567012.0,7315.333199999999,118135.0518,1026883757.727272,1026765622.675472,1024346186.5135736,0.0042484812825691,0.95,0.05,0.05,0.0475,0.0,0.0474975855472464,51389991.67547202,True
A2a_LLM_OPAQUE,2024-05-31,2024-06-03,117460,ETF_001,KODEX 에너지화학,13744.0,13774.0,10955.0,10680.0,-275.0,SELL,150565520.0,146785920.0,-3779600.0,3779600.0,686166293.0,566.9399999999999,102924.94395,1030255672.5135736,1030152747.5696236,1038148982.037608,0.0134747370622945,0.95,0.05,0.15,0.1425,0.1461438398418683,0.1424894709510828,51541372.56962347,True
A2a_LLM_OPAQUE,2024-05-31,2024-06-03,117680,ETF_002,KODEX 철강,8262.0,8190.0,17843.0,11845.0,-5998.0,SELL,147418866.0,97863390.0,-49555476.0,49555476.0,686166293.0,7433.321399999999,102924.94395,1030255672.5135736,1030152747.5696236,1038148982.037608,0.0134747370622945,0.95,0.05,0.1,0.095,0.1430895941007864,0.0949989117933074,51541372.56962347,True
A2a_LLM_OPAQUE,2024-05-31,2024-06-03,139260,ETF_003,TIGER 200 IT,33140.0,33635.0,7260.0,5906.0,-1354.0,SELL,240596400.0,195724840.0,-44871560.0,44871560.0,686166293.0,6730.734,102924.94395,1030255672.5135736,1030152747.5696236,1038148982.037608,0.0134747370622945,0.95,0.05,0.2,0.19,0.2335307695156904,0.1899959403707476,51541372.56962347,True
A2a_LLM_OPAQUE,2024-05-31,2024-06-03,139270,ETF_004,TIGER 200 금융,7467.0,7448.0,6556.0,13106.0,6550.0,BUY,48953652.0,97862502.0,48908850.0,48908850.0,686166293.0,7336.327499999999,102924.94395,1030255672.5135736,1030152747.5696236,1038148982.037608,0.0134747370622945,0.95,0.05,0.1,0.095,0.0475160227757494,0.0949980497852197,51541372.56962347,True
A2a_LLM_OPAQUE,2024-05-31,2024-06-03,227550,ETF_005,TIGER 200 산업재,6266.0,6382.0,0.0,31236.0,31236.0,BUY,0.0,195724776.0,195724776.0,195724776.0,686166293.0,29358.7164,102924.94395,1030255672.5135736,1030152747.5696236,1038148982.037608,0.0134747370622945,0.95,0.05,0.2,0.19,0.0,0.1899958782440386,51541372.56962347,True
A2a_LLM_OPAQUE,2024-05-31,2024-06-03,266390,ETF_006,KODEX 경기소비재,8362.0,8318.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,686166293.0,0.0,102924.94395,1030255672.5135736,1030152747.5696236,1038148982.037608,0.0134747370622945,0.95,0.05,0.0,0.0,0.0,0.0,51541372.56962347,True
A2a_LLM_OPAQUE,2024-05-31,2024-06-03,266410,ETF_007,KODEX 필수소비재,6888.0,6898.0,21362.0,0.0,-21362.0,SELL,147141456.0,0.0,-147141456.0,147141456.0,686166293.0,22071.2184,102924.94395,1030255672.5135736,1030152747.5696236,1038148982.037608,0.0134747370622945,0.95,0.05,0.0,0.0,0.1428203308417711,0.0,51541372.56962347,True
A2a_LLM_OPAQUE,2024-05-31,2024-06-03,266420,ETF_008,KODEX 헬스케어,13797.0,14006.0,7044.0,10639.0,3595.0,BUY,97186068.0,146786283.0,49600215.0,49600215.0,686166293.0,7440.032249999998,102924.94395,1030255672.5135736,1030152747.5696236,1038148982.037608,0.0134747370622945,0.95,0.05,0.15,0.1425,0.0943319901970446,0.1424898233260105,51541372.56962347,True
A2a_LLM_OPAQUE,2024-05-31,2024-06-03,315270,ETF_009,TIGER 200 커뮤니케이션서비스,16234.0,16254.0,6028.0,0.0,-6028.0,SELL,97858552.0,0.0,-97858552.0,97858552.0,686166293.0,14678.782799999995,102924.94395,1030255672.5135736,1030152747.5696236,1038148982.037608,0.0134747370622945,0.95,0.05,0.0,0.0,0.0949847252587786,0.0,51541372.56962347,True
A2a_LLM_OPAQUE,2024-05-31,2024-06-03,476800,ETF_010,KODEX 한국부동산리츠인프라,4528.0,4528.0,10852.0,21613.0,10761.0,BUY,49137856.0,97863664.0,48725808.0,48725808.0,686166293.0,7308.871199999999,102924.94395,1030255672.5135736,1030152747.5696236,1038148982.037608,0.0134747370622945,0.95,0.05,0.1,0.095,0.047694817229315,0.0949991777732804,51541372.56962347,True
A2a_LLM_OPAQUE,2024-06-03,2024-06-04,117460,ETF_001,KODEX 에너지화학,13601.0,13715.0,10680.0,8653.0,-2027.0,SELL,145258680.0,117689453.0,-27569227.0,27569227.0,338976937.0,4135.38405,50846.54055,1032462604.037608,1032411757.497058,1031461480.2793008,-0.0064417553491999,0.95,0.05,0.12,0.1139999999999999,0.1406914685645204,0.1139946849165318,51676292.497058034,True
A2a_LLM_OPAQUE,2024-06-03,2024-06-04,117680,ETF_002,KODEX 철강,8152.0,8166.0,11845.0,13234.0,1389.0,BUY,96560440.0,107883568.0,11323128.0,11323128.0,338976937.0,1698.4691999999998,50846.54055,1032462604.037608,1032411757.497058,1031461480.2793008,-0.0064417553491999,0.95,0.05,0.11,0.1045,0.0935243946099211,0.1044966479862153,51676292.497058034,True
A2a_LLM_OPAQUE,2024-06-03,2024-06-04,139260,ETF_003,TIGER 200 IT,33635.0,33273.0,5906.0,4373.0,-1533.0,SELL,198648310.0,147085855.0,-51562455.0,51562455.0,338976937.0,7734.36825,50846.54055,1032462604.037608,1032411757.497058,1031461480.2793008,-0.0064417553491999,0.95,0.05,0.15,0.1425,0.1924024262216901,0.1424682099287494,51676292.497058034,True
A2a_LLM_OPAQUE,2024-06-03,2024-06-04,139270,ETF_004,TIGER 200 금융,7397.0,7270.0,13106.0,15911.0,2805.0,BUY,96945082.0,117693667.0,20748585.0,20748585.0,338976937.0,3112.28775,50846.54055,1032462604.037608,1032411757.497058,1031461480.2793008,-0.0064417553491999,0.95,0.05,0.12,0.1139999999999999,0.0938969427278827,0.1139987666213065,51676292.497058034,True
A2a_LLM_OPAQUE,2024-06-03,2024-06-04,227550,ETF_005,TIGER 200 산업재,6319.0,6319.0,31236.0,23281.0,-7955.0,SELL,197380284.0,147112639.0,-50267645.0,50267645.0,338976937.0,7540.146750000001,50846.54055,1032462604.037608,1032411757.497058,1031461480.2793008,-0.0064417553491999,0.95,0.05,0.15,0.1425,0.1911742693905941,0.1424941530660737,51676292.497058034,True
A2a_LLM_OPAQUE,2024-06-03,2024-06-04,266390,ETF_006,KODEX 경기소비재,8318.0,8196.0,0.0,14149.0,14149.0,BUY,0.0,117691382.0,117691382.0,117691382.0,338976937.0,17653.7073,50846.54055,1032462604.037608,1032411757.497058,1031461480.2793008,-0.0064417553491999,0.95,0.05,0.12,0.1139999999999999,0.0,0.1139965533570895,51676292.497058034,True
A2a_LLM_OPAQUE,2024-06-03,2024-06-04,266410,ETF_007,KODEX 필수소비재,6873.0,6723.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,338976937.0,0.0,50846.54055,1032462604.037608,1032411757.497058,1031461480.2793008,-0.0064417553491999,0.95,0.05,0.0,0.0,0.0,0.0,51676292.497058034,True
A2a_LLM_OPAQUE,2024-06-03,2024-06-04,266420,ETF_008,KODEX 헬스케어,13917.0,14360.0,10639.0,7752.0,-2887.0,SELL,148062963.0,107884584.0,-40178379.0,40178379.0,338976937.0,6026.75685,50846.54055,1032462604.037608,1032411757.497058,1031461480.2793008,-0.0064417553491999,0.95,0.05,0.11,0.1045,0.1434075795297344,0.1044976320896921,51676292.497058034,True
A2a_LLM_OPAQUE,2024-06-03,2024-06-04,315270,ETF_009,TIGER 200 커뮤니케이션서비스,16161.0,16283.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,338976937.0,0.0,50846.54055,1032462604.037608,1032411757.497058,1031461480.2793008,-0.0064417553491999,0.95,0.05,0.0,0.0,0.0,0.0,51676292.497058034,True
A2a_LLM_OPAQUE,2024-06-03,2024-06-04,476800,ETF_010,KODEX 한국부동산리츠인프라,4537.0,4528.0,21613.0,25941.0,4328.0,BUY,98058181.0,117694317.0,19636136.0,19636136.0,338976937.0,2945.4204,50846.54055,1032462604.037608,1032411757.497058,1031461480.2793008,-0.0064417553491999,0.95,0.05,0.12,0.1139999999999999,0.0949750437609343,0.1139993962150662,51676292.497058034,True
A2a_LLM_OPAQUE,2024-06-04,2024-06-05,117460,ETF_001,KODEX 에너지화학,13710.0,13936.0,8653.0,10729.0,2076.0,BUY,118632630.0,147094590.0,28461960.0,28461960.0,317934339.0,4269.294,47690.15085,1032302449.2793008,1032254759.1284506,1038063925.1745474,0.0064010581310889,0.95,0.05,0.15,0.1425,0.1149204189942812,0.1424983403556253,51642834.12845063,True
A2a_LLM_OPAQUE,2024-06-04,2024-06-05,117680,ETF_002,KODEX 철강,8185.0,8223.0,13234.0,11980.0,-1254.0,SELL,108320290.0,98056300.0,-10263990.0,10263990.0,317934339.0,1539.5984999999998,47690.15085,1032302449.2793008,1032254759.1284506,1038063925.1745474,0.0064010581310889,0.95,0.05,0.1,0.095,0.1049307691516411,0.0949923447994471,51642834.12845063,True
A2a_LLM_OPAQUE,2024-06-04,2024-06-05,139260,ETF_003,TIGER 200 IT,33331.0,33674.0,4373.0,5884.0,1511.0,BUY,145756463.0,196119604.0,50363141.0,50363141.0,317934339.0,7554.47115,47690.15085,1032302449.2793008,1032254759.1284506,1038063925.1745474,0.0064010581310889,0.95,0.05,0.2,0.19,0.1411955024438424,0.1899914747456209,51642834.12845063,True
A2a_LLM_OPAQUE,2024-06-04,2024-06-05,139270,ETF_004,TIGER 200 금융,7280.0,7261.0,15911.0,13470.0,-2441.0,SELL,115832080.0,98061600.0,-17770480.0,17770480.0,317934339.0,2665.572,47690.15085,1032302449.2793008,1032254759.1284506,1038063925.1745474,0.0064010581310889,0.95,0.05,0.1,0.095,0.1122075028310432,0.0949974791908879,51642834.12845063,True
A2a_LLM_OPAQUE,2024-06-04,2024-06-05,227550,ETF_005,TIGER 200 산업재,6319.0,6339.0,23281.0,31037.0,7756.0,BUY,147112639.0,196122803.0,49010164.0,49010164.0,317934339.0,7351.5246,47690.15085,1032302449.2793008,1032254759.1284506,1038063925.1745474,0.0064010581310889,0.95,0.05,0.2,0.19,0.1425092414560348,0.1899945737867943,51642834.12845063,True
A2a_LLM_OPAQUE,2024-06-04,2024-06-05,266390,ETF_006,KODEX 경기소비재,8196.0,8220.0,14149.0,17947.0,3798.0,BUY,115965204.0,147093612.0,31128408.0,31128408.0,317934339.0,4669.2612,47690.15085,1032302449.2793008,1032254759.1284506,1038063925.1745474,0.0064010581310889,0.95,0.05,0.15,0.1425,0.1123364611611265,0.1424973929150915,51642834.12845063,True
A2a_LLM_OPAQUE,2024-06-04,2024-06-05,266410,ETF_007,KODEX 필수소비재,6718.0,6732.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,317934339.0,0.0,47690.15085,1032302449.2793008,1032254759.1284506,1038063925.1745474,0.0064010581310889,0.95,0.05,0.0,0.0,0.0,0.0,51642834.12845063,True
A2a_LLM_OPAQUE,2024-06-04,2024-06-05,266420,ETF_008,KODEX 헬스케어,14375.0,14505.0,7752.0,0.0,-7752.0,SELL,111435000.0,0.0,-111435000.0,111435000.0,317934339.0,16715.25,47690.15085,1032302449.2793008,1032254759.1284506,1038063925.1745474,0.0064010581310889,0.95,0.05,0.0,0.0,0.1079480147294022,0.0,51642834.12845063,True
A2a_LLM_OPAQUE,2024-06-04,2024-06-05,315270,ETF_009,TIGER 200 커뮤니케이션서비스,16273.0,16288.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,317934339.0,0.0,47690.15085,1032302449.2793008,1032254759.1284506,1038063925.1745474,0.0064010581310889,0.95,0.05,0.0,0.0,0.0,0.0,51642834.12845063,True
A2a_LLM_OPAQUE,2024-06-04,2024-06-05,476800,ETF_010,KODEX 한국부동산리츠인프라,4532.0,4537.0,25941.0,21638.0,-4303.0,SELL,117564612.0,98063416.0,-19501196.0,19501196.0,317934339.0,2925.1793999999995,47690.15085,1032302449.2793008,1032254759.1284506,1038063925.1745474,0.0064010581310889,0.95,0.05,0.1,0.095,0.1138858210421542,0.0949992384465212,51642834.12845063,True
A2a_LLM_OPAQUE,2024-06-05,2024-06-07,117460,ETF_001,KODEX 에너지화학,13976.0,14089.0,10729.0,10649.0,-80.0,SELL,149948504.0,148830424.0,-1118080.0,1118080.0,5431153.0,167.712,814.6729499999999,1044477175.1745474,1044476360.5015974,1051223744.3646344,0.0126772724404944,0.95,0.05,0.15,0.1425,0.1435632176212385,0.1424928601816569,52267522.501597404,True
A2a_LLM_OPAQUE,2024-06-05,2024-06-07,117680,ETF_002,KODEX 철강,8266.0,8257.0,11980.0,12004.0,24.0,BUY,99026680.0,99225064.0,198384.0,198384.0,5431153.0,29.7576,814.6729499999999,1044477175.1745474,1044476360.5015974,1051223744.3646344,0.0126772724404944,0.95,0.05,0.1,0.095,0.0948098075799992,0.094999817853559,52267522.501597404,True
A2a_LLM_OPAQUE,2024-06-05,2024-06-07,139260,ETF_003,TIGER 200 IT,34047.0,34693.0,5884.0,5828.0,-56.0,SELL,200332548.0,198425916.0,-1906632.0,1906632.0,5431153.0,285.99479999999994,814.6729499999999,1044477175.1745474,1044476360.5015974,1051223744.3646344,0.0126772724404944,0.95,0.05,0.2,0.19,0.1918017480530596,0.1899764547133535,52267522.501597404,True
A2a_LLM_OPAQUE,2024-06-05,2024-06-07,139270,ETF_004,TIGER 200 금융,7322.0,7364.0,13470.0,13551.0,81.0,BUY,98627340.0,99220422.0,593082.0,593082.0,5431153.0,88.96229999999998,814.6729499999999,1044477175.1745474,1044476360.5015974,1051223744.3646344,0.0126772724404944,0.95,0.05,0.1,0.095,0.0944274727530718,0.0949953735212835,52267522.501597404,True
A2a_LLM_OPAQUE,2024-06-05,2024-06-07,227550,ETF_005,TIGER 200 산업재,6387.0,6411.0,31037.0,31071.0,34.0,BUY,198233319.0,198450477.0,217158.0,217158.0,5431153.0,32.573699999999995,814.6729499999999,1044477175.1745474,1044476360.5015974,1051223744.3646344,0.0126772724404944,0.95,0.05,0.2,0.19,0.1897919109308179,0.1899999698458436,52267522.501597404,True
A2a_LLM_OPAQUE,2024-06-05,2024-06-07,266390,ETF_006,KODEX 경기소비재,8264.0,8259.0,17947.0,18010.0,63.0,BUY,148314008.0,148834640.0,520632.0,520632.0,5431153.0,78.09479999999999,814.6729499999999,1044477175.1745474,1044476360.5015974,1051223744.3646344,0.0126772724404944,0.95,0.05,0.15,0.1425,0.1419983236830566,0.1424968966540553,52267522.501597404,True
A2a_LLM_OPAQUE,2024-06-05,2024-06-07,266410,ETF_007,KODEX 필수소비재,6815.0,6815.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,5431153.0,0.0,814.6729499999999,1044477175.1745474,1044476360.5015974,1051223744.3646344,0.0126772724404944,0.95,0.05,0.0,0.0,0.0,0.0,52267522.501597404,True
A2a_LLM_OPAQUE,2024-06-05,2024-06-07,266420,ETF_008,KODEX 헬스케어,14640.0,14764.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,5431153.0,0.0,814.6729499999999,1044477175.1745474,1044476360.5015974,1051223744.3646344,0.0126772724404944,0.95,0.05,0.0,0.0,0.0,0.0,52267522.501597404,True
A2a_LLM_OPAQUE,2024-06-05,2024-06-07,315270,ETF_009,TIGER 200 커뮤니케이션서비스,16351.0,16336.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,5431153.0,0.0,814.6729499999999,1044477175.1745474,1044476360.5015974,1051223744.3646344,0.0126772724404944,0.95,0.05,0.0,0.0,0.0,0.0,52267522.501597404,True
A2a_LLM_OPAQUE,2024-06-05,2024-06-07,476800,ETF_010,KODEX 한국부동산리츠인프라,4545.0,4575.0,21638.0,21831.0,193.0,BUY,98344710.0,99221895.0,877185.0,877185.0,5431153.0,131.57774999999998,814.6729499999999,1044477175.1745474,1044476360.5015974,1051223744.3646344,0.0126772724404944,0.95,0.05,0.1,0.095,0.0941568780414614,0.0949967837973373,52267522.501597404,True
A2a_LLM_OPAQUE,2024-06-07,2024-06-10,117460,ETF_001,KODEX 에너지화학,14030.0,13996.0,10649.0,17704.0,7055.0,BUY,149405470.0,248387120.0,98981650.0,98981650.0,791935892.0,14847.2475,118790.3838,1045985458.3646344,1045866667.9808342,1043693433.9356352,-0.0071633755129366,0.95,0.05,0.25,0.2375,0.1428370431015272,0.2374940588550736,52308562.980834246,True
A2a_LLM_OPAQUE,2024-06-07,2024-06-10,117680,ETF_002,KODEX 철강,8233.0,8209.0,12004.0,30170.0,18166.0,BUY,98828932.0,248389610.0,149560678.0,149560678.0,791935892.0,22434.1017,118790.3838,1045985458.3646344,1045866667.9808342,1043693433.9356352,-0.0071633755129366,0.95,0.05,0.25,0.2375,0.0944840401075135,0.2374964396556825,52308562.980834246,True
A2a_LLM_OPAQUE,2024-06-07,2024-06-10,139260,ETF_003,TIGER 200 IT,34571.0,34532.0,5828.0,7185.0,1357.0,BUY,201479788.0,248392635.0,46912847.0,46912847.0,791935892.0,7036.92705,118790.3838,1045985458.3646344,1045866667.9808342,1043693433.9356352,-0.0071633755129366,0.95,0.05,0.25,0.2375,0.1926219780483443,0.2374993319937717,52308562.980834246,True
A2a_LLM_OPAQUE,2024-06-07,2024-06-10,139270,ETF_004,TIGER 200 금융,7289.0,7308.0,13551.0,0.0,-13551.0,SELL,98773239.0,0.0,-98773239.0,98773239.0,791935892.0,14815.98585,118790.3838,1045985458.3646344,1045866667.9808342,1043693433.9356352,-0.0071633755129366,0.95,0.05,0.0,0.0,0.0944307955814499,0.0,52308562.980834246,True
A2a_LLM_OPAQUE,2024-06-07,2024-06-10,227550,ETF_005,TIGER 200 산업재,6353.0,6411.0,31071.0,0.0,-31071.0,SELL,197394063.0,0.0,-197394063.0,197394063.0,791935892.0,29609.10945,118790.3838,1045985458.3646344,1045866667.9808342,1043693433.9356352,-0.0071633755129366,0.95,0.05,0.0,0.0,0.1887158769000665,0.0,52308562.980834246,True
A2a_LLM_OPAQUE,2024-06-07,2024-06-10,266390,ETF_006,KODEX 경기소비재,8215.0,8196.0,18010.0,30236.0,12226.0,BUY,147952150.0,248388740.0,100436590.0,100436590.0,791935892.0,15065.4885,118790.3838,1045985458.3646344,1045866667.9808342,1043693433.9356352,-0.0071633755129366,0.95,0.05,0.25,0.2375,0.1414476165197541,0.2374956078096866,52308562.980834246,True
A2a_LLM_OPAQUE,2024-06-07,2024-06-10,266410,ETF_007,KODEX 필수소비재,6786.0,6898.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,791935892.0,0.0,118790.3838,1045985458.3646344,1045866667.9808342,1043693433.9356352,-0.0071633755129366,0.95,0.05,0.0,0.0,0.0,0.0,52308562.980834246,True
A2a_LLM_OPAQUE,2024-06-07,2024-06-10,266420,ETF_008,KODEX 헬스케어,14695.0,14445.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,791935892.0,0.0,118790.3838,1045985458.3646344,1045866667.9808342,1043693433.9356352,-0.0071633755129366,0.95,0.05,0.0,0.0,0.0,0.0,52308562.980834246,True
A2a_LLM_OPAQUE,2024-06-07,2024-06-10,476800,ETF_010,KODEX 한국부동산리츠인프라,4575.0,4567.0,21831.0,0.0,-21831.0,SELL,99876825.0,0.0,-99876825.0,99876825.0,791935892.0,14981.52375,118790.3838,1045985458.3646344,1045866667.9808342,1043693433.9356352,-0.0071633755129366,0.95,0.05,0.0,0.0,0.0954858637864376,0.0,52308562.980834246,True
