strategy,decision_date,execution_date,ticker,ETF_id,name,open,close,prev_qty,target_qty,delta_qty,side,prev_value_open,target_value_open,delta_value_open,trade_turnover_value,day_turnover_value,commission_allocated,day_commission,nav_open_pre,nav_open_post,nav_close,daily_return,stock_ratio,cash_weight,target_sleeve_weight,target_portfolio_weight,prev_portfolio_weight_open,actual_portfolio_weight_open,cash_after_rebalance,rebalanced
A4_RULE_LLM_BLEND,2024-05-22,2024-05-23,117680,ETF_002,KODEX 철강,8395.0,8338.0,16322.0,20988.0,4666.0,BUY,137023190.0,176194260.0,39171070.0,39171070.0,426370245.0,5875.660499999999,63955.53674999999,1062340939.29338,1062276983.75663,1058661053.8989449,-0.0056441444110244,0.95,0.05,0.1745955662073097,0.1658657878969442,0.1289823115459915,0.1658647063752691,53155263.75662994,True
A4_RULE_LLM_BLEND,2024-05-22,2024-05-23,139260,ETF_003,TIGER 200 IT,34483.0,34394.0,4700.0,4886.0,186.0,BUY,162070100.0,168483938.0,6413838.0,6413838.0,426370245.0,962.0757,63955.53674999999,1062340939.29338,1062276983.75663,1058661053.8989449,-0.0056441444110244,0.95,0.05,0.166956261234272,0.1586084481725584,0.1525594034884898,0.1586064092287629,53155263.75662994,True
A4_RULE_LLM_BLEND,2024-05-22,2024-05-23,139270,ETF_004,TIGER 200 금융,7458.0,7439.0,26592.0,27494.0,902.0,BUY,198323136.0,205050252.0,6727116.0,6727116.0,426370245.0,1009.0674,63955.53674999999,1062340939.29338,1062276983.75663,1058661053.8989449,-0.0056441444110244,0.95,0.05,0.2031905332534451,0.1930310065907728,0.1866850167065155,0.193028988799947,53155263.75662994,True
A4_RULE_LLM_BLEND,2024-05-22,2024-05-23,227550,ETF_005,TIGER 200 산업재,6339.0,6319.0,21174.0,15888.0,-5286.0,SELL,134221986.0,100714032.0,-33507954.0,33507954.0,426370245.0,5026.1931,63955.53674999999,1062340939.29338,1062276983.75663,1058661053.8989449,-0.0056441444110244,0.95,0.05,0.0998052726183343,0.0948150089874176,0.1263454895085548,0.0948095774831113,53155263.75662994,True
A4_RULE_LLM_BLEND,2024-05-22,2024-05-23,266390,ETF_006,KODEX 경기소비재,8171.0,8167.0,7093.0,17467.0,10374.0,BUY,57956903.0,142722857.0,84765954.0,84765954.0,426370245.0,12714.893099999998,63955.53674999999,1062340939.29338,1062276983.75663,1058661053.8989449,-0.0056441444110244,0.95,0.05,0.1414319952067106,0.134360395446375,0.0545558406499426,0.1343555957461073,53155263.75662994,True
A4_RULE_LLM_BLEND,2024-05-22,2024-05-23,266410,ETF_007,KODEX 필수소비재,6883.0,6825.0,6912.0,16895.0,9983.0,BUY,47575296.0,116288285.0,68712989.0,68712989.0,426370245.0,10306.94835,63955.53674999999,1062340939.29338,1062276983.75663,1058661053.8989449,-0.0056441444110244,0.95,0.05,0.1152336728579988,0.1094719892150988,0.0447834534472943,0.1094707753045338,53155263.75662994,True
A4_RULE_LLM_BLEND,2024-05-22,2024-05-23,266420,ETF_008,KODEX 헬스케어,14026.0,13877.0,12437.0,1454.0,-10983.0,SELL,174441362.0,20393804.0,-154047558.0,154047558.0,426370245.0,23107.1337,63955.53674999999,1062340939.29338,1062276983.75663,1058661053.8989449,-0.0056441444110244,0.95,0.05,0.0202216896345116,0.0192106051527861,0.1642046875422407,0.019198198127083,53155263.75662994,True
A4_RULE_LLM_BLEND,2024-05-22,2024-05-23,315270,ETF_009,TIGER 200 커뮤니케이션서비스,16623.0,16637.0,1262.0,0.0,-1262.0,SELL,20978226.0,0.0,-20978226.0,20978226.0,426370245.0,3146.7339,63955.53674999999,1062340939.29338,1062276983.75663,1058661053.8989449,-0.0056441444110244,0.95,0.05,0.0,0.0,0.0197471689399014,0.0,53155263.75662994,True
A4_RULE_LLM_BLEND,2024-05-22,2024-05-23,476800,ETF_010,KODEX 한국부동산리츠인프라,4515.0,4494.0,8817.0,7851.0,-966.0,SELL,39808755.0,35447265.0,-4361490.0,4361490.0,426370245.0,654.2234999999998,63955.53674999999,1062340939.29338,1062276983.75663,1058661053.8989449,-0.0056441444110244,0.95,0.05,0.0351258238466147,0.0333695326542839,0.0374726733457894,0.0333691358676006,53155263.75662994,True
A4_RULE_LLM_BLEND,2024-05-23,2024-05-24,117460,ETF_001,KODEX 에너지화학,13872.0,13808.0,3137.0,7604.0,4467.0,BUY,43516464.0,105482688.0,61966224.0,61966224.0,422964181.0,9294.9336,63444.62714999999,1046539418.8989449,1046475974.2717948,1049318743.5768772,-0.0088246472160857,0.95,0.05,0.1061111111111111,0.1008055555555555,0.0415812947072584,0.1007980026234253,52375304.2717948,True
A4_RULE_LLM_BLEND,2024-05-23,2024-05-24,117680,ETF_002,KODEX 철강,8243.0,8300.0,20988.0,13065.0,-7923.0,SELL,173004084.0,107694795.0,-65309289.0,65309289.0,422964181.0,9796.393349999998,63444.62714999999,1046539418.8989449,1046475974.2717948,1049318743.5768772,-0.0088246472160857,0.95,0.05,0.1083333333333333,0.1029166666666666,0.1653106236380624,0.102911865774024,52375304.2717948,True
A4_RULE_LLM_BLEND,2024-05-23,2024-05-24,139260,ETF_003,TIGER 200 IT,34130.0,33939.0,4886.0,4191.0,-695.0,SELL,166759180.0,143038830.0,-23720350.0,23720350.0,422964181.0,3558.0525,63444.62714999999,1046539418.8989449,1046475974.2717948,1049318743.5768772,-0.0088246472160857,0.95,0.05,0.1438888888888889,0.1366944444444444,0.1593434293907877,0.1366862054329872,52375304.2717948,True
A4_RULE_LLM_BLEND,2024-05-23,2024-05-24,139270,ETF_004,TIGER 200 금융,7289.0,7359.0,27494.0,19018.0,-8476.0,SELL,200403766.0,138622202.0,-61781564.0,61781564.0,422964181.0,9267.2346,63444.62714999999,1046539418.8989449,1046475974.2717948,1049318743.5768772,-0.0088246472160857,0.95,0.05,0.1394444444444444,0.1324722222222221,0.1914918467293311,0.1324657282232038,52375304.2717948,True
A4_RULE_LLM_BLEND,2024-05-23,2024-05-24,227550,ETF_005,TIGER 200 산업재,6233.0,6286.0,15888.0,15329.0,-559.0,SELL,99029904.0,95545657.0,-3484247.0,3484247.0,422964181.0,522.6370499999999,63444.62714999999,1046539418.8989449,1046475974.2717948,1049318743.5768772,-0.0088246472160857,0.95,0.05,0.0961111111111111,0.0913055555555555,0.0946260620590751,0.0913022939360713,52375304.2717948,True
A4_RULE_LLM_BLEND,2024-05-23,2024-05-24,266390,ETF_006,KODEX 경기소비재,8050.0,8069.0,17467.0,13310.0,-4157.0,SELL,140609350.0,107145500.0,-33463850.0,33463850.0,422964181.0,5019.577499999999,63444.62714999999,1046539418.8989449,1046475974.2717948,1049318743.5768772,-0.0088246472160857,0.95,0.05,0.1077777777777777,0.1023888888888888,0.1343564776068673,0.1023869660023095,52375304.2717948,True
A4_RULE_LLM_BLEND,2024-05-23,2024-05-24,266410,ETF_007,KODEX 필수소비재,6801.0,6820.0,16895.0,13968.0,-2927.0,SELL,114902895.0,94996368.0,-19906527.0,19906527.0,422964181.0,2985.97905,63444.62714999999,1046539418.8989449,1046475974.2717948,1049318743.5768772,-0.0088246472160857,0.95,0.05,0.0955555555555555,0.0907777777777777,0.1097931840167935,0.0907773998978854,52375304.2717948,True
A4_RULE_LLM_BLEND,2024-05-23,2024-05-24,266420,ETF_008,KODEX 헬스케어,13762.0,13797.0,1454.0,1203.0,-251.0,SELL,20009948.0,16555686.0,-3454262.0,3454262.0,422964181.0,518.1392999999999,63444.62714999999,1046539418.8989449,1046475974.2717948,1049318743.5768772,-0.0088246472160857,0.95,0.05,0.0166666666666666,0.0158333333333333,0.0191201092272781,0.015820416719572,52375304.2717948,True
A4_RULE_LLM_BLEND,2024-05-23,2024-05-24,315270,ETF_009,TIGER 200 커뮤니케이션서비스,16540.0,16511.0,0.0,2137.0,2137.0,BUY,0.0,35345980.0,35345980.0,35345980.0,422964181.0,5301.897,63444.62714999999,1046539418.8989449,1046475974.2717948,1049318743.5768772,-0.0088246472160857,0.95,0.05,0.0355555555555555,0.0337777777777777,0.0,0.03377619827784,52375304.2717948,True
A4_RULE_LLM_BLEND,2024-05-23,2024-05-24,476800,ETF_010,KODEX 한국부동산리츠인프라,4476.0,4498.0,7851.0,33439.0,25588.0,BUY,35141076.0,149672964.0,114531888.0,114531888.0,422964181.0,17179.783199999998,63444.62714999999,1046539418.8989449,1046475974.2717948,1049318743.5768772,-0.0088246472160857,0.95,0.05,0.1505555555555555,0.1430277777777777,0.0335783586985874,0.1430257050135834,52375304.2717948,True
A4_RULE_LLM_BLEND,2024-05-24,2024-05-27,117460,ETF_001,KODEX 에너지화학,13946.0,14104.0,7604.0,5503.0,-2101.0,SELL,106045384.0,76744838.0,-29300546.0,29300546.0,516667538.0,4395.081899999999,77500.1307,1053857165.5768772,1053779665.4461772,1060599405.6668196,0.0107504627731029,0.95,0.05,0.0766666666666666,0.0728333333333333,0.1006259552659123,0.0728281637200749,52739994.446177125,True
A4_RULE_LLM_BLEND,2024-05-24,2024-05-27,117680,ETF_002,KODEX 철강,8305.0,8405.0,13065.0,8705.0,-4360.0,SELL,108504825.0,72295025.0,-36209800.0,36209800.0,516667538.0,5431.469999999999,77500.1307,1053857165.5768772,1053779665.4461772,1060599405.6668196,0.0107504627731029,0.95,0.05,0.0722222222222222,0.0686111111111111,0.1029597070117228,0.0686054470119138,52739994.446177125,True
A4_RULE_LLM_BLEND,2024-05-24,2024-05-27,139260,ETF_003,TIGER 200 IT,34203.0,34512.0,4191.0,6130.0,1939.0,BUY,143344773.0,209664390.0,66319617.0,66319617.0,516667538.0,9947.94255,77500.1307,1053857165.5768772,1053779665.4461772,1060599405.6668196,0.0107504627731029,0.95,0.05,0.2094444444444444,0.1989722222222222,0.1360191662420719,0.1989641638332684,52739994.446177125,True
A4_RULE_LLM_BLEND,2024-05-24,2024-05-27,139270,ETF_004,TIGER 200 금융,7359.0,7373.0,19018.0,9522.0,-9496.0,SELL,139953462.0,70072398.0,-69881064.0,69881064.0,516667538.0,10482.1596,77500.1307,1053857165.5768772,1053779665.4461772,1060599405.6668196,0.0107504627731029,0.95,0.05,0.07,0.0665,0.1328011675314558,0.066496251823507,52739994.446177125,True
A4_RULE_LLM_BLEND,2024-05-24,2024-05-27,227550,ETF_005,TIGER 200 산업재,6319.0,6440.0,15329.0,21035.0,5706.0,BUY,96863951.0,132920165.0,36056214.0,36056214.0,516667538.0,5408.432099999999,77500.1307,1053857165.5768772,1053779665.4461772,1060599405.6668196,0.0107504627731029,0.95,0.05,0.1327777777777778,0.1261388888888889,0.0919137376145059,0.1261365818287267,52739994.446177125,True
A4_RULE_LLM_BLEND,2024-05-24,2024-05-27,266390,ETF_006,KODEX 경기소비재,8137.0,8113.0,13310.0,16745.0,3435.0,BUY,108303470.0,136254065.0,27950595.0,27950595.0,516667538.0,4192.58925,77500.1307,1053857165.5768772,1053779665.4461772,1060599405.6668196,0.0107504627731029,0.95,0.05,0.1361111111111111,0.1293055555555555,0.1027686422198544,0.1293003361782552,52739994.446177125,True
A4_RULE_LLM_BLEND,2024-05-24,2024-05-27,266410,ETF_007,KODEX 필수소비재,6878.0,6844.0,13968.0,17627.0,3659.0,BUY,96071904.0,121238506.0,25166602.0,25166602.0,516667538.0,3774.9903,77500.1307,1053857165.5768772,1053779665.4461772,1060599405.6668196,0.0107504627731029,0.95,0.05,0.1211111111111111,0.1150555555555555,0.0911621680224669,0.1150510965199417,52739994.446177125,True
A4_RULE_LLM_BLEND,2024-05-24,2024-05-27,266420,ETF_008,KODEX 헬스케어,13877.0,13872.0,1203.0,2084.0,881.0,BUY,16694031.0,28919668.0,12225637.0,12225637.0,516667538.0,1833.84555,77500.1307,1053857165.5768772,1053779665.4461772,1060599405.6668196,0.0107504627731029,0.95,0.05,0.0288888888888888,0.0274444444444444,0.0158408857910661,0.0274437521887037,52739994.446177125,True
A4_RULE_LLM_BLEND,2024-05-24,2024-05-27,315270,ETF_009,TIGER 200 커뮤니케이션서비스,16511.0,16696.0,2137.0,7612.0,5475.0,BUY,35284007.0,125681732.0,90397725.0,90397725.0,516667538.0,13559.65875,77500.1307,1053857165.5768772,1053779665.4461772,1060599405.6668196,0.0107504627731029,0.95,0.05,0.1255555555555555,0.1192777777777777,0.0334808246814791,0.1192675623957742,52739994.446177125,True
A4_RULE_LLM_BLEND,2024-05-24,2024-05-27,476800,ETF_010,KODEX 한국부동산리츠인프라,4498.0,4515.0,33439.0,6058.0,-27381.0,SELL,150408622.0,27248884.0,-123159738.0,123159738.0,516667538.0,18473.9607,77500.1307,1053857165.5768772,1053779665.4461772,1060599405.6668196,0.0107504627731029,0.95,0.05,0.0272222222222222,0.0258611111111111,0.1427220186121398,0.025858236682203,52739994.446177125,True
A4_RULE_LLM_BLEND,2024-05-27,2024-05-28,117460,ETF_001,KODEX 에너지화학,14104.0,13986.0,5503.0,6413.0,910.0,BUY,77614312.0,90448952.0,12834640.0,12834640.0,500653639.0,1925.196,75098.04585,1061504913.6668196,1061429815.6209697,1060539894.7034202,-5.611068899480376e-05,0.95,0.05,0.0897123202001251,0.0852267041901188,0.0731172423233466,0.0852142559676303,53112344.620969534,True
A4_RULE_LLM_BLEND,2024-05-27,2024-05-28,117680,ETF_002,KODEX 철강,8419.0,8319.0,8705.0,18242.0,9537.0,BUY,73287395.0,153579398.0,80292003.0,80292003.0,500653639.0,12043.80045,75098.04585,1061504913.6668196,1061429815.6209697,1060539894.7034202,-5.611068899480376e-05,0.95,0.05,0.1523139462163852,0.1446982489055659,0.0690410322707211,0.1446910532752947,53112344.620969534,True
A4_RULE_LLM_BLEND,2024-05-27,2024-05-28,139260,ETF_003,TIGER 200 IT,34414.0,34723.0,6130.0,6544.0,414.0,BUY,210957820.0,225205216.0,14247396.0,14247396.0,500653639.0,2137.1094,75098.04585,1061504913.6668196,1061429815.6209697,1060539894.7034202,-5.611068899480376e-05,0.95,0.05,0.2233427141963727,0.2121755784865541,0.198734661784349,0.2121715564097357,53112344.620969534,True
A4_RULE_LLM_BLEND,2024-05-27,2024-05-28,139270,ETF_004,TIGER 200 금융,7308.0,7364.0,9522.0,5069.0,-4453.0,SELL,69586776.0,37044252.0,-32542524.0,32542524.0,500653639.0,4881.378599999999,75098.04585,1061504913.6668196,1061429815.6209697,1060539894.7034202,-5.611068899480376e-05,0.95,0.05,0.0367417135709818,0.0349046278924327,0.0655548317337715,0.0349003310956815,53112344.620969534,True
A4_RULE_LLM_BLEND,2024-05-27,2024-05-28,227550,ETF_005,TIGER 200 산업재,6503.0,6488.0,21035.0,32110.0,11075.0,BUY,136790605.0,208811330.0,72020725.0,72020725.0,500653639.0,10803.10875,75098.04585,1061504913.6668196,1061429815.6209697,1060539894.7034202,-5.611068899480376e-05,0.95,0.05,0.2070825515947467,0.1967284240150094,0.1288647873776449,0.196726459844016,53112344.620969534,True
A4_RULE_LLM_BLEND,2024-05-27,2024-05-28,266390,ETF_006,KODEX 경기소비재,8201.0,8293.0,16745.0,5546.0,-11199.0,SELL,137325745.0,45482746.0,-91842999.0,91842999.0,500653639.0,13776.44985,75098.04585,1061504913.6668196,1061429815.6209697,1060539894.7034202,-5.611068899480376e-05,0.95,0.05,0.0451063164477798,0.0428510006253908,0.1293689207011086,0.0428504507134003,53112344.620969534,True
A4_RULE_LLM_BLEND,2024-05-27,2024-05-28,266410,ETF_007,KODEX 필수소비재,6849.0,6791.0,17627.0,18189.0,562.0,BUY,120727323.0,124576461.0,3849138.0,3849138.0,500653639.0,577.3706999999999,75098.04585,1061504913.6668196,1061429815.6209697,1060539894.7034202,-5.611068899480376e-05,0.95,0.05,0.123545966228893,0.1173686679174483,0.1137322318960959,0.1173666493691991,53112344.620969534,True
A4_RULE_LLM_BLEND,2024-05-27,2024-05-28,266420,ETF_008,KODEX 헬스케어,13882.0,14016.0,2084.0,3015.0,931.0,BUY,28930088.0,41854230.0,12924142.0,12924142.0,500653639.0,1938.6213,75098.04585,1061504913.6668196,1061429815.6209697,1060539894.7034202,-5.611068899480376e-05,0.95,0.05,0.0415103189493433,0.0394348030018761,0.0272538427543072,0.0394319335899886,53112344.620969534,True
A4_RULE_LLM_BLEND,2024-05-27,2024-05-28,315270,ETF_009,TIGER 200 커뮤니케이션서비스,16574.0,16341.0,7612.0,0.0,-7612.0,SELL,126161288.0,0.0,-126161288.0,126161288.0,500653639.0,18924.1932,75098.04585,1061504913.6668196,1061429815.6209697,1060539894.7034202,-5.611068899480376e-05,0.95,0.05,0.0,0.0,0.118851346212043,0.0,53112344.620969534,True
A4_RULE_LLM_BLEND,2024-05-27,2024-05-28,476800,ETF_010,KODEX 한국부동산리츠인프라,4519.0,4519.0,6058.0,17994.0,11936.0,BUY,27376102.0,81314886.0,53938784.0,53938784.0,500653639.0,8090.817599999999,75098.04585,1061504913.6668196,1061429815.6209697,1060539894.7034202,-5.611068899480376e-05,0.95,0.05,0.0806441525953721,0.0766119449656035,0.0257898966340467,0.0766088202943764,53112344.620969534,True
A4_RULE_LLM_BLEND,2024-05-28,2024-05-29,117460,ETF_001,KODEX 에너지화학,13897.0,13576.0,6413.0,4264.0,-2149.0,SELL,89121461.0,59256808.0,-29864653.0,29864653.0,338504558.0,4479.697949999999,50775.6837,1059446889.7034202,1059396114.0197202,1050660820.042188,-0.0093151372339415,0.95,0.05,0.0588888888888888,0.0559444444444444,0.0841207443866756,0.0559345151599234,53033958.0197202,True
A4_RULE_LLM_BLEND,2024-05-28,2024-05-29,117680,ETF_002,KODEX 철강,8309.0,8243.0,18242.0,24090.0,5848.0,BUY,151572778.0,200163810.0,48591032.0,48591032.0,338504558.0,7288.654799999999,50775.6837,1059446889.7034202,1059396114.0197202,1050660820.042188,-0.0093151372339415,0.95,0.05,0.1988888888888889,0.1889444444444444,0.1430678399012819,0.188941423657397,53033958.0197202,True
A4_RULE_LLM_BLEND,2024-05-28,2024-05-29,139260,ETF_003,TIGER 200 IT,35012.0,34297.0,6544.0,5461.0,-1083.0,SELL,229118528.0,191200532.0,-37917996.0,37917996.0,338504558.0,5687.6994,50775.6837,1059446889.7034202,1059396114.0197202,1050660820.042188,-0.0093151372339415,0.95,0.05,0.19,0.1805,0.2162624009063248,0.1804806808989681,53033958.0197202,True
A4_RULE_LLM_BLEND,2024-05-28,2024-05-29,139270,ETF_004,TIGER 200 금융,7275.0,7359.0,5069.0,6609.0,1540.0,BUY,36876975.0,48080475.0,11203500.0,11203500.0,338504558.0,1680.525,50775.6837,1059446889.7034202,1059396114.0197202,1050660820.042188,-0.0093151372339415,0.95,0.05,0.0477777777777777,0.0453888888888888,0.0348077618221365,0.0453847945671292,53033958.0197202,True
A4_RULE_LLM_BLEND,2024-05-28,2024-05-29,227550,ETF_005,TIGER 200 산업재,6440.0,6344.0,32110.0,25525.0,-6585.0,SELL,206788400.0,164381000.0,-42407400.0,42407400.0,338504558.0,6361.109999999999,50775.6837,1059446889.7034202,1059396114.0197202,1050660820.042188,-0.0093151372339415,0.95,0.05,0.1633333333333333,0.1551666666666666,0.1951852443097813,0.1551648130709871,53033958.0197202,True
A4_RULE_LLM_BLEND,2024-05-28,2024-05-29,266390,ETF_006,KODEX 경기소비재,8308.0,8264.0,5546.0,5989.0,443.0,BUY,46076168.0,49756612.0,3680444.0,3680444.0,338504558.0,552.0665999999999,50775.6837,1059446889.7034202,1059396114.0197202,1050660820.042188,-0.0093151372339415,0.95,0.05,0.0494444444444444,0.0469722222222222,0.0434907766003244,0.0469669572519064,53033958.0197202,True
A4_RULE_LLM_BLEND,2024-05-28,2024-05-29,266410,ETF_007,KODEX 필수소비재,6786.0,6820.0,18189.0,25954.0,7765.0,BUY,123430554.0,176123844.0,52693290.0,52693290.0,338504558.0,7903.993499999999,50775.6837,1059446889.7034202,1059396114.0197202,1050660820.042188,-0.0093151372339415,0.95,0.05,0.175,0.16625,0.116504711278687,0.1662492826519104,53033958.0197202,True
A4_RULE_LLM_BLEND,2024-05-28,2024-05-29,266420,ETF_008,KODEX 헬스케어,13832.0,13857.0,3015.0,1536.0,-1479.0,SELL,41703480.0,21245952.0,-20457528.0,20457528.0,338504558.0,3068.6291999999994,50775.6837,1059446889.7034202,1059396114.0197202,1050660820.042188,-0.0093151372339415,0.95,0.05,0.0211111111111111,0.0200555555555555,0.0393634455915712,0.0200547762247167,53033958.0197202,True
A4_RULE_LLM_BLEND,2024-05-28,2024-05-29,315270,ETF_009,TIGER 200 커뮤니케이션서비스,16239.0,16156.0,0.0,3270.0,3270.0,BUY,0.0,53101530.0,53101530.0,53101530.0,338504558.0,7965.229499999999,50775.6837,1059446889.7034202,1059396114.0197202,1050660820.042188,-0.0093151372339415,0.95,0.05,0.0527777777777777,0.0501388888888888,0.0,0.0501243390430366,53033958.0197202,True
A4_RULE_LLM_BLEND,2024-05-28,2024-05-29,476800,ETF_010,KODEX 한국부동산리츠인프라,4537.0,4498.0,17994.0,9489.0,-8505.0,SELL,81638778.0,43051593.0,-38587185.0,38587185.0,338504558.0,5788.07775,50775.6837,1059446889.7034202,1059396114.0197202,1050660820.042188,-0.0093151372339415,0.95,0.05,0.0427777777777777,0.0406388888888888,0.0770579240860802,0.0406378619198886,53033958.0197202,True
A4_RULE_LLM_BLEND,2024-05-29,2024-05-30,117460,ETF_001,KODEX 에너지화학,13542.0,13419.0,4264.0,2850.0,-1414.0,SELL,57743088.0,38594700.0,-19148388.0,19148388.0,341406554.0,2872.2582,51210.9831,1044824069.042188,1044772858.059088,1038458486.4422154,-0.0116139608208503,0.95,0.05,0.0388888888888888,0.0369444444444444,0.0552658478215708,0.0369407567418039,52298823.05908787,True
A4_RULE_LLM_BLEND,2024-05-29,2024-05-30,117680,ETF_002,KODEX 철강,8204.0,8161.0,24090.0,13173.0,-10917.0,SELL,197634360.0,108071292.0,-89563068.0,89563068.0,341406554.0,13434.4602,51210.9831,1044824069.042188,1044772858.059088,1038458486.4422154,-0.0116139608208503,0.95,0.05,0.1088888888888889,0.1034444444444444,0.1891556347674643,0.1034399880953721,52298823.05908787,True
A4_RULE_LLM_BLEND,2024-05-29,2024-05-30,139260,ETF_003,TIGER 200 IT,34154.0,33508.0,5461.0,5408.0,-53.0,SELL,186514994.0,184704832.0,-1810162.0,1810162.0,341406554.0,271.5243,51210.9831,1044824069.042188,1044772858.059088,1038458486.4422154,-0.0116139608208503,0.95,0.05,0.1861111111111111,0.1768055555555555,0.1785133014508195,0.1767894624896102,52298823.05908787,True
A4_RULE_LLM_BLEND,2024-05-29,2024-05-30,139270,ETF_004,TIGER 200 금융,7331.0,7336.0,6609.0,5565.0,-1044.0,SELL,48450579.0,40797015.0,-7653564.0,7653564.0,341406554.0,1148.0346,51210.9831,1044824069.042188,1044772858.059088,1038458486.4422154,-0.0116139608208503,0.95,0.05,0.0411111111111111,0.0390555555555555,0.0463719973874794,0.0390486933933085,52298823.05908787,True
A4_RULE_LLM_BLEND,2024-05-29,2024-05-30,227550,ETF_005,TIGER 200 산업재,6228.0,6194.0,25525.0,20540.0,-4985.0,SELL,158969700.0,127923120.0,-31046580.0,31046580.0,341406554.0,4656.986999999999,51210.9831,1044824069.042188,1044772858.059088,1038458486.4422154,-0.0116139608208503,0.95,0.05,0.1288888888888889,0.1224444444444444,0.1521497299978271,0.1224410827800861,52298823.05908787,True
A4_RULE_LLM_BLEND,2024-05-29,2024-05-30,266390,ETF_006,KODEX 경기소비재,8264.0,8186.0,5989.0,3603.0,-2386.0,SELL,49493096.0,29775192.0,-19717904.0,19717904.0,341406554.0,2957.6856,51210.9831,1044824069.042188,1044772858.059088,1038458486.4422154,-0.0116139608208503,0.95,0.05,0.03,0.0284999999999999,0.0473697892941644,0.0284992013051664,52298823.05908787,True
A4_RULE_LLM_BLEND,2024-05-29,2024-05-30,266410,ETF_007,KODEX 필수소비재,6796.0,6805.0,25954.0,27911.0,1957.0,BUY,176383384.0,189683156.0,13299772.0,13299772.0,341406554.0,1994.9658,51210.9831,1044824069.042188,1044772858.059088,1038458486.4422154,-0.0116139608208503,0.95,0.05,0.1911111111111111,0.1815555555555555,0.1688163483462764,0.1815544446209879,52298823.05908787,True
A4_RULE_LLM_BLEND,2024-05-29,2024-05-30,266420,ETF_008,KODEX 헬스케어,13792.0,13702.0,1536.0,12473.0,10937.0,BUY,21184512.0,172027616.0,150843104.0,150843104.0,341406554.0,22626.4656,51210.9831,1044824069.042188,1044772858.059088,1038458486.4422154,-0.0116139608208503,0.95,0.05,0.1733333333333333,0.1646666666666666,0.02027567379781,0.1646555178697711,52298823.05908787,True
A4_RULE_LLM_BLEND,2024-05-29,2024-05-30,315270,ETF_009,TIGER 200 커뮤니케이션서비스,16113.0,16113.0,3270.0,3182.0,-88.0,SELL,52689510.0,51271566.0,-1417944.0,1417944.0,341406554.0,212.6916,51210.9831,1044824069.042188,1044772858.059088,1038458486.4422154,-0.0116139608208503,0.95,0.05,0.0516666666666666,0.0490833333333333,0.0504290737179337,0.0490743663605973,52298823.05908787,True
A4_RULE_LLM_BLEND,2024-05-29,2024-05-30,476800,ETF_010,KODEX 한국부동산리츠인프라,4502.0,4494.0,9489.0,11023.0,1534.0,BUY,42719478.0,49625546.0,6906068.0,6906068.0,341406554.0,1035.9102,51210.9831,1044824069.042188,1044772858.059088,1038458486.4422154,-0.0116139608208503,0.95,0.05,0.05,0.0475,0.0408867667445312,0.0474988851569049,52298823.05908787,True
A4_RULE_LLM_BLEND,2024-05-30,2024-05-31,117460,ETF_001,KODEX 에너지화학,13355.0,13626.0,2850.0,3130.0,280.0,BUY,38061750.0,41801150.0,3739400.0,3739400.0,423125723.0,560.9099999999999,63468.85844999999,1044881360.4422154,1044817891.5837654,1039392901.5523746,0.0008998097876407,0.95,0.05,0.0421237050578915,0.0400175198049969,0.0364268628391375,0.0400080725423227,52304716.58376539,True
A4_RULE_LLM_BLEND,2024-05-30,2024-05-31,117680,ETF_002,KODEX 철강,8200.0,8214.0,13173.0,12266.0,-907.0,SELL,108018600.0,100581200.0,-7437400.0,7437400.0,423125723.0,1115.61,63468.85844999999,1044881360.4422154,1044817891.5837654,1039392901.5523746,0.0008998097876407,0.95,0.05,0.1013406459475929,0.0962736136502132,0.1033788180069403,0.0962667282118763,52304716.58376539,True
A4_RULE_LLM_BLEND,2024-05-30,2024-05-31,139260,ETF_003,TIGER 200 IT,33586.0,33081.0,5408.0,8287.0,2879.0,BUY,181633088.0,278327182.0,96694094.0,96694094.0,423125723.0,14504.114099999995,63468.85844999999,1044881360.4422154,1044817891.5837654,1039392901.5523746,0.0008998097876407,0.95,0.05,0.280423522242535,0.2664023461304082,0.1738313026496415,0.2663882234808437,52304716.58376539,True
A4_RULE_LLM_BLEND,2024-05-30,2024-05-31,139270,ETF_004,TIGER 200 금융,7439.0,7401.0,5565.0,5417.0,-148.0,SELL,41398035.0,40297063.0,-1100972.0,1100972.0,423125723.0,165.14579999999998,63468.85844999999,1044881360.4422154,1044817891.5837654,1039392901.5523746,0.0008998097876407,0.95,0.05,0.0406002437538086,0.0385702315661182,0.0396198425651688,0.038568503970502,52304716.58376539,True
A4_RULE_LLM_BLEND,2024-05-30,2024-05-31,227550,ETF_005,TIGER 200 산업재,6252.0,6165.0,20540.0,0.0,-20540.0,SELL,128416080.0,0.0,-128416080.0,128416080.0,423125723.0,19262.412,63468.85844999999,1044881360.4422154,1044817891.5837654,1039392901.5523746,0.0008998097876407,0.95,0.05,0.0,0.0,0.1229001538946504,0.0,52304716.58376539,True
A4_RULE_LLM_BLEND,2024-05-30,2024-05-31,266390,ETF_006,KODEX 경기소비재,8367.0,8308.0,3603.0,3506.0,-97.0,SELL,30146301.0,29334702.0,-811599.0,811599.0,423125723.0,121.73985,63468.85844999999,1044881360.4422154,1044817891.5837654,1039392901.5523746,0.0008998097876407,0.95,0.05,0.0295551492992077,0.0280773918342474,0.0288514104483991,0.0280763779375309,52304716.58376539,True
