decision_date,execution_date,ticker,ETF_id,sleeve_weight,portfolio_weight
2023-09-27,2023-10-04,266410,ETF_007,0.1340277777777777,0.1340277777777777
2023-09-27,2023-10-04,266420,ETF_008,0.1375,0.1375
2023-09-27,2023-10-04,315270,ETF_009,0.1444444444444444,0.1444444444444444
2023-10-04,2023-10-05,117460,ETF_001,0.1290257754477938,0.1290257754477938
2023-10-04,2023-10-05,117680,ETF_002,0.0986020096111839,0.0986020096111839
2023-10-04,2023-10-05,139260,ETF_003,0.0228265618173875,0.0228265618173875
2023-10-04,2023-10-05,139270,ETF_004,0.1738794233289646,0.1738794233289646
2023-10-04,2023-10-05,266390,ETF_006,0.1258103975535168,0.1258103975535168
2023-10-04,2023-10-05,266410,ETF_007,0.1795587592835299,0.1795587592835299
2023-10-04,2023-10-05,266420,ETF_008,0.1932721712538226,0.1932721712538226
2023-10-04,2023-10-05,315270,ETF_009,0.0770249017038007,0.0770249017038007
2023-10-05,2023-10-06,117460,ETF_001,0.0354166666666666,0.0354166666666666
2023-10-05,2023-10-06,117680,ETF_002,0.0506944444444444,0.0506944444444444
2023-10-05,2023-10-06,139260,ETF_003,0.0972222222222222,0.0972222222222222
2023-10-05,2023-10-06,139270,ETF_004,0.1958333333333333,0.1958333333333333
2023-10-05,2023-10-06,227550,ETF_005,0.1236111111111111,0.1236111111111111
2023-10-05,2023-10-06,266390,ETF_006,0.0381944444444444,0.0381944444444444
2023-10-05,2023-10-06,266410,ETF_007,0.2027777777777777,0.2027777777777777
2023-10-05,2023-10-06,266420,ETF_008,0.192361111111111,0.192361111111111
2023-10-05,2023-10-06,315270,ETF_009,0.0638888888888888,0.0638888888888888
2023-10-06,2023-10-10,117460,ETF_001,0.0416666666666666,0.0416666666666666
2023-10-06,2023-10-10,117680,ETF_002,0.03125,0.03125
2023-10-06,2023-10-10,139260,ETF_003,0.2131944444444444,0.2131944444444444
2023-10-06,2023-10-10,139270,ETF_004,0.1465277777777777,0.1465277777777777
2023-10-06,2023-10-10,227550,ETF_005,0.09375,0.09375
2023-10-06,2023-10-10,266390,ETF_006,0.0333333333333333,0.0333333333333333
2023-10-06,2023-10-10,266410,ETF_007,0.1430555555555555,0.1430555555555555
2023-10-06,2023-10-10,266420,ETF_008,0.192361111111111,0.192361111111111
2023-10-06,2023-10-10,315270,ETF_009,0.1048611111111111,0.1048611111111111
2023-10-10,2023-10-11,117460,ETF_001,0.1013888888888888,0.1013888888888888
2023-10-10,2023-10-11,117680,ETF_002,0.0902777777777777,0.0902777777777777
2023-10-10,2023-10-11,139260,ETF_003,0.2131944444444444,0.2131944444444444
2023-10-10,2023-10-11,139270,ETF_004,0.1222222222222222,0.1222222222222222
2023-10-10,2023-10-11,227550,ETF_005,0.0333333333333333,0.0333333333333333
2023-10-10,2023-10-11,266390,ETF_006,0.0340277777777777,0.0340277777777777
2023-10-10,2023-10-11,266410,ETF_007,0.1333333333333333,0.1333333333333333
2023-10-10,2023-10-11,266420,ETF_008,0.2215277777777777,0.2215277777777777
2023-10-10,2023-10-11,315270,ETF_009,0.0506944444444444,0.0506944444444444
2023-10-11,2023-10-12,117460,ETF_001,0.0041666666666666,0.0041666666666666
2023-10-11,2023-10-12,117680,ETF_002,0.1055555555555555,0.1055555555555555
2023-10-11,2023-10-12,139260,ETF_003,0.1888888888888888,0.1888888888888888
2023-10-11,2023-10-12,139270,ETF_004,0.1833333333333333,0.1833333333333333
2023-10-11,2023-10-12,227550,ETF_005,0.0888888888888889,0.0888888888888889
2023-10-11,2023-10-12,266390,ETF_006,0.0625,0.0625
2023-10-11,2023-10-12,266410,ETF_007,0.1527777777777778,0.1527777777777778
2023-10-11,2023-10-12,266420,ETF_008,0.1722222222222222,0.1722222222222222
2023-10-11,2023-10-12,315270,ETF_009,0.0416666666666666,0.0416666666666666
2023-10-12,2023-10-13,117460,ETF_001,0.0985758445572974,0.0985758445572974
2023-10-12,2023-10-13,117680,ETF_002,0.0826286155884301,0.0826286155884301
2023-10-12,2023-10-13,139260,ETF_003,0.1036542283064694,0.1036542283064694
2023-10-12,2023-10-13,139270,ETF_004,0.2133197173769043,0.2133197173769043
2023-10-12,2023-10-13,227550,ETF_005,0.0115919629057187,0.0115919629057187
2023-10-12,2023-10-13,266390,ETF_006,0.0446014572753367,0.0446014572753367
2023-10-12,2023-10-13,266410,ETF_007,0.1835725325678958,0.1835725325678958
2023-10-12,2023-10-13,266420,ETF_008,0.2620556414219474,0.2620556414219474
2023-10-13,2023-10-16,117460,ETF_001,0.0777777777777777,0.0777777777777777
2023-10-13,2023-10-16,117680,ETF_002,0.1791666666666667,0.1791666666666667
2023-10-13,2023-10-16,139260,ETF_003,0.1055555555555555,0.1055555555555555
2023-10-13,2023-10-16,139270,ETF_004,0.2083333333333333,0.2083333333333333
2023-10-13,2023-10-16,227550,ETF_005,0.0388888888888888,0.0388888888888888
2023-10-13,2023-10-16,266390,ETF_006,0.0666666666666666,0.0666666666666666
2023-10-13,2023-10-16,266410,ETF_007,0.1381944444444444,0.1381944444444444
2023-10-13,2023-10-16,266420,ETF_008,0.1625,0.1625
2023-10-13,2023-10-16,315270,ETF_009,0.0229166666666666,0.0229166666666666
2023-10-16,2023-10-17,117460,ETF_001,0.0251937984496124,0.0251937984496124
2023-10-16,2023-10-17,117680,ETF_002,0.1764119601328904,0.1764119601328904
2023-10-16,2023-10-17,139260,ETF_003,0.1588870431893687,0.1588870431893687
2023-10-16,2023-10-17,139270,ETF_004,0.21359357696567,0.21359357696567
2023-10-16,2023-10-17,266390,ETF_006,0.0751107419712071,0.0751107419712071
2023-10-16,2023-10-17,266410,ETF_007,0.1189368770764119,0.1189368770764119
2023-10-16,2023-10-17,266420,ETF_008,0.2318660022148394,0.2318660022148394
2023-10-17,2023-10-18,117460,ETF_001,0.0520833333333333,0.0520833333333333
2023-10-17,2023-10-18,117680,ETF_002,0.1,0.1
2023-10-17,2023-10-18,139260,ETF_003,0.1305555555555555,0.1305555555555555
2023-10-17,2023-10-18,139270,ETF_004,0.2215277777777777,0.2215277777777777
2023-10-17,2023-10-18,227550,ETF_005,0.0284722222222222,0.0284722222222222
2023-10-17,2023-10-18,266390,ETF_006,0.0368055555555555,0.0368055555555555
2023-10-17,2023-10-18,266410,ETF_007,0.2131944444444444,0.2131944444444444
2023-10-17,2023-10-18,266420,ETF_008,0.1833333333333333,0.1833333333333333
2023-10-17,2023-10-18,315270,ETF_009,0.0340277777777777,0.0340277777777777
2023-10-18,2023-10-19,117460,ETF_001,0.0481944444444444,0.0481944444444444
2023-10-18,2023-10-19,117680,ETF_002,0.1791666666666667,0.1791666666666667
2023-10-18,2023-10-19,139260,ETF_003,0.1305555555555555,0.1305555555555555
2023-10-18,2023-10-19,139270,ETF_004,0.2076388888888889,0.2076388888888889
2023-10-18,2023-10-19,227550,ETF_005,0.0722222222222222,0.0722222222222222
2023-10-18,2023-10-19,266390,ETF_006,0.0566666666666666,0.0566666666666666
2023-10-18,2023-10-19,266410,ETF_007,0.1090277777777777,0.1090277777777777
2023-10-18,2023-10-19,266420,ETF_008,0.1375,0.1375
2023-10-18,2023-10-19,315270,ETF_009,0.0590277777777777,0.0590277777777777
2023-10-19,2023-10-20,117460,ETF_001,0.01875,0.01875
2023-10-19,2023-10-20,117680,ETF_002,0.0666666666666666,0.0666666666666666
2023-10-19,2023-10-20,139260,ETF_003,0.1347222222222222,0.1347222222222222
2023-10-19,2023-10-20,139270,ETF_004,0.2270833333333333,0.2270833333333333
2023-10-19,2023-10-20,227550,ETF_005,0.0326388888888888,0.0326388888888888
2023-10-19,2023-10-20,266390,ETF_006,0.0409722222222222,0.0409722222222222
2023-10-19,2023-10-20,266410,ETF_007,0.1486111111111111,0.1486111111111111
2023-10-19,2023-10-20,266420,ETF_008,0.2166666666666666,0.2166666666666666
2023-10-19,2023-10-20,315270,ETF_009,0.1138888888888889,0.1138888888888889
2023-10-20,2023-10-23,117460,ETF_001,0.0194444444444444,0.0194444444444444
2023-10-20,2023-10-23,117680,ETF_002,0.1013888888888888,0.1013888888888888
2023-10-20,2023-10-23,139260,ETF_003,0.1347222222222222,0.1347222222222222
2023-10-20,2023-10-23,139270,ETF_004,0.1729166666666667,0.1729166666666667
2023-10-20,2023-10-23,227550,ETF_005,0.0972222222222222,0.0972222222222222
2023-10-20,2023-10-23,266390,ETF_006,0.0854166666666666,0.0854166666666666
2023-10-20,2023-10-23,266410,ETF_007,0.11875,0.11875
2023-10-20,2023-10-23,266420,ETF_008,0.2118055555555555,0.2118055555555555
2023-10-20,2023-10-23,315270,ETF_009,0.0583333333333333,0.0583333333333333
2023-10-23,2023-10-24,117460,ETF_001,0.0243055555555555,0.0243055555555555
2023-10-23,2023-10-24,117680,ETF_002,0.0229166666666666,0.0229166666666666
2023-10-23,2023-10-24,139260,ETF_003,0.18125,0.18125
2023-10-23,2023-10-24,139270,ETF_004,0.2076388888888889,0.2076388888888889
2023-10-23,2023-10-24,227550,ETF_005,0.1354166666666666,0.1354166666666666
2023-10-23,2023-10-24,266390,ETF_006,0.1194444444444444,0.1194444444444444
2023-10-23,2023-10-24,266410,ETF_007,0.06875,0.06875
2023-10-23,2023-10-24,266420,ETF_008,0.2118055555555555,0.2118055555555555
2023-10-23,2023-10-24,315270,ETF_009,0.0284722222222222,0.0284722222222222
2023-10-24,2023-10-25,117460,ETF_001,0.0388888888888888,0.0388888888888888
2023-10-24,2023-10-25,117680,ETF_002,0.0527777777777777,0.0527777777777777
2023-10-24,2023-10-25,139260,ETF_003,0.1458333333333333,0.1458333333333333
2023-10-24,2023-10-25,139270,ETF_004,0.2020833333333333,0.2020833333333333
2023-10-24,2023-10-25,227550,ETF_005,0.1354166666666666,0.1354166666666666
2023-10-24,2023-10-25,266390,ETF_006,0.0902777777777777,0.0902777777777777
2023-10-24,2023-10-25,266410,ETF_007,0.1131944444444444,0.1131944444444444
2023-10-24,2023-10-25,266420,ETF_008,0.14375,0.14375
2023-10-24,2023-10-25,315270,ETF_009,0.0777777777777777,0.0777777777777777
2023-10-25,2023-10-26,117460,ETF_001,0.0243055555555555,0.0243055555555555
2023-10-25,2023-10-26,117680,ETF_002,0.0229166666666666,0.0229166666666666
2023-10-25,2023-10-26,139260,ETF_003,0.1958333333333333,0.1958333333333333
2023-10-25,2023-10-26,139270,ETF_004,0.1881944444444444,0.1881944444444444
2023-10-25,2023-10-26,227550,ETF_005,0.03125,0.03125
2023-10-25,2023-10-26,266390,ETF_006,0.1493055555555555,0.1493055555555555
2023-10-25,2023-10-26,266410,ETF_007,0.2263888888888889,0.2263888888888889
2023-10-25,2023-10-26,266420,ETF_008,0.11875,0.11875
2023-10-25,2023-10-26,315270,ETF_009,0.0430555555555555,0.0430555555555555
2023-10-26,2023-10-27,117460,ETF_001,0.0243055555555555,0.0243055555555555
2023-10-26,2023-10-27,117680,ETF_002,0.0222222222222222,0.0222222222222222
2023-10-26,2023-10-27,139260,ETF_003,0.1805555555555555,0.1805555555555555
2023-10-26,2023-10-27,139270,ETF_004,0.2229166666666666,0.2229166666666666
2023-10-26,2023-10-27,227550,ETF_005,0.0277777777777777,0.0277777777777777
2023-10-26,2023-10-27,266390,ETF_006,0.0694444444444444,0.0694444444444444
2023-10-26,2023-10-27,266410,ETF_007,0.2020833333333333,0.2020833333333333
2023-10-26,2023-10-27,266420,ETF_008,0.2027777777777777,0.2027777777777777
2023-10-26,2023-10-27,315270,ETF_009,0.0479166666666666,0.0479166666666666
2023-10-27,2023-10-30,117460,ETF_001,0.0166666666666666,0.0166666666666666
2023-10-27,2023-10-30,117680,ETF_002,0.1154761904761904,0.1154761904761904
2023-10-27,2023-10-30,139260,ETF_003,0.2226190476190476,0.2226190476190476
2023-10-27,2023-10-30,139270,ETF_004,0.2440476190476191,0.2440476190476191
2023-10-27,2023-10-30,266390,ETF_006,0.0464285714285714,0.0464285714285714
2023-10-27,2023-10-30,266410,ETF_007,0.2261904761904762,0.2261904761904762
2023-10-27,2023-10-30,266420,ETF_008,0.1285714285714286,0.1285714285714286
2023-10-30,2023-10-31,117460,ETF_001,0.0215384615384615,0.0215384615384615
2023-10-30,2023-10-31,117680,ETF_002,0.0268376068376068,0.0268376068376068
2023-10-30,2023-10-31,139260,ETF_003,0.2234615384615384,0.2234615384615384
2023-10-30,2023-10-31,139270,ETF_004,0.2325213675213675,0.2325213675213675
2023-10-30,2023-10-31,266390,ETF_006,0.1666239316239316,0.1666239316239316
2023-10-30,2023-10-31,266410,ETF_007,0.2087606837606837,0.2087606837606837
2023-10-30,2023-10-31,266420,ETF_008,0.1202564102564102,0.1202564102564102
2023-10-31,2023-11-01,117460,ETF_001,0.0067895247332686,0.0067895247332686
2023-10-31,2023-11-01,117680,ETF_002,0.0695602974458454,0.0695602974458454
2023-10-31,2023-11-01,139260,ETF_003,0.1921435499515034,0.1921435499515034
2023-10-31,2023-11-01,139270,ETF_004,0.2084707403815066,0.2084707403815066
2023-10-31,2023-11-01,266390,ETF_006,0.1094891690914969,0.1094891690914969
2023-10-31,2023-11-01,266410,ETF_007,0.2131587455544778,0.2131587455544778
2023-10-31,2023-11-01,266420,ETF_008,0.2003879728419011,0.2003879728419011
2023-11-01,2023-11-02,117460,ETF_001,0.025,0.025
2023-11-01,2023-11-02,117680,ETF_002,0.02261904761904762,0.02261904761904762
2023-11-01,2023-11-02,139260,ETF_003,0.23214285714285715,0.23214285714285715
2023-11-01,2023-11-02,139270,ETF_004,0.21904761904761905,0.21904761904761905
2023-11-01,2023-11-02,266390,ETF_006,0.15476190476190477,0.15476190476190477
2023-11-01,2023-11-02,266410,ETF_007,0.23452380952380952,0.23452380952380952
2023-11-01,2023-11-02,266420,ETF_008,0.11190476190476191,0.11190476190476191
2023-11-02,2023-11-03,117460,ETF_001,0.0358974358974359,0.0358974358974359
2023-11-02,2023-11-03,117680,ETF_002,0.026837606837606838,0.026837606837606838
2023-11-02,2023-11-03,139260,ETF_003,0.15192307692307694,0.15192307692307694
2023-11-02,2023-11-03,139270,ETF_004,0.22534188034188032,0.22534188034188032
2023-11-02,2023-11-03,266390,ETF_006,0.12623931623931625,0.12623931623931625
2023-11-02,2023-11-03,266410,ETF_007,0.2087606837606837,0.2087606837606837
2023-11-02,2023-11-03,266420,ETF_008,0.22499999999999998,0.22499999999999998
2023-11-03,2023-11-06,117460,ETF_001,0.019444444444444448,0.019444444444444448
2023-11-03,2023-11-06,117680,ETF_002,0.022222222222222223,0.022222222222222223
2023-11-03,2023-11-06,139260,ETF_003,0.2013888888888889,0.2013888888888889
2023-11-03,2023-11-06,139270,ETF_004,0.12361111111111112,0.12361111111111112
2023-11-03,2023-11-06,227550,ETF_005,0.03333333333333333,0.03333333333333333
2023-11-03,2023-11-06,266390,ETF_006,0.12361111111111113,0.12361111111111113
2023-11-03,2023-11-06,266410,ETF_007,0.2263888888888889,0.2263888888888889
2023-11-03,2023-11-06,266420,ETF_008,0.05972222222222223,0.05972222222222223
2023-11-03,2023-11-06,315270,ETF_009,0.19027777777777777,0.19027777777777777
2023-11-06,2023-11-07,117460,ETF_001,0.034027777777777775,0.034027777777777775
2023-11-06,2023-11-07,117680,ETF_002,0.03194444444444444,0.03194444444444444
2023-11-06,2023-11-07,139260,ETF_003,0.20625,0.20625
2023-11-06,2023-11-07,139270,ETF_004,0.03958333333333333,0.03958333333333333
2023-11-06,2023-11-07,227550,ETF_005,0.01875,0.01875
2023-11-06,2023-11-07,266390,ETF_006,0.19791666666666669,0.19791666666666669
2023-11-06,2023-11-07,266410,ETF_007,0.21180555555555555,0.21180555555555555
2023-11-06,2023-11-07,266420,ETF_008,0.07013888888888888,0.07013888888888888
2023-11-06,2023-11-07,315270,ETF_009,0.18958333333333333,0.18958333333333333
2023-11-07,2023-11-08,117460,ETF_001,0.03746498599439776,0.03746498599439776
2023-11-07,2023-11-08,117680,ETF_002,0.13592436974789915,0.13592436974789915
2023-11-07,2023-11-08,139260,ETF_003,0.22198879551820727,0.22198879551820727
2023-11-07,2023-11-08,139270,ETF_004,0.045168067226890755,0.045168067226890755
2023-11-07,2023-11-08,227550,ETF_005,0.0892156862745098,0.0892156862745098
2023-11-07,2023-11-08,266390,ETF_006,0.20028011204481794,0.20028011204481794
2023-11-07,2023-11-08,266410,ETF_007,0.20506535947712418,0.20506535947712418
2023-11-07,2023-11-08,266420,ETF_008,0.06489262371615312,0.06489262371615312
2023-11-08,2023-11-09,117460,ETF_001,0.02361111111111111,0.02361111111111111
2023-11-08,2023-11-09,117680,ETF_002,0.03194444444444445,0.03194444444444445
2023-11-08,2023-11-09,139260,ETF_003,0.20625000000000002,0.20625000000000002
2023-11-08,2023-11-09,139270,ETF_004,0.036111111111111115,0.036111111111111115
2023-11-08,2023-11-09,227550,ETF_005,0.029166666666666664,0.029166666666666664
2023-11-08,2023-11-09,266390,ETF_006,0.21250000000000002,0.21250000000000002
2023-11-08,2023-11-09,266410,ETF_007,0.20694444444444446,0.20694444444444446
2023-11-08,2023-11-09,266420,ETF_008,0.06458333333333335,0.06458333333333335
2023-11-08,2023-11-09,315270,ETF_009,0.1888888888888889,0.1888888888888889
2023-11-09,2023-11-10,117460,ETF_001,0.04630025662959795,0.04630025662959795
2023-11-09,2023-11-10,117680,ETF_002,0.032720273738237805,0.032720273738237805
2023-11-09,2023-11-10,139260,ETF_003,0.06062874251497006,0.06062874251497006
2023-11-09,2023-11-10,139270,ETF_004,0.037104362703165104,0.037104362703165104
2023-11-09,2023-11-10,266390,ETF_006,0.18199315654405476,0.18199315654405476
2023-11-09,2023-11-10,266410,ETF_007,0.2223053892215569,0.2223053892215569
2023-11-09,2023-11-10,266420,ETF_008,0.20840461933276305,0.20840461933276305
2023-11-09,2023-11-10,315270,ETF_009,0.2105431993156544,0.2105431993156544
2023-11-10,2023-11-13,117460,ETF_001,0.027777777777777773,0.027777777777777773
2023-11-10,2023-11-13,117680,ETF_002,0.027083333333333327,0.027083333333333327
2023-11-10,2023-11-13,139260,ETF_003,0.023611111111111107,0.023611111111111107
2023-11-10,2023-11-13,139270,ETF_004,0.12013888888888888,0.12013888888888888
2023-11-10,2023-11-13,227550,ETF_005,0.03402777777777778,0.03402777777777778
2023-11-10,2023-11-13,266390,ETF_006,0.14305555555555555,0.14305555555555555
2023-11-10,2023-11-13,266410,ETF_007,0.1972222222222222,0.1972222222222222
2023-11-10,2023-11-13,266420,ETF_008,0.20902777777777773,0.20902777777777773
2023-11-10,2023-11-13,315270,ETF_009,0.21805555555555553,0.21805555555555553
2023-11-13,2023-11-14,117460,ETF_001,0.009027777777777777,0.009027777777777777
2023-11-13,2023-11-14,117680,ETF_002,0.017361111111111112,0.017361111111111112
2023-11-13,2023-11-14,139260,ETF_003,0.06666666666666667,0.06666666666666667
2023-11-13,2023-11-14,139270,ETF_004,0.040972222222222215,0.040972222222222215
2023-11-13,2023-11-14,227550,ETF_005,0.02916666666666666,0.02916666666666666
2023-11-13,2023-11-14,266390,ETF_006,0.20277777777777778,0.20277777777777778
2023-11-13,2023-11-14,266410,ETF_007,0.20694444444444443,0.20694444444444443
2023-11-13,2023-11-14,266420,ETF_008,0.20416666666666666,0.20416666666666666
2023-11-13,2023-11-14,315270,ETF_009,0.22291666666666665,0.22291666666666665
2023-11-14,2023-11-15,117460,ETF_001,0.02361111111111111,0.02361111111111111
2023-11-14,2023-11-15,117680,ETF_002,0.05138888888888889,0.05138888888888889
2023-11-14,2023-11-15,139260,ETF_003,0.0375,0.0375
2023-11-14,2023-11-15,139270,ETF_004,0.11041666666666666,0.11041666666666666
2023-11-14,2023-11-15,227550,ETF_005,0.09861111111111112,0.09861111111111112
2023-11-14,2023-11-15,266390,ETF_006,0.13333333333333333,0.13333333333333333
2023-11-14,2023-11-15,266410,ETF_007,0.20694444444444443,0.20694444444444443
2023-11-14,2023-11-15,266420,ETF_008,0.14930555555555555,0.14930555555555555
2023-11-14,2023-11-15,315270,ETF_009,0.18888888888888888,0.18888888888888888
2023-11-15,2023-11-16,117460,ETF_001,0.022916666666666665,0.022916666666666665
2023-11-15,2023-11-16,117680,ETF_002,0.10625,0.10625
2023-11-15,2023-11-16,139260,ETF_003,0.02361111111111111,0.02361111111111111
2023-11-15,2023-11-16,139270,ETF_004,0.14444444444444443,0.14444444444444443
2023-11-15,2023-11-16,227550,ETF_005,0.019444444444444445,0.019444444444444445
2023-11-15,2023-11-16,266390,ETF_006,0.13333333333333333,0.13333333333333333
2023-11-15,2023-11-16,266410,ETF_007,0.21666666666666667,0.21666666666666667
2023-11-15,2023-11-16,266420,ETF_008,0.11527777777777777,0.11527777777777777
2023-11-15,2023-11-16,315270,ETF_009,0.21805555555555556,0.21805555555555556
2023-11-16,2023-11-17,117460,ETF_001,0.0,0.0
2023-11-16,2023-11-17,117680,ETF_002,0.0296092796092796,0.0296092796092796
2023-11-16,2023-11-17,139260,ETF_003,0.05006105006105005,0.05006105006105005
2023-11-16,2023-11-17,139270,ETF_004,0.22481684981684982,0.22481684981684982
2023-11-16,2023-11-17,266390,ETF_006,0.2364163614163614,0.2364163614163614
2023-11-16,2023-11-17,266410,ETF_007,0.24801587301587302,0.24801587301587302
2023-11-16,2023-11-17,266420,ETF_008,0.21108058608058605,0.21108058608058605
2023-11-17,2023-11-20,117460,ETF_001,0.02291666666666667,0.02291666666666667
2023-11-17,2023-11-20,117680,ETF_002,0.036805555555555564,0.036805555555555564
2023-11-17,2023-11-20,139260,ETF_003,0.1375,0.1375
2023-11-17,2023-11-20,139270,ETF_004,0.055555555555555566,0.055555555555555566
2023-11-17,2023-11-20,227550,ETF_005,0.11319444444444444,0.11319444444444444
2023-11-17,2023-11-20,266390,ETF_006,0.17291666666666666,0.17291666666666666
2023-11-17,2023-11-20,266410,ETF_007,0.20694444444444446,0.20694444444444446
2023-11-17,2023-11-20,266420,ETF_008,0.1451388888888889,0.1451388888888889
2023-11-17,2023-11-20,315270,ETF_009,0.10902777777777779,0.10902777777777779
2023-11-20,2023-11-21,117460,ETF_001,0.04860794157918759,0.04860794157918759
2023-11-20,2023-11-21,117680,ETF_002,0.1362733911455956,0.1362733911455956
2023-11-20,2023-11-21,139260,ETF_003,0.11070287539936102,0.11070287539936102
2023-11-20,2023-11-21,139270,ETF_004,0.021907804655408487,0.021907804655408487
2023-11-20,2023-11-21,266390,ETF_006,0.17519397535371978,0.17519397535371978
2023-11-20,2023-11-21,266410,ETF_007,0.2104632587859425,0.2104632587859425
2023-11-20,2023-11-21,266420,ETF_008,0.14893884071200364,0.14893884071200364
2023-11-20,2023-11-21,315270,ETF_009,0.14791191236878137,0.14791191236878137
2023-11-21,2023-11-22,117460,ETF_001,0.027777777777777776,0.027777777777777776
2023-11-21,2023-11-22,117680,ETF_002,0.13124999999999998,0.13124999999999998
2023-11-21,2023-11-22,139260,ETF_003,0.13263888888888886,0.13263888888888886
2023-11-21,2023-11-22,139270,ETF_004,0.035416666666666666,0.035416666666666666
2023-11-21,2023-11-22,227550,ETF_005,0.048611111111111105,0.048611111111111105
2023-11-21,2023-11-22,266390,ETF_006,0.09861111111111112,0.09861111111111112
2023-11-21,2023-11-22,266410,ETF_007,0.21180555555555555,0.21180555555555555
2023-11-21,2023-11-22,266420,ETF_008,0.13055555555555554,0.13055555555555554
2023-11-21,2023-11-22,315270,ETF_009,0.18333333333333335,0.18333333333333335
2023-11-22,2023-11-23,117460,ETF_001,0.11138749429484254,0.11138749429484254
2023-11-22,2023-11-23,117680,ETF_002,0.022934732998630768,0.022934732998630768
2023-11-22,2023-11-23,139260,ETF_003,0.022364217252396165,0.022364217252396165
2023-11-22,2023-11-23,139270,ETF_004,0.0974669100867184,0.0974669100867184
2023-11-22,2023-11-23,266390,ETF_006,0.15658375171154723,0.15658375171154723
2023-11-22,2023-11-23,266410,ETF_007,0.1854632587859425,0.1854632587859425
2023-11-22,2023-11-23,266420,ETF_008,0.22449794614331356,0.22449794614331356
2023-11-22,2023-11-23,315270,ETF_009,0.17930168872660884,0.17930168872660884
2023-11-23,2023-11-24,117460,ETF_001,0.027777777777777776,0.027777777777777776
2023-11-23,2023-11-24,117680,ETF_002,0.017361111111111112,0.017361111111111112
2023-11-23,2023-11-24,139260,ETF_003,0.05277777777777777,0.05277777777777777
2023-11-23,2023-11-24,139270,ETF_004,0.035416666666666666,0.035416666666666666
2023-11-23,2023-11-24,227550,ETF_005,0.06805555555555555,0.06805555555555555
2023-11-23,2023-11-24,266390,ETF_006,0.1527777777777778,0.1527777777777778
2023-11-23,2023-11-24,266410,ETF_007,0.15208333333333335,0.15208333333333335
2023-11-23,2023-11-24,266420,ETF_008,0.23541666666666666,0.23541666666666666
2023-11-23,2023-11-24,315270,ETF_009,0.25833333333333336,0.25833333333333336
2023-11-24,2023-11-27,117460,ETF_001,0.042361111111111106,0.042361111111111106
2023-11-24,2023-11-27,117680,ETF_002,0.056805555555555554,0.056805555555555554
2023-11-24,2023-11-27,139260,ETF_003,0.07791666666666666,0.07791666666666666
2023-11-24,2023-11-27,139270,ETF_004,0.08027777777777778,0.08027777777777778
2023-11-24,2023-11-27,227550,ETF_005,0.11805555555555555,0.11805555555555555
2023-11-24,2023-11-27,266390,ETF_006,0.11347222222222222,0.11347222222222222
2023-11-24,2023-11-27,266410,ETF_007,0.1326388888888889,0.1326388888888889
2023-11-24,2023-11-27,266420,ETF_008,0.175,0.175
2023-11-24,2023-11-27,315270,ETF_009,0.20347222222222222,0.20347222222222222
2023-11-27,2023-11-28,117460,ETF_001,0.04722222222222222,0.04722222222222222
2023-11-27,2023-11-28,117680,ETF_002,0.19583333333333336,0.19583333333333336
2023-11-27,2023-11-28,139260,ETF_003,0.028472222222222225,0.028472222222222225
2023-11-27,2023-11-28,139270,ETF_004,0.05972222222222223,0.05972222222222223
2023-11-27,2023-11-28,227550,ETF_005,0.18819444444444444,0.18819444444444444
2023-11-27,2023-11-28,266390,ETF_006,0.18333333333333335,0.18333333333333335
2023-11-27,2023-11-28,266410,ETF_007,0.052777777777777785,0.052777777777777785
2023-11-27,2023-11-28,266420,ETF_008,0.055555555555555566,0.055555555555555566
2023-11-27,2023-11-28,315270,ETF_009,0.18888888888888888,0.18888888888888888
2023-11-28,2023-11-29,117460,ETF_001,0.08374756861897557,0.08374756861897557
2023-11-28,2023-11-29,117680,ETF_002,0.11094661767884159,0.11094661767884159
2023-11-28,2023-11-29,139260,ETF_003,0.02712340609466177,0.02712340609466177
2023-11-28,2023-11-29,139270,ETF_004,0.20388480657013186,0.20388480657013186
2023-11-28,2023-11-29,227550,ETF_005,0.049924357034795766,0.049924357034795766
2023-11-28,2023-11-29,266410,ETF_007,0.11130862329803329,0.11130862329803329
2023-11-28,2023-11-29,266420,ETF_008,0.2024800086449103,0.2024800086449103
2023-11-28,2023-11-29,315270,ETF_009,0.2105846120596499,0.2105846120596499
2023-11-29,2023-11-30,117460,ETF_001,0.042361111111111106,0.042361111111111106
2023-11-29,2023-11-30,117680,ETF_002,0.041666666666666664,0.041666666666666664
2023-11-29,2023-11-30,139260,ETF_003,0.09791666666666665,0.09791666666666665
2023-11-29,2023-11-30,139270,ETF_004,0.1,0.1
2023-11-29,2023-11-30,227550,ETF_005,0.13819444444444443,0.13819444444444443
2023-11-29,2023-11-30,266390,ETF_006,0.13333333333333333,0.13333333333333333
2023-11-29,2023-11-30,266410,ETF_007,0.19722222222222222,0.19722222222222222
2023-11-29,2023-11-30,266420,ETF_008,0.04583333333333333,0.04583333333333333
2023-11-29,2023-11-30,315270,ETF_009,0.20347222222222222,0.20347222222222222
2023-11-30,2023-12-01,117460,ETF_001,0.04722222222222221,0.04722222222222221
2023-11-30,2023-12-01,117680,ETF_002,0.04652777777777777,0.04652777777777777
2023-11-30,2023-12-01,139260,ETF_003,0.09375,0.09375
