decision_date,execution_date,strategy,nav_close,nav_open_pre,nav_open_post,overnight_pnl,open_to_close_pnl,commission,turnover_value,turnover_ratio,daily_return,cash_return,stock_ratio,fallback_used,effective_num_positions
2024-06-04,2024-06-05,A4_RULE_LLM_BLEND,1047984480.0548048,1042489722.2157753,1042446136.0055252,572939.0,5538344.04927969,43586.21025,290574735.0,0.2787315105441938,0.0058235906521271,0.0001400396825396,0.95,False,10
2024-06-05,2024-06-07,A4_RULE_LLM_BLEND,1059027166.2921902,1054560666.0548048,1054473696.5015048,6576186.0,4553469.790685415,86969.5533,579797022.0,0.5497995901639938,0.0105370703932636,0.0001428968253968,0.95,False,10
2024-06-07,2024-06-10,A4_RULE_LLM_BLEND,1052530416.5577048,1053446018.2921902,1053355169.9035902,-5581148.0,-824753.3458852768,90848.3886,605655924.0,0.574928295786687,-0.006134639357016,0.0001430158730158,0.95,False,8
2024-06-10,2024-06-11,A4_RULE_LLM_BLEND,1056601048.577934,1054316050.5577048,1054241846.5049548,1785634.0,2359202.072979212,74204.05274999999,494693685.0,0.4692081513302584,0.0038674720998013,0.0001428968253968,0.95,False,8
2024-06-11,2024-06-12,A4_RULE_LLM_BLEND,1065031731.4718392,1058568715.577934,1058494719.631884,1967667.0,6537011.839955092,73995.94605,493306307.0,0.4660125504754553,0.0079790597456359,0.0001415079365079,0.95,False,8
2024-06-12,2024-06-13,A4_RULE_LLM_BLEND,1064279386.0675656,1071232053.4718392,1071165688.1355892,6200322.0,-6886302.068023682,66365.33625,442435575.0,0.4130156239874228,-0.0007064065623978,0.0001415079365079,0.95,False,8
2024-06-13,2024-06-14,A4_RULE_LLM_BLEND,1062296011.1319516,1065582155.0675656,1065528269.1041656,1302769.0,-3232257.9722139835,53885.96339999999,359239756.0,0.3371300413502341,-0.0018635848458387,0.0001396825396825,0.95,False,8
2024-06-14,2024-06-17,A4_RULE_LLM_BLEND,1058527256.3441088,1059266174.1319516,1059177441.4587016,-3029837.0,-650185.1145927906,88732.67324999999,591551155.0,0.5584537384900117,-0.0035477444595003,0.0001386507936507,0.83,False,10
2024-06-17,2024-06-18,A4_RULE_LLM_BLEND,1059141878.2407256,1061602319.3441088,1061556300.2648088,3075063.0,-2414422.0240832567,46019.0793,306793862.0,0.2889913260452811,0.0005806387062148,0.0001385714285714,0.83,False,10
2024-06-18,2024-06-19,A4_RULE_LLM_BLEND,1060282813.4875011,1062379289.2407256,1062336956.3232256,3237411.0,-2054142.8357243536,42332.9175,282219450.0,0.2656484862404463,0.001077226073499,0.0001386111111111,0.83,False,9
2024-06-19,2024-06-20,A4_RULE_LLM_BLEND,1061128426.8329672,1061116951.4875011,1061030180.8337512,834138.0,98245.99921607973,86770.65375,578471025.0,0.5451529392580944,0.000797535652478,0.0001391666666666,0.83,False,8
2024-06-20,2024-06-21,A4_RULE_LLM_BLEND,1061157078.3102818,1059966499.8329672,1059897305.1401672,-1161927.0,1259773.1701145172,69194.69279999999,461297952.0,0.4352005012164938,2.7000951619005065e-05,0.0001423015873015,0.83,False,10
2024-06-21,2024-06-24,A4_RULE_LLM_BLEND,1057791816.8584242,1063919538.3102818,1063852010.3522316,2762460.0,-6060193.493807554,67527.95805,450186387.0,0.4231395051875695,-0.0031713132020154,0.0001415476190476,0.71,False,10
2024-06-24,2024-06-25,A4_RULE_LLM_BLEND,1062296296.8907602,1058810079.8584242,1058778677.1491742,1018263.0,3517619.74158597,31402.70925,209351395.0,0.1977232734958405,0.0042583804871114,0.0001423015873015,0.71,False,9
2024-06-25,2024-06-26,A4_RULE_LLM_BLEND,1064694050.1519969,1061335885.8907602,1061260838.7394602,-960411.0,3433211.412536621,75047.1513,500314342.0,0.4714005704048112,0.0022571416922516,0.0001414682539682,0.71,False,10
2024-06-26,2024-06-27,A4_RULE_LLM_BLEND,1062431901.3760716,1061769059.1519969,1061672001.5376968,-2924991.0,759899.8383746147,97057.6143,647050762.0,0.6094081913789992,-0.0021246937330047,0.0001414285714285,0.71,False,9
2024-06-27,2024-06-28,A4_RULE_LLM_BLEND,1064585420.8824294,1063692730.3760716,1063643804.5190716,1260829.0,941616.3633579016,48925.857,326172380.0,0.306641542886808,0.0020269718026808,0.0001432936507936,0.71,False,10
2024-06-28,2024-07-01,A4_RULE_LLM_BLEND,1066660061.5917168,1064039106.8824294,1063996931.5130794,-546314.0,2663130.0786374807,42175.36934999999,281169129.0,0.2642469878986014,0.0019487780581926,0.0001380952380952,0.59,False,9
2024-07-01,2024-07-02,A4_RULE_LLM_BLEND,1062993132.5045578,1064073361.5917168,1064045186.0106668,-2586700.0,-1052053.5061089993,28175.58105,187837207.0,0.1765265570778124,-0.0034377673067529,0.000135873015873,0.59,False,9
2024-07-02,2024-07-03,A4_RULE_LLM_BLEND,1068403381.0957328,1067236452.5045578,1067196272.2663078,4243320.0,1207108.8294250965,40180.23825,267868255.0,0.2509924153840275,0.0050896364480057,0.0001361111111111,0.59,False,9
2024-07-03,2024-07-04,A4_RULE_LLM_BLEND,1071828908.7294388,1070191896.0957328,1070119259.442333,1788515.0,1709649.2871057987,72636.6534,484244356.0,0.4524836692995126,0.0032062118992852,0.0001376984126984,0.59,False,9
2024-07-04,2024-07-05,A4_RULE_LLM_BLEND,1079261623.221357,1073830171.7294388,1073806058.2298388,2001263.0,5455564.991518259,24113.4996,160756664.0,0.1497039925234137,0.0069346090886177,0.0001415476190476,0.59,False,9
2024-07-05,2024-07-08,A4_RULE_LLM_BLEND,1077703527.227016,1079255564.221357,1079154619.4496071,-6059.0,-1451092.2225911615,100944.77175,672965145.0,0.6235456802907654,-0.0014436684866924,0.0001396825396825,0.71,False,10
2024-07-08,2024-07-09,A4_RULE_LLM_BLEND,1080759498.1876333,1080523379.227016,1080473696.955866,2819852.0,285801.231767416,49682.27114999999,331215141.0,0.3065321374507828,0.0028356323268983,0.0001384523809523,0.71,False,10
2024-07-09,2024-07-10,A4_RULE_LLM_BLEND,1080642887.3714776,1081484854.1876333,1081436664.0128334,725356.0,-793776.641355753,48190.17479999999,321267832.0,0.2970617949534976,-0.0001078971004661,0.0001384126984126,0.71,False,10
2024-07-10,2024-07-11,A4_RULE_LLM_BLEND,1084915585.0955305,1083939078.3714776,1083899232.3027775,3296191.0,1016352.7927527428,39846.0687,265640458.0,0.2450695461585361,0.0039538480047238,0.0001390079365079,0.71,False,10
2024-07-11,2024-07-12,A4_RULE_LLM_BLEND,1083233144.2053466,1083349380.0955305,1083297665.7710805,-1566205.0,-64521.56573367119,51714.32444999999,344762163.0,0.3182372827587705,-0.0015507574167953,0.0001396825396825,0.71,False,10
2024-07-12,2024-07-15,A4_RULE_LLM_BLEND,1082331801.319959,1086694277.2053466,1086627237.3081465,3461133.0,-4295435.988187552,67039.89719999999,446932648.0,0.4112772629569536,-0.0008320857704634,0.0001389285714285,0.83,False,10
2024-07-15,2024-07-16,A4_RULE_LLM_BLEND,1078166140.2264209,1082383663.319959,1082312938.132159,51862.0,-4146797.9057381153,70725.1878,471501252.0,0.4356137920206409,-0.0038487837911237,0.0001359523809523,0.83,False,10
2024-07-16,2024-07-17,A4_RULE_LLM_BLEND,1076727816.470726,1077893587.2264209,1077831438.1564708,-272553.0,-1103621.6857447624,62149.06995,414327133.0,0.3843859337414974,-0.001334046490639,0.0001378174603174,0.83,False,9
2024-07-17,2024-07-18,A4_RULE_LLM_BLEND,1069139821.844609,1071818775.470726,1071776912.355776,-4909041.0,-2637090.5111670494,41863.11495,279087433.0,0.2603867737597983,-0.0070472727740876,0.0001396428571428,0.83,False,8
2024-07-18,2024-07-19,A4_RULE_LLM_BLEND,1067929601.538705,1064271383.844609,1064228504.821509,-4868438.0,3701096.717195988,42879.0231,285860154.0,0.2685970499059641,-0.0011319570005502,0.0001421825396825,0.83,False,9
2024-07-19,2024-07-22,A4_RULE_LLM_BLEND,1065187448.2604122,1066851530.538705,1066753054.281855,-1078071.0,-1565606.021442771,98476.25685,656508379.0,0.6153699556193138,-0.0025677285041465,0.0001387301587301,0.71,False,9
2024-07-22,2024-07-23,A4_RULE_LLM_BLEND,1065852773.632132,1067631956.2604122,1067593339.3037122,2444508.0,-1740565.6715801954,38616.9567,257446378.0,0.2411377595906325,0.000624608722912,0.0001414682539682,0.71,False,9
2024-07-23,2024-07-24,A4_RULE_LLM_BLEND,1066157389.4390163,1064240748.632132,1064207096.304332,-1612025.0,1950293.134684444,33652.3278,224348852.0,0.210806485551653,0.0002857953878998,0.0001389285714285,0.71,False,9
2024-07-24,2024-07-25,A4_RULE_LLM_BLEND,1058255217.7259471,1063952600.4390163,1063928051.8719164,-2204789.0,-5672834.145969152,24548.5671,163657114.0,0.1538199295085801,-0.0074118247374593,0.0001414682539682,0.71,False,9
2024-07-25,2024-07-26,A4_RULE_LLM_BLEND,1062491767.2384104,1060920734.7259471,1060884429.6154472,2665517.0,1607337.62296319,36305.1105,242034070.0,0.2281358654589037,0.0040033343956167,0.0001413888888888,0.71,False,9
2024-07-26,2024-07-29,A4_RULE_LLM_BLEND,1072649185.1545204,1065238192.2384104,1065181052.5959104,2746425.0,7468132.558610082,57139.6425,380930950.0,0.3576016639053662,0.0095599968200326,0.0001369841269841,0.59,False,9
2024-07-29,2024-07-30,A4_RULE_LLM_BLEND,1071532298.015458,1070218275.1545204,1070168041.5556704,-2430910.0,1364256.4597873688,50233.59885,334890659.0,0.3129180904256636,-0.0010412417727253,0.0001378571428571,0.59,False,8
2024-07-30,2024-07-31,A4_RULE_LLM_BLEND,1073836974.773826,1073061161.015458,1073006360.797858,1528863.0,830613.9759682417,54800.2176,365334784.0,0.3404603551714394,0.0021508234167431,0.0001396428571428,0.59,False,9
2024-07-31,2024-08-01,A4_RULE_LLM_BLEND,1078415943.2839377,1074565953.773826,1074508815.9157262,728979.0,3907127.368211269,57137.8581,380919054.0,0.3544864348830612,0.0042641188724905,0.0001376984126984,0.59,False,8
2024-08-01,2024-08-02,A4_RULE_LLM_BLEND,1061262344.6854692,1070300033.2839376,1070251352.4187876,-8115909.999999881,-8989007.733318448,48680.86515,324539101.0,0.3032225459287673,-0.0159062917284337,0.0001403571428571,0.59,False,9
2024-08-02,2024-08-05,A4_RULE_LLM_BLEND,1006601557.4601324,1049509460.6854692,1049450239.3966691,-11752884.0,-42848681.93653679,59221.2888,394808592.0,0.3761839285775828,-0.0515054430217599,0.0001403174603174,0.71,False,10
2024-08-05,2024-08-06,A4_RULE_LLM_BLEND,1033125981.5538092,1031153600.4601324,1031117148.2387824,24552043.0,2008833.31502676,36452.22135,243014809.0,0.2356727541770298,0.0263504699521859,0.0001415873015873,0.71,False,10
2024-08-06,2024-08-07,A4_RULE_LLM_BLEND,1041000130.3021204,1025298865.5538092,1025264269.5352092,-7827116.0,15735860.766911268,34596.0186,230640124.0,0.2249491653103713,0.0076216733379104,0.0001415873015873,0.71,False,10
2024-08-07,2024-08-08,A4_RULE_LLM_BLEND,1039193288.183354,1038919737.3021204,1038871190.8834704,-2080393.0,322097.29988360405,48546.41864999999,323642791.0,0.3115185700874637,-0.0017356790514925,0.0001405555555555,0.71,False,10
2024-08-08,2024-08-09,A4_RULE_LLM_BLEND,1049569544.3762366,1048026700.183354,1047979428.747604,8833412.0,1590115.6286325457,47271.43575,315142905.0,0.3007012177694186,0.0099849145590822,0.0001396031746031,0.71,False,8
2024-08-09,2024-08-12,A4_RULE_LLM_BLEND,1055406382.677649,1052791942.3762366,1052729840.9350364,3222398.0,2676541.742612481,62101.4412,414009608.0,0.3932492179466598,0.0055611734664817,0.0001398015873015,0.83,False,10
2024-08-12,2024-08-13,A4_RULE_LLM_BLEND,1052111622.3756856,1055936850.677649,1055885057.938899,530468.0,-3773435.563213468,51792.73875,345284925.0,0.3269939151933308,-0.0031217930420359,0.0001423015873015,0.83,False,10
2024-08-13,2024-08-14,A4_RULE_LLM_BLEND,1057488257.0621738,1058942706.3756856,1058867837.3817856,6831084.0,-1379580.3196117878,74868.99389999999,499126626.0,0.471344316359003,0.0051103272429855,0.0001414285714285,0.83,False,9
2024-08-14,2024-08-16,A4_RULE_LLM_BLEND,1063108540.232667,1066321050.0621738,1066289724.9363738,8832793.0,-3181184.7037068605,31325.1258,208834172.0,0.1958454932384796,0.0053147475945567,0.0001407142857142,0.83,False,9
2024-08-16,2024-08-19,A4_RULE_LLM_BLEND,1061990547.6007196,1063816808.232667,1063785259.8650168,708268.0,-1794712.2642974854,31548.36765,210322451.0,0.1977055159989542,-0.0010516260472358,0.0001407142857142,0.71,False,10
2024-08-19,2024-08-20,A4_RULE_LLM_BLEND,1066224637.9967028,1066425407.6007196,1066362576.9837196,4434860.0,-137938.98701655865,62830.61699999999,418870780.0,0.3927801954216281,0.0039869379304262,0.0001399603174603,0.71,False,9
2024-08-20,2024-08-21,A4_RULE_LLM_BLEND,1065290492.2486504,1068230844.9967028,1068194730.9868028,2006207.0,-2904238.738152623,36114.0099,240760066.0,0.2253820577524543,-0.000876124706523,0.0001407142857142,0.71,False,9
2024-08-21,2024-08-22,A4_RULE_LLM_BLEND,1067064268.81337,1066287734.2486504,1066214485.6005003,997242.0,849783.212869525,73248.64815,488324321.0,0.4579667432300467,0.0016650637339072,0.0001407142857142,0.71,False,10
2024-08-22,2024-08-23,A4_RULE_LLM_BLEND,1070134846.3442245,1064046098.81337,1064011709.52597,-3018170.0,6123136.81825459,34389.287399999994,229261916.0,0.2154623904506338,0.0028775938062937,0.0001396428571428,0.71,False,10
2024-08-23,2024-08-26,A4_RULE_LLM_BLEND,1074304079.6465158,1072668900.3442245,1072605139.5833744,2534054.0,1698940.063141346,63760.76084999999,425071739.0,0.3962748792880939,0.0038959887312652,0.0001396031746031,0.59,False,8
2024-08-26,2024-08-27,A4_RULE_LLM_BLEND,1074290256.2052782,1076231374.6465158,1076210617.4231658,1927295.0,-1920361.21788764,20757.22335,138381489.0,0.1285796830123549,-1.2867345009270892e-05,0.0001389285714285,0.59,False,7
2024-08-27,2024-08-28,A4_RULE_LLM_BLEND,1072610139.7819256,1074625212.2052782,1074602312.942628,334956.0,-1992173.160702467,22899.26265,152661751.0,0.1420604590941219,-0.0015639315479665,0.0001388888888888,0.59,False,8
2024-08-28,2024-08-29,A4_RULE_LLM_BLEND,1071421496.6666888,1072698164.7819256,1072662312.8262256,88025.0,-1240816.159536719,35851.9557,239013038.0,0.2228148102113982,-0.0011081781452098,0.0001370634920634,0.59,False,7
2024-08-29,2024-08-30,A4_RULE_LLM_BLEND,1075160914.1123643,1073321968.6666888,1073277928.1439388,1900472.0,1882985.968425393,44040.52275,293603485.0,0.2735465159300919,0.0034901459951186,0.0001407142857142,0.59,False,6
2024-08-30,2024-09-02,A4_RULE_LLM_BLEND,1076990967.3682451,1077968038.1123643,1077897585.6472142,2807124.0,-906618.2789690496,70452.46514999999,469683101.0,0.4357115279804257,0.0017021203355329,0.0001396428571428,0.47,False,9
2024-09-02,2024-09-03,A4_RULE_LLM_BLEND,1078132432.7219396,1077940856.3682451,1077914786.9265451,949889.0,217645.79539442065,26069.4417,173796278.0,0.1612298828579031,0.0010598652990412,0.0001396428571428,0.47,False,9
2024-09-03,2024-09-04,A4_RULE_LLM_BLEND,1064805928.9249188,1069167937.7219396,1069123429.0061396,-8964495.0,-4317500.081220865,44508.7158,296724772.0,0.2775286851869381,-0.0123607298997356,0.0001389285714285,0.47,False,8
2024-09-04,2024-09-05,A4_RULE_LLM_BLEND,1064005567.8943936,1067651905.9249188,1067591147.4364188,2845977.0,-3585579.5420250893,60758.48849999999,405056590.0,0.37939012495753,-0.0007516496751038,0.0001403968253968,0.47,False,9
2024-09-05,2024-09-06,A4_RULE_LLM_BLEND,1059941565.1492716,1065514471.8943936,1065491374.7212936,1508904.0,-5549809.572021842,23097.1731,153981154.0,0.1445134327704012,-0.0038195314646372,0.0001422222222222,0.47,False,9
2024-09-06,2024-09-09,A4_RULE_LLM_BLEND,1062632239.8827356,1053232970.1492716,1053172265.4557216,-6708595.0,9459974.427013757,60704.69355,404697957.0,0.3842435325041555,0.002538512331182,0.0001431349206349,0.59,False,10
2024-09-09,2024-09-10,A4_RULE_LLM_BLEND,1063447963.3936168,1065975064.8827356,1065930071.3000356,3342825.0,-2482107.906418681,44993.5827,299957218.0,0.2813923401041255,0.0007676442331274,0.0001409523809523,0.59,False,9
2024-09-10,2024-09-11,A4_RULE_LLM_BLEND,1063007762.97225,1067990604.3936168,1067931548.2447668,4542641.0,-4923785.272516727,59056.14885,393707659.0,0.3686433732472198,-0.0004139369640259,0.0001409126984126,0.59,False,9
2024-09-11,2024-09-12,A4_RULE_LLM_BLEND,1070627943.0206234,1067052759.97225,1066987564.8559,4044997.0,3640378.164723396,65195.11635,434634109.0,0.4073220418935078,0.0071685083720054,0.0001421825396825,0.59,False,10
2024-09-12,2024-09-13,A4_RULE_LLM_BLEND,1078662472.6734776,1075304756.0206234,1075255774.0615234,4676813.0,3406698.611954212,48981.95909999999,326546394.0,0.3036779965602022,0.0075045021057322,0.0001421825396825,0.59,False,10
2024-09-13,2024-09-19,A4_RULE_LLM_BLEND,1083302974.0529654,1085754565.6734776,1085681492.6198275,7092093.0,-2378518.5668623447,73073.05364999999,487153691.0,0.4486775431589603,0.0043020884633042,0.0001405555555555,0.71,False,10
2024-09-19,2024-09-20,A4_RULE_LLM_BLEND,1086384115.064027,1088676823.0529654,1088608873.3364654,5373849.0,-2224758.272438288,67949.7165,452998110.0,0.4160997096729422,0.0028442098700551,0.0001388095238095,0.71,False,9
2024-09-20,2024-09-23,A4_RULE_LLM_BLEND,1087976567.7556255,1088509375.064027,1088429476.5726771,2125260.0,-452908.8170514107,79898.49135,532656609.0,0.4893449897651719,0.0014658284022357,0.0001381349206349,0.59,False,9
2024-09-23,2024-09-24,A4_RULE_LLM_BLEND,1091200399.0605817,1089333339.7556255,1089298734.4041758,1356772.0,1901664.6564059253,34605.351449999995,230702343.0,0.2117830553609553,0.0029631440607276,0.0001389285714285,0.59,False,9
2024-09-24,2024-09-25,A4_RULE_LLM_BLEND,1081536898.853088,1094181594.0605817,1094147409.4766817,2981195.0,-12610510.623593807,34184.5839,227897226.0,0.2082809903192193,-0.0088558437256924,0.0001389682539682,0.59,False,9
2024-09-25,2024-09-26,A4_RULE_LLM_BLEND,1094683079.7177482,1083667396.853088,1083611410.0478878,2130498.0,11071669.669860365,55986.8052,373245368.0,0.3444279758566923,0.0121550923307389,0.0001407539682539,0.59,False,9
2024-09-26,2024-09-27,A4_RULE_LLM_BLEND,1097562384.8218615,1096130403.7177482,1096078501.6519482,1447324.0,1483883.1699135303,51902.0658,346013772.0,0.3156684376479516,0.0026302636420176,0.0001414285714285,0.59,False,8
2024-09-27,2024-09-30,A4_RULE_LLM_BLEND,1092264834.3656886,1100652197.8218615,1100603396.4330618,3089813.0,-8338562.067373276,48801.38879999999,325342592.0,0.2955907348786815,-0.0048266508851184,0.0001425,0.47,False,10
2024-09-30,2024-10-02,A4_RULE_LLM_BLEND,1086038833.9861078,1088160696.3656886,1088138440.8053885,-4104138.0,-2099606.8192806244,22255.5603,148370402.0,0.1363497160810322,-0.0057000831517168,0.0001388492063492,0.47,False,10
2024-10-02,2024-10-04,A4_RULE_LLM_BLEND,1088509035.7048306,1086289346.9861078,1086266015.883958,250513.0,2243019.820872784,23331.10215,155540681.0,0.1431853137762467,0.0022745058845239,0.0001377777777777,0.47,False,9
2024-10-04,2024-10-07,A4_RULE_LLM_BLEND,1096517972.8578558,1090147134.7048306,1090097489.8250806,1638099.0,6420483.032775164,49644.87974999999,330965865.0,0.3035974268644137,0.0073577130646775,0.0001401587301587,0.59,False,9
2024-10-07,2024-10-08,A4_RULE_LLM_BLEND,1090890439.0546455,1094697828.8578558,1094671801.367406,-1820144.0,-3781362.312760353,26027.49045,173516603.0,0.1585063918332944,-0.0051321856481232,0.000140119047619,0.59,False,9
2024-10-08,2024-10-10,A4_RULE_LLM_BLEND,1096993673.2854474,1094453547.0546455,1094431125.3903456,3563108.0,2562547.8951017857,22421.6643,149477762.0,0.1365775298570407,0.0055947270342664,0.0001395634920634,0.59,False,9
2024-10-10,2024-10-11,A4_RULE_LLM_BLEND,1093317532.8735826,1098881429.2854474,1098828851.2503474,1887756.0,-5511318.376764774,52578.0351,350520234.0,0.3189791224590331,-0.0033511044788935,0.000131865079365,0.59,False,8
2024-10-11,2024-10-14,A4_RULE_LLM_BLEND,1096874855.4063575,1093432025.8735826,1093383625.4668827,114493.0,3491229.939474821,48400.40669999999,322669378.0,0.2950977933376404,0.0032536956792645,0.0001316666666666,0.71,False,10
2024-10-14,2024-10-15,A4_RULE_LLM_BLEND,1101901112.6406152,1099390714.4063575,1099333699.6694574,2515859.0,2567412.971157789,57014.7369,380098246.0,0.3457353614317574,0.0045823433817302,0.0001304761904761,0.71,False,9
2024-10-15,2024-10-16,A4_RULE_LLM_BLEND,1096747776.3313315,1098859785.6406152,1098769396.4341152,-3041327.0,-2021620.10278368,90389.2065,602594710.0,0.5483818025506305,-0.0046767684052284,0.0001304365079365,0.71,False,10
2024-10-16,2024-10-17,A4_RULE_LLM_BLEND,1096073103.7328067,1099581892.3313315,1099531656.9627814,2834116.0,-3458553.2299747467,50235.36855,334902457.0,0.3045725464703137,-0.0006151574802198,0.0001297222222222,0.71,False,10
2024-10-17,2024-10-18,A4_RULE_LLM_BLEND,1096091704.7133155,1096565850.7328067,1096514611.6181066,492747.0,-422906.9047908783,51239.1147,341594098.0,0.3115126171143497,1.697056559968324e-05,0.0001300793650793,0.71,False,9
2024-10-18,2024-10-21,A4_RULE_LLM_BLEND,1101250291.2359197,1098257636.7133155,1098186190.2352157,2165932.0,3064101.00070405,71446.4781,476309854.0,0.4336959180410724,0.0047063457376983,0.000130119047619,0.83,False,9
2024-10-21,2024-10-22,A4_RULE_LLM_BLEND,1092875442.2209785,1095807112.2359197,1095767076.0731196,-5443179.0,-2891633.852141142,40036.1628,266907752.0,0.2435718376160134,-0.0076048552101105,0.0001297222222222,0.83,False,9
2024-10-22,2024-10-23,A4_RULE_LLM_BLEND,1095146687.5963857,1095361022.2209785,1095312540.6612785,2485580.0,-165853.06489300728,48481.5597,323210398.0,0.2950720278001598,0.0020782289432648,0.0001297222222222,0.83,False,9
2024-10-23,2024-10-24,A4_RULE_LLM_BLEND,1103189369.412568,1093522968.5963857,1093497648.0172355,-1623719.0,9691721.395332336,25320.57915,168803861.0,0.1543670008291383,0.0073439310982479,0.0001300793650793,0.83,False,9
2024-10-24,2024-10-25,A4_RULE_LLM_BLEND,1099589368.6988115,1108112911.412568,1108074126.955818,4923542.0,-8484758.257006407,38784.45675,258563045.0,0.2333363706324805,-0.0032632663199729,0.0001307936507936,0.83,False,9
2024-10-25,2024-10-28,A4_RULE_LLM_BLEND,1109022060.7367103,1106059954.6988115,1105982320.5251114,6470586.0,3039740.211599112,77634.1737,517561158.0,0.467932281429478,0.0085783768981515,0.0001304365079365,0.95,False,10
2024-10-28,2024-10-29,A4_RULE_LLM_BLEND,1120879132.395239,1108633377.7367103,1108587258.6150606,-388683.0,12291873.780178549,46119.12165,307460811.0,0.2773331717900152,0.0106914660026258,0.0001289682539682,0.95,False,9
2024-10-29,2024-10-30,A4_RULE_LLM_BLEND,1086144072.1512604,1118131890.395239,1118076940.956139,-2747242.0,-31932868.80487871,54949.4391,366329594.0,0.3276264608377364,-0.0309891220561421,0.0001280158730158,0.95,False,9
2024-10-30,2024-10-31,A4_RULE_LLM_BLEND,1072538335.1417176,1064625804.1512604,1064568406.5146104,-21518268.0,7969928.627107143,57397.63664999999,382650911.0,0.3594229160217063,-0.0125266411320504,0.0001300793650793,0.95,False,8
2024-10-31,2024-11-01,A4_RULE_LLM_BLEND,1071626804.0050068,1069283887.1417176,1069206410.6532676,-3254448.0,2420393.3517392874,77476.48844999999,516509923.0,0.4830428375580154,-0.000849882103832,0.0001278571428571,0.95,False,8
2024-11-01,2024-11-04,A4_RULE_LLM_BLEND,1084830419.3714416,1072782111.0050068,1072689649.6880068,1155307.0,12140769.683434844,92461.317,616408780.0,0.5745889810024276,0.0123210947291434,0.000125992063492,0.95,False,10
2024-11-04,2024-11-05,A4_RULE_LLM_BLEND,1088463744.5519435,1080471756.3714416,1080374510.7993417,-4358663.0,8089233.752601862,97245.5721,648303814.0,0.6000192139933438,0.0033492102688337,0.000129365079365,0.95,False,8
2024-11-05,2024-11-06,A4_RULE_LLM_BLEND,1081331506.1785328,1091692767.5519435,1091624970.9209435,3229023.0,-10293464.74241066,67796.631,451977540.0,0.4140153287023536,-0.0065525732107381,0.0001293253968253,0.95,False,9
2024-11-06,2024-11-07,A4_RULE_LLM_BLEND,1077629358.8743913,1079284019.1785328,1079235588.307433,-2047487.0,-1606229.4330415726,48430.8711,322872474.0,0.299154317364715,-0.0034236931810347,0.0001294047619047,0.95,False,10
2024-11-07,2024-11-08,A4_RULE_LLM_BLEND,1070046193.454683,1080936907.8743913,1080895721.6869414,3307549.0,-10849528.23225844,41186.18745,274574583.0,0.2540153648189673,-0.007036895716751,0.0001297619047619,0.95,False,10
2024-11-08,2024-11-11,A4_RULE_LLM_BLEND,1060795770.2516748,1065515663.454683,1065486294.201083,-4530530.0,-4690523.949408174,29369.2536,195795024.0,0.1837561198914531,-0.0086448821177923,0.0001305158730158,0.83,False,10
2024-11-11,2024-11-12,A4_RULE_LLM_BLEND,1044808234.331882,1057756776.2516748,1057708029.0577248,-3038994.0,-12899794.725842714,48747.19394999999,324981293.0,0.30723631395832,-0.0150712666548431,0.0001305158730158,0.83,False,10
2024-11-12,2024-11-13,A4_RULE_LLM_BLEND,1028838189.6693828,1042494047.331882,1042457568.519282,-2314187.0,-13619378.849899173,36478.8126,243192084.0,0.2332791104394468,-0.0152851443334111,0.0001305158730158,0.83,False,9
2024-11-13,2024-11-14,A4_RULE_LLM_BLEND,1027294790.4141648,1030654822.6693828,1030620514.5442828,1816633.0,-3325724.130117893,34308.1251,228720834.0,0.2219179777450766,-0.0015001379912946,0.0001300793650793,0.83,False,10
2024-11-14,2024-11-15,A4_RULE_LLM_BLEND,1020199671.8893292,1025286930.4141648,1025238054.4044148,-2007860.0,-5038382.515085697,48876.00975,325840065.0,0.3178037828575234,-0.0069066042104382,0.0001300793650793,0.83,False,10
2024-11-15,2024-11-18,A4_RULE_LLM_BLEND,1028464448.9242822,1019470028.8893292,1019426417.5666792,-729643.0,9038031.357602954,43611.32265,290742151.0,0.2851895031350275,0.008101136731055,0.0001297222222222,0.71,False,10
2024-11-18,2024-11-19,A4_RULE_LLM_BLEND,1032000854.0051452,1029508641.9242822,1029445669.667832,1044193.0,2555184.337313056,62972.25644999999,419815043.0,0.4077819514125811,0.0034385292409104,0.0001297222222222,0.71,False,10
2024-11-19,2024-11-20,A4_RULE_LLM_BLEND,1039974126.0808804,1034773973.0051452,1034709967.5921952,2773119.0,5264158.48868525,64005.41294999999,426702753.0,0.4123632446618159,0.0077260324395966,0.000129365079365,0.71,False,10
2024-11-20,2024-11-21,A4_RULE_LLM_BLEND,1037674007.9890548,1039450412.0808804,1039389192.9557304,-523714.0,-1715184.96667552,61219.12514999999,408127501.0,0.3926377788267626,-0.0022117070359177,0.0001301587301587,0.71,False,10
2024-11-21,2024-11-22,A4_RULE_LLM_BLEND,1040562205.7140248,1041154592.9890548,1041114176.9809548,3480585.0,-551971.2669299841,40416.0081,269440054.0,0.2587896704431409,0.002783338218683,0.0001308333333333,0.71,False,9
2024-11-22,2024-11-25,A4_RULE_LLM_BLEND,1043891887.038038,1041058804.7140248,1040989242.1321248,496599.0,2902644.9059131145,69562.58189999999,463750546.0,0.4454604714931455,0.0031998868551335,0.0001308333333333,0.59,False,10
