strategy,decision_date,execution_date,ticker,ETF_id,name,open,close,prev_qty,target_qty,delta_qty,side,prev_value_open,target_value_open,delta_value_open,trade_turnover_value,day_turnover_value,commission_allocated,day_commission,nav_open_pre,nav_open_post,nav_close,daily_return,stock_ratio,cash_weight,target_sleeve_weight,target_portfolio_weight,prev_portfolio_weight_open,actual_portfolio_weight_open,cash_after_rebalance,rebalanced
A3_LLM_POLICY,2024-01-26,2024-01-29,117460,ETF_001,KODEX 에너지화학,13798.0,13990.0,0.0,6517.0,6517.0,BUY,0.0,89921566.0,89921566.0,89921566.0,367164434.0,13488.2349,55074.6651,946629173.6389503,946574098.9738504,943812587.9738504,0.0037935074975112,0.95,0.05,0.1,0.095,0.0,0.0949968587746918,47377934.97385037,True
A3_LLM_POLICY,2024-01-26,2024-01-29,117680,ETF_002,KODEX 철강,8195.0,8363.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,367164434.0,0.0,55074.6651,946629173.6389503,946574098.9738504,943812587.9738504,0.0037935074975112,0.95,0.05,0.0,0.0,0.0,0.0,47377934.97385037,True
A3_LLM_POLICY,2024-01-26,2024-01-29,139260,ETF_003,TIGER 200 IT,29311.0,29569.0,4558.0,4601.0,43.0,BUY,133599538.0,134859911.0,1260373.0,1260373.0,367164434.0,189.05595,55074.6651,946629173.6389503,946574098.9738504,943812587.9738504,0.0037935074975112,0.95,0.05,0.15,0.1425,0.1411318621064974,0.1424715837314766,47377934.97385037,True
A3_LLM_POLICY,2024-01-26,2024-01-29,139270,ETF_004,TIGER 200 금융,6024.0,6065.0,7411.0,22391.0,14980.0,BUY,44643864.0,134883384.0,90239520.0,90239520.0,367164434.0,13535.928,55074.6651,946629173.6389503,946574098.9738504,943812587.9738504,0.0037935074975112,0.95,0.05,0.15,0.1425,0.0471608790888874,0.1424963815788141,47377934.97385037,True
A3_LLM_POLICY,2024-01-26,2024-01-29,227550,ETF_005,TIGER 200 산업재,5885.0,5828.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,367164434.0,0.0,55074.6651,946629173.6389503,946574098.9738504,943812587.9738504,0.0037935074975112,0.95,0.05,0.0,0.0,0.0,0.0,47377934.97385037,True
A3_LLM_POLICY,2024-01-26,2024-01-29,266390,ETF_006,KODEX 경기소비재,7846.0,7918.0,11484.0,0.0,-11484.0,SELL,90103464.0,0.0,-90103464.0,90103464.0,367164434.0,13515.5196,55074.6651,946629173.6389503,946574098.9738504,943812587.9738504,0.0037935074975112,0.95,0.05,0.0,0.0,0.0951834852644906,0.0,47377934.97385037,True
A3_LLM_POLICY,2024-01-26,2024-01-29,266410,ETF_007,KODEX 필수소비재,6003.0,5979.0,52131.0,52429.0,298.0,BUY,312942393.0,314731287.0,1788894.0,1788894.0,367164434.0,268.3341,55074.6651,946629173.6389503,946574098.9738504,943812587.9738504,0.0037935074975112,0.95,0.05,0.35,0.3324999999999999,0.3305860433151598,0.3324951394097828,47377934.97385037,True
A3_LLM_POLICY,2024-01-26,2024-01-29,266420,ETF_008,KODEX 헬스케어,13503.0,13299.0,6861.0,0.0,-6861.0,SELL,92644083.0,0.0,-92644083.0,92644083.0,367164434.0,13896.61245,55074.6651,946629173.6389503,946574098.9738504,943812587.9738504,0.0037935074975112,0.95,0.05,0.0,0.0,0.0978673440243401,0.0,47377934.97385037,True
A3_LLM_POLICY,2024-01-26,2024-01-29,315270,ETF_009,TIGER 200 커뮤니케이션서비스,17486.0,17108.0,12925.0,12856.0,-69.0,SELL,226006550.0,224800016.0,-1206534.0,1206534.0,367164434.0,180.9801,55074.6651,946629173.6389503,946574098.9738504,943812587.9738504,0.0037935074975112,0.95,0.05,0.25,0.2375,0.238748769099525,0.2374880278719841,47377934.97385037,True
A3_LLM_POLICY,2024-01-29,2024-01-30,117460,ETF_001,KODEX 에너지화학,13994.0,13911.0,6517.0,0.0,-6517.0,SELL,91198898.0,0.0,-91198898.0,91198898.0,1253009030.0,13679.8347,187951.3545,947485148.9738504,947297197.6193504,946773668.6193504,0.003137360831197,0.95,0.05,0.0,0.0,0.0962536437629345,0.0,47390231.61935032,True
A3_LLM_POLICY,2024-01-29,2024-01-30,117680,ETF_002,KODEX 철강,8448.0,8331.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,1253009030.0,0.0,187951.3545,947485148.9738504,947297197.6193504,946773668.6193504,0.003137360831197,0.95,0.05,0.0,0.0,0.0,0.0,47390231.61935032,True
A3_LLM_POLICY,2024-01-29,2024-01-30,139260,ETF_003,TIGER 200 IT,29729.0,29613.0,4601.0,7567.0,2966.0,BUY,136783129.0,224959343.0,88176214.0,88176214.0,1253009030.0,13226.432099999998,187951.3545,947485148.9738504,947297197.6193504,946773668.6193504,0.003137360831197,0.95,0.05,0.25,0.2375,0.1443644041789356,0.2374749377126256,47390231.61935032,True
A3_LLM_POLICY,2024-01-29,2024-01-30,139270,ETF_004,TIGER 200 금융,6106.0,6115.0,22391.0,36846.0,14455.0,BUY,136719446.0,224981676.0,88262230.0,88262230.0,1253009030.0,13239.3345,187951.3545,947485148.9738504,947297197.6193504,946773668.6193504,0.003137360831197,0.95,0.05,0.25,0.2375,0.144297191515952,0.2374985132072603,47390231.61935032,True
A3_LLM_POLICY,2024-01-29,2024-01-30,266390,ETF_006,KODEX 경기소비재,7946.0,7932.0,0.0,28314.0,28314.0,BUY,0.0,224983044.0,224983044.0,224983044.0,1253009030.0,33747.4566,187951.3545,947485148.9738504,947297197.6193504,946773668.6193504,0.003137360831197,0.95,0.05,0.25,0.2375,0.0,0.2374999573158288,47390231.61935032,True
A3_LLM_POLICY,2024-01-29,2024-01-30,266410,ETF_007,KODEX 필수소비재,6017.0,5974.0,52429.0,0.0,-52429.0,SELL,315465293.0,0.0,-315465293.0,315465293.0,1253009030.0,47319.79395,187951.3545,947485148.9738504,947297197.6193504,946773668.6193504,0.003137360831197,0.95,0.05,0.0,0.0,0.3329501188927938,0.0,47390231.61935032,True
A3_LLM_POLICY,2024-01-29,2024-01-30,266420,ETF_008,KODEX 헬스케어,13423.0,13448.0,0.0,16761.0,16761.0,BUY,0.0,224982903.0,224982903.0,224982903.0,1253009030.0,33747.43545,187951.3545,947485148.9738504,947297197.6193504,946773668.6193504,0.003137360831197,0.95,0.05,0.25,0.2375,0.0,0.2374998084713053,47390231.61935032,True
A3_LLM_POLICY,2024-01-29,2024-01-30,315270,ETF_009,TIGER 200 커뮤니케이션서비스,17108.0,17175.0,12856.0,0.0,-12856.0,SELL,219940448.0,0.0,-219940448.0,219940448.0,1253009030.0,32991.0672,187951.3545,947485148.9738504,947297197.6193504,946773668.6193504,0.003137360831197,0.95,0.05,0.0,0.0,0.2321307602955053,0.0,47390231.61935032,True
A3_LLM_POLICY,2024-01-30,2024-01-31,117460,ETF_001,KODEX 에너지화학,13784.0,13798.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,5584979.0,0.0,837.7468499999999,944906429.6193504,944905591.8725004,944877895.8725004,-0.002002350519121,0.95,0.05,0.0,0.0,0.0,0.0,47273680.8725003,True
A3_LLM_POLICY,2024-01-30,2024-01-31,117680,ETF_002,KODEX 철강,8260.0,8246.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,5584979.0,0.0,837.7468499999999,944906429.6193504,944905591.8725004,944877895.8725004,-0.002002350519121,0.95,0.05,0.0,0.0,0.0,0.0,47273680.8725003,True
A3_LLM_POLICY,2024-01-30,2024-01-31,139260,ETF_003,TIGER 200 IT,29364.0,29321.0,7567.0,7642.0,75.0,BUY,222197388.0,224399688.0,2202300.0,2202300.0,5584979.0,330.3449999999999,837.7468499999999,944906429.6193504,944905591.8725004,944877895.8725004,-0.002002350519121,0.95,0.05,0.25,0.2375,0.235152795065127,0.2374837125847796,47273680.8725003,True
A3_LLM_POLICY,2024-01-30,2024-01-31,139270,ETF_004,TIGER 200 금융,6115.0,6247.0,36846.0,36699.0,-147.0,SELL,225313290.0,224414385.0,-898905.0,898905.0,5584979.0,134.83574999999996,837.7468499999999,944906429.6193504,944905591.8725004,944877895.8725004,-0.002002350519121,0.95,0.05,0.25,0.2375,0.238450372372602,0.2374992665196134,47273680.8725003,True
A3_LLM_POLICY,2024-01-30,2024-01-31,227550,ETF_005,TIGER 200 산업재,5762.0,5762.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,5584979.0,0.0,837.7468499999999,944906429.6193504,944905591.8725004,944877895.8725004,-0.002002350519121,0.95,0.05,0.0,0.0,0.0,0.0,47273680.8725003,True
A3_LLM_POLICY,2024-01-30,2024-01-31,266390,ETF_006,KODEX 경기소비재,7903.0,7880.0,28314.0,28396.0,82.0,BUY,223765542.0,224413588.0,648046.0,648046.0,5584979.0,97.20689999999998,837.7468499999999,944906429.6193504,944905591.8725004,944877895.8725004,-0.002002350519121,0.95,0.05,0.25,0.2375,0.2368123816134287,0.2374984230491049,47273680.8725003,True
A3_LLM_POLICY,2024-01-30,2024-01-31,266410,ETF_007,KODEX 필수소비재,5974.0,5846.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,5584979.0,0.0,837.7468499999999,944906429.6193504,944905591.8725004,944877895.8725004,-0.002002350519121,0.95,0.05,0.0,0.0,0.0,0.0,47273680.8725003,True
A3_LLM_POLICY,2024-01-30,2024-01-31,266420,ETF_008,KODEX 헬스케어,13498.0,13264.0,16761.0,16625.0,-136.0,SELL,226239978.0,224404250.0,-1835728.0,1835728.0,5584979.0,275.3592,837.7468499999999,944906429.6193504,944905591.8725004,944877895.8725004,-0.002002350519121,0.95,0.05,0.25,0.2375,0.2394310917019999,0.2374885405803374,47273680.8725003,True
A3_LLM_POLICY,2024-01-30,2024-01-31,315270,ETF_009,TIGER 200 커뮤니케이션서비스,16840.0,16821.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,5584979.0,0.0,837.7468499999999,944906429.6193504,944905591.8725004,944877895.8725004,-0.002002350519121,0.95,0.05,0.0,0.0,0.0,0.0,47273680.8725003,True
A3_LLM_POLICY,2024-01-31,2024-02-01,117460,ETF_001,KODEX 에너지화학,13730.0,14146.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,458164238.0,0.0,68724.6357,942009902.8725004,941941178.2368004,960542346.2368004,0.01657828004309,0.95,0.05,0.0,0.0,0.0,0.0,47113414.23680031,True
A3_LLM_POLICY,2024-01-31,2024-02-01,117680,ETF_002,KODEX 철강,8167.0,8410.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,458164238.0,0.0,68724.6357,942009902.8725004,941941178.2368004,960542346.2368004,0.01657828004309,0.95,0.05,0.0,0.0,0.0,0.0,47113414.23680031,True
A3_LLM_POLICY,2024-01-31,2024-02-01,139260,ETF_003,TIGER 200 IT,29194.0,29705.0,7642.0,0.0,-7642.0,SELL,223100548.0,0.0,-223100548.0,223100548.0,458164238.0,33465.0822,68724.6357,942009902.8725004,941941178.2368004,960542346.2368004,0.01657828004309,0.95,0.05,0.0,0.0,0.2368346100393345,0.0,47113414.23680031,True
A3_LLM_POLICY,2024-01-31,2024-02-01,139270,ETF_004,TIGER 200 금융,6256.0,6569.0,36699.0,35759.0,-940.0,SELL,229588944.0,223708304.0,-5880640.0,5880640.0,458164238.0,882.096,68724.6357,942009902.8725004,941941178.2368004,960542346.2368004,0.01657828004309,0.95,0.05,0.25,0.2375,0.2437224314732862,0.2374971061555614,47113414.23680031,True
A3_LLM_POLICY,2024-01-31,2024-02-01,266390,ETF_006,KODEX 경기소비재,7880.0,8075.0,28396.0,28389.0,-7.0,SELL,223760480.0,223705320.0,-55160.0,55160.0,458164238.0,8.274,68724.6357,942009902.8725004,941941178.2368004,960542346.2368004,0.01657828004309,0.95,0.05,0.25,0.2375,0.237535167430491,0.2374939382295073,47113414.23680031,True
A3_LLM_POLICY,2024-01-31,2024-02-01,266410,ETF_007,KODEX 필수소비재,5831.0,5879.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,458164238.0,0.0,68724.6357,942009902.8725004,941941178.2368004,960542346.2368004,0.01657828004309,0.95,0.05,0.0,0.0,0.0,0.0,47113414.23680031,True
A3_LLM_POLICY,2024-01-31,2024-02-01,266420,ETF_008,KODEX 헬스케어,13130.0,13165.0,16625.0,17038.0,413.0,BUY,218286250.0,223708940.0,5422690.0,5422690.0,458164238.0,813.4035,68724.6357,942009902.8725004,941941178.2368004,960542346.2368004,0.01657828004309,0.95,0.05,0.25,0.2375,0.2317239440205171,0.237497781356959,47113414.23680031,True
A3_LLM_POLICY,2024-01-31,2024-02-01,315270,ETF_009,TIGER 200 커뮤니케이션서비스,16825.0,16921.0,0.0,13296.0,13296.0,BUY,0.0,223705200.0,223705200.0,223705200.0,458164238.0,33555.78,68724.6357,942009902.8725004,941941178.2368004,960542346.2368004,0.01657828004309,0.95,0.05,0.25,0.2375,0.0,0.2374938108330172,47113414.23680031,True
A3_LLM_POLICY,2024-02-01,2024-02-02,117460,ETF_001,KODEX 에너지화학,14078.0,14426.0,0.0,9815.0,9815.0,BUY,0.0,138175570.0,138175570.0,138175570.0,464214464.0,20726.3355,69632.1696,969820661.2368004,969751029.0672004,989519961.0672004,0.0301679722335284,0.95,0.05,0.15,0.1425,0.0,0.1424856131711564,48515404.0672003,True
A3_LLM_POLICY,2024-02-01,2024-02-02,117680,ETF_002,KODEX 철강,8438.0,8583.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,464214464.0,0.0,69632.1696,969820661.2368004,969751029.0672004,989519961.0672004,0.0301679722335284,0.95,0.05,0.0,0.0,0.0,0.0,48515404.0672003,True
A3_LLM_POLICY,2024-02-01,2024-02-02,139260,ETF_003,TIGER 200 IT,29715.0,30542.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,464214464.0,0.0,69632.1696,969820661.2368004,969751029.0672004,989519961.0672004,0.0301679722335284,0.95,0.05,0.0,0.0,0.0,0.0,48515404.0672003,True
A3_LLM_POLICY,2024-02-01,2024-02-02,139270,ETF_004,TIGER 200 금융,6628.0,6905.0,35759.0,34748.0,-1011.0,SELL,237010652.0,230309744.0,-6700908.0,6700908.0,464214464.0,1005.1362,69632.1696,969820661.2368004,969751029.0672004,989519961.0672004,0.0301679722335284,0.95,0.05,0.25,0.2375,0.2443860617464503,0.2374936835298169,48515404.0672003,True
A3_LLM_POLICY,2024-02-01,2024-02-02,227550,ETF_005,TIGER 200 산업재,5900.0,6019.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,464214464.0,0.0,69632.1696,969820661.2368004,969751029.0672004,989519961.0672004,0.0301679722335284,0.95,0.05,0.0,0.0,0.0,0.0,48515404.0672003,True
A3_LLM_POLICY,2024-02-01,2024-02-02,266390,ETF_006,KODEX 경기소비재,8075.0,8228.0,28389.0,28522.0,133.0,BUY,229241175.0,230315150.0,1073975.0,1073975.0,464214464.0,161.09624999999997,69632.1696,969820661.2368004,969751029.0672004,989519961.0672004,0.0301679722335284,0.95,0.05,0.25,0.2375,0.2363748104805805,0.2374992581565386,48515404.0672003,True
A3_LLM_POLICY,2024-02-01,2024-02-02,266410,ETF_007,KODEX 필수소비재,6012.0,5998.0,0.0,15323.0,15323.0,BUY,0.0,92121876.0,92121876.0,92121876.0,464214464.0,13818.281399999998,69632.1696,969820661.2368004,969751029.0672004,989519961.0672004,0.0301679722335284,0.95,0.05,0.1,0.095,0.0,0.0949953887531438,48515404.0672003,True
A3_LLM_POLICY,2024-02-01,2024-02-02,266420,ETF_008,KODEX 헬스케어,13130.0,13547.0,17038.0,0.0,-17038.0,SELL,223708940.0,0.0,-223708940.0,223708940.0,464214464.0,33556.341,69632.1696,969820661.2368004,969751029.0672004,989519961.0672004,0.0301679722335284,0.95,0.05,0.0,0.0,0.2306704207711008,0.0,48515404.0672003,True
A3_LLM_POLICY,2024-02-01,2024-02-02,315270,ETF_009,TIGER 200 커뮤니케이션서비스,17505.0,17701.0,13296.0,13157.0,-139.0,SELL,232746480.0,230313285.0,-2433195.0,2433195.0,464214464.0,364.97925,69632.1696,969820661.2368004,969751029.0672004,989519961.0672004,0.0301679722335284,0.95,0.05,0.25,0.2375,0.2399891952221159,0.2374973349825031,48515404.0672003,True
A3_LLM_POLICY,2024-02-02,2024-02-05,117460,ETF_001,KODEX 에너지화학,14308.0,14396.0,9815.0,0.0,-9815.0,SELL,140433020.0,0.0,-140433020.0,140433020.0,937674789.0,21064.953,140651.21834999998,986200151.0672004,986059499.8488504,976356435.8488504,-0.013302940553269,0.95,0.05,0.0,0.0,0.1423980921601286,0.0,49331145.84885025,True
A3_LLM_POLICY,2024-02-02,2024-02-05,117680,ETF_002,KODEX 철강,8546.0,8522.0,0.0,27403.0,27403.0,BUY,0.0,234186038.0,234186038.0,234186038.0,937674789.0,35127.9057,140651.21834999998,986200151.0672004,986059499.8488504,976356435.8488504,-0.013302940553269,0.95,0.05,0.25,0.2375,0.0,0.2374968630553202,49331145.84885025,True
A3_LLM_POLICY,2024-02-02,2024-02-05,139260,ETF_003,TIGER 200 IT,30420.0,30031.0,0.0,7698.0,7698.0,BUY,0.0,234173160.0,234173160.0,234173160.0,937674789.0,35125.973999999995,140651.21834999998,986200151.0672004,986059499.8488504,976356435.8488504,-0.013302940553269,0.95,0.05,0.25,0.2375,0.0,0.2374838029914986,49331145.84885025,True
A3_LLM_POLICY,2024-02-02,2024-02-05,139270,ETF_004,TIGER 200 금융,6927.0,6732.0,34748.0,33808.0,-940.0,SELL,240699396.0,234188016.0,-6511380.0,6511380.0,937674789.0,976.707,140651.21834999998,986200151.0672004,986059499.8488504,976356435.8488504,-0.013302940553269,0.95,0.05,0.25,0.2375,0.2440674904982838,0.2374988690194637,49331145.84885025,True
A3_LLM_POLICY,2024-02-02,2024-02-05,227550,ETF_005,TIGER 200 산업재,5923.0,5952.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,937674789.0,0.0,140651.21834999998,986200151.0672004,986059499.8488504,976356435.8488504,-0.013302940553269,0.95,0.05,0.0,0.0,0.0,0.0,49331145.84885025,True
A3_LLM_POLICY,2024-02-02,2024-02-05,266390,ETF_006,KODEX 경기소비재,8214.0,8233.0,28522.0,28510.0,-12.0,SELL,234279708.0,234181140.0,-98568.0,98568.0,937674789.0,14.785199999999998,140651.21834999998,986200151.0672004,986059499.8488504,976356435.8488504,-0.013302940553269,0.95,0.05,0.25,0.2375,0.2375579721281507,0.2374918958094281,49331145.84885025,True
A3_LLM_POLICY,2024-02-02,2024-02-05,266410,ETF_007,KODEX 필수소비재,6022.0,5955.0,15323.0,0.0,-15323.0,SELL,92275106.0,0.0,-92275106.0,92275106.0,937674789.0,13841.265899999997,140651.21834999998,986200151.0672004,986059499.8488504,976356435.8488504,-0.013302940553269,0.95,0.05,0.0,0.0,0.0935663069004258,0.0,49331145.84885025,True
A3_LLM_POLICY,2024-02-02,2024-02-05,266420,ETF_008,KODEX 헬스케어,13552.0,13423.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,937674789.0,0.0,140651.21834999998,986200151.0672004,986059499.8488504,976356435.8488504,-0.013302940553269,0.95,0.05,0.0,0.0,0.0,0.0,49331145.84885025,True
A3_LLM_POLICY,2024-02-02,2024-02-05,315270,ETF_009,TIGER 200 커뮤니케이션서비스,17481.0,17371.0,13157.0,0.0,-13157.0,SELL,229997517.0,0.0,-229997517.0,229997517.0,937674789.0,34499.62755,140651.21834999998,986200151.0672004,986059499.8488504,976356435.8488504,-0.013302940553269,0.95,0.05,0.0,0.0,0.2332158606456427,0.0,49331145.84885025,True
A3_LLM_POLICY,2024-02-05,2024-02-06,117460,ETF_001,KODEX 에너지화학,14220.0,14239.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,8856522.0,0.0,1328.4783,974186833.8488504,974185505.3705504,971050706.3705504,-0.0054342136575226,0.95,0.05,0.0,0.0,0.0,0.0,48728563.37055028,True
A3_LLM_POLICY,2024-02-05,2024-02-06,117680,ETF_002,KODEX 철강,8466.0,8377.0,27403.0,27329.0,-74.0,SELL,231993798.0,231367314.0,-626484.0,626484.0,8856522.0,93.9726,1328.4783,974186833.8488504,974185505.3705504,971050706.3705504,-0.0054342136575226,0.95,0.05,0.25,0.2375,0.2381409704372939,0.2374982102736121,48728563.37055028,True
A3_LLM_POLICY,2024-02-05,2024-02-06,139260,ETF_003,TIGER 200 IT,30031.0,30197.0,7698.0,7704.0,6.0,BUY,231178638.0,231358824.0,180186.0,180186.0,8856522.0,27.0279,1328.4783,974186833.8488504,974185505.3705504,971050706.3705504,-0.0054342136575226,0.95,0.05,0.25,0.2375,0.2373042110276235,0.2374894953009983,48728563.37055028,True
A3_LLM_POLICY,2024-02-05,2024-02-06,139270,ETF_004,TIGER 200 금융,6709.0,6632.0,33808.0,34486.0,678.0,BUY,226817872.0,231366574.0,4548702.0,4548702.0,8856522.0,682.3053,1328.4783,974186833.8488504,974185505.3705504,971050706.3705504,-0.0054342136575226,0.95,0.05,0.25,0.2375,0.2328278971949151,0.2374974506646917,48728563.37055028,True
A3_LLM_POLICY,2024-02-05,2024-02-06,227550,ETF_005,TIGER 200 산업재,5876.0,5885.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,8856522.0,0.0,1328.4783,974186833.8488504,974185505.3705504,971050706.3705504,-0.0054342136575226,0.95,0.05,0.0,0.0,0.0,0.0,48728563.37055028,True
A3_LLM_POLICY,2024-02-05,2024-02-06,266390,ETF_006,KODEX 경기소비재,8238.0,8262.0,28510.0,28085.0,-425.0,SELL,234865380.0,231364230.0,-3501150.0,3501150.0,8856522.0,525.1725,1328.4783,974186833.8488504,974185505.3705504,971050706.3705504,-0.0054342136575226,0.95,0.05,0.25,0.2375,0.2410886411511906,0.2374950445521114,48728563.37055028,True
A3_LLM_POLICY,2024-02-05,2024-02-06,266410,ETF_007,KODEX 필수소비재,5960.0,5946.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,8856522.0,0.0,1328.4783,974186833.8488504,974185505.3705504,971050706.3705504,-0.0054342136575226,0.95,0.05,0.0,0.0,0.0,0.0,48728563.37055028,True
A3_LLM_POLICY,2024-02-05,2024-02-06,266420,ETF_008,KODEX 헬스케어,13353.0,13527.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,8856522.0,0.0,1328.4783,974186833.8488504,974185505.3705504,971050706.3705504,-0.0054342136575226,0.95,0.05,0.0,0.0,0.0,0.0,48728563.37055028,True
A3_LLM_POLICY,2024-02-05,2024-02-06,315270,ETF_009,TIGER 200 커뮤니케이션서비스,17371.0,17136.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,8856522.0,0.0,1328.4783,974186833.8488504,974185505.3705504,971050706.3705504,-0.0054342136575226,0.95,0.05,0.0,0.0,0.0,0.0,48728563.37055028,True
A3_LLM_POLICY,2024-02-06,2024-02-07,117460,ETF_001,KODEX 에너지화학,14514.0,14519.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,7148803.0,0.0,1072.32045,976035622.3705504,976034550.0501004,989549597.0501004,0.019050385894566,0.95,0.05,0.0,0.0,0.0,0.0,48814806.05010033,True
A3_LLM_POLICY,2024-02-06,2024-02-07,117680,ETF_002,KODEX 철강,8466.0,8635.0,27329.0,27381.0,52.0,BUY,231367314.0,231807546.0,440232.0,440232.0,7148803.0,66.0348,1072.32045,976035622.3705504,976034550.0501004,989549597.0501004,0.019050385894566,0.95,0.05,0.25,0.2375,0.237048022323269,0.2374993241664459,48814806.05010033,True
A3_LLM_POLICY,2024-02-06,2024-02-07,139260,ETF_003,TIGER 200 IT,30357.0,30659.0,7704.0,7636.0,-68.0,SELL,233870328.0,231806052.0,-2064276.0,2064276.0,7148803.0,309.6414,1072.32045,976035622.3705504,976034550.0501004,989549597.0501004,0.019050385894566,0.95,0.05,0.25,0.2375,0.2396124922489883,0.2374977934829266,48814806.05010033,True
A3_LLM_POLICY,2024-02-06,2024-02-07,139270,ETF_004,TIGER 200 금융,6632.0,6778.0,34486.0,34952.0,466.0,BUY,228711152.0,231801664.0,3090512.0,3090512.0,7148803.0,463.5768,1072.32045,976035622.3705504,976034550.0501004,989549597.0501004,0.019050385894566,0.95,0.05,0.25,0.2375,0.2343266441900111,0.237493297740435,48814806.05010033,True
A3_LLM_POLICY,2024-02-06,2024-02-07,266390,ETF_006,KODEX 경기소비재,8309.0,8362.0,28085.0,27898.0,-187.0,SELL,233358265.0,231804482.0,-1553783.0,1553783.0,7148803.0,233.06745,1072.32045,976035622.3705504,976034550.0501004,989549597.0501004,0.019050385894566,0.95,0.05,0.25,0.2375,0.2390878566841958,0.2374961849333114,48814806.05010033,True
A3_LLM_POLICY,2024-02-06,2024-02-07,266410,ETF_007,KODEX 필수소비재,6012.0,5979.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,7148803.0,0.0,1072.32045,976035622.3705504,976034550.0501004,989549597.0501004,0.019050385894566,0.95,0.05,0.0,0.0,0.0,0.0,48814806.05010033,True
A3_LLM_POLICY,2024-02-06,2024-02-07,266420,ETF_008,KODEX 헬스케어,13597.0,13478.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,7148803.0,0.0,1072.32045,976035622.3705504,976034550.0501004,989549597.0501004,0.019050385894566,0.95,0.05,0.0,0.0,0.0,0.0,48814806.05010033,True
A3_LLM_POLICY,2024-02-06,2024-02-07,315270,ETF_009,TIGER 200 커뮤니케이션서비스,17442.0,17265.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,7148803.0,0.0,1072.32045,976035622.3705504,976034550.0501004,989549597.0501004,0.019050385894566,0.95,0.05,0.0,0.0,0.0,0.0,48814806.05010033,True
A3_LLM_POLICY,2024-02-07,2024-02-08,117460,ETF_001,KODEX 에너지화학,14808.0,14808.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,4816276.0,0.0,722.4413999999999,995214289.0501004,995213566.6087004,996831324.6087004,0.0073586281883264,0.95,0.05,0.0,0.0,0.0,0.0,49778985.60870028,True
A3_LLM_POLICY,2024-02-07,2024-02-08,117680,ETF_002,KODEX 철강,8649.0,8611.0,27381.0,27328.0,-53.0,SELL,236818269.0,236359872.0,-458397.0,458397.0,4816276.0,68.75954999999999,722.4413999999999,995214289.0501004,995213566.6087004,996831324.6087004,0.0073586281883264,0.95,0.05,0.25,0.2375,0.2379570627206682,0.2374966338184298,49778985.60870028,True
A3_LLM_POLICY,2024-02-07,2024-02-08,139260,ETF_003,TIGER 200 IT,30771.0,30795.0,7636.0,7681.0,45.0,BUY,234967356.0,236352051.0,1384695.0,1384695.0,4816276.0,207.70425,722.4413999999999,995214289.0501004,995213566.6087004,996831324.6087004,0.0073586281883264,0.95,0.05,0.25,0.2375,0.236097249190693,0.2374887752036938,49778985.60870028,True
A3_LLM_POLICY,2024-02-07,2024-02-08,139270,ETF_004,TIGER 200 금융,6832.0,6977.0,34952.0,34596.0,-356.0,SELL,238792064.0,236359872.0,-2432192.0,2432192.0,4816276.0,364.8288,722.4413999999999,995214289.0501004,995213566.6087004,996831324.6087004,0.0073586281883264,0.95,0.05,0.25,0.2375,0.2399403491562799,0.2374966338184298,49778985.60870028,True
A3_LLM_POLICY,2024-02-07,2024-02-08,227550,ETF_005,TIGER 200 산업재,6000.0,6019.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,4816276.0,0.0,722.4413999999999,995214289.0501004,995213566.6087004,996831324.6087004,0.0073586281883264,0.95,0.05,0.0,0.0,0.0,0.0,49778985.60870028,True
